id,price,moonRank,score,storeURL
230,0.7,1107,1134,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc
232,2.6,4968,5185,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U
240,1,816,873,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs
313,3.2,4160,4437,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
334,2,904,1061,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9
355,1.5,778,885,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy
363,1,125,182,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr
376,1.5,192,299,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
394,0.9,1502,1549,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV
397,1.5,2047,2154,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
402,0.73,5377,5407,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW
418,0.55,2995,3007,https://magiceden.io/item-details/BLakQacjA8ek5dBzGCYwNtsDV2FYZ4ep4Jfgp3JBNaJ1
419,0.466,920,939.6,https://alpha.art/t/JDBUjdDyrHVULoB9njiwvM9kGLJtEynjP4SnjQieUNok
424,5,1157,1614,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX
431,0.75,912,960,https://alpha.art/t/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B
453,1.8,428,565,https://magiceden.io/item-details/7P5os9wWPSh1yvKpzefeqxj9WQMPk8TLHYBnE7ssjWDo
454,0.8,4881,4918,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE
455,3,503,760,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH
473,1.25,733,815,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
480,0.63,1835,1855,https://magiceden.io/item-details/4ZaUY6BkLAiH3jGEmoM9TuWvPBCMd45svt1h7oNRmkmU
481,0.65,939,977,https://alpha.art/t/49wTEarUGqwGY1RhaPzwLApWM5SZfeKv5wDF7qgmttzA
500,0.75,4056,4088,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3
505,2,1212,1369,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9
509,3.1,2910,3177,https://magiceden.io/item-details/GvhmBiD3aQh1wdQvFzQY8P32k2jEACDLW2hv9X2VAUXe
515,1,609,666,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy
517,1.2,270,347,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG
545,12,206,1363,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
557,3.2,5080,5357,https://magiceden.io/item-details/6rSw8ybVGFE3hoVVD5gT4gYZu5deWHez19Ca9YcAvgpk
597,7,2251,2908,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK
623,99,1907,11764,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
624,1.7,2188,2315,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf
636,5,717,1174,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB
650,1.9,2687,2834,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
652,1,3695,3752,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co
671,0.62,1299,1318,https://magiceden.io/item-details/BEfEVPNzKHwGgqkxsC7MSczYULhkG6jq2b6tp6tS3onm
680,0.75,1027,1059,https://magiceden.io/item-details/6v1JJocfmuVVX4YMaRw2FKEAMFiGECwTKsmy4pcLcifP
707,2.3,40,227,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3
711,0.6,4611,4628,https://magiceden.io/item-details/FXuocihj1gHr2gMT3A6AhKThrrQ2YVcoHHBxEMNhaQ4n
727,0.54,3886,3897,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ
730,6,309,866,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe
744,0.69,2858,2884,https://magiceden.io/item-details/574MRowBXMbfpU5QSZjvPSm4UFchQCVEw6Wx3BYL6MjC
759,1.39,3637,3733,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2
793,0.69,2236,2262,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx
804,0.59,3448,3464,https://magiceden.io/item-details/6MHJsGcCbJ7c6Ns2xNZmTXpgrBWLZqUZgQJqted7M7bq
814,0.48,4950,4955,https://magiceden.io/item-details/AtoCYnmGvf2rW9c2Wh1MZxjE3tpEBFP7PhCmPRAixPiy
818,20,850,2807,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
820,0.69,2825,2851,https://magiceden.io/item-details/EmkXAxSg9CwWXHYJYU1oPYri6nMrT9iLhUNjUU65vmkK
826,0.45,1586,1588,https://magiceden.io/item-details/Aw7anfqU6eV2iH6GXYfFbMCssCttLpjmF4JaFE1p6XnR
828,1,3723,3780,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY
834,1.2,2774,2851,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz
872,1,334,391,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn
878,0.75,739,771,https://magiceden.io/item-details/BtvtT38HoYrbexmjVCTwSn2vx6pc4Di2Ajiz7jXmzNio
899,1.369,662,755.9,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE
900,1.5,356,463,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
903,2,3110,3267,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7
906,1.2,1763,1856,https://alpha.art/t/9f5X4HRuXCtjCQyfSwCWqyo8bLBbvcWJkNipsfPu7CqL
910,0.69,3946,3972,https://magiceden.io/item-details/FcEmMXegjfWZddesK1zWBtqJVdenVs6UJJBq7Tv2mdLC
913,1,1459,1516,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP
944,1.5,1280,1387,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K
945,1.3,2087,2174,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
947,1,4977,5050,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds
967,5.5,10,517,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff
970,4,13,370,https://magiceden.io/item-details/BTPD6DuSmzYaXTiaciFFssH6iqd8buCjPrg45qZE1UFS
972,1.23,2719,2799,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
980,0.89999,1780,1826.999,https://magiceden.io/item-details/B4RXSX3repzu5aVZHiLiziUJJREcXAMWvRAaWCKC7PvA
1001,0.5,1233,1240,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE
1022,2.3,2264,2451,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz
1024,0.47,805,825,https://alpha.art/t/9hhF9K8Mo8an8iJj16y4mscXaF7sTn2mdjiJAZbyKa7G
1045,1.1,4391,4458,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK
1052,42.69,159,4385,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1086,0.82,2570,2609,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,3855,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,3638,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1107,1.4,1665,1762,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A
1112,0.75,1583,1615,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV
1115,8,1,758,https://magiceden.io/item-details/Ee6dPTxDsqQZ4o7oniG3qJDWsWa71d6CaQzXY3bX7jEY
1145,1.1,1883,1950,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F
1146,0.65,1829,1851,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1147,2.4,2260,2457,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13
1154,0.93,821,871,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn
1160,1.5,4478,4585,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp
1168,8,713,1470,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1171,1,897,954,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM
1179,20,2589,4546,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1199,1.69,4387,4513,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts
1215,1.35,2517,2609,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,4.1,984,1351,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1219,0.466,3508,3527.6,https://alpha.art/t/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW
1224,0.55,730,742,https://magiceden.io/item-details/3KY5MeysQHDRgAku26GYQJrzxmZCu96R7FQGd2X7GLXT
1261,2,128,285,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn
1266,2.9,1833,2080,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1283,1.69,3977,4103,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc
1297,4,660,1017,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8
1299,1.15,1338,1410,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
1304,1.1,1880,1947,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix
1308,1.5,4809,4916,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL
1317,0.73,4740,4770,https://magiceden.io/item-details/HVLrz5cnD18WN3QHU6V5QQnH3A2dkQrxxsBHe4DCuXqQ
1331,0.89999,1725,1771.999,https://magiceden.io/item-details/HAR8nZFV6LEkjg9cpxg8cwkgDMNHHE1EBgdiTEgxh8DZ
1336,0.69,2375,2401,https://magiceden.io/item-details/B6CdUvgf3RCqsdcdtrsVWbzBEDcoMpdiPBxLtXX54ixk
1347,0.6,3857,3874,https://magiceden.io/item-details/HucYMkCB7bpZJvXM6JRrDWV65tTXyrGRGzuQEFJxiLjS
1355,1.4,4674,4771,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x
1361,7,141,798,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv
1367,1.3,4223,4310,https://magiceden.io/item-details/BMQWuc2C51caMFQxuMTWLqq81pb8q7GCikRe3Nu7RjnF
1371,0.55,923,935,https://magiceden.io/item-details/Aj5EdLRnHA2WHzdtZh8mDvnvS2s28czu62yV2pxm97ww
1372,0.72,3731,3760,https://magiceden.io/item-details/5bS4ooznkA6KgayfC3mVpyyFk1mneTS9Rcu9ijSTXNqx
1417,5,434,891,https://magiceden.io/item-details/W1HwP7Dyu9YYgrKxf8upgKmf6UBj3uwTMetC65sA7VH
1419,0.79,2218,2254,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG
1452,2.47,4969,5173,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2
1465,0.7,2289,2316,https://magiceden.io/item-details/D8QStYp1X2yRubnFsKWuhoE9FMDY4C4LEzQYdQYpzBkB
1469,0.8,3772,3809,https://magiceden.io/item-details/Grg9stxhBWoJfL1DZz2fCrFMYJwXLib5ghgMQcf9dy3H
1470,1.4,4619,4716,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH
1479,0.65,349,371,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn
1495,0.47,4490,4494,https://magiceden.io/item-details/2eFkkucZQbasGmb9CjajoAbTQMm1dNFph9i99Jg61igw
1512,2.969,1699,1952.9,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch
1515,0.85,4361,4403,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu
1527,20,2869,4826,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV
1570,0.63,3497,3517,https://magiceden.io/item-details/9XHxD5joqRnCcJSQz1pAhnUKCcLgptPWf4b9nVPidjwE
1576,1.5,586,693,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC
1585,1,2410,2467,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL
1586,1.1,5029,5096,https://magiceden.io/item-details/GEknE7MUevVtpBTUm6SPXBTvyUEobJtA82uXWb6yG3r3
1642,1.49,1532,1638,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q
1645,2.5,1285,1492,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y
1652,0.75,2433,2465,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE
1661,2.2,540,733,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou
1668,2.73,4352,4582,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD
1677,1.5,293,400,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s
1697,0.59,2565,2597,https://alpha.art/t/HDADqdfsRHhBkXAUK4UpxQ48rAh7dgk6827DHCooCfgN
1703,3.9,110,457,https://magiceden.io/item-details/qtuR6cWwa7F3Axfdd3peNhtNyvDoguYADWqaKTin3PV
1718,1,4539,4596,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn
1733,2.2,3086,3263,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ
1760,5,1078,1535,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt
1769,2.4,3143,3340,https://magiceden.io/item-details/2oEwnARnHk96meMqf6xZLqPQQkrZiq1CuAGoBChKqV2o
1771,3,205,462,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU
1773,4.99,276,732,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4
1774,2.5,308,515,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C
1780,24,2797,5154,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh
1785,69,378,7234.999999999999,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx
1789,1.25,3259,3341,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7
1839,0.45,4304,4306,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B
1847,1.5,3260,3367,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou
1858,4.5,236,643,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp
1860,0.69,3664,3690,https://magiceden.io/item-details/7FeruKzjKFq5YnaxEeAgcaPr2A2vdn6Tvj9XqbvK5fhm
1876,1.5,357,464,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER
1886,2.5,3628,3835,https://magiceden.io/item-details/6qmpdhkMUgkxMewJM71XSbkdSKhXUeETzen3pST6PhQ9
1900,0.8,1315,1352,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb
1906,3.33,513,819,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6
1931,0.5,2441,2448,https://magiceden.io/item-details/31GdfbFHvbCbnvkrX3wJiDL7ceM8fNy7MmNLsDmxgFtA
1939,1.6942,4309,4435.42,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe
1953,1.5,432,539,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW
1963,0.8,1190,1227,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ
1978,2.9,259,506,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm
1979,1,1326,1383,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT
1982,3,1420,1677,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH
2001,1.48,3645,3750,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36
2008,2,3583,3740,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ
2014,1.48,4076,4181,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK
2018,0.99,1902,1958,https://magiceden.io/item-details/5DCQCqK12txQKYZdabYfu3pR3xWLKq3gX4waMWySbgYU
2029,0.85,1592,1634,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX
2033,0.98,2208,2263,https://magiceden.io/item-details/Ek3MiRHzZN4bGdeUkoT8F8f2whyf7Khad21bA9CtekUL
2036,0.9,5465,5528,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL
2067,0.81,1246,1284,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU
2068,0.7,3464,3491,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY
2076,1.35,5222,5314,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF
2085,1,1926,1983,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b
2096,0.6,1254,1271,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo
2113,8,139,896,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc
2130,1,743,800,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY
2147,1.2,4726,4803,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX
2164,0.99,297,353,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF
2170,1.49,1915,2021,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ
2173,0.45,2988,2990,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU
2183,0.442,5027,5028.2,https://magiceden.io/item-details/GNgn5XdqrCjgQLchvpPohmLYkjzXJkcuuizaJkRaE4Tb
2193,0.43,5491,5491,https://magiceden.io/item-details/89dxspDRHvJjGkhBhUigfmExyhe9R2H1Q9aRqdn7bsK7
2196,0.44,2305,2306,https://magiceden.io/item-details/9RqxD3Jo4QTYDRSj18LfsH1sRMjwS5seZdJg1925uuVA
2223,30,841,3798,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ
2230,9.99,4201,5157,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY
2237,0.27,4302,4302,https://alpha.art/t/3rMEE7bHZviZsQNCcherUFBEaXtFyomrUsmZdu8iafWR
2256,0.5,5210,5217,https://magiceden.io/item-details/5FevCfbT9NfdLDJi7MhWDnKJEGANV8NJ1sZPrQaeFZYW
2258,2.2,1006,1183,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm
2264,0.79,683,719,https://magiceden.io/item-details/6P63q3AZS4gupTppsY1ZLJLrJBrti7KUXnMZuuCwhSVu
2270,1.2,1827,1904,https://magiceden.io/item-details/6sBNr8TVptjNZHo6LZkrkkz4DVu9kYDMz6Z8diZ1b6zY
2278,1.5,854,961,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW
2297,0.75,3444,3476,https://magiceden.io/item-details/2iyFpMLooXrTeZwcppiJP3YRA6EdxoLA7dvQVNYcZeUa
2314,0.966666699,1607,1660.6666699,https://magiceden.io/item-details/BK5uPVCVp16yjAUyYT7s8Gsrrdc2qvE5jZrSKqjAa4Qv
2331,0.8,108,145,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1
2340,1.07,4541,4605,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK
2341,0.8,2856,2893,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6
2362,1.8,1332,1469,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA
2375,5,1838,2295,https://magiceden.io/item-details/6WsG1VZgncahER8ZGJvw6RFsXqjRjKmtUHYUXZb7zzaN
2421,1.22,2403,2482,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ
2429,0.74,1601,1632,https://magiceden.io/item-details/CEFkXmf2WBwzcNs8J6GJj9p5PW9qeSApz5xvFGVN9gCf
2430,0.5,3554,3561,https://magiceden.io/item-details/GRRmF4fon8kEHhVXgVCMLZqBntwHiHBsNTS9AsevsgW7
2437,1.66,3016,3139,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs
