id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
683,3.69,3387,52.13,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
696,1.9,4112,64.79,https://magiceden.io/item-details/5JiAzUctJn9S1jT8efBt3ePm8eQQ8Nc3v2cjskkcLsVw,Lavanda,Swirl red,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
700,2.85,4855,49.93,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
716,3.89,1383,64.61,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,62.59,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
730,3,309,81.27,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
777,3.95,3610,47.92,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
813,2.85,4659,51.34,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
826,1.8,1586,84.04,https://magiceden.io/item-details/Aw7anfqU6eV2iH6GXYfFbMCssCttLpjmF4JaFE1p6XnR,Peachy,Hagrid white,Classic,Lether coat,AirPods,Stoned,No hat,Nothing
855,3.3,2891,59.62,https://magiceden.io/item-details/7kZHDHi9c3YhVUf4arySGtBa2cZ4d33C1JDx393thgRg,Blue,Long mustache,Classic,Classic cloack,Hands-free,Classic,No hat,Nothing
886,2.4,4640,55.98,https://magiceden.io/item-details/GNVmn75A8kRGvsPAdQnsrtpdwtvvnFWz8HkiX6Hgq8X9,Pink,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
992,1.9,2341,77.59,https://magiceden.io/item-details/3Bh3uZonaP2nPAq8GsLDazjetNs4xbjxutKdrkM13gAU,Blue,Goat,Classic,Hoodie,Robot ear,Classic,No hat,Nothing
1116,2.84,3984,56.32,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1180,1.9,3302,70.65,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1186,2,3736,66.51,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1200,1.8,5537,55.5,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1206,1.4,4901,64.09,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1340,2,1600,81.94,https://magiceden.io/item-details/A5BZiML9tkCQHi2bu8vTXxPe4fQEKDARnzob93wsp1oa,Yellow,Hagrid,Classic,Turtleneck,Nothing,Stoned,Viking,Nothing
1364,2.75,1221,77.18,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1375,1.94,2530,75.82,https://magiceden.io/item-details/DBjrecZMkbADD5r835AYTt9uEwi58SkgfYwuYSkpihEf,Yellow,After shave,Classic,3-piece suit green,Nothing,Monocle,No hat,Nothing
1446,3.89,2611,55.74,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,47.21,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1537,4,3517,48.09,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1566,3.99,737,68.28,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,2.9,661,79.72,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1612,2.99,1787,70.69,https://magiceden.io/item-details/6SA9mQQTfQahGKjxwpx1ZJKEA7MU1ss2QrBm1Vfs2jnX,Yellow,Classic dark,Classic,No cloth,Antennas,Classic,No hat,Nothing
1615,1.35,1569,88.67,https://magiceden.io/item-details/CzJVqZbCg3iAppJAUan5DxPyxgjKsSr4wFurZLNFbs3F,Gallery,Half beard,Classic,Cop vest,Nothing,Bruise,No hat,Nothing
1638,3.8,2996,53.86,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1723,1.9,3418,69.81,https://magiceden.io/item-details/GG3byXW2fDZndphT29UB8JiDShQoqYNzzUFUpSKj9W8i,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
1765,2.25,147,89.94,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1772,2,1270,84.33,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1812,1.9495,2850,73.42,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1875,3.9,2464,56.7,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1910,4,89,72.86,https://magiceden.io/item-details/D2NqQqyXHSBgLWgsNcXDspw43UpagaR2Mg24ZfY13s9f,Blue sky,Hagrid,Dalmatian,Poncho,Nothing,Classic,Sombrero,Cigar
1956,2.35,3214,66.78,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2017,2.6,4781,52.96,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2027,3.9,2649,55.36,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2028,1.9,2628,75.51,https://magiceden.io/item-details/FSFt4otHPYJi6aPJ9B94eZfSShTxEUkGc2sBqTJNTRoW,Yellow,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Joint
2072,2.6,5130,50.44,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2173,3,2988,61.91,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2203,1.84,4349,63.68,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2218,1.4,5183,62.06,https://magiceden.io/item-details/CQ1UxUDRdgvSVrfiCsxr7rk4paToqrmYYbUVS3AH5cF3,Blue,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2236,3.89,19,74.46,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2362,3.3,1332,70.88,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2421,3.5,2403,61.14,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2439,2.45,1152,80.68,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2480,3.5,2131,63.11,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2558,4,902,66.98,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2649,3.9,1703,62.2,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2656,2.5,2177,72.77,https://magiceden.io/item-details/9k3ttdtxkVDeF44FVXabkVyi8UqUkhrpCEz2vHcJwEdm,Yellow,After shave,Classic,Prince jacket,Nothing,Golden glasses,No hat,Nothing
2662,3.9,1906,60.73,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2677,2.5,4495,56.03,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2685,3.9,4064,45.14,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2712,1.5,3309,74.6,https://magiceden.io/item-details/7nXJdTjZR6a8iBgAYL5MC4LuRNcgNvxyDJefCxypFCXn,Pink,Hagrid red,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
2724,3,3299,59.67,https://magiceden.io/item-details/9DXfZ8WC3kcS6uJms97HU79RgNK3U6Zk59VEnbWzkfmD,Lavanda,No beard,Classic,Hoodie,Nothing,Classic,Top hat,Nothing
2733,2.89,2529,66.33,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2741,3.5,345,76.01,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2802,4,1448,63.04,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2848,2,1986,79.15,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2884,2.7,291,84.4,https://magiceden.io/item-details/bGmAznycrkU8RDyVaivb1BYHc3T3FyhpASYdg44VeS8,Lavanda,Swirl,Giraffe,Lether coat,Diamond earring,Monocle,No hat,Nothing
2981,2.8,2146,70,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3000,3,1231,74.61,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3001,2.5,2580,69.86,https://magiceden.io/item-details/971kMh3YQTezcmSk1vBFs6RPEjNYP8MHMUWju67wZ1wm,Yellow,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Cigar
3012,3,27,83.3,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3203,3.33,2679,60.85,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3221,2.8,474,82.08,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3238,2.3,783,84.84,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3329,1.79,732,90.31,https://magiceden.io/item-details/H44ZBi8MyjvzHNE6ABmZSptYcosVHpbE3fMTDTvaBBYq,Blue sky,Swirl,Classic,Prince jacket,Flower earring,Classic,No hat,Pipe
3338,1.8444,3307,71.17,https://magiceden.io/item-details/F2P2WgDbv2f4VLkwCMazRDSwFEa7K7nYzkcFKVyft7cr,Lavanda,After shave,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
3403,2.9,4887,49.2,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,60.16,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3423,1.95,1237,85.06,https://magiceden.io/item-details/7QCg57KqJLG7WxksWZmtHf32wVJ7x9L2jKNNYxYKiRgq,Rad rugs,After shave,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3649,1.49,4006,69.66,https://magiceden.io/item-details/ArMNbtmL9qFAQjJ3WbZsC9BZ32UfscTELHic691c2iGc,Mint,Classic dark,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3676,3.9,3053,52.44,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3710,3.05,4876,47.78,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3730,2.19,333,89.19,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,74.02,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3795,1.8,4671,61.76,https://magiceden.io/item-details/5sCxpZPJ5ichNk72iVW8BAsGPUQkARfkDQMVzbb9arzE,Pink,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3847,4,332,71.1,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3883,3.29,5265,42.56,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,53.75,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3976,2.99,3440,58.75,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4099,3.99,508,69.93,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4139,2.4,2568,70.95,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4149,2.5,1201,79.82,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4154,2.8,2013,70.96,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4170,1.35,1657,88.03,https://magiceden.io/item-details/9u6aWZyhWCNh5JtxswBYvuh2yThPEZqoSJhqVF8MsoGK,Peachy,Hagrid white,Classic,Classic cloack,Nothing,Stoned,Peaky Blinders,Nothing
4193,3.69,4794,41.97,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4231,1.69,4730,62.43,https://magiceden.io/item-details/GckTeBLuNGbuVkvtxC6MJ6B7DcuL51CXxXdRDB15d8Jy,Pink,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4239,2.3,1010,83.2,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,66.39,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4280,3,1202,74.82,https://magiceden.io/item-details/7tXs9H9xJUBPL2Fv8wCbgWiQMNuQKdT1PzKpRRi2qWCB,Peachy,Half beard,Bubblegum,Classic cloack,AirPods,Classic,No hat,Nothing
4406,3.99,4450,41.45,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4603,4,200,72.06,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4631,2.7,250,84.69,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,73.21,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,1.9,1622,82.78,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4680,3.99,342,71.13,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4694,1.99,3894,65.47,https://magiceden.io/item-details/D2VSNSbmLeZXRxXWno6hEpgoikgYsGMXnB1xsALbVqBk,Pink,After shave,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
4755,1.4,4675,65.73,https://magiceden.io/item-details/697vk8N5PaCUS2wisCd1x4jKS5GZoaJPCWi1MAuA98Go,Peachy,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4810,3.69,4701,42.64,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,48.33,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4906,2.74,2868,65.38,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,57.33,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4942,2.5,2591,69.78,https://magiceden.io/item-details/45PcPcai8S2NTY6bGCVNWXYjXwqrmr9UxMs7DLJk88Qc,Peachy,Swirl red,Classic,3-piece suit,Nothing,Shutter shades,No hat,Nothing
4945,1.6,1995,83.09,https://magiceden.io/item-details/D9pLGbyreLQV1ckW54W6cPPitAnYE5ovXj2WkuyNoxso,Lavanda,Flowers,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
4953,2.5,872,82.2,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4969,2.9,3295,60.7,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4974,3,2632,64.49,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5006,2.2,4849,56.47,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5209,4,1806,60.45,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,68.83,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
