id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
177,3.42,2899,69.39,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
183,11.8,106,5.74,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
240,8,816,38.61,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,4.2,2755,62.63,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,25.75,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,42.13,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,58.31,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,45.48,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
315,6.29,2174,45.92,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
344,3.33,4114,61.53,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,10,799,18.74,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
358,2.45,4807,65.33,https://magiceden.io/item-details/DJG3iYFQ7wpqxjGXTFAWVnqBc6cvorjmWXXi8Y8UvPXP,Yellow,No beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
409,3.7,4100,57.93,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
411,3.69,171,86.37,https://magiceden.io/item-details/9rEWBAAV7XocXWHgYDpkNgAzbVd8YueQKiYczS9hgLXQ,Yellow,Hagrid,Zombie,Turtleneck,Robot ear,Classic,Sombrero,Nothing
424,12.5,1157,0,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,5.98,4881,29.5,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
471,5.75,1575,55.64,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
506,6,857,58.32,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,3.98,4828,49.88,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
571,7,1041,46.99,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
574,7.95,2060,30.14,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
580,4.5,3815,51.98,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
582,5.75,179,65.71,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
649,2.9,996,88.32,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
664,3,986,87.39,https://magiceden.io/item-details/8j9fYiEvMfcgNgkhNZ4m7Ezjd4T2jB1fqJjYqAfsbc3h,Peachy,Golden rings,Robot,Fur coat,Nothing,Classic,Top hat,Nothing
677,6.69,3391,33.14,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo,Peachy,No beard,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
702,6,500,60.89,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
704,2.69,3186,74.62,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
716,8.8,1383,26.53,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
765,5.75,1008,59.73,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,68.4,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,58.96,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
806,8,678,39.61,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
965,6.89,4427,23.67,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1029,11.9,424,2.44,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1030,4.099999999,2098,68.37,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1069,3.7,2275,71.09,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1091,2.96,4455,62.77,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1110,9,1785,21.63,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,19.6,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,2.9,1399,85.41,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1180,3.59,3302,64.78,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1201,4.2,3322,58.54,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1248,8.6942069,4529,4.89,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1283,7.77,3977,18.12,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,4.69,5521,37.78,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1364,3.6,1221,79.69,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,61.95,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1397,3.39,3683,64.04,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1425,7,612,50.09,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1446,3.5,2611,70.67,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1484,7,2409,37.13,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1511,2.58,2325,81.93,https://magiceden.io/item-details/5Gr7PMa7Anx8FzSptbU5AEnyVsAfrZi7mcXe5KLNvhUY,Peachy,Long mustache,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
1537,4,3517,59.13,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,62.08,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1554,8,700,39.45,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1566,3.99,737,79.28,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1595,8,4311,13.41,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1638,3.8,2996,64.89,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1655,4.5,1106,71.52,https://magiceden.io/item-details/Cc361voSSK5271fYmi43ZvcB2qJC6E9M1HLz1ZpPmPb5,Lavanda,Classic,Robot,Princess dress,Nothing,Classic,Miner,Nothing
1673,7.1,3734,26.57,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1721,8,4678,10.76,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,7,1078,46.73,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1765,7,147,53.44,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1772,5,1270,65.34,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1806,3.9,3196,62.45,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1810,4.2,5471,43.04,https://magiceden.io/item-details/74oBGiK3knZRY4KwmodzYRJ1rLERjLwvxf3rr8CgCu2U,Yellow,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1844,2.69,5390,58.73,https://magiceden.io/item-details/HBSSQ8spnvv3vpaV7YdEfrTWJCtp7413tpgtCraxcdiX,Yellow,Classic dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1848,9.6942,64,27.1,https://magiceden.io/item-details/EZYvogtmb17hguVJv4WpQXFyXNiuHGPMB5DBSwJJuJL3,Yellow,Swirl red,Alien,Poncho,Antennas,Night vision,No hat,Nothing
1875,3.9,2464,67.73,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,2.8,4134,66.68,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1934,4.2,3516,57.14,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
1964,12,403,1.59,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
1980,7,4321,23.34,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1989,8.99,517,30.87,https://magiceden.io/item-details/6GQvgncTebzfYnQsCefB9ayrL3pSJKZDV84Ya26t3xNu,Peachy,Hagrid red,Amonita,3-piece suit green,Nothing,Stoned,No hat,Nothing
1995,2.6,5231,60.77,https://magiceden.io/item-details/4oZDuTTuAFwmunuoLHD1ST6GhFhdCjKUL8E1EFzkfyw6,Blue sky,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2020,10,1928,10.59,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,3.9,2649,66.39,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2038,3.45,5286,51.88,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2109,9,1055,26.89,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2128,4.2,2523,64.3,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,45.22,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2153,2.6,4693,64.65,https://magiceden.io/item-details/4Lic22w8UxqyzCTHiqXXsM8gmtrqZv49fb2vEqj6M9nZ,Yellow,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2164,6,297,62.36,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,1.53,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2174,3.33,2226,75.15,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2179,7,4684,20.72,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,64.98,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2277,3.3,4836,56.62,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2329,3.85,4879,50.81,https://magiceden.io/item-details/BP8a35uT22ywxn6ZnVpAqJcunXvz9kPwZ5ut55xVYMsQ,Peachy,Classic red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2401,5.5,350,66.98,https://magiceden.io/item-details/CtM6FbnFB5i8meP91GQoenwa9XfsopkqhUzS9XWUho4V,Yellow,Swirl,Alien,Poncho,AirPods,Cybereye,No hat,Nothing
2404,9.14,419,30.08,https://magiceden.io/item-details/AwDWn9UtwJBwKDs3Vjr9zG8PX82gTEpg6XupAp3Jkr3y,Mint,No beard,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Medical mask
2409,7,376,51.79,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2443,5.9,1987,51.17,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2480,4.8,2131,61.13,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2510,3.69,2927,66.49,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2526,4.2069,326,80.08,https://magiceden.io/item-details/5hotfqb1rtLDfvdi2UqyRrnpoYwpxpCkX4foT15obEbK,Blue,Classic,Bubblegum,Weed sweater,Diamond earring,Classic,Peaky Blinders,Nothing
2527,4.29,4915,46.15,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,5.5,2140,54.07,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,22.39,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2560,5.95,5434,25.81,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2607,12,101,3.77,https://magiceden.io/item-details/9RrfTp4FEhofXALKdXRrD9NLra95tRSxXpnrDwiEnJaK,Pink,No beard,Giraffe,Lether coat,Nothing,Ray Ban,Foil hat,Nothing
2609,3.33,882,84.84,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2617,2.57,2707,79.28,https://magiceden.io/item-details/9oStZsMTsS2m5ipmNHuDThcSrtaY8bKVdCqKxeddrNJb,Peachy,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
2631,9,696,29.48,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2632,6.45,5507,20.28,https://magiceden.io/item-details/G5U76nEDWPN9zqDeeHq4sCbxxZjDyxBcoXDwjgspQpgZ,Yellow,Hagrid,Classic,Poncho,Nothing,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2662,3.9,1906,71.75,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2685,3.9,4064,56.19,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2739,9.49,635,25.02,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,4,2081,69.49,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
