id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
900,3,356,79.88,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT,Blue sky,Pink,Rainbow,Squid game,Nothing,Classic,Afro,Nothing
969,1.8,1449,83.94,https://magiceden.io/item-details/BnVHfVDbTEk9p3w6FcwtUv4cCxrs3o5veqgMH89UeYZN,Pink,Classic,Rainbow,Lether coat,Nothing,Night vision,No hat,Nothing
1003,3,230,80.8,https://magiceden.io/item-details/DJi3RgnAfwTs3rSt2fLdVoVFvjnJDDavnBibfmN96669,Rad rugs,Apple stub,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Bubblegum
1104,2,3552,66.65,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1116,2.84,3984,55.11,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1142,2.19,546,86.6,https://magiceden.io/item-details/3KQFqcJQhFAwuZM3kt9kpV4WczK5NpxTUuxqT3sU8B2X,Lavanda,Swirl,Classic,Tatooed,Nothing,Ray Ban,Cowboy,Nothing
1152,1.4,2435,80.77,https://magiceden.io/item-details/Add18V44MTdfGbBX7BwnD7YaXVYk5qF6qhXixQdXU1nJ,Yellow,Classic dark,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
1208,2,561,88.39,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1209,1.6,2696,76.87,https://magiceden.io/item-details/5UtggowjhneLU76y1KHKMYoF6LMFWPJLuCikX4BHZEVf,Blue sky,After shave,Classic,3-piece suit green,Flower earring,Classic,No hat,Nothing
1217,2.5,984,80.32,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1219,2.5,3508,61.97,https://magiceden.io/item-details/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW,Peachy,After shave,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
1278,1.35,5120,61.75,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1358,1.35,3902,70.61,https://magiceden.io/item-details/CcVKjyjhapR1RbcPhr7XVb5Vhjshb72vvNhhoAFDBm2H,Peachy,Goat,Classic,Gnomie uniform,AirPods,Classic,No hat,Nothing
1364,2.75,1221,76.09,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1370,1.5,3963,68.66,https://magiceden.io/item-details/E9EfXSD62EgrdPZ2rsxMbojCZqxv5d8xmAZjcRm6CEKa,Peachy,Classic,Classic,No cloth,Nothing,Classic,Miner,Nothing
1378,1.7,2638,76.29,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1379,2.2,693,85.43,https://magiceden.io/item-details/7SGsLhH1KAeKLfPMsGpjkF1wGrF6KcBF892HGqQMcCTc,Mint,Hagrid white,Golden,3-piece suit,Nothing,Classic,Peaky Blinders,Nothing
1390,1.99,177,91.28,https://magiceden.io/item-details/J2ULFhQz7QGPVqhBc7uXpCjNJCcXXpdPn7FXVcT5gT72,Blue sky,Goat,Classic,Weed sweater,Security,Steampunk,No hat,Bubblegum
1446,3.89,2611,54.59,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1452,2,4969,56.35,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1456,2.68,5466,45.94,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1468,3,86,81.84,https://magiceden.io/item-details/9YTR4iB3YfJAn59vRQW15c6HoWQN6mMUPe1Fm3udJKHG,Mint,Hagrid white,Classic,Weed sweater,Hands-free,Classic,Cyborg brain,Sushi
1520,3,633,77.87,https://magiceden.io/item-details/FP3spb5E8UTBCvtaatmU57RrhPEKj8E9FWbzEhBac1r8,Yellow,Hagrid white,Amonita,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
1566,3.99,737,67.21,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,1.99,661,87.76,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1612,2.99,1787,69.58,https://magiceden.io/item-details/6SA9mQQTfQahGKjxwpx1ZJKEA7MU1ss2QrBm1Vfs2jnX,Yellow,Classic dark,Classic,No cloth,Antennas,Classic,No hat,Nothing
1631,3.8,4118,44.54,https://magiceden.io/item-details/9KoZxpiSSANrNNgWdAUU7MSTtEiWGM614sgDShCFS6bZ,Blue,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
1765,2.25,147,88.9,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1821,3.7,4071,45.88,https://magiceden.io/item-details/4hWjr7xAzWw9WPxigr4S6UbBcf1uihvTRDPD3NCDoqNb,Mint,Hagrid,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
1832,2,2584,73.69,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1875,3.9,2464,55.56,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1910,4,89,71.82,https://magiceden.io/item-details/D2NqQqyXHSBgLWgsNcXDspw43UpagaR2Mg24ZfY13s9f,Blue sky,Hagrid,Dalmatian,Poncho,Nothing,Classic,Sombrero,Cigar
1938,1.84,2552,75.52,https://magiceden.io/item-details/GGM7k59bfbMsaCQuZ5KW1iCJqkPANVt9XoTXPgNJZmDh,Pink,Hagrid white,Classic,Weed sweater,Nothing,Classic,Jewish,Nothing
1956,2.35,3214,65.61,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2027,3.9,2649,54.21,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2029,1.4,1592,86.9,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX,Pink,After shave,Classic,Classic cloack,AirPods,Classic,Top hat,Nothing
2072,2.6,5130,49.18,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2123,2.5,707,82.33,https://magiceden.io/item-details/FYDos2ZYuZg1rLCfjEBGxzDsehuPbhv3K2oYzGfPbdtK,Pink,Swirl,Classic,Weed sweater,Diamond earring,Crying,No hat,Nothing
2168,1.7,2849,74.76,https://magiceden.io/item-details/62jdVSnMuSQvdsuxdLwQttAnZw5FqXvwFBfAyyb6yPn1,Yellow,No beard,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
2173,3,2988,60.75,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2207,1.9,1628,81.64,https://magiceden.io/item-details/AnXmjKxS49AHZxW3t2LNxn6EutozUHk785urxax7YBLD,Blue,Hagrid white,Classic,Fur coat,Nothing,Cybereye,Cowboy,Nothing
2287,1.4,1415,88.18,https://magiceden.io/item-details/GzyPd5NCZdoFNhDutCzEjXx9wDeapXuaT5JakDXGgTmf,Yellow,Huge mustache dark,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Pipe
2362,3.3,1332,69.79,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2399,1.5,1933,83.42,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2407,1.4449,3232,74.53,https://magiceden.io/item-details/DeUo1AUB6fxb7n2vP48heDuKkUv2j4K7QmHQq5pvhJ4j,Mint,No beard,Classic,3-piece suit,Nothing,Steampunk,No hat,Nothing
2421,3.5,2403,60,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2436,1.6,3811,68.77,https://magiceden.io/item-details/EAKoFdbaoPo2KbjC9pBbMxM3kRFwuwZ5xdHeGmf6dazZ,Blue sky,Long mustache,Classic,Lether coat,Nothing,Classic,Cop,Nothing
2439,2.45,1152,79.6,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2480,3.5,2131,61.98,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2558,4,902,65.91,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2656,2.5,2177,71.65,https://magiceden.io/item-details/9k3ttdtxkVDeF44FVXabkVyi8UqUkhrpCEz2vHcJwEdm,Yellow,After shave,Classic,Prince jacket,Nothing,Golden glasses,No hat,Nothing
2662,3.9,1906,59.62,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2677,2.5,4495,54.8,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2680,1.8,4537,61.49,https://magiceden.io/item-details/nV4sirE7d6WsyGqrhs8PSoTTzjGB9cD8EczTomEPtLy,Lavanda,Apple stub,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2685,3.9,4064,43.93,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2724,3,3299,58.49,https://magiceden.io/item-details/9DXfZ8WC3kcS6uJms97HU79RgNK3U6Zk59VEnbWzkfmD,Lavanda,No beard,Classic,Hoodie,Nothing,Classic,Top hat,Nothing
2741,2.35,345,86.46,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2809,2.4,223,86.85,https://magiceden.io/item-details/DbiwnLzdQHkESQBN3RZXdn2L9jWcmhWkJgfc4J7JrMdE,Peachy,Long mustache,Classic,3-piece suit,Diamond earring,Steampunk,No hat,Dentist needed
2848,1.9,1986,79.03,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2884,1.69,291,93.45,https://magiceden.io/item-details/bGmAznycrkU8RDyVaivb1BYHc3T3FyhpASYdg44VeS8,Lavanda,Swirl,Giraffe,Lether coat,Diamond earring,Monocle,No hat,Nothing
2972,1.99,4110,62.69,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,2.8,2146,68.87,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2990,1.75,3784,67.46,https://magiceden.io/item-details/FULfQbUAXhiJdhCEXHhnqQ47ktLkkeZRZqJ6Ct9dhwgR,Peachy,Classic,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
3000,3,1231,73.52,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3012,2.49,27,87.37,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3018,1.35,993,91.75,https://magiceden.io/item-details/DgBKqxe8M2uvBpiJzFXQ8BibpMfJpd1Qy95GePEwyPVw,Peachy,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Cigarette
3023,1.9,2404,76,https://magiceden.io/item-details/75eFga1qSKibh5tDyqTY7rQZmsF2xQPDhuPQ6zZ3o8xs,Peachy,Classic dark,Rainbow,Princess dress,Nothing,Classic,No hat,Nothing
3147,3,3929,53.91,https://magiceden.io/item-details/B91whwyCq5oieLtUF9ob1JrLfZhUjgrv5uJ5BTm4cGe6,Yellow,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
3159,3,71,81.95,https://magiceden.io/item-details/AeY3bhgbjTKhrNjSXXRfhB7dW6QDt7g132x7qZakyjBx,Blue,Pink,Zombie,Black ninja,Nothing,Cybereye,No hat,Tounge
3163,2.2469,1151,81.63,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3186,2.1,3115,68.83,https://magiceden.io/item-details/8PBn8DfAJJAeNkLFapHR8eegskFo7W4erikdbHbG7Z42,Yellow,Half beard,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
3197,1.75,1173,86.44,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3203,3.33,2679,59.7,https://magiceden.io/item-details/AU9zj7a6aqmdjjN31egvyQzYdGH1QDnA3eZnzsn57wzM,Pink,Swirl red,Classic,Black ninja,Nothing,Classic,Jewish,Nothing
3221,2.8,474,81.02,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3238,2.3,783,83.78,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3393,1.246942,3229,76.53,https://magiceden.io/item-details/56UuC9Ee3b6UQcso6a3i6Zaxkqur495WgMx543iEKQ5f,Blue sky,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
3405,3.15,3023,59,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3536,1.49,2524,79.22,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3574,2.85,515,80.23,https://magiceden.io/item-details/7mYRLesZRM167DgZj7at7PHZasjB4Q3CU179APNBNTbm,Pink,Hagrid red,Purple monkey,Weed sweater,Flower earring,Classic,No hat,Nothing
3596,1.9969,51,92.13,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3656,1.55,5073,60.09,https://magiceden.io/item-details/FB42mXka5rbXgPKRFMF89Y86TwU1Fby6PFeLH9SAWcX4,Lavanda,After shave,Classic,No cloth,Nothing,Classic,No hat,Nothing
3676,3.9,3053,51.28,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3710,3.05,4876,46.53,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3730,1.99,333,90.15,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,72.89,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3738,2.29,63,89.11,https://magiceden.io/item-details/6fGwcnjdN9rzpktQBpgC56Kt3cLYtk6Se74JGedv1EeG,Yellow,Huge mustache,Classic,Blue cloack,AirPods,Bruise,Miner,Cigarette
3761,1.5,929,90.72,https://magiceden.io/item-details/CnXZExeWKTQtFDgZhhYhthZEFnecHLkHSShBMF3A37t6,Yellow,Hagrid,Classic,Cop vest,Nothing,Night vision,No hat,Cigar
3788,1.49,4776,62.85,https://magiceden.io/item-details/7Acj3ygsxrS5hxr16kjf83Ya77B5oBu7ok3iSg9SibVX,Blue,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3841,3,3720,55.43,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3842,2.2,3135,67.68,https://magiceden.io/item-details/DLjS9kdT76XPT1t8KML3W9wVjq6xBLauTDzjMdzF5iyR,Blue sky,Hagrid red,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
3877,1.39,1650,86.58,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3883,3.29,5265,41.3,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,52.47,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
