id,price,moonRank,score,storeURL
900,1.5,356,NaN,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
903,2,3110,NaN,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7
906,1.2,1763,,https://alpha.art/t/9f5X4HRuXCtjCQyfSwCWqyo8bLBbvcWJkNipsfPu7CqL
910,0.69,3946,NaN,https://magiceden.io/item-details/FcEmMXegjfWZddesK1zWBtqJVdenVs6UJJBq7Tv2mdLC
913,1,1459,NaN,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP
944,1.5,1280,NaN,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K
945,1.3,2087,NaN,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
947,1,4977,,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds
967,5.5,10,NaN,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff
970,4,13,NaN,https://magiceden.io/item-details/BTPD6DuSmzYaXTiaciFFssH6iqd8buCjPrg45qZE1UFS
972,1.23,2719,NaN,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
980,0.89999,1780,NaN,https://magiceden.io/item-details/B4RXSX3repzu5aVZHiLiziUJJREcXAMWvRAaWCKC7PvA
1001,0.5,1233,NaN,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE
1022,2.3,2264,NaN,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz
1024,0.47,805,,https://alpha.art/t/9hhF9K8Mo8an8iJj16y4mscXaF7sTn2mdjiJAZbyKa7G
1045,1.1,4391,NaN,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK
1052,42.69,159,NaN,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1086,0.82,2570,NaN,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,NaN,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,NaN,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1107,1.4,1665,NaN,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A
1112,0.75,1583,NaN,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV
1115,8,1,NaN,https://magiceden.io/item-details/Ee6dPTxDsqQZ4o7oniG3qJDWsWa71d6CaQzXY3bX7jEY
1145,1.1,1883,NaN,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F
1146,0.65,1829,NaN,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1147,2.4,2260,NaN,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13
1154,0.93,821,NaN,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn
1160,1.5,4478,NaN,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp
1168,8,713,NaN,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1171,1,897,NaN,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM
1179,20,2589,NaN,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1199,1.69,4387,NaN,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts
1215,1.35,2517,NaN,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,4.1,984,NaN,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1219,0.466,3508,,https://alpha.art/t/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW
1224,0.55,730,NaN,https://magiceden.io/item-details/3KY5MeysQHDRgAku26GYQJrzxmZCu96R7FQGd2X7GLXT
1261,2,128,NaN,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn
1266,2.9,1833,NaN,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1283,1.69,3977,NaN,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc
1297,4,660,NaN,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8
1299,1.15,1338,NaN,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
1304,1.1,1880,NaN,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix
1308,1.5,4809,NaN,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL
1317,0.73,4740,NaN,https://magiceden.io/item-details/HVLrz5cnD18WN3QHU6V5QQnH3A2dkQrxxsBHe4DCuXqQ
1331,0.89999,1725,NaN,https://magiceden.io/item-details/HAR8nZFV6LEkjg9cpxg8cwkgDMNHHE1EBgdiTEgxh8DZ
1336,0.69,2375,NaN,https://magiceden.io/item-details/B6CdUvgf3RCqsdcdtrsVWbzBEDcoMpdiPBxLtXX54ixk
1347,0.6,3857,NaN,https://magiceden.io/item-details/HucYMkCB7bpZJvXM6JRrDWV65tTXyrGRGzuQEFJxiLjS
1355,1.4,4674,NaN,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x
1361,7,141,NaN,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv
1367,1.3,4223,NaN,https://magiceden.io/item-details/BMQWuc2C51caMFQxuMTWLqq81pb8q7GCikRe3Nu7RjnF
1371,0.55,923,NaN,https://magiceden.io/item-details/Aj5EdLRnHA2WHzdtZh8mDvnvS2s28czu62yV2pxm97ww
1372,0.72,3731,NaN,https://magiceden.io/item-details/5bS4ooznkA6KgayfC3mVpyyFk1mneTS9Rcu9ijSTXNqx
1417,5,434,NaN,https://magiceden.io/item-details/W1HwP7Dyu9YYgrKxf8upgKmf6UBj3uwTMetC65sA7VH
1419,0.79,2218,NaN,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG
1452,2.47,4969,NaN,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2
1465,0.7,2289,NaN,https://magiceden.io/item-details/D8QStYp1X2yRubnFsKWuhoE9FMDY4C4LEzQYdQYpzBkB
1469,0.8,3772,NaN,https://magiceden.io/item-details/Grg9stxhBWoJfL1DZz2fCrFMYJwXLib5ghgMQcf9dy3H
1470,1.4,4619,NaN,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH
1479,0.65,349,NaN,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn
1495,0.47,4490,NaN,https://magiceden.io/item-details/2eFkkucZQbasGmb9CjajoAbTQMm1dNFph9i99Jg61igw
1512,2.969,1699,NaN,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch
1515,0.85,4361,NaN,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu
1527,20,2869,NaN,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV
1570,0.63,3497,NaN,https://magiceden.io/item-details/9XHxD5joqRnCcJSQz1pAhnUKCcLgptPWf4b9nVPidjwE
1576,1.5,586,NaN,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC
1585,1,2410,NaN,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL
1586,1.1,5029,NaN,https://magiceden.io/item-details/GEknE7MUevVtpBTUm6SPXBTvyUEobJtA82uXWb6yG3r3
1642,1.49,1532,NaN,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q
1645,2.5,1285,NaN,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y
1652,0.75,2433,NaN,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE
1661,2.2,540,,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou
1668,2.73,4352,NaN,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD
1677,1.5,293,NaN,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s
1697,0.59,2565,,https://alpha.art/t/HDADqdfsRHhBkXAUK4UpxQ48rAh7dgk6827DHCooCfgN
1703,3.9,110,NaN,https://magiceden.io/item-details/qtuR6cWwa7F3Axfdd3peNhtNyvDoguYADWqaKTin3PV
1718,1,4539,NaN,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn
1733,2.2,3086,NaN,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ
1760,5,1078,NaN,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt
1769,2.4,3143,NaN,https://magiceden.io/item-details/2oEwnARnHk96meMqf6xZLqPQQkrZiq1CuAGoBChKqV2o
1771,3,205,NaN,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU
1773,4.99,276,NaN,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4
1774,2.5,308,NaN,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C
1780,24,2797,NaN,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh
1785,69,378,NaN,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx
1789,1.25,3259,NaN,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7
1839,0.45,4304,NaN,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B
1847,1.5,3260,NaN,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou
1858,4.5,236,NaN,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp
1860,0.69,3664,NaN,https://magiceden.io/item-details/7FeruKzjKFq5YnaxEeAgcaPr2A2vdn6Tvj9XqbvK5fhm
1876,1.5,357,NaN,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER
1886,2.5,3628,NaN,https://magiceden.io/item-details/6qmpdhkMUgkxMewJM71XSbkdSKhXUeETzen3pST6PhQ9
1900,0.8,1315,NaN,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb
1906,3.33,513,,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6
1931,0.5,2441,NaN,https://magiceden.io/item-details/31GdfbFHvbCbnvkrX3wJiDL7ceM8fNy7MmNLsDmxgFtA
1939,1.6942,4309,NaN,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe
1953,1.5,432,NaN,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW
1963,0.8,1190,NaN,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ
1978,2.9,259,NaN,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm
1979,1,1326,NaN,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT
1982,3,1420,NaN,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH
2001,1.48,3645,NaN,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36
2008,2,3583,NaN,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ
2014,1.48,4076,NaN,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK
2018,0.99,1902,NaN,https://magiceden.io/item-details/5DCQCqK12txQKYZdabYfu3pR3xWLKq3gX4waMWySbgYU
2029,0.85,1592,NaN,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX
2033,0.98,2208,NaN,https://magiceden.io/item-details/Ek3MiRHzZN4bGdeUkoT8F8f2whyf7Khad21bA9CtekUL
2036,0.9,5465,,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL
2067,0.81,1246,NaN,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU
2068,0.7,3464,NaN,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY
2076,1.35,5222,NaN,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF
2085,1,1926,NaN,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b
2096,0.6,1254,NaN,https://magiceden.io/item-details/D3efsDCS9t2E6C6hGptf9t4G1becJjxckqzWMmNJ7REo
2113,8,139,NaN,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc
2130,1,743,NaN,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY
2147,1.2,4726,NaN,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX
2164,0.99,297,NaN,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF
2170,1.49,1915,NaN,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ
2173,0.45,2988,NaN,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU
2183,0.442,5027,NaN,https://magiceden.io/item-details/GNgn5XdqrCjgQLchvpPohmLYkjzXJkcuuizaJkRaE4Tb
2193,0.43,5491,NaN,https://magiceden.io/item-details/89dxspDRHvJjGkhBhUigfmExyhe9R2H1Q9aRqdn7bsK7
2196,0.44,2305,NaN,https://magiceden.io/item-details/9RqxD3Jo4QTYDRSj18LfsH1sRMjwS5seZdJg1925uuVA
2223,30,841,NaN,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ
2230,9.99,4201,NaN,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY
2237,0.42,4302,NaN,https://magiceden.io/item-details/3rMEE7bHZviZsQNCcherUFBEaXtFyomrUsmZdu8iafWR
2256,0.5,5210,NaN,https://magiceden.io/item-details/5FevCfbT9NfdLDJi7MhWDnKJEGANV8NJ1sZPrQaeFZYW
2258,2.2,1006,NaN,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm
2264,0.79,683,NaN,https://magiceden.io/item-details/6P63q3AZS4gupTppsY1ZLJLrJBrti7KUXnMZuuCwhSVu
2270,1.2,1827,NaN,https://magiceden.io/item-details/6sBNr8TVptjNZHo6LZkrkkz4DVu9kYDMz6Z8diZ1b6zY
2278,1.5,854,NaN,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW
2297,0.75,3444,NaN,https://magiceden.io/item-details/2iyFpMLooXrTeZwcppiJP3YRA6EdxoLA7dvQVNYcZeUa
2314,0.966666699,1607,NaN,https://magiceden.io/item-details/BK5uPVCVp16yjAUyYT7s8Gsrrdc2qvE5jZrSKqjAa4Qv
2331,0.8,108,NaN,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1
2340,1.07,4541,NaN,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK
2341,0.8,2856,NaN,https://magiceden.io/item-details/7AbZDdyFyJN3FNTkTHPTMRAgKRvuKSZ1hctm8BbRddo6
2362,1.8,1332,NaN,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA
2375,5,1838,NaN,https://magiceden.io/item-details/6WsG1VZgncahER8ZGJvw6RFsXqjRjKmtUHYUXZb7zzaN
2421,1.22,2403,NaN,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ
