id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
293,11.5,782,0,https://magiceden.io/item-details/FEKWv7mi6mbPq5MHLqWEyL1hFgEiEX2J5XQeqjKXYvhj,Lavanda,No beard,Classic,Weed sweater,Nothing,Night vision,No hat,Pipe
313,3.2,4160,45.64,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
315,0.79,2174,84.09,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
355,1.5,778,87.08,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy,Peachy,Half beard,Zombie,Princess dress,Nothing,Classic,Cop,Nothing
381,1,2759,77.76,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
383,0.99,5401,58.77,https://magiceden.io/item-details/HL12RcKsEkWa1GkDYq7ZrRUNEoz1q533YaTnUJLLUnTZ,Mint,Goat,Classic,Lether coat,Nothing,Classic,No hat,Nothing
394,0.9,1502,87.85,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV,Yellow,Swirl,Giraffe,Lether coat,Nothing,Golden glasses,No hat,Nothing
397,1.5,2047,77.91,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
419,0.89,920,92.15,https://magiceden.io/item-details/JDBUjdDyrHVULoB9njiwvM9kGLJtEynjP4SnjQieUNok,Peachy,Hagrid,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
424,5,1157,49.34,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
430,1.88,1129,80.74,https://magiceden.io/item-details/4CRXnZZgKnSHzVGFBH3X14TCzQBUTgjnsrq166QcL4df,Peachy,After shave,Classic,Sailor,Security,Steampunk,No hat,Nothing
473,0.99,733,92.5,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz,Blue sky,Hagrid white,Classic,Poncho,Nothing,Classic,Cyborg brain,Sushi
505,2,1212,78.94,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9,Blue sky,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,Top hat,Nothing
517,1.2,270,93.75,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG,Peachy,Apple stub,Robot,No cloth,Nothing,Cybereye,Viking,Nothing
528,0.8,2895,78.78,https://magiceden.io/item-details/5Agqmt5vxhYDGx9i2Sn3tMZxgDCr9nCCJKidC9hHR3g7,Blue,Hagrid white,Classic,3-piece suit,Nothing,Golden glasses,No hat,Nothing
536,0.89,5535,58.8,https://magiceden.io/item-details/Wcw2Xm3r4avhwDJWcYddnJXaRVfs5Jyn3pQZS6bv1wK,Yellow,After shave,Classic,Lether coat,Nothing,Classic,No hat,Nothing
545,6,206,46.21,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
624,1.7,2188,74.89,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf,Lavanda,Classic red,Classic,Prison robe orange,Nothing,Classic,Jewish,Nothing
636,5,717,52.52,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
639,0.98,2237,81.73,https://magiceden.io/item-details/9bDXJ94qjqnKaGkysFtUMfofJBz1U5ikUUxxegszMYnY,Mint,Swirl red,Classic,Fur coat,Nothing,Classic,Nest,Nothing
648,2,3031,65.8,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
650,1.9,2687,69.28,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo,Pink,Hagrid,Classic,Sailor,Security,Classic,No hat,Nothing
652,1,3695,71,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co,Peachy,Classic,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
657,1.19,5007,59.62,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi,Blue sky,Hagrid,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
686,0.9,1854,85.3,https://magiceden.io/item-details/ANAiN35GQ9SB2V4oJQjEY8psoTdry574wVV2kbYETb8N,Pink,After shave,Classic,BDSM,Nothing,Classic,No hat,Joint
688,1.89,1007,81.52,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
730,6,309,45.47,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
793,0.9,2236,82.54,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx,Mint,Classic red,Classic,Black ninja,Hands-free,Classic,No hat,Nothing
801,0.8,2888,78.83,https://magiceden.io/item-details/CtX8TwezbfK5uXKfYAiNWHpziNJ31HBvPXrMNsRTh5xm,Pink,Goat,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
810,2.4,687,78.74,https://magiceden.io/item-details/F5TX5fNzAWFPY5KBFrgaujxxxG34CHF7q1iMsVn6dw7c,Pink,Goat,Classic,Lether coat,Robot ear,Classic,Sombrero,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,2.5,103,81.96,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
828,1,3723,70.79,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
834,1.2,2774,75.65,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
899,1.2,662,90.92,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE,Peachy,Classic dark,Golden,Hoodie,Nothing,Classic,Cowboy,Nothing
903,2,3110,65.22,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
913,1,1459,87.16,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP,Peachy,Hagrid,Bubblegum,Hoodie,Nothing,Bruise,No hat,Nothing
945,1.3,2087,79.62,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg,Blue sky,Swirl,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
947,0.79,4977,63.83,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
967,5,10,57.63,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,99,2052,0,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1086,0.82,2570,80.93,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5,Mint,Swirl,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
1103,0.785,5233,62.03,https://magiceden.io/item-details/23zGMAvURBNw6beBkGDbpPnsmGn7xg5CgzEQw7KHYaL9,Lavanda,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1107,1.4,1665,81.67,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A,Yellow,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
1130,11.5,680,0,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1145,1.1,1883,83.09,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,2.4,2260,67.37,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1154,0.93,821,92.47,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1160,1.5,4478,60.34,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp,Blue sky,Apple stub,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1168,8,713,22.55,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1171,1,897,91.22,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1180,1.05,3302,73.34,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1217,4.1,984,59.59,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1261,4.5,128,61.77,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1283,1.69,3977,62.06,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1297,4,660,62.93,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1299,1.15,1338,86.53,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1304,1.1,1880,83.11,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix,Blue sky,Swirl,Classic,Winter jacket,Nothing,Classic,Space Warrior,Nothing
1308,1.5,4809,57.95,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL,Lavanda,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
1345,19,2655,0,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1361,7,141,36.68,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1373,0.88,3065,76.75,https://magiceden.io/item-details/2tuJUguu6A2odqNxwsh7QZexH3qBkmTYXRWroQWtExLJ,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1404,2,620,83.22,https://magiceden.io/item-details/9H8Q4vSScgRhYUBsowHhYaGp9zCYXiU6Nagg7hasbRyS,Peachy,After shave,Bubblegum,Squid game,Security,Classic,No hat,Nothing
1452,2.47,4969,47.09,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1512,2.969,1699,65.73,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
1515,0.85,4361,67.68,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1576,1.5,586,88.47,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1585,1,2410,80.28,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL,Lavanda,After shave,Classic,Prince jacket,Nothing,Steampunk,No hat,Nothing
1586,1.2,5029,59.36,https://magiceden.io/item-details/GEknE7MUevVtpBTUm6SPXBTvyUEobJtA82uXWb6yG3r3,Blue,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
1642,1.49,1532,81.73,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q,Yellow,Classic red,Giraffe,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1661,2.2,540,81.8,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.73,4352,48.95,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1677,1.5,293,90.58,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s,Mint,Hagrid red,Giraffe,Black ninja,Nothing,Stoned,Blue cap,Nothing
1718,1,4539,64.9,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn,Yellow,Classic,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1733,2.2,3086,63.4,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1747,1.55,5337,53.63,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs,Lavanda,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
1748,2,3052,65.64,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1773,2.696969,276,78.74,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,80.47,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1775,1.36,956,87.19,https://magiceden.io/item-details/3q8ijbAN5xfcfCfsrDxVLFbJPDRCmvLNoASAAjfKanEM,Lavanda,Huge mustache dark,Classic,Weed sweater,AirPods,Classic,No hat,Tounge
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.25,3259,71.65,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1819,2,99,86.98,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1847,1.5,3260,69.14,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1858,4.5,236,60.99,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp,Lavanda,Classic dark,Robot,Hoodie,Flower earring,Classic,Sombrero,Nothing
1873,9,184,16.37,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1876,1.5,357,90.12,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER,Mint,Apple stub,Rainbow,Hoodie,Nothing,Cybereye,Peaky Blinders,Nothing
1906,3.33,513,70.69,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1933,1.33,2929,73.23,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1939,1.6942,4309,59.62,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1953,1.5,432,89.58,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW,Peachy,Swirl,Dalmatian,BDSM,Nothing,Crying,No hat,Nothing
1955,1.5,214,91.15,https://magiceden.io/item-details/86iWKzdzXJUa1ywn5jKKFCQiSt4mEc4n34GivATpXKhX,Gallery,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Joint
1963,0.8,1190,91.1,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ,Yellow,Classic red,Classic,Black ninja,Nothing,Golden glasses,Miner,Nothing
1978,2.9,259,76.83,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1979,1,1326,88.12,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,3,1420,67.44,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2001,1.48,3645,66.56,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36,Blue,Huge mustache,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2008,2,3583,61.81,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2036,0.9,5465,59.21,https://alpha.art/t/DatqQZ72DhDu7deppCV23beY3eQwSdcwJpAU81dpWChL,Pink,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2067,0.81,1246,90.6,https://magiceden.io/item-details/Cf9YFQqWQwHx1BpPvZY77YZAjGYCnstXWkFCwtDBP1fU,Lavanda,Flowers,Classic,Hoodie,AirPods,Classic,Bandana,Nothing
2073,1.5,1633,80.9,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2082,0.95,3395,73.67,https://magiceden.io/item-details/4WxNwwmhvtqxTfsvwkWnTx515hBzDcfYuLSM9oyFa5P3,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,Viking,Nothing
2085,1,1926,83.78,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b,Pink,Golden rings,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2108,0.98,3432,73.1,https://magiceden.io/item-details/Hm2jzaVcjgFGVFBMvVmsz3oXvtYu1kMwEe3rGQRkDSr4,Yellow,Classic red,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
