id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3223,2.2,1090,82.14,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3240,1.29,4832,64.27,https://magiceden.io/item-details/nnyHbKU2wpmkKTPDoRt7SPcUfuh342usDvxfatGBm7v,Blue,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3323,1.4,4376,66.46,https://magiceden.io/item-details/9GJm9jz9RQ1VrzU5QKxVrykoHTXjRLzchVZzU4QmB4c7,Blue sky,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3408,1.44,1174,89.14,https://magiceden.io/item-details/DGtSp9S2FLBgpqDibPxX3bpt4gpCN7jdUE58BGH78gpK,Blue,Hagrid red,Classic,Gnomie uniform,Nothing,Night vision,No hat,Pipe
3461,1.59,4426,64.2,https://magiceden.io/item-details/7sn9KYaBws3RwRsNwZamyb5MNcPeA82BwUgb51LEefpY,Pink,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3517,1.6,3425,71.31,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3624,1.7,3233,71.69,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3640,1.5,3853,69.23,https://magiceden.io/item-details/7GTJ4YUziK89Tx73fHzHcHTg8uopmv3dA9ePdW8EweYo,Pink,Long mustache,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3660,1.38,4795,63.64,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3703,2,1734,79.5,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3813,1.49,4775,62.68,https://magiceden.io/item-details/8qyPwrKEADR8aSrnrFmRVU5eEb6LAbHPAG4LGoUU6w5W,Blue,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3893,2,5503,52.33,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3961,1.6,5129,59.03,https://magiceden.io/item-details/28c6VHVhCXzS8TXzvyaCXtRXd8fz7vJd1LKGmAnVVi3g,Blue,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4148,1.57,4259,65.6,https://magiceden.io/item-details/D69Sb73HxihbKvj7DJk6DZf3DEHLoSEVUmzTQmus7dWH,Mint,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4156,1.99,3274,68.5,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4180,1.38,5499,58.56,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4239,2.3,1010,81.72,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4298,1.5,5371,58.28,https://magiceden.io/item-details/AF9MBb3eDiUEtcb5KG4VQd1oPFohUvdJBeSjjBnv8ap6,Yellow,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4404,9,1997,7.6,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4494,1.58,1693,84,https://magiceden.io/item-details/DfAd1KuUPZfDjvLPSkXndXhKDioYAGmGxa2a5JA4Caii,Lavanda,Long beard,Classic,No cloth,AirPods Max,Classic,No hat,Nothing
4550,1.8,2036,79.32,https://magiceden.io/item-details/E1myeuCGxWesHQoE1xshvGWJiJ8r8pvqW88YECUag2HE,Blue sky,Hagrid,Classic,Weed sweater,Nothing,Classic,Nest,Nothing
4592,2.25,3524,64.1,https://magiceden.io/item-details/4FpkccKbQzoSq8533uMjbCvURarnr2f6WYG5Yf9pA8dW,Mint,Huge mustache dark,Classic,Poncho,Nothing,Classic,Top hat,Nothing
4595,1.913,4851,57.9,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4614,1.49,4705,63.18,https://magiceden.io/item-details/CuzmJgp8dBTxjzQBg8XCaUiZuFZqHq2d6bgb285xhwW9,Yellow,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4633,1.99,2823,71.75,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4653,1.88,1410,83.04,https://magiceden.io/item-details/3n1TeoUB3gRpK8xytRiGRR6rFeQzCtC9GZCobKFLArwZ,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,Top hat,Nothing
4658,1.38,3917,69.96,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4791,1.7,3859,67.18,https://magiceden.io/item-details/GhFu3mtUok2g5tHyNBHZokpwhATkFWwSdb46nXRUuXQ1,Lavanda,Classic,Classic,Classic cloack,Nothing,Classic,Cowboy,Nothing
4815,1.69,5374,56.36,https://magiceden.io/item-details/EQ4aBgK8NTpFvWMPKp1zcfZemeNo54j4wvZ83T2JKL77,Yellow,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4877,1.75,3580,68.69,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4898,1.91,5445,53.65,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4915,2.25,2440,71.91,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4916,2.1,4869,55.9,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4959,2,1224,83.18,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4969,1.38,3295,74.45,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
4975,1.5,5428,57.87,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
5027,1.7,2626,76.07,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5087,1.97,5549,52.3,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5091,2.5,257,85.15,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5124,1.38,2796,78.05,https://magiceden.io/item-details/2daDkjTqZ9sBute2jpizjiTnvWxjECkg1oNTipieDHT9,Blue,Classic,Classic,3-piece suit green,Diamond earring,Classic,No hat,Nothing
5151,2.09,446,87.89,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5155,8,3949,3.53,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5208,1.2,3710,73.26,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5266,1.9696969,4875,57.16,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5373,2.4,4551,55.19,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
