id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
355,1.5,778,87.23,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy,Peachy,Half beard,Zombie,Princess dress,Nothing,Classic,Cop,Nothing
381,0.96,2759,77.93,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
397,1.5,2047,77.81,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
424,5,1157,49.41,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
430,1.88,1129,80.82,https://magiceden.io/item-details/4CRXnZZgKnSHzVGFBH3X14TCzQBUTgjnsrq166QcL4df,Peachy,After shave,Classic,Sailor,Security,Steampunk,No hat,Nothing
505,2,1212,79.01,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9,Blue sky,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,Top hat,Nothing
515,0.99,609,93.58,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy,Peachy,Classic red,Classic,White t-shirt,Security,Classic,No hat,Cigar
520,0.9,5070,61.37,https://magiceden.io/item-details/Dwo1GTmxGLcQfEzyyNniiFiTnXpVVQ2sfCDTgdmXrKPF,Blue,Hagrid,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
601,0.999,2316,80.82,https://magiceden.io/item-details/E4bJUxnHKxisvFHCJDL8pSeyeVtZyXmTmBUYuVvh2dow,Blue sky,Classic red,Classic,BDSM,Diamond earring,Classic,No hat,Nothing
606,2,2016,73.04,https://magiceden.io/item-details/9GWs1XEpnafArpKtN5uP53CyGhnouQ5F7ZWDJAKTUfv5,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,Amonita,Nothing
610,1.249,4593,61.42,https://magiceden.io/item-details/8jCuQGu9Qw5aYVYa91KBR1ZRLzTrAiQQRKBA1gFKRzzp,Pink,Hagrid red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
624,1.7,2188,74.76,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf,Lavanda,Classic red,Classic,Prison robe orange,Nothing,Classic,Jewish,Nothing
627,0.89,4962,62.28,https://magiceden.io/item-details/7sWXuQcQoSj5nSypdUQX6CsSfUzcyMsh3qHAJYwWYs1U,Pink,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
636,5,717,52.68,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
648,2,3031,65.51,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
657,1.19,5007,58.94,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi,Blue sky,Hagrid,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
688,1.89,1007,81.63,https://magiceden.io/item-details/FsLvb5to6KhaqeVyuiUA3xsbaThngSTYEtqvnj95nZgo,Pink,Hagrid,Zombie,Cop vest,Nothing,Classic,No hat,Sushi
709,1.2,979,88.73,https://magiceden.io/item-details/HFEYMyEaBYGPRFCpG1bFnsM2s7adHhjLwBX5PmGpjTpG,Blue sky,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Cyborg brain,Nothing
730,6,309,45.71,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
810,1.89,687,84,https://magiceden.io/item-details/F5TX5fNzAWFPY5KBFrgaujxxxG34CHF7q1iMsVn6dw7c,Pink,Goat,Classic,Lether coat,Robot ear,Classic,Sombrero,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,2.5,103,82.24,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
828,1.96,3723,60.77,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
834,1.2,2774,75.41,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
854,1.36,2740,74.07,https://magiceden.io/item-details/C88HFq9nj7JqMGxZs9iZpNfGB6AnWhgaMcQjihANjTj3,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Nest,Nothing
903,2,3110,64.92,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
919,2.042,530,83.65,https://magiceden.io/item-details/5fgN573RGCAqep5bSyuptcMkCKSZsyBK651khd2zyXMp,Blue,Flowers,Giraffe,BDSM,Nothing,Classic,Cyborg brain,Nothing
945,4.5,2087,47.51,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg,Blue sky,Swirl,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
967,5,10,57.93,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
976,0.98,5304,58.84,https://magiceden.io/item-details/B4vWLYMSp3FbfHV4zBCy6qQ1bpf9szE7SBw1aQHNZCza,Lavanda,Huge mustache,Classic,Poncho,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,99,2052,0,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1107,1.4,1665,81.64,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A,Yellow,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
1145,1.1,1883,83.03,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,2.4,2260,67.23,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1148,2,2021,73,https://magiceden.io/item-details/A9XSyvHSxUJhiZERf9UQarkX23WhwxFfhF5XLKU2oayD,Blue,Long mustache,Classic,Weed sweater,Nothing,Crying,No hat,Nothing
1150,3.69,1562,59.51,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1160,1.5,4478,59.77,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp,Blue sky,Apple stub,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1168,8,713,22.71,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1180,1.05,3302,73,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1217,4.1,984,59.7,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1248,4.2069,4529,32.32,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4.5,128,62.05,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1283,1.69,3977,61.59,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1297,4,660,63.1,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1299,1.15,1338,86.57,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1308,1.5,4809,57.31,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL,Lavanda,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
1317,0.95,4740,63.32,https://magiceden.io/item-details/HVLrz5cnD18WN3QHU6V5QQnH3A2dkQrxxsBHe4DCuXqQ,Lavanda,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1345,19,2655,0,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1361,7,141,36.95,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1401,2.54,1527,71.27,https://magiceden.io/item-details/BVbAGTzcxBrLBWWA6pe1pqKwcnR2BRXVVzyfjWPCNN9F,Blue,Hagrid red,Classic,Poncho,Diamond earring,Classic,Cowboy,Nothing
1404,2,620,83.4,https://magiceden.io/item-details/9H8Q4vSScgRhYUBsowHhYaGp9zCYXiU6Nagg7hasbRyS,Peachy,After shave,Bubblegum,Squid game,Security,Classic,No hat,Nothing
1452,2.47,4969,46.42,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1512,2.969,1699,65.7,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
1519,1.89,3952,59.77,https://magiceden.io/item-details/GP1RyAX7zPuPLxyDkcpYtdSJkxLKdtXFK59HJYHB1qmF,Office,Hagrid,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1576,1.5,586,88.65,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1585,1.95,2410,70.62,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL,Lavanda,After shave,Classic,Prince jacket,Nothing,Steampunk,No hat,Nothing
1586,0.92,5029,61.48,https://magiceden.io/item-details/GEknE7MUevVtpBTUm6SPXBTvyUEobJtA82uXWb6yG3r3,Blue,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
1642,1.49,1532,81.73,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q,Yellow,Classic red,Giraffe,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1661,2.2,540,81.99,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.73,4352,48.4,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1677,1.5,293,90.83,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s,Mint,Hagrid red,Giraffe,Black ninja,Nothing,Stoned,Blue cap,Nothing
1718,1,4539,64.32,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn,Yellow,Classic,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1733,2.2,3086,63.1,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1747,1.55,5337,52.89,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs,Lavanda,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
1748,2,3052,65.35,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1773,5,276,55.95,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,80.71,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1775,1.36,956,87.31,https://magiceden.io/item-details/3q8ijbAN5xfcfCfsrDxVLFbJPDRCmvLNoASAAjfKanEM,Lavanda,Huge mustache dark,Classic,Weed sweater,AirPods,Classic,No hat,Tounge
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.25,3259,71.31,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1819,2,99,87.27,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1844,1.1,5390,57,https://magiceden.io/item-details/HBSSQ8spnvv3vpaV7YdEfrTWJCtp7413tpgtCraxcdiX,Yellow,Classic dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1847,1.5,3260,68.81,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1858,4.5,236,61.25,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp,Lavanda,Classic dark,Robot,Hoodie,Flower earring,Classic,Sombrero,Nothing
1876,1.5,357,90.35,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER,Mint,Apple stub,Rainbow,Hoodie,Nothing,Cybereye,Peaky Blinders,Nothing
1905,1.7,1389,80.69,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1906,3.33,513,70.89,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1917,0.88,3549,72.86,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1933,1.33,2929,72.96,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1939,1.6942,4309,59.08,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1978,2.9,259,77.08,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1982,3,1420,67.46,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2001,1.48,3645,66.15,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36,Blue,Huge mustache,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
2008,2,3583,61.41,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2073,1.5,1633,80.88,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2080,2.2,859,79.63,https://alpha.art/t/585P66d7BNJf2c5eskGEGthA2wHLZiohQygUCQ4M4jyu,Yellow,Huge mustache,Classic,Prison robe,Hands-free,Classic,Cowboy,Nothing
2113,4,139,66.97,https://magiceden.io/item-details/2jFEGXeSSU92zJGhKvLogGxS7dbHVEpZA3CkU3yx5FGc,Rad rugs,Classic red,Classic,Prison robe,Nothing,Stoned,Iroquois,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2146,4.20695,4631,31.56,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2147,0.8,4726,64.93,https://magiceden.io/item-details/FKHLHWtfYNb8hCyjdb64HAGLv42qTChcJsYbt3eYnsX,Blue sky,No beard,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2163,0.99,1634,85.97,https://magiceden.io/item-details/DDfL3n5TyTP3fCjUTuFqhUtHQWcbPb3ngvcPitvdk7iy,Peachy,Hagrid red,Classic,White t-shirt,Nothing,Cybereye,Cop,Nothing
2170,1.49,1915,78.89,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2190,0.8,1359,89.91,https://magiceden.io/item-details/Cd8jEyqjH4XNfvFmXF5EEwbAP39AW7JyPskx89zN22zq,Blue sky,Hagrid,Rainbow,Fur coat,Nothing,Night vision,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,9.99,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2234,1,5107,60.1,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2258,2.2,1006,78.53,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2274,1,4550,64.23,https://magiceden.io/item-details/2kdsYi5Rg3cGwVSmLGmDb976kpSbKsqE5m1WvuUdPQik,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2278,1.5,854,86.66,https://magiceden.io/item-details/BbBZb4Ya7m3JzqQMQRuhfTiAUHTw1WPC3KGWrCwPxoYW,Pink,Classic,Classic,Gnomie uniform,Nothing,Diving mask,Bandana,Nothing
2282,1.2,207,94.46,https://magiceden.io/item-details/DJJnPvaGJ9yJQybgLsFgFrPai8kUj1kwbkTFbyREEa6G,Gallery,Huge mustache,Classic,3-piece suit,Flower earring,Classic,Foil hat,Nothing
2288,1.45,539,89.5,https://magiceden.io/item-details/8XsjuuC5ehRCtGnsEzeYpD5SAGXs2a1geW9YzYEwsszR,Blue sky,Half beard,Rainbow,Hawaii shirt,Nothing,Diving mask,No hat,Nothing
2340,1.07,4541,63.6,https://magiceden.io/item-details/5sBiddaQyp6JuJxz9YwiPKKhpgM5GX3gFZCUoFfUdShK,Yellow,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
2390,2.27,4591,51.23,https://magiceden.io/item-details/EUdEoNKwVWqUzvDZtxrdi2fWJ6YMpzhqkrQPBpL9xXMY,Mint,Half beard,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
2409,2.27,376,82.51,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2412,1.67,4310,59.31,https://magiceden.io/item-details/78aWduHEcTW4bFWLT28zRfQqyVWLDZ2A2hwBANm5uL1X,Mint,No beard,Classic,Squid game,Nothing,Classic,No hat,Nothing
2422,2,2210,71.6,https://magiceden.io/item-details/9PaHQ9ABD2CtUTh2JryLbCdQqZvVhToxjTcfwtkHLp9L,Mint,Classic,Classic,Lether coat,Nothing,Thug life,No hat,Nothing
