id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
135,5.95,4717,28.74,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
143,2.6,4761,61.92,https://magiceden.io/item-details/897Q3rDvADcxUrscLnPL6kDFezKa1kua65X3js8324E8,Lavanda,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
147,5.49,1574,56.04,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
154,5,1196,63.66,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
167,11.11,1393,1.14,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,11.8,106,3.53,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
193,2.24,3265,76.33,https://magiceden.io/item-details/6MAKdYUfYSH3mZSPajqxWS9WaJcDXsMoNsXHiPJLJyov,Peachy,Hagrid red,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
240,8,816,36.41,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,4.2,2755,60.41,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,23.52,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,39.91,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
266,5.4,634,63.72,https://magiceden.io/item-details/3DxxNzAQwEwxT1N7QyD7T1HdncLh7PWgxBEBDjyrQstQ,Yellow,Flowers,Classic,Princess dress,Nothing,Cybereye,Cyborg brain,Nothing
292,5.9,997,56.1,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,43.24,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,19.56,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,43.7,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
344,3.33,4114,59.3,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
400,2.69,2190,79.59,https://magiceden.io/item-details/CGom9yQ9FoK8sdd9d6tDpiQxSkmhRdbkq9WJx2EcnoJL,Blue,Hagrid white,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
409,3.7,4100,55.7,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
411,6.9,171,52.07,https://magiceden.io/item-details/9rEWBAAV7XocXWHgYDpkNgAzbVd8YueQKiYczS9hgLXQ,Yellow,Hagrid,Zombie,Turtleneck,Robot ear,Classic,Sombrero,Nothing
421,2.46,3061,75.6,https://magiceden.io/item-details/22jASubQS3L13re2J7WsXdbcZM4pp9qwSspCfbnXhY4V,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
424,12.5,1157,0,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
444,2.5,4708,63.31,https://magiceden.io/item-details/Ag98uu4D7uBizBdFbX8nHRUVfT2A1WkdP24VfEW8feGW,Yellow,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
454,5.98,4881,27.26,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
471,5.75,1575,53.43,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
506,6,857,56.11,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,3.98,4828,47.64,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
547,20,2144,0,https://magiceden.io/item-details/3zVTULCwUQtumypg6XPFYNTVprgHADaTJy2hC7VehwkP,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Thug life,No hat,Nothing
551,6.99,615,47.96,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
571,7,1041,44.78,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
574,7.95,2060,27.93,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
580,4.5,3815,49.75,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
582,5.75,179,63.51,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
588,6.99,401,49.5,https://magiceden.io/item-details/FHd2FrHTNBHHX9sntaGybqoJofp677UE66qM8aHLc5qn,Blue sky,Pink,Classic,Sailor,Security,Classic,Top hat,Nothing
616,6.5,921,50.65,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
659,4.25,70,79.29,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
677,6.69,3391,30.92,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo,Peachy,No beard,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
683,3.99,3387,57.95,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
694,3,934,85.56,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
702,6,500,58.69,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
704,3.25,3186,66.8,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
716,8.8,1383,24.31,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
764,3.45,529,83.98,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
765,5.75,1008,57.52,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,66.19,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,56.74,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
803,8,5074,5.66,https://magiceden.io/item-details/FumhGs6veYHwVFeHtHUZiHhT3LfFYTPm3zqi3ByQBFce,Mint,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
806,8,678,37.4,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
851,9.99,248,20.61,https://magiceden.io/item-details/BM496iQ1szR6z6oHtyeUe88eq8RbJ4EHG7A3ihEqYgq3,Yellow,Hagrid white,Classic,Blue cloack,Diamond earring,Classic,Miner,Sushi
875,15,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
965,6.89,4427,21.44,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1029,11.9,424,0.24,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1030,4.099999999,2098,66.15,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1060,2.6,4131,66.47,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1069,3.7,2275,68.87,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1079,6.5,2052,42.48,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1091,2.96,4455,60.53,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1104,6.49,3552,31.75,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1112,3.3,1583,77.87,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1136,2.6,4010,67.35,https://magiceden.io/item-details/3sepMmeS5rctBVxN6qVhmLzwuDyPvttCxRnAvamwjG4s,Peachy,After shave,Classic,Sailor,Nothing,Classic,Miner,Nothing
1138,7.3,1399,39.2,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1154,2.5,821,91.37,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1180,3.59,3302,62.56,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1181,2.489,5280,59.29,https://magiceden.io/item-details/Dpp1L3owDGFo614aVDe4PesFs5mwaVAZvHMtq1vVdKDp,Lavanda,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1186,2.95,3736,65.83,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1201,4.2,3322,56.31,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1248,8.6942069,4529,2.66,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,20.31,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1269,5,1490,61.54,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1283,7.77,3977,15.89,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,4.69,5521,35.54,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1362,2.6,2906,75.32,https://magiceden.io/item-details/63cz1wY1H9xwKGL1kN9pKcntf3toBWNAeqjwxVcASsQy,Lavanda,Apple stub,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
1364,4.5,1221,68.48,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1368,2.6,4389,64.61,https://magiceden.io/item-details/6hFt8kvSxeAguagtYGZhLsYAFmE8SXaZWibsVMwt7WiM,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1378,2.6,2638,77.25,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1387,4.5,2434,59.73,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1397,3.39,3683,61.81,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1425,7,612,47.88,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1446,3.5,2611,68.45,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1483,12.5,1718,0,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,34.91,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1492,6.99,4899,17.03,https://magiceden.io/item-details/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1534,4.5,244,75.54,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,56.91,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1540,3.2,2442,72.67,https://magiceden.io/item-details/vd74rakF2VuhWgkAAcNWtguwiiPwmeuJZV5gMuD7HmW,Pink,Flowers,Rainbow,Fur coat,Nothing,Classic,No hat,Nothing
1550,5.2,1445,59.87,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1595,8,4311,11.17,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1624,5,3922,43.98,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,62.67,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1655,4.5,1106,69.31,https://magiceden.io/item-details/Cc361voSSK5271fYmi43ZvcB2qJC6E9M1HLz1ZpPmPb5,Lavanda,Classic,Robot,Princess dress,Nothing,Classic,Miner,Nothing
1663,49,2172,0,https://magiceden.io/item-details/AwCuKixM7wtnPUtQ8zryqFPokTpYT17HgkroC8Vd7TAr,Mint,Classic dark,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
1673,7.1,3734,24.34,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1719,5.5,776,61.7,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1721,8,4678,8.52,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1765,7,147,51.24,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1787,9.99,3615,0,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1806,3.9,3196,60.22,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,65.51,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,2.8,4134,64.45,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
