id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
622,3.55,4374,49.61,https://magiceden.io/item-details/6CbREVbJGT5y5UxqSBX6WeFuS1WAugyNNdZq1arNnFfb,Lavanda,Flowers,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
648,3.5,3031,59.84,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
695,1.89,4941,62.1,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
700,2.85,4855,53.13,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
702,6,500,53.18,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
716,3.89,1383,67.88,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,65.84,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
721,1.7,4362,68.2,https://magiceden.io/item-details/6sRB7AZm2eE8QT9GCqUsh685MNVPr2PutUaRHkuyWMK5,Mint,Classic red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
772,4.5,1539,60.65,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,51.15,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.88,5414,48.78,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
801,2.1,2888,74.88,https://magiceden.io/item-details/CtX8TwezbfK5uXKfYAiNWHpziNJ31HBvPXrMNsRTh5xm,Pink,Goat,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
813,2.85,4659,54.55,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
824,5,103,66.05,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
839,2.88,4615,54.56,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
858,1.85,3291,74.46,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
947,2.158,4977,59.16,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
973,3,3230,63.4,https://magiceden.io/item-details/Dy9ZypQtsRXaR97wfGS3er8gKYJzfKSMKvRsRQ85ymy4,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1000,3.99,4666,43.09,https://magiceden.io/item-details/ADj7e1g5EtoLuC42PDucbwaiXiUctiQRGNPfBHvwtsMe,Blue sky,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1019,1.89,4878,62.56,https://magiceden.io/item-details/E3jtJStPyEy7MntAoGsgBwMhgHRgy69gkq27fqTBTYNy,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,5,159,65.65,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1104,6.49,3552,26.17,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1116,2.84,3984,59.54,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1166,4.24,2969,52.89,https://magiceden.io/item-details/4w8aBXTYCVUokj79bdToyuSaZsFRJPQ4dMVtVs46aDVe,Peachy,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Pipe
1180,1.69,3302,75.98,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1201,4.2,3322,50.73,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1208,4.2,561,70.74,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1269,5,1490,56,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1281,6,1295,47.42,https://magiceden.io/item-details/9Cv4mveaJc2J26LPpDMDAJ9htfTfPCuNU9fh22kK81Lv,Mint,Classic red,Classic,Winter jacket,Nothing,Bruise,Wizard cone,Nothing
1291,4.69,5521,29.9,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1297,5.99,660,52.12,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1298,4,1124,68.66,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1354,3.4,2989,61.14,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1364,3.6,1221,71.95,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,54.17,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1400,4.69,2961,48.45,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1403,3.33,2437,65.84,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1446,3.89,2611,58.98,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,50.4,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1467,4.95,2827,46.82,https://magiceden.io/item-details/5zpZpQWqUfpWvTtEY3dsP6V4w5YPH4QU3qHpTKF7sSbL,Blue sky,Half beard,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
1479,4.2,349,72.27,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1480,2.5,4515,59.09,https://magiceden.io/item-details/CkWCUYjBRBXeoxrPNYkhkFQJc9XfDbgnq6JicBUqat6s,Blue,Apple stub,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1515,2.05,4361,64.7,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1537,4,3517,51.32,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,54.33,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1566,3.99,737,71.56,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,4.5,661,67.01,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1617,3.16,1976,70.88,https://magiceden.io/item-details/5734cfhRof96Wh7wKWEyj7SPUukLUuivTydTFF2j9kbQ,Lavanda,Classic red,Pepperoni,Weed sweater,Nothing,Classic,No hat,Nothing
1624,5,3922,38.38,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,57.09,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1652,4.44,2433,54.77,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE,Pink,No beard,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
1729,2.48,3120,69.4,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1832,6,2584,38.08,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1861,3.16,1276,75.96,https://magiceden.io/item-details/BciAayNPwWz3Nbg5vg2m376NCX5Nt5y8briCQSPb5fHU,Blue sky,Goat,Zombie,Prison robe orange,Nothing,Classic,Bandana,Nothing
1875,3.9,2464,59.95,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,3.6,4134,50.85,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1902,4.5,3005,50.03,https://magiceden.io/item-details/B93d8oRQHdhCuXLHVNtZwdX6tjBmS2ncx9rb82gEW7qg,Lavanda,Hagrid white,Classic,Sailor,Nothing,Classic,No hat,Bubblegum
1922,3.42069,5181,45.06,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
1934,4.2,3516,49.33,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
1956,1.9,3214,74.51,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2017,2.6,4781,56.16,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2027,3.9,2649,58.61,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2104,3,2384,69.53,https://magiceden.io/item-details/CsditqnnJwGxvWbeP3mY4KPs9mhUu8RiWMdknxd4C744,Blue,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
2128,4.2,2523,56.52,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2164,6,297,54.65,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2174,3,2226,70.67,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,57.19,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2291,3,2394,69.46,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2321,2.8,3396,64.2,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2347,2.1,2328,78.93,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2362,3.3,1332,74.15,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2381,2.1,2582,77.09,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2421,3.5,2403,64.39,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2480,3.5,2131,66.36,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2486,1.92,4401,65.71,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2490,3,1390,76.73,https://magiceden.io/item-details/ESshuhNJZTXmdhv1pyo7g5qQPFmrHLtzxZiDtQ588GG9,Mint,Huge mustache,Giraffe,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2514,5,4156,36.69,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2522,4,42,76.5,https://magiceden.io/item-details/G3mHjWK2kFwoT83EtHGQHVLvXhp6zsTnLZaoY2BsxpLU,Lavanda,Half beard,Purple monkey,Prison robe orange,Nothing,Bruise,Nest,Nothing
2530,3.45,2140,66.8,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,14.51,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,44.72,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2560,5.95,5434,17.93,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2579,3,1483,76.06,https://magiceden.io/item-details/CfUfuJB97ZdF6VwRDw2hoHLfhuCnzKnLsAVBfz9qMAy5,Pink,Hagrid red,Classic,Weed sweater,Nothing,Stoned,Peaky Blinders,Nothing
2606,3,4080,57.24,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2609,4.2,882,68.41,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2633,5,182,65.48,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,3.9,1703,65.46,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2662,3.9,1906,63.99,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2676,3.33,4718,49.32,https://magiceden.io/item-details/5b9HM8UScuBkPxfCsvzgwxJNRaTr6WQYbvVQpGLiUYoW,Yellow,Goat,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2685,3.9,4064,48.36,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,2.8,1277,79.55,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2733,3.475,2529,63.73,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2741,3.35,345,80.8,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2765,1.9,5144,60.53,https://magiceden.io/item-details/J4T7EECspcMZQi89YYzGvviEtAPSDmizD8DGtqds7QPW,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2794,4.25,4116,44.48,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2802,4,1448,66.31,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2840,4,3476,51.62,https://magiceden.io/item-details/uG5UhQfQMzjvUsRR3Ct9mU3KGdm8ZrAu2BX8QuXk6bX,Pink,After shave,Classic,Cop vest,Nothing,Classic,Blue cap,Nothing
2846,4.2,2417,57.29,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2848,5,1986,52.41,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
