id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
528,6.9,2895,43.02,https://magiceden.io/item-details/5Agqmt5vxhYDGx9i2Sn3tMZxgDCr9nCCJKidC9hHR3g7,Blue,Hagrid white,Classic,3-piece suit,Nothing,Golden glasses,No hat,Nothing
581,3.5,3828,70.29,https://magiceden.io/item-details/DgxLwXs3L97DiUJ4rAm1U3YPrJuoKYnhU5Jx5T73ow6Q,Lavanda,Classic,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
599,4.25,3880,62.42,https://magiceden.io/item-details/9cNbwzf68RJU7iQwvVCcAZC7thkcRRCR1zu7mo1kkvHD,Pink,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
600,9.99,450,29.75,https://magiceden.io/item-details/Eqv2wx8TqjUaPveooWPDnwHawTFZUpT8NTonoDDmh39V,Matrix,Swirl,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
605,3.79,945,88.18,https://magiceden.io/item-details/DrrKBx3dbrFHnBEJvgfd5TcbmW6AMC5CFtvdrhG8wNkC,Blue sky,Huge mustache dark,Giraffe,Prison robe,Nothing,Steampunk,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
654,4.18,4650,57.56,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
684,5,1547,71.74,https://magiceden.io/item-details/DNTu73fNDaBXD5yYQhnZ6c1DaSb3k8vQamiguagjGnyq,Peachy,Hagrid red,Giraffe,No cloth,Nothing,Classic,Cop,Nothing
732,3.85,5419,55.32,https://magiceden.io/item-details/2N45fLrGtkGLaNAVbPxpVoBsqDB7nuJHw27K456cEYnA,Pink,Swirl,Classic,Lether coat,Nothing,Classic,No hat,Nothing
752,4.91,2407,66.44,https://magiceden.io/item-details/147xsyCEGT62TiQuP3tLvFdVrUW8L5VubCfoPSjrjhKj,Blue,Golden rings,Classic,Blue cloack,Nothing,Bruise,No hat,Nothing
770,5.95,1570,62.08,https://magiceden.io/item-details/8jHXtBFMSnCMfe64XNB9iB7jccuxzjQeLgLSb51y23wc,Yellow,Goat,Zombie,White t-shirt,Nothing,Classic,Viking,Nothing
773,4.4,780,83.27,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
776,4.65,1531,75.36,https://magiceden.io/item-details/87WwcYtHkULdkZeAktgdnP5vkH7DqhmFq8LNuYxLQWSr,Yellow,Classic red,Zombie,Turtleneck,Nothing,Classic,Blue cap,Nothing
791,3.7,3791,68.56,https://magiceden.io/item-details/HdLwpae37gM94w4h8nsEtKKov2n2BYUFJDBGcfDTy4mK,Yellow,Hagrid,Classic,3-piece suit,Nothing,Bruise,No hat,Nothing
806,8,678,48.01,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
875,18,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
898,4.95,548,79.45,https://magiceden.io/item-details/7vT4ntPwNebWnv4ZCEo7emwX3wcC8cn83gBuGHBGcySo,Peachy,No beard,Classic,Winter jacket,Antennas,Cybereye,No hat,Nothing
920,6.3,1312,60.44,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
940,11.1,16,21.78,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,5,1014,75.59,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
952,5,2094,67.8,https://magiceden.io/item-details/cFYwzQwjJLrgezbU9EdmSRAKdRn6FwsjhxjwziGGf9S,Yellow,Classic red,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
965,6.89,4427,32.07,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1002,3.5,5106,61.07,https://magiceden.io/item-details/7F9PbcT9HDNaMshjBBbBY552GhNSiaYg9hDkKHP1t4MS,Lavanda,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1029,11.9,424,10.84,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1036,4.99,1328,73.42,https://magiceden.io/item-details/5UxonQAk8mf5JFaHDCiAmVYH1Z9dPTPvmRtLe5oppERn,Lavanda,Hagrid red,Zombie,Hawaii shirt,Flower earring,Classic,No hat,Nothing
1049,4.48,1668,76.07,https://magiceden.io/item-details/593tvJ25Xj8qHVCFrZhYJBXbG7byYTwnVSeRH6ZpySK8,Yellow,Huge mustache,Classic,Gnomie uniform,Flower earring,Classic,Peaky Blinders,Nothing
1060,5,4131,53.11,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1084,4.67,4351,54.82,https://magiceden.io/item-details/41oJs94K7D62YygvUN28NieWAZ8ahjVCjKAoGPjSMjAr,Mint,Long mustache,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1158,4,3416,68.26,https://magiceden.io/item-details/GQeHi9QGgwFXTDY4KPZZ99dXAjvorPAmV7Y8tX2ETMB1,Blue sky,Goat,Classic,3-piece suit green,Nothing,Cybereye,No hat,Nothing
1182,8,5394,14,https://magiceden.io/item-details/9PV3pqokfa1Z3sEz2or7YNV89ujhbViG5Wa5f9fKMCvD,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
1185,4.05,3865,64.52,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1186,4.5,3736,60.95,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,13.29,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1283,7.77,3977,26.52,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1287,4.4,1433,78.56,https://magiceden.io/item-details/DnvNzy42biTi7TYpPqhkFaTgs6GQFb668NfHPfphuMwh,Mint,Long mustache,Classic,Winter jacket,Nothing,Ray Ban,Peaky Blinders,Nothing
1400,4.69,2961,64.64,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1414,6,5296,34.7,https://magiceden.io/item-details/H9FrKvswKgDzwewLUkYKzR4fokYicsgkxFFxhVy21gVL,Pink,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1424,4,2401,75.58,https://magiceden.io/item-details/8p5fyi32wQyLoSGekFNVfawUSEP2twQtTMkVvLwvd4TA,Peachy,Hagrid white,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
1425,7,612,58.49,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1427,5,185,81.57,https://magiceden.io/item-details/GLxxTXXDJ36WxaFDdpPjLJMFJZNbxWVHoEbwyfMRJkhf,Blue sky,Golden rings,Classic,Lether coat,AirPods,Classic,Wizard cone,Pipe
1429,3.69,4317,64.86,https://magiceden.io/item-details/pHvJbsYGYdMcR6jznFZJRY1C5ZsKySgWPqHTFgCYXJV,Pink,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
1445,7.89,15,53.89,https://magiceden.io/item-details/FMh6pbHxpJUpaxd9yPatSdPVtk6Sywky1cSYDUV1bNYW,Yellow,Goat,Dalmatian,Sailor,AirPods,Golden glasses,No hat,Cigar
1463,3.99,216,91.44,https://magiceden.io/item-details/4RWHqYvk6avD2wnJrnHXNsf9tBJtgdCJVV8zjTztfeJ5,Pink,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Jewish,Cigarette
1483,12.5,1718,0,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,45.53,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1516,3.98,265,91.19,https://magiceden.io/item-details/ENxPpxtLS4DGXLHD2JpTCWjg5JuVVh8TjDC9FUw54DLZ,Blue,Classic,Classic,Hoodie,Hands-free,Golden glasses,Cowboy,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1536,5,759,77.43,https://magiceden.io/item-details/5Vz8oLhBbndc4rMVALbBtstPXidg4NjZviTHvvSgSxuN,Mint,Huge mustache,Orange monkey,Turtleneck,Nothing,Classic,Top hat,Nothing
1595,8,4311,21.81,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1634,3.9,2228,77.83,https://magiceden.io/item-details/DnwgAMfYjGrqfkQxyNmR61Fw4oW2d875JKVdQdCMsLz1,Mint,Golden rings,Classic,Winter jacket,Nothing,Classic,No hat,Pipe
1645,4.6942069,1285,76.69,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y,Yellow,Classic dark,Classic,Lether coat,Diamond earring,Classic,No hat,Cigarette
1646,4.6942069,2860,65.33,https://magiceden.io/item-details/AUaqqaRyoZ7Yi9DKto578G2VzHyALpHWzKMyrNQjHRnq,Peachy,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
1675,6,1865,59.45,https://magiceden.io/item-details/8ghdQyjgXjFcDviLTupe2x8radTdBTZSXxw6JF1RoVMg,Mint,Hagrid white,Classic,3-piece suit green,AirPods Max,Classic,No hat,Nothing
1678,7.5,60,57.47,https://magiceden.io/item-details/DrynGfJoKXrvtAffmemR94DkRJ1tZ98uPyqsLQ45ymz,Blue sky,Apple stub,Monkey,Prison robe orange,Diamond earring,Stoned,No hat,Nothing
1701,9,891,36.47,https://magiceden.io/item-details/UKkvS6jSPbz7nSSzFcLyZAkQLoRGVuR5dG1TErEQe5s,Blue,Huge mustache dark,Classic,Cop vest,Nothing,Cybereye,King's crown,Nothing
1709,4.5,2095,72.79,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1721,8,4678,19.16,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1728,4,2102,77.74,https://magiceden.io/item-details/7upz3wxCBhPzQ6jDkipVEkxQh6btCYQYv84fSQ4WQHNF,Lavanda,Classic,Classic,Prince jacket,Nothing,Classic,No hat,Bubblegum
1739,3.99,4193,62.76,https://magiceden.io/item-details/HgPa2TCyVaT2e1sqwsuEkNUB9tkAjzhAZni4FV4bZwm5,Office,Classic,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1771,5.69,205,74.52,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU,Lavanda,Classic,Classic,Winter jacket,Hands-free,Stoned,Nest,Nothing
1772,4.35,1270,80.24,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1787,9.99,3615,6.93,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1797,7,3820,35.35,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1831,4.4,4907,53.51,https://magiceden.io/item-details/GTJMEFWRND9hj5tiKoSbmdMFtynirezBQJfUmQthbytV,Mint,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1851,4.89,3453,59.1,https://magiceden.io/item-details/DPmDHDzj5kKaYW77yApkhfbfr7qdVkR8b3Xv9Sba4YdY,Peachy,Hagrid white,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
1887,4.97,3127,60.65,https://magiceden.io/item-details/HtDuB3EbFDyBVGt5F7C29vnNqo8kvqJs58yt8CYD5MPr,Yellow,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cyborg brain,Nothing
1904,4.05,3905,64.24,https://magiceden.io/item-details/6CVeaVdGbowkM3nw6MpH2k119hfkqXgfFZBBjNS5sngm,Mint,Classic,Classic,Poncho,Nothing,Classic,Cowboy,Nothing
1944,5.95,3154,50.65,https://magiceden.io/item-details/2zbXfuViMX8fRsYCg2Zs2ZCudzYxkRbFBZtVpbNwJZ2Q,Mint,Hagrid,Classic,Cop vest,Nothing,Classic,No hat,Bubblegum
1964,12,403,9.99,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
2008,5.1,3583,56.06,https://magiceden.io/item-details/25XGBvEm7mPfBW3VEkUNp6oSRiNq35Uen8b96dzYJdMJ,Lavanda,Classic,Classic,Fur coat,AirPods,Classic,No hat,Nothing
2049,7,964,55.95,https://magiceden.io/item-details/BuAYnWgWw6fFCYoMGTQbLFZErV3ZFt3e3HKMPNtHhwrc,Lavanda,Goat,Rainbow,3-piece suit green,Hands-free,Classic,No hat,Nothing
2088,5.99,2100,57.85,https://magiceden.io/item-details/9fbkKQQTG9c8BvvutjcKp2PfYskFYQ5RLp9Y1msyWVvY,Blue sky,Half beard,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
2109,9,1055,35.29,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,13.58,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2114,5,1842,69.61,https://magiceden.io/item-details/2vL294QoWntZTNJn2r9TvXj2uzt1mkcQoBPRefkiMy8M,Mint,Golden rings,Dirty miner,White t-shirt,Nothing,Classic,No hat,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2131,6.9,4375,32.35,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,53.62,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2146,6,4631,39.5,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2164,6,297,70.76,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,9.93,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2179,7,4684,29.12,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2188,7.5,361,55.3,https://magiceden.io/item-details/GZXh7W832Fip8qwxSHkmYVB9VTtZ9F1aEovecYwcqSyT,Pink,Long beard,Classic,No cloth,Nothing,Classic,King's crown,Pipe
2192,6.5,3573,42.13,https://magiceden.io/item-details/9DCq6i7E449r5Jaii7PC51ung5gVfTiVfUUf3dHcKoTX,Mint,Classic dark,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2254,9.89,3522,8.6,https://magiceden.io/item-details/GjS4dhJEzBpyKBHCCkK4uSxHwcBcbuTnWBT3XwWLCpr2,Peachy,Classic red,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2324,4.89,3526,58.57,https://magiceden.io/item-details/Fqh2H5fY5cnN8Vo6X6mMC2rRH4rwA2wiDxSeBTM1DF1d,Peachy,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Afro,Nothing
2344,7,953,56.03,https://magiceden.io/item-details/AJaNHrLAwdRArwriav1vTLtJ6fHd2s5b756Q381WXyPa,Peachy,Long mustache,Classic,Gnomie uniform,Nothing,Ray Ban,No hat,Tounge
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2399,14,1933,0,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2410,6,5168,35.63,https://magiceden.io/item-details/2E2nEEDMred9YTKBvuJS28ifvyyn3Zob2EpsqbAwZ2XF,Peachy,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2411,6.5,3057,45.85,https://magiceden.io/item-details/B5uM5egWLvHjdebA4EULeCx64vVDaBynnW9MtsoVdwQZ,Mint,Swirl red,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
2514,5,4156,52.93,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2533,7,5406,23.91,https://magiceden.io/item-details/A9jzPVHE6SophhY86LhLB6eVc6kfAwv2vZiFZxTM6SGY,Blue,Huge mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2546,6.29,5437,30.79,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2560,5.95,5434,34.21,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2561,5.95,456,70.11,https://magiceden.io/item-details/2CRc4aGkk8a8CQgTVjXTYpoQJy5Zuw5BdVSigb2kJm8s,Yellow,Classic,Monkey,Fur coat,Nothing,Classic,Green mushroom,Nothing
2593,4.2,4314,59.79,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2598,9,3350,18.74,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,37.88,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2665,10,445,29.69,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
