id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
554,1.9,2195,83.05,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
654,2,4650,64.2,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
700,2.85,4855,54.21,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
765,1.8,1008,92.67,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
766,1.88,2011,84.58,https://magiceden.io/item-details/8kPpUdqfL1sGTiyG7nkQZ2JPVhidsKWkQ5MAde7mHWzS,Yellow,Long beard,Classic,No cloth,Nothing,Bruise,No hat,Nothing
773,1.942069,780,92.91,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
785,2.88,5414,49.85,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
813,2.85,4659,55.63,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
839,2.88,4615,55.65,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
858,1.95,3291,74.58,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
920,2.75,1312,80.96,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
1116,2.84,3984,60.64,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1180,1.9,3302,75,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1268,2.47,1975,78.94,https://magiceden.io/item-details/HaPMNPVXJqcjjTvdLwgwDB8fWKXBB6aRNbY2yRcEEBUU,Yellow,Long mustache,Classic,Tatooed,Nothing,Bruise,No hat,Nothing
1456,2.68,5466,51.47,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1589,2.9,661,84.2,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1729,2.48,3120,70.52,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1917,2.1,3549,71.2,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
2000,1.9,396,96.12,https://magiceden.io/item-details/FrGdh1bRCiNjYQ8LFBjkMLWQSH9Mq9BhK5gUSEK3NgdU,Yellow,Goat,Classic,Fur coat,Nothing,Cybereye,Top hat,Pipe
2017,2.6,4781,57.25,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2072,2.6,5130,54.71,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2104,3,2384,70.67,https://magiceden.io/item-details/CsditqnnJwGxvWbeP3mY4KPs9mhUu8RiWMdknxd4C744,Blue,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
2146,2,4631,64.34,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2203,1.87,4349,67.69,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2243,1.9,2603,80.08,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2291,3,2394,70.6,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2321,2.8,3396,65.32,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2347,2.1,2328,80.08,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2439,2.45,1152,85.13,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2486,1.92,4401,66.81,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2606,2,4080,68.34,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2608,3,880,81.6,https://magiceden.io/item-details/77iQidVPyDoGh2vfMbTVR2j2hoDTdcBk6Y1TbQxAwnMu,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,Green mushroom,Nothing
2609,2.49,882,86.69,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2682,2.69,5121,53.88,https://magiceden.io/item-details/4SuXMD2SRpgT8TujhAgZivqMKPzTTMzk4M6AJdnaQYBj,Lavanda,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2741,2.9,345,86.49,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2972,1.8,4110,70.13,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,2.8,2146,74.4,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3000,3,1231,79.05,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3031,2,1268,88.78,https://magiceden.io/item-details/3bdVCvTF6WzGqermDv2BeTxygZFNxGJ2VWiYNbyMtEwT,Mint,After shave,Zombie,Hoodie,Nothing,Classic,Cyborg brain,Nothing
3134,2.25,506,91.82,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3223,2.2,1090,88.08,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3381,1.9,2346,81.95,https://magiceden.io/item-details/GFXFU1Np8Z7G28NooiQt42TpM4Wf8BxLUu8PFuqaUmgj,Yellow,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Dentist needed
3403,1.89,4887,63.58,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3456,1.9,5090,62,https://magiceden.io/item-details/FtCqR8bGer6pqNf4YBEGpUYNNs4F1pNyk6hF63aW334t,Mint,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3461,1.87,4426,67.13,https://magiceden.io/item-details/7sn9KYaBws3RwRsNwZamyb5MNcPeA82BwUgb51LEefpY,Pink,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
3624,3,3233,64.5,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3703,2.5,1734,80.4,https://magiceden.io/item-details/A6oUZQQtuQhN1yLDiZ8KysRg4NmzA6GTJpkw8GEgSPi2,Blue,Long beard white,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
3893,2,5503,58,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3925,2.5,336,90.56,https://magiceden.io/item-details/FDjNRNuGdncynMduGGbBQf2HsPaCq2H3WnokRkReR9a6,Mint,Long mustache,Classic,Sailor,Nothing,Bruise,Top hat,Bubblegum
3939,1.8,4914,64.28,https://magiceden.io/item-details/Bef5ZBRVxsHEmxxRFFsm9UgWsihbG7opV6o6rh9SgdHP,Blue,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3976,2.99,3440,63.1,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4133,1.8,574,95.83,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4156,1.99,3274,74.3,https://magiceden.io/item-details/8ZkFLfKeFB2trjqdwJSb7kiCi7nECH5TbaijepkFCJ8G,Yellow,Hagrid,Classic,3-piece suit green,Nothing,Stoned,No hat,Nothing
4404,9,1997,13.48,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4595,1.913,4851,63.61,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4633,1.99,2823,77.58,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4696,1.88,3964,70.39,https://magiceden.io/item-details/2hv7qzSYL3UsqkffS1TxK2LUJ696c9SeTKjkUQTuwqFw,Yellow,Classic,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
4764,1.969,2270,81.81,https://magiceden.io/item-details/FPkJxQL3PAgjEimRt3jvQrCL7bRPWfN6h4PpYBmW17JG,Peachy,After shave,Classic,Fur coat,Nothing,Classic,No hat,Dentist needed
4885,1.8,3032,77.96,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4898,1.91,5445,59.32,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4906,2.74,2868,69.75,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,61.61,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4962,2.99,903,81.54,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
5152,2.9,2219,72.87,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,9.3,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5182,1.97,2360,81.15,https://magiceden.io/item-details/GfBDV9vmLJAxuyS8s23Qo9FGrKsn63WQkYnryLrjJ1pe,Pink,Classic,Classic,Lether coat,Robot ear,Classic,No hat,Nothing
5197,1.8,1775,87.1,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5199,1.9,2889,78,https://magiceden.io/item-details/9gPmfbL7qrrX5wBvcrgN8YCpEuJCC93ZhJ972K7wEF2z,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
5277,1.8,2402,82.54,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
5278,1.8,1898,86.2,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5373,2.4,4551,60.92,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5488,2.5,793,87.24,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
