id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1060,3.4,4131,53.11,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1076,1.9,4130,68.11,https://magiceden.io/item-details/A9mPj5655j966barrHQwBiuvDEQ7nbfWJSmm59ekG4Vz,Yellow,Swirl,Classic,Winter jacket,AirPods,Classic,No hat,Nothing
1091,2.96,4455,55.17,https://magiceden.io/item-details/8L116tkFPKBWhEb36oUYQor4aAxVxCtPnnUmCrCoBU4s,Mint,Flowers,Classic,Poncho,Nothing,Classic,No hat,Nothing
1112,2,1583,85.48,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1138,2.9,1399,77.81,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1180,3.59,3302,57.18,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1274,2.35,4344,62.07,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq,Lavanda,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1324,1.94,4049,68.3,https://magiceden.io/item-details/GNhCgjKS3vvCYjAG2LfFWA55VFpRkYEXu4HPeNsZeCP8,Yellow,No beard,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
1354,3.4,2989,61.34,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1355,2.3,4674,60.19,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x,Lavanda,Goat,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1364,3.6,1221,72.09,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1397,3.39,3683,56.44,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1419,2,2218,80.9,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG,Yellow,Hagrid white,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
1439,1.69,5270,61.99,https://magiceden.io/item-details/9ikvUToC3x7hEuWnRb9ow6ivYKAhtkGFsLTSG4eGsNv5,Pink,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1455,2.5,1631,80.14,https://magiceden.io/item-details/wsd17h4pipGfN2i3Jp1yqqHGp6qPTWpZUwYFDeRAbrK,Peachy,Classic,Bubblegum,Classic cloack,Nothing,Cybereye,No hat,Nothing
1470,1.85,4619,65.09,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH,Lavanda,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1471,2.4,3373,68.57,https://magiceden.io/item-details/7qhLAnHBi5KrFo9xiCed64G254rsbPQvMRFE2wZGQtPW,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Top hat,Nothing
1525,1.69,5395,61.09,https://magiceden.io/item-details/GpDYEJoqEFDpwN2eeE9p1MzeHL8T6Geqx8pVtzssTu3A,Blue sky,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1573,2.1,3709,69.15,https://magiceden.io/item-details/9RcTf8JpQS8W9wJq5PuXo91Hhu4XKoUtWDGAC3PkrLaG,Blue,Hagrid white,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1718,1.8,4539,66.16,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn,Yellow,Classic,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1754,1.69,5162,62.77,https://magiceden.io/item-details/A6Nezy4tCZMyYkp9FrPZyVFntntoW3XWseA9ytbrx9Xa,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1789,2.3,3259,70.39,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1806,3.9,3196,54.85,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1844,2.69,5390,51.13,https://magiceden.io/item-details/HBSSQ8spnvv3vpaV7YdEfrTWJCtp7413tpgtCraxcdiX,Yellow,Classic dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1887,2,3127,74.35,https://magiceden.io/item-details/HtDuB3EbFDyBVGt5F7C29vnNqo8kvqJs58yt8CYD5MPr,Yellow,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cyborg brain,Nothing
1890,2.8,4134,59.08,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1981,2.79,4330,57.77,https://magiceden.io/item-details/25NM31vajr4fPDUxx3wkopW7fc5t2RCg9nXzMhhrhCm5,Blue,Classic red,Classic,Squid game,Nothing,Classic,No hat,Nothing
1995,2.6,5231,53.17,https://magiceden.io/item-details/4oZDuTTuAFwmunuoLHD1ST6GhFhdCjKUL8E1EFzkfyw6,Blue sky,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2014,2.3,4076,64.5,https://magiceden.io/item-details/FD8dBMWjXYYSVqq4GkhLCqB4arTbt8VMSpNHahuVUxqK,Yellow,Goat,Giraffe,Cop vest,Nothing,Classic,No hat,Nothing
2038,3.45,5286,44.28,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2076,1.9,5222,60.24,https://magiceden.io/item-details/CYBAtu5JW4NcLf26pVFhGqJeyYtc9CSWr3p6cMDVnRvF,Mint,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2125,2.4,3654,66.55,https://magiceden.io/item-details/FtMtc2AFgEMh1f39vQqZGvs6Jpv9n9VxwENwsfa4xCij,Lavanda,Swirl,Classic,Gnomie uniform,Nothing,Bruise,No hat,Nothing
2135,3,1523,75.92,https://magiceden.io/item-details/42nkzkihn5vrKdkbbvriVg1LbwcPC77g3d8s2Yrq9gYf,Peachy,Goat,Bubblegum,No cloth,Nothing,Steampunk,No hat,Nothing
2174,3.33,2226,67.55,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2182,2.4,3979,64.2,https://magiceden.io/item-details/4oLNpmoSMtHAQFXPVq3wSkuLKrrvVnokuPagRKgrkcAN,Peachy,Goat,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2248,1.69,5455,60.66,https://magiceden.io/item-details/7W1VU4MyAJd18DgVQNUSx2BDwBUmqYMCXf4q2P17axRE,Peachy,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2277,2.5,4836,57.02,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2329,2.85,4879,53.21,https://magiceden.io/item-details/BP8a35uT22ywxn6ZnVpAqJcunXvz9kPwZ5ut55xVYMsQ,Peachy,Classic red,Classic,No cloth,Nothing,Classic,No hat,Nothing
2362,3.3,1332,74.29,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2421,3.5,2403,64.57,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2480,3.5,2131,66.53,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2510,3.69,2927,58.89,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2557,1.9,5023,61.67,https://magiceden.io/item-details/3vHSSKoP7caopXdufYA2nNAQT4U9NFhpBitxLrLuZsTc,Blue sky,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2559,2.4,5114,56.02,https://magiceden.io/item-details/2aFLvLf9SAJzdXBMqt3Tjx29AConqcGE1SwkEqtNMpv9,Peachy,After shave,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2567,2.35,3821,65.84,https://magiceden.io/item-details/D5yA1v4jHgF1FvbphkTY2tnVXmLcDpPWGjQvUhfxojPR,Peachy,Swirl,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
2609,3.33,882,77.24,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2617,2.57,2707,71.68,https://magiceden.io/item-details/9oStZsMTsS2m5ipmNHuDThcSrtaY8bKVdCqKxeddrNJb,Peachy,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
2733,3.4,2529,64.66,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2751,2.4,3397,68.4,https://magiceden.io/item-details/7pErKVWTriQwb9ibtaJx77bT8mNxRi8ZUh1vyPwEGt1f,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Bruise,No hat,Nothing
2764,2.2,4853,59.9,https://magiceden.io/item-details/7kLASDihzRaZ1CZAzp3B2N2MFwGTzhpAnCg9qyyNazQ7,Peachy,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2869,3.15,1043,77.88,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2909,2.2,5068,58.35,https://magiceden.io/item-details/9NiHf2yrx4mM5tNRyDkbDSDEdXBn1p1CAzdkPnbFqazN,Lavanda,Hagrid,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2914,1.99,3862,69.15,https://magiceden.io/item-details/4dBvaKSYUYX9JW5xF3MEh3VmNBFrUuoyJwk8edL2qXVR,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
2992,1.98,2698,77.64,https://magiceden.io/item-details/62DQafqAzhW8WgCqbpTQjFH7mMqkHK7oCVJ234vdfHVc,Blue sky,Hagrid white,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
3028,3.2,3093,62.59,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3046,2.62,5546,50.7,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3093,3,5133,49.88,https://magiceden.io/item-details/6ca5NW34SU3krHhJcy7EzENdzbmsbAfbAQGDNVTAJz9d,Blue sky,After shave,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3198,3.5,2958,60.57,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3227,2.2,4918,59.43,https://magiceden.io/item-details/HWHyFF8tgZvU74JkTcBEBCxAebSAsdjg5shoC9tjQFCM,Lavanda,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3228,2.4,2575,74.33,https://magiceden.io/item-details/7Qk8JJ4PrTjPDBDQMojGZa6j4zxHZT5ovJFtvKCvkZNh,Lavanda,Long mustache,Classic,Prison robe orange,Nothing,Classic,Top hat,Nothing
3243,3.5,2125,66.57,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3343,2.4,3805,65.46,https://magiceden.io/item-details/G9R6uV2ATwSz5CRdJsTk66oS4wLCp8mJztPmykN8cMXt,Pink,Classic dark,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
3369,2.8,2213,72.94,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3405,3.15,3023,63.6,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3410,2,5235,59.14,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3447,2.95,341,84.94,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,2.96,5131,50.29,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3504,3,1740,74.35,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3523,2.66,2551,71.9,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3564,2.2,3687,68.31,https://magiceden.io/item-details/D575zdQBqFzUdBYoKUy6r1p3xPcqu4pvXQjKwrLobjTC,Peachy,Hagrid,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
3579,2.8,2821,68.55,https://magiceden.io/item-details/BotQNsPrfnuTVhKYsFrS4hqojv3DAjuwbtMiQVtyX5pz,Mint,Half beard,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
3624,2.5,3233,68.58,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3673,3,4284,56,https://magiceden.io/item-details/12PKhkp595skLV7QE9vMVJzbou2DC52iRbuxbC4Dy3Sh,Yellow,After shave,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3739,2.8,4890,53.63,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3767,1.92,4669,64.03,https://magiceden.io/item-details/4V5VcRTzKxqSgVy4AJT8gPU5NRa5oTkadQuvKMGehuhz,Lavanda,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
3769,2.2,3593,68.99,https://magiceden.io/item-details/G3giMJKAmuQMgCZDELyRCQNG64f5xcDZ2NQHYwBCxaM3,Blue,Hagrid red,Rainbow,Hoodie,Nothing,Classic,No hat,Nothing
3785,1.85,5331,59.95,https://magiceden.io/item-details/k6aBE41ZjoS3piRrbQ6eoVc5jzTf8roSZD3RREVqH8Y,Blue,Huge mustache,Classic,Poncho,Nothing,Classic,No hat,Nothing
3870,2.75,2558,70.95,https://magiceden.io/item-details/3EqU23BbZNEihwuhnGQykeVSu7gwE8s95pFmem5biJXo,Peachy,Long mustache,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3877,2.35,1650,81.5,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3883,2.89,5265,50.03,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3886,2.1,3505,70.62,https://magiceden.io/item-details/3Y84B5WPT48to5pgvdhTLWDpizFqet7YfQfAhg4HDsFR,Blue,Classic red,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
3898,3.3,3767,56.73,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3972,2.4,2512,74.78,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4030,3.5,818,76,https://magiceden.io/item-details/8kG7PseMytLskA4nWZAvRZT2CtqF2WUaaJ1Mr1tdwAm1,Pink,Golden rings,Classic,Poncho,Nothing,Golden glasses,Afro,Nothing
4060,2.3,5060,57.41,https://magiceden.io/item-details/ADwMdbj4FJysGKTLcFXYcDySgSLNPidiKdqXAencQ8y1,Pink,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4139,3,2568,68.38,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4147,1.98,2511,78.99,https://magiceden.io/item-details/Djiu8uTVxQrpaYG99cN84psDD1vaMzBDcaTEjhwhq9LC,Blue sky,Classic red,Classic,Princess dress,AirPods,Classic,No hat,Nothing
4171,2.8,4158,58.91,https://magiceden.io/item-details/BaKG19k9tH4Zy5YwihfDZZ3yzmHjiNF67XB3PDKMtnfv,Mint,Goat,Classic,Winter jacket,Nothing,Classic,Peaky Blinders,Nothing
4193,3.69,4794,45.42,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4281,1.95,3715,70.61,https://magiceden.io/item-details/BjbNiTsY4V7kEyqxkUCQMAoz3RoJEz6UQbfqvrxTpDu7,Mint,No beard,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
4317,3.33,3717,56.79,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4404,9,1997,12.5,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4425,2.99,2650,67.89,https://magiceden.io/item-details/7DgDnejUW3zF8hBGggTJyFCuQ8QXH68PdGWWPwpRsTiG,Yellow,Classic dark,Alien,3-piece suit,Nothing,Classic,No hat,Nothing
4466,2.95,1171,78.95,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4472,2.35,2080,78.4,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4489,2.6,5284,52.79,https://magiceden.io/item-details/47H5oWsrbg75DdJFH7JwUN9uuYosQDwemC34gUQQwJHW,Peachy,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4593,2.37,1371,83.31,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4663,1.98,3587,71.23,https://magiceden.io/item-details/4RdaMP67gTdvaSvN1ps2gRtQziZNrvDFmY1V8gjRkYKb,Pink,Classic,Classic,Poncho,Nothing,Classic,Afro,Nothing
4675,3,303,84.71,https://magiceden.io/item-details/AfzrZDTWBg8D55HgW2wqKvubuy5UC9bdESQT9YAyJuPS,Pink,Hagrid,Classic,Hawaii shirt,Nothing,Bruise,Cop,Bubblegum
4718,2.4,4911,57.48,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4747,2.2,4147,64.99,https://magiceden.io/item-details/5KB382RNhjrbcu5af3yVfm93a8FXSrvPHNg4EC9a25SD,Yellow,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
4806,2.1,5500,56.23,https://magiceden.io/item-details/FH9JokbTQZquaP4cBYywqb3ha71Uy4xz35HjTiD6tBXe,Yellow,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4810,2.98,4701,53.19,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
