id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
167,11.11,1393,6.74,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,11.8,106,9.13,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
242,4.2,2755,66,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,29.11,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,45.49,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,61.7,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,48.83,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,25.15,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,49.29,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
409,3.7,4100,61.28,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
454,5.98,4881,32.84,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
471,5.75,1575,59.02,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
506,6,857,61.71,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,3.98,4828,53.22,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
551,6.99,615,53.56,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
571,7,1041,50.38,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
574,7.95,2060,33.52,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
582,5.75,179,69.11,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
588,6.99,401,55.1,https://magiceden.io/item-details/FHd2FrHTNBHHX9sntaGybqoJofp677UE66qM8aHLc5qn,Blue sky,Pink,Classic,Sailor,Security,Classic,Top hat,Nothing
616,6.5,921,56.25,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
659,6.25,70,64.89,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
683,3.99,3387,63.53,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
694,5,934,71.15,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
695,3.3,4941,59.21,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
702,6,500,64.29,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
716,8.8,1383,29.91,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
737,2.9,810,93.05,https://magiceden.io/item-details/ACcvMPvxrET4zNjaB65Rdw4Q6PpYecyXchVG8HBnnhqW,Blue sky,No beard,Classic,Sailor,Hands-free,Ray Ban,No hat,Nothing
749,3.59,3470,66.93,https://magiceden.io/item-details/FXdgmmDkcEr76jQp87kU2NFKVHV3GjbETos8p8PwANwt,Peachy,Hagrid white,Classic,Classic cloack,AirPods,Classic,No hat,Nothing
764,3.7,529,87.08,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
765,5.75,1008,63.12,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,71.78,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,62.32,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
803,8,5074,11.24,https://magiceden.io/item-details/FumhGs6veYHwVFeHtHUZiHhT3LfFYTPm3zqi3ByQBFce,Mint,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
806,8,678,43,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
851,9.99,248,26.21,https://magiceden.io/item-details/BM496iQ1szR6z6oHtyeUe88eq8RbJ4EHG7A3ihEqYgq3,Yellow,Hagrid white,Classic,Blue cloack,Diamond earring,Classic,Miner,Sushi
884,4,2003,73.43,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
1029,11.9,424,5.84,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1030,4.099999999,2098,71.74,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1069,3.7,2275,74.47,https://magiceden.io/item-details/CRPzAxLfukbgfGDxTUgSR6UXgFhmgRq1FUAVEje8E8EE,Blue sky,Classic dark,Classic,Blue cloack,Nothing,Crying,No hat,Nothing
1079,6.5,2052,48.08,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1104,6.49,3552,37.34,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1138,7.3,1399,44.79,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1154,3.65,821,85.47,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1180,3.59,3302,68.15,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1201,4.2,3322,61.9,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1248,8.6942069,4529,8.24,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,25.91,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1269,5,1490,67.14,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1283,7.77,3977,21.47,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1364,4.5,1221,74.08,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,65.32,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1397,3.49,3683,66.39,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1425,7,612,53.48,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1446,4,2611,69.04,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1484,7,2409,40.5,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1492,6.99,4899,22.61,https://magiceden.io/item-details/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1534,4.5,244,81.14,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,62.49,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,65.46,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1582,5.69,1191,62.4,https://magiceden.io/item-details/CnbDhhytSV54QCDNBi4maxrNRF38pUAKb87uamuNCaXc,Mint,Goat,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
1595,8,4311,16.76,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1623,10,109,27.11,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1624,5,3922,49.57,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1644,4,3605,61.86,https://magiceden.io/item-details/FYwHivVZSjgtkcPSr7WHY3RNhZBoLs8tYjo89U48NZHK,Blue,Long mustache,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
1673,7.1,3734,29.93,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1719,5.5,776,67.29,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1721,8,4678,14.11,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1765,7,147,56.84,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1787,9.99,3615,1.88,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1806,3.9,3196,65.81,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,71.1,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1898,2.85,5322,60.95,https://magiceden.io/item-details/95T7kaEdi3beguu1KLAydXDJW6BVC5RPJcYsySRs1afz,Mint,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1934,4.2,3516,60.5,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
1942,7.5,4816,18.11,https://magiceden.io/item-details/7hbyDEAwFKPYrQYkTD827UJcVJVmKWk79wthKnTPdh4i,Blue sky,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1980,7,4321,26.68,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1989,8.99,517,34.27,https://magiceden.io/item-details/6GQvgncTebzfYnQsCefB9ayrL3pSJKZDV84Ya26t3xNu,Peachy,Hagrid red,Amonita,3-piece suit green,Nothing,Stoned,No hat,Nothing
2020,10,1928,13.97,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,3.9,2649,69.76,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2031,4,3172,64.99,https://magiceden.io/item-details/C6ymyBT8NKEcEj2DZCXfzJMV4y3bovMiwGxLEiVJMTVp,Lavanda,Classic,Classic,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2038,3.45,5286,55.21,https://magiceden.io/item-details/CLqqKoqUnCBNCGrk7zU4idFvQhQhbQcryyVxKR2omAPn,Peachy,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2109,9,1055,30.28,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,8.55,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,67.67,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,48.61,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,65.75,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,4.92,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2179,7,4684,24.06,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,68.35,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2236,8,19,47.76,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2325,6.5,1866,49.42,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2359,3.11,3777,69.51,https://magiceden.io/item-details/3CvuyWba1XgBqpSLXcHPUTxUXsWiE8iyjXymHNyDU1i4,Peachy,Classic,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2409,5.69,376,68.28,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2417,9.69,614,26.56,https://magiceden.io/item-details/9tsrk99MP66ESrAgoUkXSreijLL6kedRAoX9E5XsbgYk,Dark night,Classic dark,Classic,Cop vest,Nothing,Classic,Iroquois,Nothing
2443,5.9,1987,54.55,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2494,4.5,851,76.75,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2510,3.69,2927,69.85,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2514,5,4156,47.88,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2519,10,5062,0,https://magiceden.io/item-details/9WerFybHBmhc3X2KSaUqZHf4APkkM1soD3dKY78EoBSL,Blue,Classic dark,Classic,Sailor,Nothing,Classic,No hat,Nothing
2527,4.29,4915,49.49,https://magiceden.io/item-details/v4yvotFb9pXWMccoYui94tFaWtvSsxY8pPJnR6BdVZi,Pink,Huge mustache dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2530,6.9,2140,43.44,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,25.72,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2547,5,3048,55.88,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2558,4.4,902,77.38,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,29.14,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2608,5,880,71.54,https://magiceden.io/item-details/77iQidVPyDoGh2vfMbTVR2j2hoDTdcBk6Y1TbQxAwnMu,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,Green mushroom,Nothing
2631,9,696,32.87,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2632,2.85,5507,59.62,https://magiceden.io/item-details/G5U76nEDWPN9zqDeeHq4sCbxxZjDyxBcoXDwjgspQpgZ,Yellow,Hagrid,Classic,Poncho,Nothing,Classic,No hat,Nothing
2633,5,182,76.59,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,4.9,1703,66.6,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2659,4.5,3361,58.62,https://magiceden.io/item-details/6TMGwsNWrgJ7VfwaU27vYZYK1veAFN6csuGkF6YChGhV,Yellow,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Pipe
