id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
230,0.7,1107,88.81,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
232,2.6,4968,41.96,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U,Yellow,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
240,1,816,87.91,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
293,11.15,782,0,https://magiceden.io/item-details/FEKWv7mi6mbPq5MHLqWEyL1hFgEiEX2J5XQeqjKXYvhj,Lavanda,No beard,Classic,Weed sweater,Nothing,Night vision,No hat,Pipe
313,3.2,4160,41.79,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
331,0.5,5078,62.16,https://magiceden.io/item-details/ECJDcomYw5BfCzqxXtSufNCa5dtaLL1WfjobAg3qaFkP,Blue sky,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
334,2,904,77.28,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9,Yellow,After shave,Monkey,Winter jacket,Nothing,Classic,Miner,Nothing
355,1.5,778,83.19,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy,Peachy,Half beard,Zombie,Princess dress,Nothing,Classic,Cop,Nothing
357,0.5,5030,62.51,https://magiceden.io/item-details/Wo8jSkcpskgniC4nWp5rrxBuXnqLARcnTbJFyvZ8JSk,Yellow,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
363,1,125,92.9,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
394,0.9,1502,83.96,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV,Yellow,Swirl,Giraffe,Lether coat,Nothing,Golden glasses,No hat,Nothing
397,1.5,2047,74.03,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
402,0.73,5377,57.7,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW,Lavanda,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
424,5,1157,45.45,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
431,0.75,912,89.72,https://alpha.art/t/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B,Yellow,Long beard,Classic,No cloth,AirPods,Classic,Peaky Blinders,Nothing
453,1.8,428,82.71,https://magiceden.io/item-details/7P5os9wWPSh1yvKpzefeqxj9WQMPk8TLHYBnE7ssjWDo,Blue sky,Goat,Classic,Fur coat,Nothing,Shutter shades,Space Warrior,Nothing
454,0.8,4881,60.58,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
455,2,503,80.17,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
473,1.25,733,86.01,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz,Blue sky,Hagrid white,Classic,Poncho,Nothing,Classic,Cyborg brain,Sushi
480,0.63,1835,84.26,https://magiceden.io/item-details/4ZaUY6BkLAiH3jGEmoM9TuWvPBCMd45svt1h7oNRmkmU,Blue,Hagrid red,Classic,BDSM,Nothing,Crying,No hat,Nothing
481,0.65,939,90.53,https://alpha.art/t/49wTEarUGqwGY1RhaPzwLApWM5SZfeKv5wDF7qgmttzA,Blue,Huge mustache dark,Dalmatian,Gnomie uniform,Nothing,Classic,Afro,Nothing
500,0.75,4056,67.04,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3,Yellow,Swirl,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
505,2,1212,75.06,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9,Blue sky,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,Top hat,Nothing
509,3.1,2910,51.8,https://magiceden.io/item-details/GvhmBiD3aQh1wdQvFzQY8P32k2jEACDLW2hv9X2VAUXe,Blue,Long mustache,Robot,Black ninja,Nothing,Classic,No hat,Nothing
515,0.6,609,93.41,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy,Peachy,Classic red,Classic,White t-shirt,Security,Classic,No hat,Cigar
517,1.2,270,89.85,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG,Peachy,Apple stub,Robot,No cloth,Nothing,Cybereye,Viking,Nothing
545,12,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
557,3.2,5080,35.15,https://magiceden.io/item-details/6rSw8ybVGFE3hoVVD5gT4gYZu5deWHez19Ca9YcAvgpk,Blue,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
597,7,2251,17.56,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
624,1.7,2188,71.01,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf,Lavanda,Classic red,Classic,Prison robe orange,Nothing,Classic,Jewish,Nothing
636,5,717,48.63,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
648,2,3031,61.93,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
650,1.9,2687,65.41,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo,Pink,Hagrid,Classic,Sailor,Security,Classic,No hat,Nothing
652,1,3695,67.14,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co,Peachy,Classic,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
657,1.19,5007,55.77,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi,Blue sky,Hagrid,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
659,1.1,70,92.29,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
671,0.49,1299,89.53,https://magiceden.io/item-details/BEfEVPNzKHwGgqkxsC7MSczYULhkG6jq2b6tp6tS3onm,Mint,Swirl red,Classic,Hoodie,AirPods,Classic,No hat,Tounge
680,0.75,1027,88.89,https://magiceden.io/item-details/6v1JJocfmuVVX4YMaRw2FKEAMFiGECwTKsmy4pcLcifP,Peachy,Hagrid red,Pepperoni,Winter jacket,Nothing,Classic,Top hat,Nothing
698,1.69,4372,55.36,https://magiceden.io/item-details/9gVTREJt9Dr9XrBELQmPNbWhegLYvv8UUk12yaBmg6hv,Peachy,Classic,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
707,2.3,40,80.51,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3,Pink,Hagrid white,Classic,Gnomie uniform,Antennas,Thug life,No hat,Bubblegum
711,0.6,4611,64.53,https://magiceden.io/item-details/FXuocihj1gHr2gMT3A6AhKThrrQ2YVcoHHBxEMNhaQ4n,Yellow,Apple stub,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
727,0.54,3886,70.36,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ,Blue sky,Hagrid,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
730,6,309,41.57,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
744,0.69,2858,76.28,https://magiceden.io/item-details/574MRowBXMbfpU5QSZjvPSm4UFchQCVEw6Wx3BYL6MjC,Lavanda,Hagrid,Classic,Black ninja,Nothing,Classic,Afro,Nothing
759,1.39,3637,63.66,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2,Mint,Swirl red,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
793,0.69,2236,80.77,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx,Mint,Classic red,Classic,Black ninja,Hands-free,Classic,No hat,Nothing
804,0.59,3448,73.02,https://magiceden.io/item-details/6MHJsGcCbJ7c6Ns2xNZmTXpgrBWLZqUZgQJqted7M7bq,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
820,0.69,2825,76.52,https://magiceden.io/item-details/EmkXAxSg9CwWXHYJYU1oPYri6nMrT9iLhUNjUU65vmkK,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Viking,Nothing
824,2.5,103,78.06,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
828,1,3723,66.94,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
834,1.2,2774,71.79,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
837,0.99,2273,77.5,https://magiceden.io/item-details/ASshAk54VRoUT3UgDFcog4zUtVbxQBHUrwvWfttp9LMB,Pink,Classic dark,Robot,Squid game,Nothing,Classic,No hat,Nothing
872,1,334,91.39,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
899,1.2,662,87.02,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE,Peachy,Classic dark,Golden,Hoodie,Nothing,Classic,Cowboy,Nothing
903,2,3110,61.36,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
906,0.68,1763,84.28,https://alpha.art/t/9f5X4HRuXCtjCQyfSwCWqyo8bLBbvcWJkNipsfPu7CqL,Pink,Classic,Classic,Squid game,Nothing,Classic,King's crown,Nothing
910,0.69,3946,68.43,https://magiceden.io/item-details/FcEmMXegjfWZddesK1zWBtqJVdenVs6UJJBq7Tv2mdLC,Blue sky,Classic,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
913,1,1459,83.27,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP,Peachy,Hagrid,Bubblegum,Hoodie,Nothing,Bruise,No hat,Nothing
944,1.5,1280,79.56,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K,Lavanda,Huge mustache,Giraffe,Lether coat,Nothing,Monocle,No hat,Nothing
945,1.3,2087,75.74,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg,Blue sky,Swirl,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
947,1,4977,57.89,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
967,5.5,10,48.73,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
972,1.23,2719,71.88,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW,Yellow,Half beard,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
980,0.89999,1780,81.96,https://magiceden.io/item-details/B4RXSX3repzu5aVZHiLiziUJJREcXAMWvRAaWCKC7PvA,Pink,No beard,Classic,Squid game,Nothing,Classic,Nest,Nothing
1022,2.3,2264,64.47,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz,Blue sky,Classic red,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
1045,1.1,4391,61.12,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK,Lavanda,Hagrid red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1086,0.82,2570,77.06,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5,Mint,Swirl,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
1087,1.8,3718,58.97,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu,Blue sky,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Nothing
1104,1.29,3552,65.27,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1107,1.4,1665,77.79,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A,Yellow,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
1112,0.75,1583,84.88,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1115,2,1,83.79,https://magiceden.io/item-details/Ee6dPTxDsqQZ4o7oniG3qJDWsWa71d6CaQzXY3bX7jEY,Yellow,Long beard,Bubblegum,No cloth,AirPods,Laser eyes,Wizard cone,Nothing
1130,11.15,680,0,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1144,0.38,4585,66.92,https://magiceden.io/item-details/5UaJ4LQAHEZZKxEr3G3gzXj4yzQg96ZgnAt9TwqvPHr8,Yellow,Golden rings,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1145,1.1,1883,79.21,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1146,0.65,1829,84.1,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1147,2.4,2260,63.49,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1154,0.93,821,88.58,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1160,1.5,4478,56.49,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp,Blue sky,Apple stub,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1168,8,713,18.66,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1171,1,897,87.33,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1199,1.69,4387,55.25,https://magiceden.io/item-details/5RuNxfAjg3ym7yTyy6i93UcjVJH5VtP5YLGmMJPZb3Ts,Peachy,Huge mustache,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1203,0.46,5420,60.09,https://alpha.art/t/DarPJhnxQxFNe87a5jTQf5MBPCLfpq7hm61z4BBPgeXi,Blue,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1213,1,1119,85.73,https://magiceden.io/item-details/3Ra3ZX1hpzw3rMM7g3ishSfodpxrjk7A599DRjNobL1b,Lavanda,Classic red,Dalmatian,Fur coat,Nothing,Classic,Bandana,Nothing
1215,1.35,2517,72.14,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Bubblegum
1217,4.1,984,55.7,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1219,0.466,3508,73.83,https://alpha.art/t/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW,Peachy,After shave,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
1251,0.5,3799,71.39,https://magiceden.io/item-details/H1vhPnX2iDTpDL1ybL7YTDhCxLJx2AeyzaFjjewBcz8C,Peachy,Swirl red,Classic,Winter jacket,Nothing,Classic,Cop,Nothing
1261,2,128,82.88,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1266,2.9,1833,61.57,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9,Pink,Half beard,Classic,Blue cloack,Nothing,Classic,King's crown,Nothing
1274,0.55,4344,66.96,https://magiceden.io/item-details/AtjvxCrwYxj2X5Zd8zhV8kggi26ZDQbgZGDZY9jsfPbq,Lavanda,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1283,1.69,3977,58.21,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1297,4,660,59.04,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1299,1.15,1338,82.65,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1304,1.1,1880,79.24,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix,Blue sky,Swirl,Classic,Winter jacket,Nothing,Classic,Space Warrior,Nothing
1308,1.5,4809,54.1,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL,Lavanda,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
1317,0.73,4740,62.3,https://magiceden.io/item-details/HVLrz5cnD18WN3QHU6V5QQnH3A2dkQrxxsBHe4DCuXqQ,Lavanda,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1331,0.89999,1725,82.35,https://magiceden.io/item-details/HAR8nZFV6LEkjg9cpxg8cwkgDMNHHE1EBgdiTEgxh8DZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,Nest,Nothing
1336,0.69,2375,79.76,https://magiceden.io/item-details/B6CdUvgf3RCqsdcdtrsVWbzBEDcoMpdiPBxLtXX54ixk,Blue sky,Hagrid white,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1347,0.6,3857,69.97,https://magiceden.io/item-details/HucYMkCB7bpZJvXM6JRrDWV65tTXyrGRGzuQEFJxiLjS,Yellow,Goat,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
1355,1.4,4674,56.08,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x,Lavanda,Goat,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1361,7,141,32.78,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1371,0.84,923,88.74,https://magiceden.io/item-details/Aj5EdLRnHA2WHzdtZh8mDvnvS2s28czu62yV2pxm97ww,Pink,Golden rings,Bubblegum,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
1372,0.72,3731,69.68,https://magiceden.io/item-details/5bS4ooznkA6KgayfC3mVpyyFk1mneTS9Rcu9ijSTXNqx,Lavanda,After shave,Classic,Sailor,Nothing,Steampunk,No hat,Nothing
1417,5,434,50.67,https://magiceden.io/item-details/W1HwP7Dyu9YYgrKxf8upgKmf6UBj3uwTMetC65sA7VH,Blue sky,Swirl,Classic,Winter jacket,Nothing,Laser eyes,Sombrero,Nothing
1419,0.79,2218,79.9,https://magiceden.io/item-details/AaWXgBVCqdiHSBidSCzepmGqYhHNedmCjjPWNFhAGvPG,Yellow,Hagrid white,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
1425,0.6942,612,92.44,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1452,2.47,4969,43.25,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1465,0.7,2289,80.28,https://magiceden.io/item-details/D8QStYp1X2yRubnFsKWuhoE9FMDY4C4LEzQYdQYpzBkB,Mint,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
1469,0.8,3772,68.58,https://magiceden.io/item-details/Grg9stxhBWoJfL1DZz2fCrFMYJwXLib5ghgMQcf9dy3H,Pink,Hagrid,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
1470,1.4,4619,56.47,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH,Lavanda,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1512,2.969,1699,61.85,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
