id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
292,5.9,997,59,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,46.13,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,22.45,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
308,2.55,4325,68.46,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
315,6.29,2174,46.59,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
344,3.33,4114,62.18,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,10,799,19.43,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
360,5,176,73.93,https://magiceden.io/item-details/8vLpCSHJzBY9bM4gMRG93EEYGva9GgpDYeubF4pf5yiQ,Rad rugs,Hagrid red,Bubblegum,Classic cloack,Nothing,Classic,Green mushroom,Nothing
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
397,3,2047,80.41,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
398,4,659,80.44,https://magiceden.io/item-details/5PqLGT7LLMFBQvB2AvShosQYzgQc8sbim8yiELG2JH8z,Mint,Classic,Classic,Poncho,Nothing,Classic,King's crown,Cigarette
409,3.7,4100,58.58,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
410,2.65,2408,81.3,https://magiceden.io/item-details/5QCNzq8dhGTtByMAUePMSma8f1XutrE1donvCKv2wHaf,Mint,Classic,Classic,Princess dress,Nothing,Classic,Afro,Nothing
424,12.5,1157,0,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,5.98,4881,30.14,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
506,6,857,59.01,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
522,2.95,3888,67.61,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
527,2.6,3992,70.36,https://magiceden.io/item-details/33YkXuyFLXYjbRBW6KPpY5qJJZX6DZjPuTuY5newZitP,Mint,After shave,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
547,20,2144,0,https://magiceden.io/item-details/3zVTULCwUQtumypg6XPFYNTVprgHADaTJy2hC7VehwkP,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Thug life,No hat,Nothing
553,3,2790,75.04,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
580,4.5,3815,52.64,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
616,3.3,921,85.55,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
622,3.55,4374,58.1,https://magiceden.io/item-details/6CbREVbJGT5y5UxqSBX6WeFuS1WAugyNNdZq1arNnFfb,Lavanda,Flowers,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
648,3.5,3031,68.3,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
659,9.5,70,29.69,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
677,6.69,3391,33.8,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo,Peachy,No beard,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
700,2.85,4855,61.63,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
702,6,500,61.59,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
716,3.89,1383,76.31,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,74.29,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
772,4.5,1539,69.08,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,59.62,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.88,5414,57.29,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
806,8,678,40.3,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
813,2.85,4659,63.04,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
839,2.88,4615,63.06,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
875,15,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
940,19.9,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
965,6.89,4427,24.32,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
985,2.6,3671,72.68,https://magiceden.io/item-details/EKRMLMhWcbGSEyEBQ3ADZXMXPDQucDFebRuChdvksGtD,Mint,Classic,Robot,Lether coat,Nothing,Classic,No hat,Nothing
1000,3.99,4666,51.59,https://magiceden.io/item-details/ADj7e1g5EtoLuC42PDucbwaiXiUctiQRGNPfBHvwtsMe,Blue sky,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1005,4,134,84.23,https://magiceden.io/item-details/3djEzgK4MkxL1mb6oBUd96BZKMT76SRP4naySPicEdWG,Blue sky,Hagrid,Pepperoni,No cloth,Nothing,Ray Ban,No hat,Bubblegum
1029,11.9,424,3.14,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1052,5,159,74.05,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1061,2.6,5388,60.28,https://magiceden.io/item-details/GVJwt4mTWorkHPb8JT4P7uKsh9imSatmAe7SEq2J8Mdi,Pink,Swirl,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1104,6.49,3552,34.64,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1116,2.84,3984,68.02,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1130,3.2,680,88.29,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,2.9,1399,86.09,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1166,4.24,2969,61.35,https://magiceden.io/item-details/4w8aBXTYCVUokj79bdToyuSaZsFRJPQ4dMVtVs46aDVe,Peachy,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Pipe
1180,2.99,3302,71.45,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1201,4.2,3322,59.2,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1208,4.2,561,79.15,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1248,8.6942069,4529,5.54,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,23.21,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1268,4.97,1975,61.23,https://magiceden.io/item-details/HaPMNPVXJqcjjTvdLwgwDB8fWKXBB6aRNbY2yRcEEBUU,Yellow,Long mustache,Classic,Tatooed,Nothing,Bruise,No hat,Nothing
1269,5,1490,64.44,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1281,6,1295,55.84,https://magiceden.io/item-details/9Cv4mveaJc2J26LPpDMDAJ9htfTfPCuNU9fh22kK81Lv,Mint,Classic red,Classic,Winter jacket,Nothing,Bruise,Wizard cone,Nothing
1283,7.77,3977,18.77,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,4.69,5521,38.42,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1297,5.99,660,60.53,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1298,4,1124,77.08,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1354,3.4,2989,69.61,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1364,3.6,1221,80.38,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,62.62,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1400,4.69,2961,56.91,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1403,3.33,2437,74.29,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1425,7,612,50.78,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1427,4.99,185,73.96,https://magiceden.io/item-details/GLxxTXXDJ36WxaFDdpPjLJMFJZNbxWVHoEbwyfMRJkhf,Blue sky,Golden rings,Classic,Lether coat,AirPods,Classic,Wizard cone,Pipe
1446,3.89,2611,67.44,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,58.91,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1463,3.49,216,88.74,https://magiceden.io/item-details/4RWHqYvk6avD2wnJrnHXNsf9tBJtgdCJVV8zjTztfeJ5,Pink,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Jewish,Cigarette
1467,4.95,2827,55.28,https://magiceden.io/item-details/5zpZpQWqUfpWvTtEY3dsP6V4w5YPH4QU3qHpTKF7sSbL,Blue sky,Half beard,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
1479,4.2,349,80.68,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1483,12.5,1718,0,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,37.8,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1537,4,3517,59.79,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,62.76,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1554,8,700,40.14,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1566,3.99,737,79.98,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,4.5,661,75.42,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1595,8,4311,14.06,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1617,3.16,1976,79.33,https://magiceden.io/item-details/5734cfhRof96Wh7wKWEyj7SPUukLUuivTydTFF2j9kbQ,Lavanda,Classic red,Pepperoni,Weed sweater,Nothing,Classic,No hat,Nothing
1623,5,109,74.41,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1624,5,3922,46.87,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,65.56,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1650,2.8,4313,66.04,https://magiceden.io/item-details/4vj4mNTg3vzznG3C6khzTCSZ5azWDKqmvZBKBsRTyCnV,Mint,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
1652,4.44,2433,63.22,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE,Pink,No beard,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
1663,49,2172,0,https://magiceden.io/item-details/AwCuKixM7wtnPUtQ8zryqFPokTpYT17HgkroC8Vd7TAr,Mint,Classic dark,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
1673,7.1,3734,27.23,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1721,8,4678,11.41,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1747,2.75,5337,59.14,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs,Lavanda,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
1765,7,147,54.14,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1787,9.99,3615,0,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1805,3.5,2498,72.15,https://magiceden.io/item-details/R6u8sXWXDiNbza7A1F4L5c6uAuYCXa8SsaTqma2mfbo,Yellow,Huge mustache dark,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
1832,6,2584,46.53,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1848,5.96429,64,65.09,https://magiceden.io/item-details/EZYvogtmb17hguVJv4WpQXFyXNiuHGPMB5DBSwJJuJL3,Yellow,Swirl red,Alien,Poncho,Antennas,Night vision,No hat,Nothing
1861,3.16,1276,84.38,https://magiceden.io/item-details/BciAayNPwWz3Nbg5vg2m376NCX5Nt5y8briCQSPb5fHU,Blue sky,Goat,Zombie,Prison robe orange,Nothing,Classic,Bandana,Nothing
1875,3.9,2464,68.4,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
