id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
240,8.88,816,49.12,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
245,10.75,2480,18.44,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
256,11,2751,13.99,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
267,7.8,122,64.92,https://magiceden.io/item-details/8pi9abkdknWATMKQfPH4JgFW4PkkdGaCjJgBgP8i7WsV,Peachy,Swirl,Dalmatian,Hawaii shirt,Security,Classic,No hat,Cigarette
270,10.74,3618,10.34,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,16.92,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
292,6.5,997,71.62,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,4.9,2174,79.14,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
316,6.3,2758,60.94,https://magiceden.io/item-details/5hazgpRtSuS33x1MvbXMNBYxMd3tthSnL8u5F1bUNwzs,Yellow,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Nothing
345,8.69,3885,28.92,https://magiceden.io/item-details/bnquWB9Gr1V7PHXGwdBy9QG8Hoh9dZw1ALwDhKSNYtj,Lavanda,Swirl,Classic,Cop vest,AirPods,Classic,No hat,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
390,6.4,2106,64.63,https://magiceden.io/item-details/EEmVJyon3hx69v6BL1E5sQQVsUTa2n8PQSu5qzm5TDDz,Pink,Hagrid,Classic,Poncho,Nothing,Classic,King's crown,Nothing
424,12,1157,15.47,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
451,4.98,4552,61.22,https://magiceden.io/item-details/C8LydLc12CMTGVRYpHpWwRX3U3zfNTWACLLxZWsy4bsQ,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
486,8,3861,35.99,https://magiceden.io/item-details/B8JLEAgSJgYpwvwBu6w7njpf9CRqbgZRkEuE8GXELPf8,Yellow,Swirl red,Zombie,White t-shirt,Nothing,Classic,No hat,Nothing
506,10,857,37.63,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
526,9.88,4828,10.23,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
579,14.5,2035,0,https://magiceden.io/item-details/ApjFJfr34EkBuZNkuYNe6YUQCoCWYesvZANik37Lk28P,Peachy,Huge mustache,Classic,Winter jacket,Nothing,Diving mask,No hat,Nothing
597,9,2251,37.59,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
644,8.5,2444,41.2,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
699,6.99,770,68.35,https://magiceden.io/item-details/5iapoGx7KMXctbmsv36z133t9HSJxgG5HBGjUSCheU5a,Peachy,Apple stub,Classic,Classic cloack,Nothing,Golden glasses,Jewish,Nothing
709,8.46,979,52.15,https://alpha.art/t/HFEYMyEaBYGPRFCpG1bFnsM2s7adHhjLwBX5PmGpjTpG,Blue sky,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Cyborg brain,Nothing
716,9.4,1383,39.84,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
728,6,2496,65.82,https://magiceden.io/item-details/ESQweeqF1XFS9yBmsgWLHNiSELj92Y317HpV1iNMZYve,Mint,Swirl,Pepperoni,Sailor,Nothing,Classic,No hat,Nothing
730,6,309,81.57,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
806,16,678,0,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
842,6.5,4897,43.53,https://magiceden.io/item-details/8hG973t2bbkLaJw9UhweTFjFRuGuDZTWgGWsTzZHdKmY,Peachy,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
852,4.5,3829,71.22,https://magiceden.io/item-details/za6wVmreZoJamMQAMJBb4PJbfDAhWRqisf6C2TEE1zt,Blue,Swirl red,Classic,Poncho,Nothing,Stoned,No hat,Nothing
907,16,2918,0,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
921,6.69,1727,64.46,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,36.5,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
966,9.8,791,40.1,https://magiceden.io/item-details/6MCw7giEZ6ytAnnzjoESpv54poGfEL2aLFuto3bBZZgy,Pink,After shave,Red monkey,Turtleneck,Nothing,Stoned,No hat,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1033,10,5271,5.84,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,3.8,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1083,25,152,0,https://magiceden.io/item-details/4XEJVfPfLD5gX7jcMb8MiRWPgYi9ge4rQCT6X3an53mz,Lavanda,Long mustache,Red monkey,Classic cloack,Nothing,Classic,Cowboy,Cigarette
1110,9,1785,40.94,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,38.9,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1131,6,3662,57.43,https://magiceden.io/item-details/2TadQ9XA1yn3Uzpw7JZUGjavjLWce2MLnAfPjw26eEEC,Yellow,Huge mustache,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
1138,7.3,1399,60.72,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,30.63,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1150,8.69,1562,45.65,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1159,10,2691,24.42,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,55.96,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1206,7.88,4901,29.7,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1221,9.89,4290,14,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1232,4.99,4912,58.52,https://magiceden.io/item-details/B5dUkmXFDQdSnAY7Kw6CEQ4CLSGHyYY5mq1SV5XpdfqW,Blue,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,24.24,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1262,10,1732,31.33,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,41.81,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1281,4.998,1295,84.49,https://magiceden.io/item-details/9Cv4mveaJc2J26LPpDMDAJ9htfTfPCuNU9fh22kK81Lv,Mint,Classic red,Classic,Winter jacket,Nothing,Bruise,Wizard cone,Nothing
1283,7.77,3977,37.46,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1326,8.1,1717,50.43,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1343,8,4706,29.91,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,55.81,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1351,6.942,4129,44.64,https://magiceden.io/item-details/Bf9afKbzyygwXraMDWHAvHXXCUn4zdqfsARfN95iydUU,Yellow,Goat,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1411,7,1820,60.69,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1421,10,113,42.99,https://magiceden.io/item-details/Boq8Vh2TnM7xP6sM4tC9a6sMuEJzpmzPWweEPf9h7ycd,Pink,Swirl red,Classic,Turtleneck,Robot ear,Classic,Blue cap,Dentist needed
1460,10,5006,7.75,https://magiceden.io/item-details/DyC1DVM1WrVEfVhzwuBaQp2cz9F72QyuNHRt26eDzpjJ,Peachy,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1478,6.44,4582,46.4,https://magiceden.io/item-details/J3rxVsw1jkfQ8wazKmvWafQRNPD2jTvFt73RJrq8zHsd,Blue,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1483,9.99,1718,31.53,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1492,5,4899,58.52,https://alpha.art/t/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1587,8,1755,51.16,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1592,5.1,844,86.72,https://magiceden.io/item-details/BvzWcLZXCUjiNeanaRU7rrDic9JgjjfH2GafFTUupC5D,Blue,After shave,Alien,Turtleneck,Nothing,Classic,No hat,Pipe
1595,10,4311,12.75,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1603,6.942,2732,54.7,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,0,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1649,12,295,21.68,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1653,10.75,1535,25.24,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1721,10,4678,10.11,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,7,1078,66.04,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,15.42069,276,0,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1797,8.5,3820,31.29,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1850,10,2114,28.57,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1875,6,2464,66.05,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,10,4134,14.03,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,11,507,30.15,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1958,8.25,313,59.05,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,61.22,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.6942,1420,76.63,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2010,10,4033,14.75,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2027,6,2649,64.72,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2110,10.69,2692,17.51,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,9.64,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,10,2291,27.3,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,5.2,4631,58.45,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2186,9,3423,29.15,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2198,4.9,1664,82.82,https://magiceden.io/item-details/BDsG1W9ZcA29BKwt5Umwx89xCgT7LP9iW6NFpmsgsoB6,Peachy,Long mustache,Giraffe,Sailor,Nothing,Classic,Miner,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2241,5.8,4509,53.33,https://magiceden.io/item-details/BRfoKJE1xK6PXVEJBk3jieXZAyZqeHUpZQ8p1osbjAcx,Mint,Apple stub,Classic,Sailor,Nothing,Classic,No hat,Nothing
2312,6.4,3753,52.77,https://magiceden.io/item-details/BY23BdMfT5cuwHLKf4JStcXvTDdsABek9rd5cZp2hMQH,Mint,Hagrid,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,52.96,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2331,8.9,108,54.02,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2334,8.88,473,51.59,https://magiceden.io/item-details/FAYNTLLQi8joyLPKiPYLtDh48pza8bDpAYyGrNmHVW2w,Blue,Huge mustache dark,Golden,Hoodie,Hands-free,Classic,No hat,Nothing
2346,9.34,3874,22.5,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2372,20,3,0,https://magiceden.io/item-details/BsJu5Ft7n9BWn58Yz3m6hDkDmcN6ksrJuFDxZzdpCYx3,Blue,After shave,Pepperoni,Sailor,Diamond earring,Classic,Nest,Dentist needed
