id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
875,18,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
920,6.3,1312,67.23,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
940,11.1,16,28.57,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
952,5,2094,74.59,https://magiceden.io/item-details/cFYwzQwjJLrgezbU9EdmSRAKdRn6FwsjhxjwziGGf9S,Yellow,Classic red,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
965,6.89,4427,38.86,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1029,11.9,424,17.63,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1036,4.99,1328,80.21,https://magiceden.io/item-details/5UxonQAk8mf5JFaHDCiAmVYH1Z9dPTPvmRtLe5oppERn,Lavanda,Hagrid red,Zombie,Hawaii shirt,Flower earring,Classic,No hat,Nothing
1049,4.48,1668,82.86,https://magiceden.io/item-details/593tvJ25Xj8qHVCFrZhYJBXbG7byYTwnVSeRH6ZpySK8,Yellow,Huge mustache,Classic,Gnomie uniform,Flower earring,Classic,Peaky Blinders,Nothing
1060,5,4131,59.9,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1084,4.67,4351,61.61,https://magiceden.io/item-details/41oJs94K7D62YygvUN28NieWAZ8ahjVCjKAoGPjSMjAr,Mint,Long mustache,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1158,4,3416,75.05,https://magiceden.io/item-details/GQeHi9QGgwFXTDY4KPZZ99dXAjvorPAmV7Y8tX2ETMB1,Blue sky,Goat,Classic,3-piece suit green,Nothing,Cybereye,No hat,Nothing
1161,4,3500,74.45,https://magiceden.io/item-details/TJjpBADRVGdFjcybai8GmhZxm5QFXTQF9wSQ52tmP1t,Mint,Classic dark,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
1182,8,5394,20.79,https://magiceden.io/item-details/9PV3pqokfa1Z3sEz2or7YNV89ujhbViG5Wa5f9fKMCvD,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
1185,4.05,3865,71.31,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1248,8.6942069,4529,20.08,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1283,7.77,3977,33.31,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1400,4.69,2961,71.43,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1414,6,5296,41.49,https://magiceden.io/item-details/H9FrKvswKgDzwewLUkYKzR4fokYicsgkxFFxhVy21gVL,Pink,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1425,7,612,65.28,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1445,7.89,15,60.68,https://magiceden.io/item-details/FMh6pbHxpJUpaxd9yPatSdPVtk6Sywky1cSYDUV1bNYW,Yellow,Goat,Dalmatian,Sailor,AirPods,Golden glasses,No hat,Cigar
1483,12.5,1718,2.3,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,52.32,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1536,5,759,84.22,https://magiceden.io/item-details/5Vz8oLhBbndc4rMVALbBtstPXidg4NjZviTHvvSgSxuN,Mint,Huge mustache,Orange monkey,Turtleneck,Nothing,Classic,Top hat,Nothing
1595,8,4311,28.6,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1645,4.6942069,1285,83.48,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y,Yellow,Classic dark,Classic,Lether coat,Diamond earring,Classic,No hat,Cigarette
1646,4.6942069,2860,72.12,https://magiceden.io/item-details/AUaqqaRyoZ7Yi9DKto578G2VzHyALpHWzKMyrNQjHRnq,Peachy,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
1675,6,1865,66.24,https://magiceden.io/item-details/8ghdQyjgXjFcDviLTupe2x8radTdBTZSXxw6JF1RoVMg,Mint,Hagrid white,Classic,3-piece suit green,AirPods Max,Classic,No hat,Nothing
1678,7.5,60,64.26,https://magiceden.io/item-details/DrynGfJoKXrvtAffmemR94DkRJ1tZ98uPyqsLQ45ymz,Blue sky,Apple stub,Monkey,Prison robe orange,Diamond earring,Stoned,No hat,Nothing
1701,7,891,63.26,https://magiceden.io/item-details/UKkvS6jSPbz7nSSzFcLyZAkQLoRGVuR5dG1TErEQe5s,Blue,Huge mustache dark,Classic,Cop vest,Nothing,Cybereye,King's crown,Nothing
1709,4.5,2095,79.58,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1721,8,4678,25.95,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1771,5.69,205,81.31,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU,Lavanda,Classic,Classic,Winter jacket,Hands-free,Stoned,Nest,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1787,9.99,3615,13.72,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1797,7,3820,42.14,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1831,4.4,4907,60.3,https://magiceden.io/item-details/GTJMEFWRND9hj5tiKoSbmdMFtynirezBQJfUmQthbytV,Mint,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1851,4.89,3453,65.89,https://magiceden.io/item-details/DPmDHDzj5kKaYW77yApkhfbfr7qdVkR8b3Xv9Sba4YdY,Peachy,Hagrid white,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
1887,4.97,3127,67.44,https://magiceden.io/item-details/HtDuB3EbFDyBVGt5F7C29vnNqo8kvqJs58yt8CYD5MPr,Yellow,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cyborg brain,Nothing
1944,5.95,3154,57.44,https://magiceden.io/item-details/2zbXfuViMX8fRsYCg2Zs2ZCudzYxkRbFBZtVpbNwJZ2Q,Mint,Hagrid,Classic,Cop vest,Nothing,Classic,No hat,Bubblegum
1958,6.95,313,67.93,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1964,12,403,16.78,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
2024,3.969,2976,78.54,https://magiceden.io/item-details/GjqzdoeBUCBBHCbwWeEh83zNhAZ7PuiH4YoA8HhbwX6A,Peachy,No beard,Classic,Fur coat,Diamond earring,Classic,No hat,Nothing
2040,4.15,2876,77.45,https://magiceden.io/item-details/GXmyxLfffhqVJgAhVdFrkeSeUDQETp7EtYcrD49ukwxt,Lavanda,Hagrid white,Classic,White t-shirt,Nothing,Classic,No hat,Pipe
2049,7,964,62.74,https://magiceden.io/item-details/BuAYnWgWw6fFCYoMGTQbLFZErV3ZFt3e3HKMPNtHhwrc,Lavanda,Goat,Rainbow,3-piece suit green,Hands-free,Classic,No hat,Nothing
2088,5.99,2100,64.64,https://magiceden.io/item-details/9fbkKQQTG9c8BvvutjcKp2PfYskFYQ5RLp9Y1msyWVvY,Blue sky,Half beard,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
2109,9,1055,42.08,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,20.37,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2114,5,1842,76.4,https://magiceden.io/item-details/2vL294QoWntZTNJn2r9TvXj2uzt1mkcQoBPRefkiMy8M,Mint,Golden rings,Dirty miner,White t-shirt,Nothing,Classic,No hat,Nothing
2127,9.5,5438,5.47,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2131,6.9,4375,39.14,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,60.41,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2164,6,297,77.55,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,16.72,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2179,7,4684,35.91,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2188,7.5,361,62.09,https://magiceden.io/item-details/GZXh7W832Fip8qwxSHkmYVB9VTtZ9F1aEovecYwcqSyT,Pink,Long beard,Classic,No cloth,Nothing,Classic,King's crown,Pipe
2192,6.5,3573,48.92,https://magiceden.io/item-details/9DCq6i7E449r5Jaii7PC51ung5gVfTiVfUUf3dHcKoTX,Mint,Classic dark,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
2234,10,5107,2.86,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2238,4.39,3185,72.82,https://magiceden.io/item-details/GdKcddDM9y5CmSqdiLN76UrvqFS4dwzwe7wWtyRJcPSc,Yellow,Long mustache,Zombie,Weed sweater,Nothing,Classic,No hat,Nothing
2254,9.89,3522,15.39,https://magiceden.io/item-details/GjS4dhJEzBpyKBHCCkK4uSxHwcBcbuTnWBT3XwWLCpr2,Peachy,Classic red,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2324,4.55,3526,68.76,https://magiceden.io/item-details/Fqh2H5fY5cnN8Vo6X6mMC2rRH4rwA2wiDxSeBTM1DF1d,Peachy,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Afro,Nothing
2344,7,953,62.82,https://magiceden.io/item-details/AJaNHrLAwdRArwriav1vTLtJ6fHd2s5b756Q381WXyPa,Peachy,Long mustache,Classic,Gnomie uniform,Nothing,Ray Ban,No hat,Tounge
2346,6,3874,51.75,https://magiceden.io/item-details/BAxCeW5GmK8KAbzBEEVsdhHt4MREX3hD8q4DdX5kmh24,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2394,13.99,204,0,https://magiceden.io/item-details/E9kfeEJwUrm7MCE6yrG5VpBwuPKi5foZ3Toi1TX4dF8x,Peachy,Huge mustache dark,Bubblegum,Fur coat,Nothing,Classic,Iroquois,Pipe
2399,14,1933,0,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2410,6,5168,42.42,https://magiceden.io/item-details/2E2nEEDMred9YTKBvuJS28ifvyyn3Zob2EpsqbAwZ2XF,Peachy,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2411,6.5,3057,52.64,https://magiceden.io/item-details/B5uM5egWLvHjdebA4EULeCx64vVDaBynnW9MtsoVdwQZ,Mint,Swirl red,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
2514,5,4156,59.72,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2533,7,5406,30.7,https://magiceden.io/item-details/A9jzPVHE6SophhY86LhLB6eVc6kfAwv2vZiFZxTM6SGY,Blue,Huge mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2546,6.29,5437,37.58,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2560,5.95,5434,41,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2561,5.95,456,76.9,https://magiceden.io/item-details/2CRc4aGkk8a8CQgTVjXTYpoQJy5Zuw5BdVSigb2kJm8s,Yellow,Classic,Monkey,Fur coat,Nothing,Classic,Green mushroom,Nothing
2593,4.2,4314,66.58,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2598,9,3350,25.53,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2629,20,1641,0,https://magiceden.io/item-details/2KUPXcg2o9e41tkMgXdctSHw5moH1Mjh8espawbQHRxy,Yellow,Swirl red,Robot,Cop vest,AirPods,Classic,No hat,Nothing
2631,9,696,44.67,https://magiceden.io/item-details/FH15DDC4MNJMB7s8sTaFNp58DHwNgAhPHtyygP5QFVgK,Lavanda,Hagrid,Orange monkey,White t-shirt,Nothing,Classic,Afro,Nothing
2649,6.94,1703,58.01,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2651,12,4957,0,https://magiceden.io/item-details/G4cTxcZ5S9icwoBW3D9xESKV2HBVrmFoKF6zEcfArYFe,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2665,10,445,36.48,https://magiceden.io/item-details/A37eKe2iFdbviHxFKf5zvLbmvD9DWYfXwgyyquW7vF6G,Blue,Classic,Classic,No cloth,Nothing,Classic,Third eye,Sushi
2702,9.4,489,42.16,https://magiceden.io/item-details/8evo187bj6EU1st7NMKPtgpocE7vg99KbCD3sA3PEQS4,Yellow,No beard,Classic,Lether coat,Nothing,Classic,Bandana,Medical mask
2705,9.5,2548,26.31,https://magiceden.io/item-details/346zuQzUe8pf46MsTnNsJGuieJPpNi5mKtAgxwUotGSK,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
2738,6,2625,60.76,https://magiceden.io/item-details/CLHDzHXCKfGyCCScqVYrspRkyjiqo4QyQnku675p2UNE,Yellow,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Joint
2739,9.49,635,40.21,https://magiceden.io/item-details/pvHzUWiKndMgvKGnCQPzhKGq4uusst85jdUCEEBwXzD,Blue,Goat,Classic,3-piece suit green,Nothing,Classic,Nest,Pipe
2742,10,2081,24.68,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2784,5,165,88.5,https://magiceden.io/item-details/BAAHCNH2i17Rr9qk6MXnMb5zg3eHHjQzAEUNamKSibm6,Mint,Huge mustache dark,Pepperoni,Turtleneck,Nothing,Golden glasses,Blue cap,Nothing
2800,7.88,3703,34.18,https://magiceden.io/item-details/ydBRpB3yeeFB1CaPiFWV27F5YTgUNSCn2JRL3ohJz6x,Pink,Hagrid,Zombie,Poncho,Nothing,Classic,No hat,Nothing
2885,4.5,2911,73.69,https://magiceden.io/item-details/C1ayKrmPi7u2MWX5NrfeJt1sqUmAHy4XepQnr6Uqf34J,Blue sky,Half beard,Robot,3-piece suit,Nothing,Classic,No hat,Nothing
2893,6.3,3957,48.15,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
2921,4.5,3938,66.29,https://magiceden.io/item-details/6gYJRhJrYM4ZxasDK9d23hYVFBU4n8uhTqHWjF8EwTPL,Lavanda,Huge mustache,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
2964,6,5198,42.2,https://magiceden.io/item-details/HbjmFFsLHbXLiFe8AUnHoe8mt7YA66XwqDjRztDN8ozC,Blue,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
3016,6.6,260,71.81,https://magiceden.io/item-details/HX3gGSbgwPUZ3iC6Y2rCdJBNJoSx6Ly4eYYVA9SPTqGr,Mint,Huge mustache,Purple monkey,Blue cloack,Nothing,Cybereye,Peaky Blinders,Nothing
3024,4.5,3008,73,https://magiceden.io/item-details/52eEV7S2Xtx1xqj5FUT1W72441kgGBhUG1JsqDL1kTLY,Mint,Swirl,Classic,Sailor,Hands-free,Classic,No hat,Nothing
3046,5.5,5546,44.69,https://magiceden.io/item-details/G9Sodz2Ze9Rw2btQb58CvgzK5RRPe8i9gTTqe1kqUXEP,Yellow,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3062,7,340,67.24,https://magiceden.io/item-details/F6477sejHaVXV1TF6RCbf99mNSaBGpnqRN5R4XPwS7qy,Yellow,Hagrid,Bubblegum,Fur coat,Diamond earring,Classic,Viking,Nothing
3084,8.88,224,49.27,https://magiceden.io/item-details/3QkizSHv1V6UkkFomcFbDZMzAxhZV4MeEHD9xNLAPm57,Peachy,Huge mustache,Monkey,Sailor,Nothing,Steampunk,Bandana,Nothing
3094,6.3,285,74.63,https://magiceden.io/item-details/H4oRpQYf2unS3Qm16rZCqkAykfxkjhS2UzK8EfdNdkTF,Blue sky,Hagrid,Giraffe,Cop vest,Hands-free,Classic,Jewish,Nothing
3121,4.7,1004,85.45,https://magiceden.io/item-details/2Wt4SXvEe86bGBVjVNghRYHVrSHkThZs3unTMuJbEFwW,Lavanda,Goat,Purple monkey,Winter jacket,Nothing,Classic,Bandana,Nothing
