id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2203,1.84,4349,63.99,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2218,1.4,5183,62.33,https://magiceden.io/item-details/CQ1UxUDRdgvSVrfiCsxr7rk4paToqrmYYbUVS3AH5cF3,Blue,Goat,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2552,1.4,3589,73.91,https://magiceden.io/item-details/6RfMNdNUrtQy4uaJXNywnomz3otVgCrPJJsCgi8tc7F5,Lavanda,Classic red,Classic,Sailor,Nothing,Classic,Cop,Nothing
2712,1.5,3309,74.95,https://magiceden.io/item-details/7nXJdTjZR6a8iBgAYL5MC4LuRNcgNvxyDJefCxypFCXn,Pink,Hagrid red,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
2848,2,1986,79.56,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
3329,1.79,732,90.78,https://magiceden.io/item-details/H44ZBi8MyjvzHNE6ABmZSptYcosVHpbE3fMTDTvaBBYq,Blue sky,Swirl,Classic,Prince jacket,Flower earring,Classic,No hat,Pipe
3338,1.8444,3307,71.52,https://magiceden.io/item-details/F2P2WgDbv2f4VLkwCMazRDSwFEa7K7nYzkcFKVyft7cr,Lavanda,After shave,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
3423,1.95,1237,85.51,https://magiceden.io/item-details/7QCg57KqJLG7WxksWZmtHf32wVJ7x9L2jKNNYxYKiRgq,Rad rugs,After shave,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3730,2.19,333,89.68,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3795,1.6,4671,64.05,https://magiceden.io/item-details/5sCxpZPJ5ichNk72iVW8BAsGPUQkARfkDQMVzbb9arzE,Pink,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3893,2,5503,54,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4231,1.69,4730,62.72,https://magiceden.io/item-details/GckTeBLuNGbuVkvtxC6MJ6B7DcuL51CXxXdRDB15d8Jy,Pink,Hagrid white,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4240,1.95,3822,66.72,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4466,2.1,1171,84.49,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4594,1.45,3335,75.26,https://magiceden.io/item-details/BBnZxsA2zsM32XcAF9crJq89Tin14rrXir57FnhNf5nJ,Pink,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Nothing
4633,1.99,2823,73.58,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,1.9,1622,83.21,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4694,1.99,3894,65.8,https://magiceden.io/item-details/D2VSNSbmLeZXRxXWno6hEpgoikgYsGMXnB1xsALbVqBk,Pink,After shave,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
4755,1.4,4675,66.02,https://magiceden.io/item-details/697vk8N5PaCUS2wisCd1x4jKS5GZoaJPCWi1MAuA98Go,Peachy,Swirl,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4916,2.1,4869,57.61,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5552,2,1346,84.22,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
