id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4404,9,1997,13.98,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4595,1.913,4851,64.11,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4669,1.89,3118,76.94,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4898,1.91,5445,59.82,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4905,2.1,2481,79.47,https://magiceden.io/item-details/APJTNWXVvbqjzNsYkRKbbgNtb7MPeGq6JFDuu85Wsi8k,Blue sky,Long mustache,Classic,Black ninja,Nothing,Classic,Cyborg brain,Nothing
5038,1.99,3040,76.5,https://magiceden.io/item-details/FTHHCVsMCGMb2q8xH5qh9iXtewzrUiYLgsBAPfTLtCEC,Peachy,Classic,Classic,Fur coat,Nothing,Classic,No hat,Bubblegum
5112,1.9,2415,81.95,https://magiceden.io/item-details/Au8LTRy9WHyMWqbV5E4E3tg3q2cpUMUZQ8GT1Rhatdzi,Pink,Huge mustache,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
5155,8,3949,9.8,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,2,4004,69.4,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5285,1.85,4798,65.12,https://magiceden.io/item-details/DuC4hVFmzqPXTa1qbYJAjmzq7PUF6ghPDD2WJXnHCZzM,Blue,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5378,2.1,2656,78.19,https://magiceden.io/item-details/FEffd3ZMz1eL2r4ZafTtchA4q2TDcpRPqd5wvkeiBgdb,Mint,Huge mustache,Classic,Prison robe orange,Nothing,Stoned,No hat,Nothing
5383,2,1619,86.73,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
5413,1.85,5229,61.99,https://magiceden.io/item-details/FzBbenZuwnZWwg3WdfF6F6eNkBhSndSja1PKbPXnCoiy,Blue sky,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5540,2.1,1529,86.39,https://magiceden.io/item-details/EHbqxNAYtC1TFGfWQfstkHTNaqcEi26E7487jaUmagDo,Pink,Classic,Rainbow,Hoodie,Nothing,Bruise,No hat,Nothing
