id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3976,2.99,3440,70.1,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4136,2.65,5378,59.41,https://magiceden.io/item-details/yeNSKEWg3oHsMsFe7A4Rb6rbbq5hzd78CzdwYsn96bd,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4296,2.65,4108,68.64,https://magiceden.io/item-details/BLzvPgiU2UStDXoRnjnNK9mPaKCwaB5SbPoZTN5PJygf,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Cybereye,No hat,Nothing
4317,3.33,3717,64.68,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4404,9,1997,20.48,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4410,2.65,3893,70.2,https://magiceden.io/item-details/BYpejD95RW3FY62yoHsFJX2LCtrbBLYSPFAs5eXs48qP,Lavanda,Swirl red,Classic,Cop vest,Nothing,Classic,Cowboy,Nothing
4425,2.99,2650,75.84,https://magiceden.io/item-details/7DgDnejUW3zF8hBGggTJyFCuQ8QXH68PdGWWPwpRsTiG,Yellow,Classic dark,Alien,3-piece suit,Nothing,Classic,No hat,Nothing
4462,2.6,3458,73.86,https://magiceden.io/item-details/AcsKLVagRfULcfEsbBwRGStvfrYSKibp2wvfQ2LnxUxG,Blue sky,Huge mustache dark,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
4526,2.65,3300,74.51,https://magiceden.io/item-details/9dEAtGYWVr53U61bNWAbsneL2sCiooJMTw6poxVMsbd8,Mint,Classic dark,Classic,White t-shirt,Nothing,Bruise,No hat,Nothing
4569,3,1546,83.76,https://magiceden.io/item-details/54vsHaKmPgf3aQmdMz91ns8zGoaMZu28pS1wMT2N19zv,Peachy,Hagrid,Classic,Blue cloack,Nothing,Steampunk,Top hat,Nothing
4595,3,4851,59.74,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4645,2.65,1515,87.49,https://magiceden.io/item-details/Bm2kcgYfxPt9nZFVqkJF4THq6vR1q5S9advfak5MjKsR,Pink,Classic red,Classic,Blue cloack,Flower earring,Classic,Bandana,Nothing
4712,2.65,3870,70.37,https://magiceden.io/item-details/6afJFkykuhcBUFKSbVDp94sD7AmPbBjpPRsrDenpFbgS,Pink,Huge mustache,Classic,Cop vest,AirPods,Classic,No hat,Nothing
4724,2.65,3004,76.66,https://magiceden.io/item-details/2UXMD9847HEwu2xtFyfx3g94ibiYqKbxKQT1HfNC5yv8,Blue sky,Classic,Classic,Poncho,Hands-free,Classic,No hat,Nothing
4758,2.65,3139,75.68,https://magiceden.io/item-details/62JHgZC3Vfg5oCyYVmvK57wzmeKdoLL7QohamXnoqBju,Peachy,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Pipe
4801,2.65,4566,65.31,https://magiceden.io/item-details/5SA4bZaEwCSjyWWb5LpUnLkvCrusXVdD97YjqqBGgmmc,Blue sky,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4838,3.05,4799,59.62,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4871,2.65,2319,81.64,https://magiceden.io/item-details/D4PABW9pV8HfErEjmm33hWbH2BscNaGDEHv5UT67DKCW,Peachy,Hagrid,Classic,Squid game,Nothing,Bruise,No hat,Nothing
4878,2.65,3571,72.54,https://magiceden.io/item-details/3wd1vh9LGdmcsyNbeNPNZD9Eh5Ct7JCYdCBd2CPkGmsH,Blue,After shave,Classic,Winter jacket,Diamond earring,Classic,No hat,Nothing
4895,2.59,1232,90.14,https://magiceden.io/item-details/DMxR2GEB59bkofMVu3NmiSSmkbq9BHYzX2tMH4wD8zBH,Yellow,Hagrid,Classic,White t-shirt,Nothing,Classic,Bandana,Joint
4924,2.65,4628,64.86,https://magiceden.io/item-details/FDsYhvXYkN1BbcYs37RH7f3B2oGREZonXFGKkTqhH4or,Pink,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4939,2.65,858,92.26,https://magiceden.io/item-details/3FraVvqVRzC8Nf5vXeNtrLtzgaiXs9QfRxmbpCZr1Ck6,Pink,Huge mustache,Classic,Turtleneck,Security,Classic,No hat,Cigarette
4941,2.65,2295,81.82,https://magiceden.io/item-details/2Wf5oHTZ4V8SnfPixXk1qBweqPFHx1yLCgt2MzsURxsr,Peachy,Huge mustache,Classic,Turtleneck,Robot ear,Classic,No hat,Nothing
4951,3.33,2757,71.66,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4974,3,2632,75.87,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4978,2.65,4382,66.65,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5004,2.64,2178,82.77,https://magiceden.io/item-details/BfreuLBeBCm3xoSGtJybXvh6CBVeT3okBNsU7PLMVVai,Yellow,Apple stub,Classic,3-piece suit,Nothing,Monocle,No hat,Nothing
5054,2.65,3944,69.83,https://magiceden.io/item-details/ARWVUeYMFG48USukVRC33aJpGWjz7rKqSSSbdSUaASiv,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
5072,2.65,5364,59.51,https://magiceden.io/item-details/7RegND5pccyuc8X5NGDUJu9bDGLUMajtuyNrctAH5iJT,Lavanda,Huge mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
5147,2.65,4974,62.35,https://magiceden.io/item-details/A9ThBrtpYuogPe7QdJdFCopfgLs5EvMav5AWggCdga3D,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5152,2.9,2219,79.87,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,16.3,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5199,2.5,2889,79,https://magiceden.io/item-details/9gPmfbL7qrrX5wBvcrgN8YCpEuJCC93ZhJ972K7wEF2z,Blue sky,Hagrid white,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
5223,3,2302,78.27,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5266,2.65,4875,63.06,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
