id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
500,0.7,4056,70.19,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3,Yellow,Swirl,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
505,2,1212,77.74,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9,Blue sky,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,Top hat,Nothing
517,1.2,270,92.55,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG,Peachy,Apple stub,Robot,No cloth,Nothing,Cybereye,Viking,Nothing
536,0.89,5535,57.6,https://magiceden.io/item-details/Wcw2Xm3r4avhwDJWcYddnJXaRVfs5Jyn3pQZS6bv1wK,Yellow,After shave,Classic,Lether coat,Nothing,Classic,No hat,Nothing
551,0.8,615,94.06,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
624,1.7,2188,73.69,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf,Lavanda,Classic red,Classic,Prison robe orange,Nothing,Classic,Jewish,Nothing
636,5,717,51.32,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
639,0.98,2237,80.53,https://magiceden.io/item-details/9bDXJ94qjqnKaGkysFtUMfofJBz1U5ikUUxxegszMYnY,Mint,Swirl red,Classic,Fur coat,Nothing,Classic,Nest,Nothing
648,2,3031,64.6,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
650,1.9,2687,68.08,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo,Pink,Hagrid,Classic,Sailor,Security,Classic,No hat,Nothing
652,1,3695,69.8,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co,Peachy,Classic,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
657,1.19,5007,58.42,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi,Blue sky,Hagrid,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
698,1.69,4372,58,https://magiceden.io/item-details/9gVTREJt9Dr9XrBELQmPNbWhegLYvv8UUk12yaBmg6hv,Peachy,Classic,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
727,0.65,3886,71.92,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ,Blue sky,Hagrid,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
730,6,309,44.27,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
793,0.9,2236,81.34,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx,Mint,Classic red,Classic,Black ninja,Hands-free,Classic,No hat,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
824,2.5,103,80.76,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
828,1,3723,69.59,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
834,1.2,2774,74.45,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
872,1,334,94.09,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
899,1.2,662,89.72,https://magiceden.io/item-details/6GgMdK8Ywjo4oDmVBZQqpgvWSudfM2SgEtAck6oC8EHE,Peachy,Classic dark,Golden,Hoodie,Nothing,Classic,Cowboy,Nothing
903,2,3110,64.02,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
913,1,1459,85.96,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP,Peachy,Hagrid,Bubblegum,Hoodie,Nothing,Bruise,No hat,Nothing
944,1.5,1280,82.25,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K,Lavanda,Huge mustache,Giraffe,Lether coat,Nothing,Monocle,No hat,Nothing
945,1.3,2087,78.42,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg,Blue sky,Swirl,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
947,1,4977,60.53,https://alpha.art/t/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
967,5,10,56.43,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
972,0.8,2719,78.85,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW,Yellow,Half beard,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
990,0.67,1385,89.79,https://magiceden.io/item-details/Jzd7JXjpC22rE3Ji4pmXW2oe6HRyuds8BrJuTwodD59,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Tounge
1045,1.1,4391,63.77,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK,Lavanda,Hagrid red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1086,0.82,2570,79.73,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5,Mint,Swirl,Pepperoni,Winter jacket,Nothing,Classic,No hat,Nothing
1107,1.4,1665,80.47,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A,Yellow,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Cowboy,Nothing
1112,0.75,1583,87.56,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1130,5.5,680,46.59,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1145,1.1,1883,81.89,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,2.4,2260,66.17,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1154,0.93,821,91.27,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn,Peachy,Huge mustache dark,Bubblegum,Poncho,Robot ear,Classic,No hat,Nothing
1160,1.5,4478,59.14,https://magiceden.io/item-details/7vYkFuaGXXJPtEvdAZgEQnSkU1WZUgzt6g4N76hKPspp,Blue sky,Apple stub,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1162,0.7,3934,71.07,https://magiceden.io/item-details/DYV8h6qYFK4i354ui9JNW5KLG417uL5yAStEsgvxowcM,Peachy,Swirl,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
1168,8,713,21.35,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1171,1,897,90.02,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1180,1.05,3302,72.14,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1217,4.1,984,58.39,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1261,2,128,85.57,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1283,1.69,3977,60.86,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1297,4,660,61.73,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1299,1.15,1338,85.33,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1304,1.1,1880,81.91,https://magiceden.io/item-details/BiVNNKZQF6zxmp3sbiiyvXTd9wEg6KqgGymawPhy8uix,Blue sky,Swirl,Classic,Winter jacket,Nothing,Classic,Space Warrior,Nothing
1308,1.5,4809,56.75,https://magiceden.io/item-details/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL,Lavanda,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
1355,1.4,4674,58.72,https://magiceden.io/item-details/6g6MRccLLEaczy1sDtTQJCKn1AfMtwVnsMNkgEteQ8x,Lavanda,Goat,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1361,7,141,35.48,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1371,0.75,923,92.33,https://magiceden.io/item-details/Aj5EdLRnHA2WHzdtZh8mDvnvS2s28czu62yV2pxm97ww,Pink,Golden rings,Bubblegum,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
1372,0.72,3731,72.34,https://magiceden.io/item-details/5bS4ooznkA6KgayfC3mVpyyFk1mneTS9Rcu9ijSTXNqx,Lavanda,After shave,Classic,Sailor,Nothing,Steampunk,No hat,Nothing
1373,0.88,3065,75.55,https://magiceden.io/item-details/2tuJUguu6A2odqNxwsh7QZexH3qBkmTYXRWroQWtExLJ,Blue,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1452,2.47,4969,45.89,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1470,1.4,4619,59.12,https://magiceden.io/item-details/49Yq2gYd7SFPNHHeUe6EcorSxzHpSbzVR4LDEbXmEJRH,Lavanda,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1483,0.99,1718,84.18,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1512,2.969,1699,64.53,https://magiceden.io/item-details/7uxYpdyeE8JKWk2H5fQun4ma4KoY9eezgdNDeWBEa6Ch,Blue sky,Swirl,Classic,Classic cloack,Nothing,Cybereye,Top hat,Nothing
1515,0.85,4361,66.48,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1576,1.5,586,87.27,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1585,1,2410,79.08,https://magiceden.io/item-details/6VjPsGQyYeXuBjUHNeEoNvzvuRi8uBs2HS1BmZvQz3PL,Lavanda,After shave,Classic,Prince jacket,Nothing,Steampunk,No hat,Nothing
1642,1.49,1532,80.53,https://magiceden.io/item-details/BPrXX1BT25L2byEKuRYH1mbizmg29vqYEbQfdaBoQK3q,Yellow,Classic red,Giraffe,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1645,2.5,1285,72.21,https://magiceden.io/item-details/4mVv3XGkNGNHmbDzro1madhaUHUWYKLY5PMaHw3Fb13Y,Yellow,Classic dark,Classic,Lether coat,Diamond earring,Classic,No hat,Cigarette
1661,2.2,540,80.6,https://alpha.art/t/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.73,4352,47.75,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1672,0.7,5480,59.9,https://magiceden.io/item-details/74otseeCi5bQzfhEC7g4fpdS2kz5gqX8iMhbJuGi1nMq,Yellow,Swirl red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1677,1.5,293,89.38,https://magiceden.io/item-details/FMwpkuwcBRnRJxxMnPxzttF3RE1fUp6oDgij4TFhcp5s,Mint,Hagrid red,Giraffe,Black ninja,Nothing,Stoned,Blue cap,Nothing
1718,1,4539,63.7,https://magiceden.io/item-details/E5My6j7AxvrCiBSBZyZKvC8FDddggF2EF1YCGwXqPuyn,Yellow,Classic,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1733,2.2,3086,62.2,https://magiceden.io/item-details/78H863dtUeBDMu6CexFBXsh8KjNJDJnwnS4GokouQbuZ,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,Blue cap,Nothing
1747,1.55,5337,52.43,https://magiceden.io/item-details/4JwoT3z4iwEt2hQ3ujwQ9KsyvYXQ8CU53XXzM82PayYs,Lavanda,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
1748,2,3052,64.44,https://magiceden.io/item-details/2Cdz7Kx9oBWDXCP6uYRvMpFJdiHyMVMe2ppezjZueWY3,Yellow,Swirl,Classic,3-piece suit,Nothing,Classic,Iroquois,Nothing
1752,0.65,4384,68.32,https://magiceden.io/item-details/FtjKMaj78Ge9s5yAdSRzcPzLav1a8sG6CLfAfpr57r6Y,Peachy,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1773,3.69,276,67.61,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1774,2.5,308,79.27,https://magiceden.io/item-details/GmYf2fjnkpoKnuvXRbC3AHBDMSnXx2KWka42AGe2xa3C,Blue sky,Goat,Zombie,Gnomie uniform,Flower earring,Classic,Wizard cone,Nothing
1775,1.36,956,85.99,https://magiceden.io/item-details/3q8ijbAN5xfcfCfsrDxVLFbJPDRCmvLNoASAAjfKanEM,Lavanda,Huge mustache dark,Classic,Weed sweater,AirPods,Classic,No hat,Tounge
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.25,3259,70.45,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1819,2,99,85.78,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1847,1.5,3260,67.94,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1858,4.5,236,59.79,https://magiceden.io/item-details/H7YJs7uqW679YcRaixwkcXRGGmBjZQasiZoHDKNCFcnp,Lavanda,Classic dark,Robot,Hoodie,Flower earring,Classic,Sombrero,Nothing
1873,9,184,15.17,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1876,1.5,357,88.92,https://magiceden.io/item-details/FJPvXrpSg99p9SidE7BWkQYcv2zcFviF7LVLMRdUPkER,Mint,Apple stub,Rainbow,Hoodie,Nothing,Cybereye,Peaky Blinders,Nothing
1900,0.8,1315,89,https://magiceden.io/item-details/DH5ht7u7jPk5HbberkyRkq1MxjztJvZQqRHda54j2Hcb,Pink,Hagrid white,Classic,Winter jacket,Hands-free,Classic,Miner,Nothing
1906,3.33,513,69.49,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1933,1.33,2929,72.03,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1939,1.6942,4309,58.42,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1953,1.5,432,88.38,https://magiceden.io/item-details/8goBcW1jAALQ3P7uktqZukToZtvCikXz1gyZexNosZaW,Peachy,Swirl,Dalmatian,BDSM,Nothing,Crying,No hat,Nothing
1955,1.5,214,89.95,https://magiceden.io/item-details/86iWKzdzXJUa1ywn5jKKFCQiSt4mEc4n34GivATpXKhX,Gallery,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Joint
1963,0.8,1190,89.9,https://magiceden.io/item-details/8PF9G4kA5jpkhzTXDiwp5fmMYaZMhnTrqZxHsymxQZnJ,Yellow,Classic red,Classic,Black ninja,Nothing,Golden glasses,Miner,Nothing
1978,2.9,259,75.63,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
1979,1,1326,86.92,https://magiceden.io/item-details/8w9RNw7tTPefhow6FNAEmjjr1wCLi7u4NunMwAjQwBQT,Lavanda,Swirl red,Classic,3-piece suit,Nothing,Night vision,Afro,Nothing
1982,3,1420,66.24,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2001,1.48,3645,65.36,https://magiceden.io/item-details/7xxFtXfJQYo9dME8zTRfdNAjFk1VN7UrayTAFEoadQ36,Blue,Huge mustache,Giraffe,Hawaii shirt,Nothing,Classic,No hat,Nothing
