id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
256,4.206954,2751,57.61,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,0,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
313,3.2,4160,57.52,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
315,2.5,2174,78.83,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
371,2.48,5236,56.97,https://magiceden.io/item-details/Bb76njG3sZRDTL6JxjWLCBU2Ztf3XY4cDRH9bNE7TmkM,Blue,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Nothing
385,2.85,5547,51.03,https://magiceden.io/item-details/Acj27JQM9TrBj9Bz3Pe6i83cn2SEKXCSPbTvqXMaJoWp,Yellow,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
424,5,1157,61.16,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
459,2.7,4403,60.77,https://magiceden.io/item-details/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM,Yellow,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
577,2.75,2583,73.39,https://magiceden.io/item-details/4v4r48XCxETfkUF4vGWRKWtN3EypXxmVUnxCUqYRiRGM,Blue sky,Hagrid red,Classic,Blue cloack,Security,Classic,No hat,Nothing
606,2.99,2016,75.07,https://magiceden.io/item-details/9GWs1XEpnafArpKtN5uP53CyGhnouQ5F7ZWDJAKTUfv5,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,Amonita,Nothing
610,2.17,4593,64.7,https://magiceden.io/item-details/8jCuQGu9Qw5aYVYa91KBR1ZRLzTrAiQQRKBA1gFKRzzp,Pink,Hagrid red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
616,2.49,921,87.96,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,5,717,64.33,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
674,2,2145,84.04,https://magiceden.io/item-details/AvKYc4a7hyhs7RLRffZgorcMNGVdWbSCiybjopPdGJAt,Blue,Goat,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
699,3.5,770,78.95,https://magiceden.io/item-details/5iapoGx7KMXctbmsv36z133t9HSJxgG5HBGjUSCheU5a,Peachy,Apple stub,Classic,Classic cloack,Nothing,Golden glasses,Jewish,Nothing
706,3.99,3755,52.54,https://magiceden.io/item-details/A9m3Ek1pJQ1pt7Y1Nx5jXVFiDgJAJMN8VwQMnYPCmZbb,Lavanda,Goat,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
730,6,309,57.27,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
738,4.65,2545,54.66,https://magiceden.io/item-details/31xbDPhcNHk7ZiGSQm4m8k9WYG3Do1pwYVQKBew3zGDP,Lavanda,Flowers,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
753,4.5,2242,58.34,https://magiceden.io/item-details/ALPSweDjLEew7FJFhxeanSBdtReW3qE8sPFDhcmGdJ3P,Blue,Golden rings,Classic,Hoodie,Flower earring,Classic,No hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
785,2.65,5414,53.99,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
805,2.6,1395,83.45,https://magiceden.io/item-details/2kMYwAwXKpuXsEp2Q6fYihbTZ2cuU5PNTWLQaNpTUYkV,Yellow,Hagrid,Zombie,Fur coat,Nothing,Classic,No hat,Bubblegum
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
845,2.48,3999,65.88,https://magiceden.io/item-details/7WACzgXcs8Jhhj9rV5yztiUvB7UUQ67GQgg3SMnpnPw1,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
889,3.55,3058,61.96,https://magiceden.io/item-details/EocQ6ZV5ZS95judYbzVrdVA6E5qV1nAN87J5WbzNzfnA,Blue sky,Hagrid,Giraffe,Black ninja,Nothing,Classic,No hat,Nothing
921,6,1727,47.06,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
967,5,10,69.43,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1016,2.5,4556,61.67,https://magiceden.io/item-details/7G5wqkAwtgzXm1WtcWa2pk89dgZPe5bJLcDCMfypJ8Bz,Yellow,Golden rings,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1020,2.6,4587,60.45,https://magiceden.io/item-details/D8tCWJpRiN3iTmzJ49YzBJjxuky7qcrCW9hHoRu2D2De,Peachy,Classic red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,99,2052,0,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1101,2.7,3908,64.34,https://magiceden.io/item-details/DNaro5YMpTpArPjABeDefCG6TEsfUmGjD4BZmc9kDiZP,Yellow,Long mustache,Zombie,White t-shirt,Nothing,Classic,No hat,Nothing
1108,2.09,4141,68.76,https://magiceden.io/item-details/EpUTmHvCLxs6d1nx3t8nYFxbHr1whCmswioCr2iSrUWC,Mint,Swirl,Classic,Gnomie uniform,Nothing,Classic,Bandana,Nothing
1126,2.5,2890,73.67,https://magiceden.io/item-details/9WD1GjkZU24ae83FDXVoU7o4FNAFip8b1Jbb2Lc59dCz,Lavanda,Hagrid red,Classic,Gnomie uniform,Hands-free,Classic,No hat,Nothing
1138,7.3,1399,36.42,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1145,3.9069,1883,66.86,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,3.42,2260,69.01,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1168,8,713,34.36,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1206,7.88,4901,5.38,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1217,4.1,984,71.41,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1248,4.2069,4529,44.8,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4.5,128,73.58,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1265,9.99,290,17.51,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1277,2.39,4191,65.4,https://magiceden.io/item-details/FnDvyfcdA7q3uUoisYbNZyRJwTg3AWDdQNctAwb1Q1XU,Gallery,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1283,7.77,3977,13.14,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,29.72,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1295,4,4138,49.68,https://magiceden.io/item-details/8YW8jXVWVEhqnjxst3DRCtyBSGsPT3ryHNuD9auY9ExC,Pink,Classic,Classic,Lether coat,Nothing,Classic,Bandana,Nothing
1318,1.95,3159,77.24,https://magiceden.io/item-details/DsZU4bDPCkErvQntmwxWLKq7QEVTpKJWJjKCWLBQrz5v,Blue sky,After shave,Classic,Hoodie,Nothing,Classic,No hat,Pipe
1321,4.34,2330,59.31,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1343,6,4706,25.59,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,31.51,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1345,19,2655,0,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1361,7,141,48.48,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1381,4.69,1541,61.5,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1444,5.2,2497,49.51,https://magiceden.io/item-details/7g8trPoTcLEvUuP8CmRyeRSTv8wb2CZWnPibJ7wMvDEh,Yellow,Golden rings,Classic,Classic cloack,Nothing,Classic,Jewish,Nothing
1479,10,349,16.99,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1505,3.85,4205,50.7,https://magiceden.io/item-details/B1neadTQSjptViqyufV9xuoA7ouJzTWd2bjwqNaqgygr,Yellow,Flowers,Classic,Tatooed,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1559,5.5,1822,51.37,https://magiceden.io/item-details/TVbgt4gtGx2nMtubdniBJgMQGCxHwpSWJUhXKQj6em5,Blue,Golden rings,Classic,BDSM,Nothing,Classic,Jewish,Nothing
1576,5.69,586,58.38,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1587,6,1755,46.85,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1588,14.99,5494,0,https://magiceden.io/item-details/6Vc428CQtWYmCfWgkWXV3vvh19aGfwTj7m6BjbKBBh7c,Yellow,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1602,2.9,1507,79.64,https://magiceden.io/item-details/3uwSF5q3zywrfNqYqci2PBAu26jXziRz7hXHAP5VHRcV,Peachy,Long mustache,Zombie,Sailor,Diamond earring,Classic,No hat,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1626,4.5,2746,54.71,https://magiceden.io/item-details/8ALLg7w3pJQa2ML8QixCnCLCojYkzsaQvSNgqmebfz93,Lavanda,Swirl,Classic,White t-shirt,Nothing,Classic,Sombrero,Nothing
1661,4.69,540,68.71,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1664,2.67,914,86.21,https://magiceden.io/item-details/3rDTcPbQi4JnuaSF5ohHi55yXAA1psEWSE3avbqA98vF,Peachy,Goat,Classic,Cop vest,Security,Golden glasses,No hat,Nothing
1668,2.4,4352,64.14,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1669,2.89,4729,56.52,https://magiceden.io/item-details/Dq8TPvUujPjqTguKtX5NL8ijcej7z6Y5EG9jLJgrh4mh,Mint,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
1709,2.99,2095,74.5,https://magiceden.io/item-details/5nBx7P2ff5L9T1GnWvsYEJ3XXxKvUUs3DjzwJJEJ1N41,Mint,Classic,Classic,Squid game,Nothing,Classic,No hat,Pipe
1711,3,1707,77.2,https://magiceden.io/item-details/CViQ2H86W86bJdrvZ2qNbpfy9DWGQS3r7owJCo6s6G9P,Peachy,Long beard,Classic,No cloth,Robot ear,Classic,No hat,Nothing
1716,2.47,3991,66.04,https://magiceden.io/item-details/EewcQf5qFpc8NVXSVJjN2zCsBBYW4DmBXV6zY9hguiSH,Blue sky,Swirl red,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
1760,30,1078,0,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,6.942069,276,48.09,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1792,3.65,3924,54.72,https://magiceden.io/item-details/5vVp3PsTA7rNyYajz1KAEfBG7qe2vVemn9eJSjh8a9G2,Blue sky,After shave,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
1819,4.11,99,77.69,https://magiceden.io/item-details/8BhtocFjQA4jCAo8yhmk8Greuo49zjWmW9LN6GfvFh11,Mint,Classic,Dirty miner,Classic cloack,Nothing,Shutter shades,Iroquois,Nothing
1847,8.9,3260,7.01,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1905,3.75,1389,71.99,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1906,3.33,513,82.5,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1913,3.3,1485,75.8,https://magiceden.io/item-details/9hgJjagJck4JNUoFoiVsydgRr5BBFQePf2YP2H4rto5E,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Steampunk,Viking,Nothing
1920,3.09,1954,74.52,https://magiceden.io/item-details/J35HPUpsd9PEHf9nDQ2WAwe8w8CVkCTRfyDCjqJ4c7eY,Yellow,Golden rings,Classic,3-piece suit green,Nothing,Classic,No hat,Tounge
1927,2.4,1653,83.59,https://magiceden.io/item-details/HmzeW5eKf5ExQ6ygSgSPY5Yc9pEkzrkdb8EyPijtsnbs,Pink,Huge mustache dark,Classic,Sailor,AirPods,Cybereye,No hat,Nothing
1939,8.88,4309,0,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1957,4.5,3487,49.37,https://magiceden.io/item-details/EEYq2nEiiEmHaMzGmucHFv6sqNLew8rA1pcu5kkwDfSU,Blue sky,Hagrid white,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
1986,3,5536,49.61,https://magiceden.io/item-details/EMrAfxaA9pxroXs89v5FWjJMJUkhwoEZNJN51Zq1dckH,Yellow,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2002,15,1761,0,https://magiceden.io/item-details/EhndMpFxcRuUhawpnphpvtV31oCrUUKH5RfgpMhjCExz,Yellow,No beard,Classic,3-piece suit,Nothing,Laser eyes,No hat,Nothing
2030,2.39,3114,73.16,https://magiceden.io/item-details/6jkL2dzLehRFCtpBkLrB6QPwUAg1D4KtAaCDZ9A88tz7,Blue,After shave,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
2057,3.49,1088,76.76,https://magiceden.io/item-details/BjD5V1jsdvvCYr5P9TLVDNmogXzcStykXdui51fBZaSh,Blue sky,Hagrid,Classic,3-piece suit,Nothing,Classic,Miner,Dentist needed
2064,3.77,3343,57.71,https://magiceden.io/item-details/EZGtxVmHFEwzg7Vnid4yhfJWwRQumXeD5QK2PJvc9w2i,Blue sky,Huge mustache dark,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
2068,4,3464,54.54,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2073,8.9,1633,18.73,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2085,2.35,1926,82.12,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b,Pink,Golden rings,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2091,4.19,5276,39.58,https://magiceden.io/item-details/3RqU4WtjZ2nVKaFxN1mvuMDyTe74qbqURnyytdteCgiC,Pink,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
2127,3.9,5438,41.31,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2132,4.49,2291,58.09,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,4.20695,4631,44.06,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2152,3.3,3268,62.95,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2170,5.5,1915,50.7,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,8.9,4201,0.23,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
