id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
2174,3.3,2226,73.35,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,62.87,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2210,2.98,1798,79.66,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2325,6.5,1866,43.96,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
2385,2.45,3204,74.76,https://magiceden.io/item-details/ASSnDLdNys7Edm5tedHwhEF2BtbNxqk5RfwK7REho7H1,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
2409,4.5,376,74.77,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2429,2.29,1601,87.99,https://magiceden.io/item-details/CEFkXmf2WBwzcNs8J6GJj9p5PW9qeSApz5xvFGVN9gCf,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Bruise,Miner,Nothing
2443,5.9,1987,49.09,https://magiceden.io/item-details/FxCdDMMmHLjkANxNjxwQJ967yEJ79peQT8AT27rYbCiB,Yellow,Goat,Dalmatian,Prison robe orange,Nothing,Classic,No hat,Nothing
2455,4,981,75.38,https://magiceden.io/item-details/64p4dLY5B5ouBadijiHbc6LmLE2kp55vAo5YNpMx1aEK,Blue,Goat,Classic,Fur coat,Nothing,Night vision,Iroquois,Nothing
2477,2.35,2681,79.55,https://magiceden.io/item-details/5wCAczGUxcqSpfLse7vz6Xz7wfus8NwGds9vHGTKvS69,Pink,No beard,Classic,3-piece suit green,Nothing,Classic,Cop,Nothing
2494,4.5,851,71.33,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2514,5,4156,42.35,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2530,6.9,2140,37.98,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2546,6.29,5437,20.16,https://magiceden.io/item-details/8Z4YpprsL6F4mKApwc6EqJf3dJv5ZFxCzcGQCRwhJQoX,Yellow,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
2558,3.969,902,76.27,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2560,5.95,5434,23.58,https://magiceden.io/item-details/3bT5PWZ17RwzqjjRwGcZEs3eX8YaSkuJMUkE6XqTQXbw,Blue sky,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
2593,3.7,4314,54.21,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2649,4.9,1703,61.15,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2662,6.9,1906,39.67,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2675,2.5,1494,86.66,https://magiceden.io/item-details/AZvELRzKueQ5pwUgJpsQpUg8cSYwAEaDR7ib6Lv8uGvM,Mint,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
2683,3,1052,84.87,https://magiceden.io/item-details/AWrQYQ8Rp3U1jfVTi8dPjaFY6ASwKJksYW7pxCqJJqwX,Mint,Swirl,Pepperoni,3-piece suit,Nothing,Classic,Cowboy,Nothing
2685,3.9,4064,54.02,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2694,2.3,5514,59.5,https://magiceden.io/item-details/AMLckJCsynadWMA2XMJ6huhwh2mCb1MFQtgWeZiwSkyU,Yellow,Swirl red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2712,2.3,3309,75.5,https://magiceden.io/item-details/7nXJdTjZR6a8iBgAYL5MC4LuRNcgNvxyDJefCxypFCXn,Pink,Hagrid red,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
2717,2.45,4046,68.65,https://magiceden.io/item-details/5VW9gYmZWbLbf4VwxiNfUwdLWM5UVYHggLnDnkPd3jMS,Yellow,After shave,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2742,7,2081,37.4,https://magiceden.io/item-details/BaCy5vdri9D9ikCgzAtAZarLBLxpN5qKQUZnxBrsZ8v8,Pink,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,King's crown,Nothing
2754,3.5,4831,52.45,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2761,4,618,78.02,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2794,4.25,4116,50.14,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2813,3.5,2153,71.88,https://magiceden.io/item-details/6zCizKb3jfxU1obohPF5ma6Bm34BbS2nEBNdaHMkxW17,Pink,Classic dark,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
2850,4.199,3831,52.72,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2883,3.5,363,84.87,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2911,4.5,1799,64.45,https://magiceden.io/item-details/H7QxrnrDcBo6xnR1jZ9VjWtBP5bo7UaGS5jqhNErYyKb,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,No hat,Nothing
2935,4.95,4732,38.67,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,61.96,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,35.18,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
3043,4,849,76.34,https://magiceden.io/item-details/4HA3eZcYqReH82Ebc5mEwwtsRvrqmQSPBGXcoQiChG1Q,Blue sky,Apple stub,Classic,No cloth,Nothing,Bruise,Wizard cone,Nothing
3055,2.45,4576,64.8,https://magiceden.io/item-details/ECF4wy8QDUUgqzHqGDNP6UAkDRVuk2ipjT3idkeGJC5,Pink,Classic dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3119,6.5,1943,43.4,https://magiceden.io/item-details/AVVQJUx8qzX4hRXWAydrSCgB7ayZXVpUPT1jzuEgwaJ7,Yellow,Apple stub,Classic,Classic cloack,Nothing,Classic,Nest,Nothing
