id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1537,4,3517,49.65,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,52.58,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1554,8,700,29.95,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1566,3.99,737,69.79,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,2.9,661,81.24,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1595,8,4311,3.92,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1624,5,3922,36.73,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,55.4,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1663,49,2172,0,https://magiceden.io/item-details/AwCuKixM7wtnPUtQ8zryqFPokTpYT17HgkroC8Vd7TAr,Mint,Classic dark,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
1673,7.1,3734,17.08,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1721,8,4678,1.28,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1729,2.48,3120,67.71,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1765,7,147,43.94,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,14.2,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1787,9.99,3615,0,https://magiceden.io/item-details/9d9aYQC1pwhvU4FysAyoDg6auuPv7BTkV2Cy4f7mqtV4,Blue,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
1832,3.6,2584,60.37,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1875,3.9,2464,58.24,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,1.54,4134,69.8,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1917,2.1,3549,68.42,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1922,2.69,5181,50.75,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
1934,4.2,3516,47.65,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
1956,2.35,3214,68.33,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
1964,12,403,0,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
2017,2.6,4781,54.54,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2020,10,1928,1.1,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,3.9,2649,56.9,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2072,2.6,5130,52.02,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2109,9,1055,17.4,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,0,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2119,1.99,3055,73.08,https://magiceden.io/item-details/47f5rnYMnonQPNWjLHhRvxYu9NcJpx5jAEyGFybGMgi4,Blue sky,Hagrid white,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
2127,9.5,5438,0,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2128,4.2,2523,54.81,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2143,8.5,31,29.78,https://magiceden.io/item-details/9tBQrUTx7AdXJMz9VQ2YcrgPuM8BtxZ6jjdjjTBN1NSc,Lavanda,Classic dark,Classic,Sailor,AirPods Max,Cyclop,No hat,Pipe
2145,7.15,1079,35.72,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2146,2,4631,61.62,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2164,6,297,52.86,https://magiceden.io/item-details/DeQwo5CsQYb3mXvhGhGx1zYShercQB6GzbUyWH9wCgLF,Blue,Apple stub,Robot,Cop vest,Nothing,Bruise,Bandana,Nothing
2165,11.99,426,0,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2167,1.95,2595,76.79,https://magiceden.io/item-details/C4vcTMaBw4wpMB2fTU7X1tvB3KgEmNXAupTC6vxHrNB9,Peachy,Huge mustache dark,Classic,Fur coat,Nothing,Viper,No hat,Nothing
2179,7,4684,11.24,https://magiceden.io/item-details/BbACdDGCtsAsKKKXtm3tjmnr8pUo8TcPwAQ4My3zkc3A,Blue sky,Huge mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
2184,4,2706,55.49,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2203,1.89,4349,64.75,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2213,1.65,4908,63.12,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2234,10,5107,0,https://magiceden.io/item-details/EkfWvJxGM7eTpNZQkGsBEzqGVg4x6UCXHiRV3CXMkotT,Blue sky,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
