id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
154,6.5,1196,54.36,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
160,6,4902,32.59,https://magiceden.io/item-details/9fvqsR2cpAyh3usj5yyd9s3dULZRx7hJRkzDDoDwrTnj,Blue,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
167,11.11,1393,6.84,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
208,5.03,2639,58.64,https://magiceden.io/item-details/3yvFvM714a31ELvbP8gxUvuHxQdxyqACGFokqgoNmj1z,Mint,After shave,Classic,Black ninja,Flower earring,Classic,No hat,Nothing
218,12,2826,0,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs,Yellow,Flowers,Classic,Cop vest,AirPods,Classic,No hat,Nothing
229,4.45,3338,59.39,https://magiceden.io/item-details/GtnF3TVLYwCbTQ7c6pH4iUMgnXte2dAwdFLf1YJyJNT3,Yellow,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
242,4,2755,68.1,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,29.21,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
247,5,3112,55.52,https://magiceden.io/item-details/6TB194K2JmETTJ7i4R5TCbHCTifdLfRDHVcvFibvKpR8,Peachy,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
259,5.89,3254,45.59,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
274,3,5301,59.7,https://magiceden.io/item-details/4GPdg7KuQsJRKYbm9ZCLCQN8ypwmpAmDNtnSPT3hKobr,Mint,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
286,3.99,4610,54.8,https://magiceden.io/item-details/8qDsr7dWfRBxxLAxVXP5tAd3eYkhJ6xubc7MsvnRysdt,Peachy,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
292,5.9,997,61.8,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
300,9.8,657,25.25,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,49.39,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
342,9.99,3896,0,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,14,4367,0,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
344,5.4,4114,44.28,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
392,5,1769,65.22,https://magiceden.io/item-details/Bjq56cuqNio8DDKx1jfQggaG8o3DdTsnw6FSMhWonFGd,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Laser eyes,No hat,Nothing
412,5.99,3257,44.57,https://magiceden.io/item-details/DkFKQ4bMNDdDKQvFm65wcrpFD7MVu3zVzDRQ5GeTXq3D,Blue,Half beard,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
438,3.4,3262,70.43,https://magiceden.io/item-details/6waxAcLLXGCMkkYtqoxUAoyAgxZrbChuswnLjhTpX5HU,Pink,Classic red,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
442,4.5,3283,59.28,https://magiceden.io/item-details/ESw7VAc5dVK1GD8AgvKWn938xMMUe2Yr2w8A5b3mkoP5,Lavanda,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
454,5.98,4881,32.94,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
471,5.75,1575,59.12,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
506,6,857,61.81,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
540,5.75,4249,39.8,https://magiceden.io/item-details/4dMkdwzg25YZSMeyQrhJrMKR7Q7zx56mnWMGfXTd5idw,Pink,After shave,Classic,Tatooed,Nothing,Classic,No hat,Nothing
547,20,2144,0,https://magiceden.io/item-details/3zVTULCwUQtumypg6XPFYNTVprgHADaTJy2hC7VehwkP,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Thug life,No hat,Nothing
549,4.45,2940,62.26,https://magiceden.io/item-details/45VqaEHdtAwWdboP4SNR9rRntxJFM9oYLwKsRB5UpKNW,Blue,Classic dark,Classic,3-piece suit,Nothing,Classic,No hat,Cigarette
551,6.99,615,53.66,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
571,3.5,1041,85.48,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
574,7.95,2060,33.62,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
582,5.75,179,69.21,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
588,6.99,401,55.2,https://magiceden.io/item-details/FHd2FrHTNBHHX9sntaGybqoJofp677UE66qM8aHLc5qn,Blue sky,Pink,Classic,Sailor,Security,Classic,Top hat,Nothing
618,4.94,3003,56.91,https://magiceden.io/item-details/8eJ3AYoT6DzbvAtHBb46DeExowedXDYTMBihwBjacK4F,Blue,No beard,Classic,Sailor,Nothing,Night vision,No hat,Nothing
622,4.7,4374,49.4,https://magiceden.io/item-details/6CbREVbJGT5y5UxqSBX6WeFuS1WAugyNNdZq1arNnFfb,Lavanda,Flowers,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
640,6.9,664,54.2,https://magiceden.io/item-details/9XABaDV7WoLJ7omjb6MCNQpV7ptVyAzZrY2LFkSmB3uU,Rad rugs,Hagrid red,Classic,Tatooed,Nothing,Classic,Peaky Blinders,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
694,5,934,71.25,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
702,6,500,64.39,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
716,8.8,1383,30.01,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
764,10,529,24.18,https://magiceden.io/item-details/D8DEjNRFVSVGFHuaKVE67vY3E3oBdVKBWAiYeNHwTRyi,Peachy,Hagrid,Classic,Fur coat,Robot ear,Classic,No hat,Cigar
765,5.75,1008,63.22,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,71.88,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,62.42,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
803,8,5074,11.34,https://magiceden.io/item-details/FumhGs6veYHwVFeHtHUZiHhT3LfFYTPm3zqi3ByQBFce,Mint,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
806,8,678,43.1,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
819,5.03,3315,53.75,https://magiceden.io/item-details/6pAtGKncxVzqCjWeviyeK6i1CtCWGap9qE7G8yzuHeSh,Blue sky,Goat,Classic,Turtleneck,Flower earring,Classic,No hat,Nothing
822,4.91,5172,41.54,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN,Yellow,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
828,5.75,3723,43.6,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
833,4.66,3137,58.74,https://magiceden.io/item-details/3h3gMZ762wdHtExjDbPMniAKPQmsJWpSFqhsVENytvm9,Pink,Classic red,Classic,3-piece suit,Flower earring,Classic,No hat,Nothing
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
851,9.99,248,26.31,https://magiceden.io/item-details/BM496iQ1szR6z6oHtyeUe88eq8RbJ4EHG7A3ihEqYgq3,Yellow,Hagrid white,Classic,Blue cloack,Diamond earring,Classic,Miner,Sushi
875,15,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
876,5.5,2642,53.91,https://magiceden.io/item-details/4gs73AvmW9FedkC2hkeG3Us7hZnvQHWj91b2VjbkFr8u,Yellow,Golden rings,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
884,4,2003,73.53,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
933,3.75,2429,72.95,https://magiceden.io/item-details/4Mg6xC1y4HW1SaTLGEaCp6VBQ6km4ggCp6zy3bUnj33r,Blue sky,Hagrid white,Classic,3-piece suit green,Nothing,Classic,No hat,Bubblegum
936,16,85,0,https://magiceden.io/item-details/5Sp53XgzzanZuKcoBsHE2cf4ddBbDZGKvs5yKbJhTonz,Blue,Half beard,Classic,Weed sweater,Nothing,Steampunk,Iroquois,Cigar
938,5.88,2158,53.61,https://magiceden.io/item-details/FvXTAtQRti8ewMdsk2XnkhTkQsaePyyWubuvLdVtT95b,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,No hat,Cigar
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
960,4.84,2206,63.66,https://magiceden.io/item-details/9hk4k8crMjVM6BFSbjVt5eNkVQedH5fyGTWWLWKG9XcM,Pink,Goat,Classic,Prison robe,Nothing,Classic,Jewish,Nothing
1005,7.5,134,52.03,https://magiceden.io/item-details/3djEzgK4MkxL1mb6oBUd96BZKMT76SRP4naySPicEdWG,Blue sky,Hagrid,Pepperoni,No cloth,Nothing,Ray Ban,No hat,Bubblegum
1029,11.9,424,5.94,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,6.5,2052,48.18,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1089,5.22,3356,51.56,https://magiceden.io/item-details/2FurvfQmwUCSxKHMU6Xr45xsssVQXXxYDZFi8VxnLQGC,Blue sky,Huge mustache,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
1099,8,4195,17.69,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1104,6.49,3552,37.44,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1138,7.3,1399,44.89,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1171,6.1,897,60.52,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1181,4.77,5280,42.16,https://magiceden.io/item-details/Dpp1L3owDGFo614aVDe4PesFs5mwaVAZvHMtq1vVdKDp,Lavanda,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,8.34,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,26.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,21.57,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1302,4.96,3702,51.66,https://magiceden.io/item-details/F2nFuq2LmrbMRj1RrCGQkuXhAhcrwoqfcQKKWZZcCKYG,Lavanda,Hagrid red,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
1321,7.77,2330,33.47,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1327,3.18,5325,57.73,https://magiceden.io/item-details/CYMGZGTJmCH7WVkLhu6BGXTD3Sjg6C9EbxKNqyBYCPuf,Peachy,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
1343,2.95,4706,64.5,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1350,13.4962,621,0,https://magiceden.io/item-details/8SXtaDbSCKcowSewUBYDECCxVjffi2MPFTh5CApnrwnp,Peachy,Swirl red,Amonita,Fur coat,Nothing,Classic,Top hat,Nothing
1358,4.2,3902,57.81,https://magiceden.io/item-details/CcVKjyjhapR1RbcPhr7XVb5Vhjshb72vvNhhoAFDBm2H,Peachy,Goat,Classic,Gnomie uniform,AirPods,Classic,No hat,Nothing
1364,5.5,1221,64.18,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,65.42,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1394,4.88,4474,46.88,https://magiceden.io/item-details/7jVauDkqhn2XbQJEhL13NajoCxqVHovBtct2AFji7e7S,Lavanda,Goat,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1425,7,612,53.58,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1446,4.95,2611,59.64,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1455,4.69,1631,69.32,https://magiceden.io/item-details/wsd17h4pipGfN2i3Jp1yqqHGp6qPTWpZUwYFDeRAbrK,Peachy,Classic,Bubblegum,Classic cloack,Nothing,Cybereye,No hat,Nothing
1479,9,349,35.48,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1481,2.8,5013,63.79,https://magiceden.io/item-details/DRvbvLfBEeEjzgkGG9E9W3qjJYaDYvKZDdDNzTcZRjRe,Peachy,Swirl red,Classic,No cloth,Nothing,Classic,No hat,Nothing
1483,12.5,1718,0,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,40.6,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
1486,6.66,4208,31,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1492,6.99,4899,22.71,https://magiceden.io/item-details/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1534,4.5,244,81.24,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,62.59,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1595,8,4311,16.86,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1623,10,109,27.21,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1627,3.12,4998,60.69,https://magiceden.io/item-details/4hsMoAUEiLE1m9zhQFb6U5pP1pZ9MhS5fdrUbPvMobwz,Blue sky,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1632,4,462,84.66,https://magiceden.io/item-details/5tWnx9Y1KmbN72xwiEvKcHvKjCEBUiGT3iGTL1MMRSsi,Peachy,Golden rings,Robot,Prince jacket,Nothing,Classic,Iroquois,Nothing
1644,4,3605,61.96,https://magiceden.io/item-details/FYwHivVZSjgtkcPSr7WHY3RNhZBoLs8tYjo89U48NZHK,Blue,Long mustache,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
1663,49,2172,0,https://magiceden.io/item-details/AwCuKixM7wtnPUtQ8zryqFPokTpYT17HgkroC8Vd7TAr,Mint,Classic dark,Classic,3-piece suit green,Nothing,Viper,No hat,Nothing
1673,7.1,3734,30.03,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1685,7.5,3962,24.38,https://magiceden.io/item-details/9JhXGRoYaA7M5jdn6usM9uCA2UW8LRJQFhU335eQUY4F,Yellow,Hagrid,Giraffe,Classic cloack,Nothing,Classic,No hat,Nothing
1721,8,4678,14.21,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1743,15,411,0,https://magiceden.io/item-details/4Tf2DLq7qBhCErAySERxKeGQnkM5nFb4HHC2oUGyGvy1,Office,Apple stub,Classic,Fur coat,Nothing,Cyclop,No hat,Nothing
1760,5,1078,70.21,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
