id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
471,2.3,1575,80.09,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
522,2.69,3888,59.43,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
551,2.3,615,87.04,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
553,3,2790,64.29,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
574,2,2060,79.58,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
580,4.5,3815,41.86,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
582,2.3,179,90.2,https://magiceden.io/item-details/B96cGbePA4MJeb4S5ZxYxZjrrihA2fUVqo3tiYiaB4T4,Lavanda,Hagrid,Dalmatian,Sailor,Nothing,Crying,Bandana,Nothing
601,2.2,2316,75.72,https://magiceden.io/item-details/E4bJUxnHKxisvFHCJDL8pSeyeVtZyXmTmBUYuVvh2dow,Blue sky,Classic red,Classic,BDSM,Diamond earring,Classic,No hat,Nothing
622,3.55,4374,47.31,https://magiceden.io/item-details/6CbREVbJGT5y5UxqSBX6WeFuS1WAugyNNdZq1arNnFfb,Lavanda,Flowers,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
648,3.5,3031,57.54,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
654,2,4650,60.81,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
700,2.85,4855,50.83,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
716,3.89,1383,65.58,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,63.54,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
765,2.3,1008,84.2,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,58.35,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,48.85,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.88,5414,46.48,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
801,2.1,2888,72.58,https://magiceden.io/item-details/CtX8TwezbfK5uXKfYAiNWHpziNJ31HBvPXrMNsRTh5xm,Pink,Goat,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
813,2.85,4659,52.25,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
824,5,103,63.75,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
834,1.75,2774,76.9,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz,Pink,Hagrid red,Classic,Blue cloack,Hands-free,Classic,No hat,Nothing
839,2.88,4615,52.26,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
868,1.99,3340,70.4,https://magiceden.io/item-details/H6UcAndyh6CNeiP1yW9EgJQFsWWqEhfrqusLPGPCy5PN,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
920,2.15,1312,83.49,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
947,2.158,4977,56.86,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1000,3.99,4666,40.79,https://magiceden.io/item-details/ADj7e1g5EtoLuC42PDucbwaiXiUctiQRGNPfBHvwtsMe,Blue sky,Long mustache,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1052,5,159,63.35,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1116,2.84,3984,57.24,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1142,2,546,90.54,https://magiceden.io/item-details/3KQFqcJQhFAwuZM3kt9kpV4WczK5NpxTUuxqT3sU8B2X,Lavanda,Swirl,Classic,Tatooed,Nothing,Ray Ban,Cowboy,Nothing
1166,4.24,2969,50.59,https://magiceden.io/item-details/4w8aBXTYCVUokj79bdToyuSaZsFRJPQ4dMVtVs46aDVe,Peachy,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Pipe
1201,4.2,3322,48.43,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1208,4.2,561,68.44,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1291,4.69,5521,27.6,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1298,4,1124,66.36,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1354,3.4,2989,58.84,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1364,3.6,1221,69.65,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,51.87,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1400,4.69,2961,46.15,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1403,3.33,2437,63.54,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1446,3.89,2611,56.68,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,48.1,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1479,4.2,349,69.97,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1515,2.05,4361,62.4,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1537,4,3517,49.02,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1566,3.99,737,69.26,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,4.5,661,64.71,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1617,3.16,1976,68.58,https://magiceden.io/item-details/5734cfhRof96Wh7wKWEyj7SPUukLUuivTydTFF2j9kbQ,Lavanda,Classic red,Pepperoni,Weed sweater,Nothing,Classic,No hat,Nothing
1638,3.8,2996,54.79,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1652,4.44,2433,52.47,https://magiceden.io/item-details/ETDfE1zim88f13DPUAiV1nnrYN31mfvCXKfGLo9DYPdE,Pink,No beard,Classic,Hawaii shirt,Nothing,Classic,Iroquois,Nothing
1729,2.48,3120,67.1,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1839,1.58,4304,67.52,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B,Yellow,Half beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1861,3.16,1276,73.66,https://magiceden.io/item-details/BciAayNPwWz3Nbg5vg2m376NCX5Nt5y8briCQSPb5fHU,Blue sky,Goat,Zombie,Prison robe orange,Nothing,Classic,Bandana,Nothing
1875,3.9,2464,57.65,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,3.6,4134,48.55,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1902,4.5,3005,47.73,https://magiceden.io/item-details/B93d8oRQHdhCuXLHVNtZwdX6tjBmS2ncx9rb82gEW7qg,Lavanda,Hagrid white,Classic,Sailor,Nothing,Classic,No hat,Bubblegum
1917,2.1,3549,67.79,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1922,3.42069,5181,42.76,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
1934,4.2,3516,47.03,https://magiceden.io/item-details/s9MaSmbpLWwE1Dw8LpbP4XtLiwvu1PD5xBDB4hUmAms,Mint,Hagrid red,Classic,Sailor,Nothing,Classic,Afro,Nothing
2017,2.6,4781,53.86,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2027,3.9,2649,56.31,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2083,1.78,3043,74.65,https://magiceden.io/item-details/oL6bAuEV897HVDQCBuJ6S8x7QhubtpcZQwKpEaEqGwa,Mint,Apple stub,Classic,Sailor,Nothing,Classic,Bandana,Nothing
2104,3,2384,67.23,https://magiceden.io/item-details/CsditqnnJwGxvWbeP3mY4KPs9mhUu8RiWMdknxd4C744,Blue,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
2128,4.2,2523,54.22,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2173,1.58,2988,77.05,https://magiceden.io/item-details/CV7ArhV564sPKkLRSDpG3fUBPvUS5rZnr3PbTTiozFPU,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Tounge
2174,3,2226,68.37,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,54.89,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2196,1.58,2305,82,https://magiceden.io/item-details/9RqxD3Jo4QTYDRSj18LfsH1sRMjwS5seZdJg1925uuVA,Blue,Huge mustache dark,Classic,Sailor,Nothing,Classic,No hat,Dentist needed
2291,3,2394,67.16,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2321,2.8,3396,61.9,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2347,2.1,2328,76.63,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2362,3.3,1332,71.85,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2371,1.59,2633,79.52,https://magiceden.io/item-details/FKUEgykGN12tGtVjqG8ekwNwdazPgfLXoprTMtLf3LrZ,Peachy,Huge mustache dark,Classic,Blue cloack,Nothing,Viper,No hat,Nothing
2381,2.1,2582,74.79,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2421,3.5,2403,62.09,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2431,1.55,5098,62.06,https://magiceden.io/item-details/9nQinomRU9YMK6P1F4MxPBpyMa3fesF9y8ukXHFWhR7,Blue,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
2439,2.45,1152,81.65,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2480,3.5,2131,64.06,https://magiceden.io/item-details/9xT3xtGsLFhEpbgporpp6arw3pJcHpfGRskfMAdP9r6M,Blue,Half beard,Classic,Prison robe orange,Nothing,Classic,Cowboy,Nothing
2486,1.92,4401,63.41,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2490,3,1390,74.43,https://magiceden.io/item-details/ESshuhNJZTXmdhv1pyo7g5qQPFmrHLtzxZiDtQ588GG9,Mint,Huge mustache,Giraffe,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2522,4,42,74.2,https://magiceden.io/item-details/G3mHjWK2kFwoT83EtHGQHVLvXhp6zsTnLZaoY2BsxpLU,Lavanda,Half beard,Purple monkey,Prison robe orange,Nothing,Bruise,Nest,Nothing
2530,3.45,2140,64.5,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2547,5,3048,42.42,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2579,3,1483,73.76,https://magiceden.io/item-details/CfUfuJB97ZdF6VwRDw2hoHLfhuCnzKnLsAVBfz9qMAy5,Pink,Hagrid red,Classic,Weed sweater,Nothing,Stoned,Peaky Blinders,Nothing
2595,1.55,2557,80.47,https://magiceden.io/item-details/AWDhMxR6sFa63DmxAYpiZ5rs5ocBMPLrjogcnsw9aM6i,Mint,Hagrid white,Classic,Squid game,Nothing,Cybereye,No hat,Nothing
2606,2,4080,64.94,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2608,3.21,880,76.02,https://magiceden.io/item-details/77iQidVPyDoGh2vfMbTVR2j2hoDTdcBk6Y1TbQxAwnMu,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,Green mushroom,Nothing
2609,4.2,882,66.11,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2633,3.77,182,75.48,https://magiceden.io/item-details/DcVvsR5eToAcP9wwq5dsSuBbv9RGeWjrdAMCTk9qjyfN,Office,Long beard,Bubblegum,No cloth,Nothing,Classic,Cyborg brain,Nothing
2649,3.9,1703,63.16,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2662,3.9,1906,61.69,https://magiceden.io/item-details/5oDkn45pxmPGENPnecgHJmYaioRsbSrRV6g8ZeYbkb8A,Mint,Hagrid white,Monkey,Poncho,Nothing,Classic,No hat,Nothing
2676,3.33,4718,47.02,https://magiceden.io/item-details/5b9HM8UScuBkPxfCsvzgwxJNRaTr6WQYbvVQpGLiUYoW,Yellow,Goat,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2685,3.9,4064,46.06,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2690,2.8,1277,77.25,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2733,3.475,2529,61.43,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2741,3.35,345,78.5,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2778,1.59,3701,71.79,https://magiceden.io/item-details/FipVC2w9sorHzeHv6sSeDhM8LRSv7JWXdfoTffpHEDRv,Peachy,Classic,Bubblegum,Winter jacket,Nothing,Classic,No hat,Nothing
2794,4.25,4116,42.18,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2802,4,1448,64.01,https://magiceden.io/item-details/81wqDkaTwq16rNY1FZyy2Zx6RJQUVgD4omTpuhJQMmf3,Peachy,Classic,Classic,Lether coat,Flower earring,Classic,Cop,Nothing
2815,1.59,3426,73.78,https://magiceden.io/item-details/En4YvRTdw9z3eAG6MR2n927SWAJwYjnuSRovHNHKSzbH,Blue,Classic,Bubblegum,Blue cloack,Nothing,Classic,No hat,Nothing
2840,4,3476,49.32,https://magiceden.io/item-details/uG5UhQfQMzjvUsRR3Ct9mU3KGdm8ZrAu2BX8QuXk6bX,Pink,After shave,Classic,Cop vest,Nothing,Classic,Blue cap,Nothing
2846,4.2,2417,54.99,https://magiceden.io/item-details/D1aDazpcnUbx5Dj1H77tvdJ2dNvhSF7YmcECW3Qrx3i1,Pink,Hagrid red,Classic,Weed sweater,Nothing,Classic,No hat,Tounge
2848,4,1986,60.11,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2850,4.199,3831,44.75,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2869,3.15,1043,75.44,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2890,3.78,3378,52.23,https://magiceden.io/item-details/HuroVTZvkE7SMQwT8gv9UZcuKXJgPuy8kMLTJFQVWbZL,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
2904,1.58,4159,68.57,https://magiceden.io/item-details/FnMq1e1gZkaDnCFiFYFuZspDArrn7sq3jcCtWetUpebK,Yellow,Goat,Classic,White t-shirt,Nothing,Cybereye,No hat,Nothing
