id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
774,22.74,3294,0,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
789,4.3,4297,69.05,https://magiceden.io/item-details/AEXT7xpxAh2HRZgMMRMBVBEQ4tbxQ8EzrJUiqnPJrtD8,Peachy,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
806,16,678,0,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
852,4.5,3829,70.42,https://magiceden.io/item-details/za6wVmreZoJamMQAMJBb4PJbfDAhWRqisf6C2TEE1zt,Blue,Swirl red,Classic,Poncho,Nothing,Stoned,No hat,Nothing
907,16,2918,0,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
921,6.69,1727,63.66,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,35.7,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
966,9.8,791,39.3,https://magiceden.io/item-details/6MCw7giEZ6ytAnnzjoESpv54poGfEL2aLFuto3bBZZgy,Pink,After shave,Red monkey,Turtleneck,Nothing,Stoned,No hat,Nothing
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1033,10,5271,5.04,https://magiceden.io/item-details/6hnpXuAechCHsnGria1qv9TBS5ToXeq5XS36wS4mEmP1,Blue,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1055,10,5554,3,https://magiceden.io/item-details/76SW5ZFG4arhZEFQsa33koa1voZxRzX7YHaEyUW67Phf,Yellow,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1083,25,152,0,https://magiceden.io/item-details/4XEJVfPfLD5gX7jcMb8MiRWPgYi9ge4rQCT6X3an53mz,Lavanda,Long mustache,Red monkey,Classic cloack,Nothing,Classic,Cowboy,Cigarette
1110,9,1785,40.14,https://magiceden.io/item-details/S5bzsky35k58ukwDEbsRSQ1XrwVAys6uqu6Sww4TJSJ,Blue sky,Half beard,Classic,Classic cloack,Nothing,Classic,Third eye,Nothing
1130,10,680,38.1,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1131,6,3662,56.63,https://magiceden.io/item-details/2TadQ9XA1yn3Uzpw7JZUGjavjLWce2MLnAfPjw26eEEC,Yellow,Huge mustache,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
1138,7.3,1399,59.92,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1146,10,1829,29.83,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Nest,Nothing
1150,8.69,1562,44.85,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1159,10,2691,23.62,https://magiceden.io/item-details/3SE31GsdDXm7VHnEbUZBZWxdeo7QqCrwAa1t7jCw6FV1,Blue sky,Swirl,Classic,White t-shirt,Security,Classic,No hat,Nothing
1172,5,2799,72.84,https://magiceden.io/item-details/n5KXATnUGMfN5gN8cn7517bRPxySkS16fU4fQuMLL5M,Lavanda,Swirl red,Classic,Sailor,Nothing,Classic,Iroquois,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,6,3865,55.16,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1186,5,3736,66.09,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1206,7.88,4901,28.9,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1221,9.89,4290,13.2,https://magiceden.io/item-details/24xuHKM3YGT73yxkSafzuPYbZ6ozK7X9uX9EGqb2wf9L,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1232,4.99,4912,57.72,https://magiceden.io/item-details/B5dUkmXFDQdSnAY7Kw6CEQ4CLSGHyYY5mq1SV5XpdfqW,Blue,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,23.44,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1262,10,1732,30.53,https://magiceden.io/item-details/3hGeeDZUeZUj2pzWpEY5AeVoi2nvWTBJqMVTnPTwfbj8,Yellow,Long beard,Classic,No cloth,Nothing,Classic,Green mushroom,Nothing
1265,9.99,290,41.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1281,4.998,1295,83.69,https://magiceden.io/item-details/9Cv4mveaJc2J26LPpDMDAJ9htfTfPCuNU9fh22kK81Lv,Mint,Classic red,Classic,Winter jacket,Nothing,Bruise,Wizard cone,Nothing
1283,7.77,3977,36.66,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1326,8.1,1717,49.63,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1330,15,1682,0,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Medical mask
1343,8,4706,29.11,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,55.01,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1351,6.942,4129,43.84,https://magiceden.io/item-details/Bf9afKbzyygwXraMDWHAvHXXCUn4zdqfsARfN95iydUU,Yellow,Goat,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1396,10,183,41.68,https://magiceden.io/item-details/HRype7Bp3mZffAqH6a6g88kBdA1KwRbQncBmUPfe9JSG,Pink,Huge mustache dark,Purple monkey,Cop vest,Nothing,Steampunk,Cop,Nothing
1411,7,1820,59.89,https://magiceden.io/item-details/DYe2sijqKSCUJQF59QPQSqkYFhibTVSAgJrv8VKzGybz,Lavanda,Hagrid,Classic,BDSM,Nothing,Classic,Green mushroom,Nothing
1439,4.65,5270,58.55,https://magiceden.io/item-details/9ikvUToC3x7hEuWnRb9ow6ivYKAhtkGFsLTSG4eGsNv5,Pink,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1483,9.99,1718,30.73,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,15.79,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1492,5,4899,57.72,https://alpha.art/t/9paRyu8xXyzAVQDGRseTxoQgpm6nemQgRDrpJiMZuQ3Q,Blue,Classic red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1555,5.97,1367,73.45,https://magiceden.io/item-details/9FVMSRFwX7dE7yEwZMfAYy3wqTuenMNPg17qphsJszuV,Blue,Swirl,Classic,Classic cloack,Hands-free,Classic,Miner,Nothing
1587,8,1755,50.36,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1592,5.1,844,85.92,https://magiceden.io/item-details/BvzWcLZXCUjiNeanaRU7rrDic9JgjjfH2GafFTUupC5D,Blue,After shave,Alien,Turtleneck,Nothing,Classic,No hat,Pipe
1595,10,4311,11.95,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1603,6.942,2732,53.9,https://magiceden.io/item-details/2pxcnGxzsGVHy7b9W3cfutRNHB299vgoWuNYqRKCF74S,Pink,Golden rings,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,0,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1649,12,295,20.88,https://magiceden.io/item-details/FARsiGj7kUq6PCpPsnbf9DpVYMKu8eVywTjqjHRCy6jA,Peachy,Huge mustache dark,Robot,White t-shirt,Nothing,Golden glasses,Top hat,Nothing
1653,10.75,1535,24.44,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1721,10,4678,9.31,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,8,1078,55.24,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1773,15.42069,276,0,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1797,8.5,3820,30.49,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1850,10,2114,27.77,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1875,6,2464,65.25,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1890,10,4134,13.23,https://magiceden.io/item-details/BHpjQFVH1gd1wj4FpEjHPzXEpfzMVYagHynGvWJBAwXL,Yellow,Classic red,Classic,White t-shirt,Nothing,Classic,Bandana,Nothing
1896,11,507,29.35,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1958,8.25,313,58.25,https://magiceden.io/item-details/EtzZhBmGyJe3ipMyS8YQDiZXGNChdDqpfX34rXLivzjm,Gallery,Goat,Classic,Classic cloack,Nothing,Ray Ban,Cyborg brain,Nothing
1970,8,358,60.42,https://magiceden.io/item-details/5vuCZUYmme9RufCttrV5LtBWYTfqF3Ac3gjEL8EPv4b3,Blue,Goat,Giraffe,Gnomie uniform,AirPods,Golden glasses,No hat,Nothing
1982,5.6942,1420,75.83,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2010,10,4033,13.95,https://magiceden.io/item-details/5JfrV5RGHJ1Lq1PMieV527YVrDjKSJskqu9rz3VTBaPf,Blue sky,Classic red,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
2027,6,2649,63.92,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2110,7.5,2692,48.61,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,8.84,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2132,10,2291,26.5,https://magiceden.io/item-details/8iHRFsspb6aaEePXYqu4kfrtfk1EHoV5R7tQoTKG75V6,Blue sky,Huge mustache dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
2146,5.2,4631,57.65,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2186,9,3423,28.35,https://magiceden.io/item-details/6Zt1gHdRYogpr3ASfXibEmUegvcuMBtaQn6NpAxbPTcV,Blue,Hagrid white,Rainbow,3-piece suit,Nothing,Classic,No hat,Nothing
2198,4.9,1664,82.02,https://magiceden.io/item-details/BDsG1W9ZcA29BKwt5Umwx89xCgT7LP9iW6NFpmsgsoB6,Peachy,Long mustache,Giraffe,Sailor,Nothing,Classic,Miner,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2241,5.8,4509,52.53,https://magiceden.io/item-details/BRfoKJE1xK6PXVEJBk3jieXZAyZqeHUpZQ8p1osbjAcx,Mint,Apple stub,Classic,Sailor,Nothing,Classic,No hat,Nothing
2312,6.4,3753,51.97,https://magiceden.io/item-details/BY23BdMfT5cuwHLKf4JStcXvTDdsABek9rd5cZp2hMQH,Mint,Hagrid,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
2320,15,597,0,https://magiceden.io/item-details/5A5sNcb98sX1JJr7999aiDnc3hRgdsbuTxth9pRbHJE8,Peachy,Huge mustache,Rainbow,3-piece suit,Nothing,Classic,Space Warrior,Nothing
2325,7.74,1866,52.16,https://magiceden.io/item-details/3oDVdxeuXDG2PL2HgR8RbPfPwdDF9pP7XvXEqzqrabcw,Pink,Flowers,Pepperoni,Lether coat,Nothing,Classic,No hat,Nothing
