id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
828,2.85,3723,63.65,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
845,2.48,3999,65.36,https://magiceden.io/item-details/7WACzgXcs8Jhhj9rV5yztiUvB7UUQ67GQgg3SMnpnPw1,Mint,Swirl red,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
889,3.55,3058,61.45,https://magiceden.io/item-details/EocQ6ZV5ZS95judYbzVrdVA6E5qV1nAN87J5WbzNzfnA,Blue sky,Hagrid,Giraffe,Black ninja,Nothing,Classic,No hat,Nothing
921,6,1727,46.55,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
967,5,10,68.93,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
1009,2.5,2782,73.94,https://magiceden.io/item-details/GzfwhHSu49d7DBK1UvXHc8gZqmWztSgrZJP4bjp5ZWNN,Mint,Classic red,Classic,Classic cloack,Hands-free,Classic,No hat,Nothing
1016,2.5,4556,61.15,https://magiceden.io/item-details/7G5wqkAwtgzXm1WtcWa2pk89dgZPe5bJLcDCMfypJ8Bz,Yellow,Golden rings,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1020,2.6,4587,59.92,https://magiceden.io/item-details/D8tCWJpRiN3iTmzJ49YzBJjxuky7qcrCW9hHoRu2D2De,Peachy,Classic red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,99,2052,0,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1126,2.5,2890,73.16,https://magiceden.io/item-details/9WD1GjkZU24ae83FDXVoU7o4FNAFip8b1Jbb2Lc59dCz,Lavanda,Hagrid red,Classic,Gnomie uniform,Hands-free,Classic,No hat,Nothing
1145,3.9069,1883,66.35,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,3.42,2260,68.5,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1168,8,713,33.86,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1206,7.88,4901,4.86,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1217,4.1,984,70.9,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1248,4.2069,4529,44.27,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4.5,128,73.08,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1265,9.99,290,17.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1277,2.39,4191,64.88,https://magiceden.io/item-details/FnDvyfcdA7q3uUoisYbNZyRJwTg3AWDdQNctAwb1Q1XU,Gallery,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1283,7.77,3977,12.62,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,29.19,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1295,4,4138,49.16,https://magiceden.io/item-details/8YW8jXVWVEhqnjxst3DRCtyBSGsPT3ryHNuD9auY9ExC,Pink,Classic,Classic,Lether coat,Nothing,Classic,Bandana,Nothing
1298,4.99,1124,60.99,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1321,4.34,2330,58.8,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1343,6,4706,25.06,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1345,19,2655,0,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1361,7,141,47.98,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1381,4.69,1541,60.99,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1389,2.3,5530,56.12,https://magiceden.io/item-details/HSj2rxSN8bvgnMVz9isxeS5hUpgUMjZCgDDeTJLXx23Y,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
1444,5.2,2497,48.99,https://magiceden.io/item-details/7g8trPoTcLEvUuP8CmRyeRSTv8wb2CZWnPibJ7wMvDEh,Yellow,Golden rings,Classic,Classic cloack,Nothing,Classic,Jewish,Nothing
1479,10,349,16.48,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1503,2,4429,67.06,https://magiceden.io/item-details/BoT8YneNofFgqpXhQ5PUtY8a5UjwAPyXdrgwqNCeMkmA,Blue,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1505,3.85,4205,50.18,https://magiceden.io/item-details/B1neadTQSjptViqyufV9xuoA7ouJzTWd2bjwqNaqgygr,Yellow,Flowers,Classic,Tatooed,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1559,5.5,1822,50.86,https://magiceden.io/item-details/TVbgt4gtGx2nMtubdniBJgMQGCxHwpSWJUhXKQj6em5,Blue,Golden rings,Classic,BDSM,Nothing,Classic,Jewish,Nothing
1576,5.69,586,57.87,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1587,6,1755,46.34,https://magiceden.io/item-details/29LMi2FB2Jvt3NYwzjLYqAUFqK7HQRR4MhkyKhRDZhxy,Mint,Swirl,Purple monkey,Prince jacket,Nothing,Classic,No hat,Nothing
1588,14.99,5494,0,https://magiceden.io/item-details/6Vc428CQtWYmCfWgkWXV3vvh19aGfwTj7m6BjbKBBh7c,Yellow,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1661,4.69,540,68.21,https://magiceden.io/item-details/FZcuF6wbN24ZzmapT5L164cDorMJzJUS8RJmeq2XGLou,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,Afro,Nothing
1668,2.4,4352,63.62,https://magiceden.io/item-details/JE7R4V8NgYPFjxtcYQhXrJArzKwMU6cpehjJCXwzkYfD,Mint,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1711,3,1707,76.69,https://magiceden.io/item-details/CViQ2H86W86bJdrvZ2qNbpfy9DWGQS3r7owJCo6s6G9P,Peachy,Long beard,Classic,No cloth,Robot ear,Classic,No hat,Nothing
1716,2.47,3991,65.52,https://magiceden.io/item-details/EewcQf5qFpc8NVXSVJjN2zCsBBYW4DmBXV6zY9hguiSH,Blue sky,Swirl red,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
1773,6.942069,276,47.59,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1789,1.9,3259,76.5,https://magiceden.io/item-details/6GFgBm4CtcqeXuv4k9P41UauJfhh1kjx4Ubc1XjPHvU7,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Bubblegum
1792,3.65,3924,54.2,https://magiceden.io/item-details/5vVp3PsTA7rNyYajz1KAEfBG7qe2vVemn9eJSjh8a9G2,Blue sky,After shave,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
1847,8.9,3260,6.49,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1905,3.75,1389,71.48,https://magiceden.io/item-details/7hqwDQNTNmmoRPyxJwRngnBuJqTWJZDihvoBBFmkDx5d,Blue,Classic red,Classic,Poncho,Nothing,Night vision,Top hat,Nothing
1906,3.33,513,82,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1927,2.4,1653,83.08,https://magiceden.io/item-details/HmzeW5eKf5ExQ6ygSgSPY5Yc9pEkzrkdb8EyPijtsnbs,Pink,Huge mustache dark,Classic,Sailor,AirPods,Cybereye,No hat,Nothing
1932,2.1,2660,78.82,https://magiceden.io/item-details/E7TZfyWV3n63pqxyNccnAE67bpnRxiJPcVsUuTLWTVX2,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
1939,8.88,4309,0,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1986,3,5536,49.08,https://magiceden.io/item-details/EMrAfxaA9pxroXs89v5FWjJMJUkhwoEZNJN51Zq1dckH,Yellow,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2002,15,1761,0,https://magiceden.io/item-details/EhndMpFxcRuUhawpnphpvtV31oCrUUKH5RfgpMhjCExz,Yellow,No beard,Classic,3-piece suit,Nothing,Laser eyes,No hat,Nothing
2030,2.39,3114,72.64,https://magiceden.io/item-details/6jkL2dzLehRFCtpBkLrB6QPwUAg1D4KtAaCDZ9A88tz7,Blue,After shave,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
2073,8.9,1633,18.22,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2085,2.35,1926,81.61,https://magiceden.io/item-details/14mFEiWSzSY4Y5VPUmQeC16kLwvBWxEdPUfJYVZNwF3b,Pink,Golden rings,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2127,3.9,5438,40.79,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2130,420.6969,743,0,https://magiceden.io/item-details/62J8yhPNQJFNUMnJerotz9Xh3TLi3XZ8dnir561W2yiY,Pink,Classic red,Alien,Weed sweater,Nothing,Bruise,No hat,Nothing
2146,4.20695,4631,43.54,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2152,3.3,3268,62.43,https://magiceden.io/item-details/61GjVAzAFmFkEKQ78yR1KtWvsNGk6xkfNT4Anng1rMHV,Pink,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
2170,5.5,1915,50.19,https://magiceden.io/item-details/98HVbioCte9AVN7SeGJGgReJUBZ5kXBQJNSmnn31D9rZ,Yellow,Hagrid white,Amonita,Cop vest,Nothing,Classic,No hat,Nothing
2223,30,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2230,8.9,4201,0,https://magiceden.io/item-details/2oHiHLYR3Q681zu24aquswdKk54cMMCiBKEWRGHDXdvY,Pink,Pink,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2274,4.5,4550,41.19,https://magiceden.io/item-details/2kdsYi5Rg3cGwVSmLGmDb976kpSbKsqE5m1WvuUdPQik,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2331,40,108,0,https://magiceden.io/item-details/5tQNFZdNcXyxdvj79XVtS3KwK6jSLujjxAQQCLKg94n1,Blue sky,Swirl red,Classic,Prison robe orange,Flower earring,Crying,Jewish,Nothing
2357,2.59,4016,64.14,https://magiceden.io/item-details/6ewC7DYi22YhguCMXRJgcHrjeq3RH3ZS5kS3d75GNsfq,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
2412,2.99,4310,58.02,https://magiceden.io/item-details/78aWduHEcTW4bFWLT28zRfQqyVWLDZ2A2hwBANm5uL1X,Mint,No beard,Classic,Squid game,Nothing,Classic,No hat,Nothing
2426,3.78,45,80.88,https://magiceden.io/item-details/J3Bj6Grs2vSJtf2o5N7cPYhiufUbZ9hpUKZx9RvSM22G,Pink,After shave,Classic,Gnomie uniform,Hands-free,Bruise,Peaky Blinders,Pipe
2437,3.89,3016,58.35,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2442,3,1031,81.57,https://magiceden.io/item-details/Hz2QNGWw6hoQCdb3gCYEzhECZki4D27nuGzLNVjrLv3Q,Yellow,Hagrid white,Zombie,Squid game,Nothing,Classic,Top hat,Nothing
2461,20,1610,0,https://magiceden.io/item-details/7s9fhT7gtKFmpRBShJ8a1F3nLTGzYSNBLojWDwiy4iV2,Blue sky,Long mustache,Classic,Poncho,Flower earring,Classic,Bandana,Nothing
2475,3.5,2675,64.71,https://magiceden.io/item-details/3Por22xhCdjcUwEfzpSVkyze5GCgfy1xtdcYXjCYDYKb,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,Miner,Nothing
2513,4.5,1339,64.34,https://magiceden.io/item-details/Gv2XC4k8qk7GEPyhV8nJFaK7N5GK8fgQXrTNGJhREzmN,Lavanda,Hagrid red,Classic,Hoodie,Nothing,Viper,Peaky Blinders,Nothing
2555,2.88,282,88.17,https://magiceden.io/item-details/462fLk4xcgZP25fef87yatf8gFCxpGjB6JmU1Uwd9CFA,Yellow,No beard,Classic,Blue cloack,Nothing,Night vision,Miner,Cigarette
2600,9,527,25.2,https://magiceden.io/item-details/DiqiRZd5AMR1f41ZUdWSzUfeudge2nYttzHV2eBSFieV,Pink,Huge mustache,Classic,Poncho,Nothing,Night vision,Space Warrior,Nothing
2634,3.39,3931,56.75,https://magiceden.io/item-details/5uRqpq5H7ijbsqn21kep3vY4TKXpviRsTBft2rFMApCC,Peachy,Hagrid red,Classic,Poncho,Nothing,Classic,Miner,Nothing
2635,2.4,2536,76.71,https://magiceden.io/item-details/DPFv14VuviGGZro4qFjQ5RG6nwh8kAkhtuuxoii5Ce7q,Blue sky,Classic,Classic,3-piece suit green,Nothing,Classic,No hat,Cigarette
2653,6.9,425,46.94,https://magiceden.io/item-details/39P6gg6d9DasKS2AhtWsidfdR6CLBsTxbKfkUKkfXdxK,Blue sky,Classic red,Rainbow,Fur coat,Nothing,Cybereye,Miner,Nothing
2667,4.5,980,66.93,https://magiceden.io/item-details/8TnbXeq4sNKYCMSKQs5XCErkrUC9wfUqBHG6V292yd3b,Pink,Huge mustache,Rainbow,Hoodie,Nothing,Classic,No hat,Dentist needed
2679,3.78,2294,64.66,https://magiceden.io/item-details/4rcoCFQA8AypubAduikKZ4w2rzpPKLgvYar2stRyVEBs,Blue sky,Classic red,Classic,Squid game,Nothing,Bruise,No hat,Nothing
2703,3,3273,65.4,https://magiceden.io/item-details/9GGpnDaGaq8Mivum5JbZmdH1qPhJTX7rr3A66phX6A97,Mint,Long mustache,Classic,Lether coat,Flower earring,Classic,No hat,Nothing
2722,3.15,808,81.67,https://magiceden.io/item-details/VPnShimkb1ctf2BC7wksitfs7QXBcbGn95WDE5fK9oi,Peachy,Huge mustache dark,Classic,Sailor,Flower earring,Classic,No hat,Cigar
2725,6.33,4947,20.03,https://magiceden.io/item-details/9KF79hdQuVkts2uycZzRW3Hs8M7UYk7RPov6TRjJTsd3,Blue sky,Hagrid,Classic,Fur coat,Nothing,Classic,No hat,Nothing
2733,4,2529,60.76,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2740,10,372,16.32,https://magiceden.io/item-details/5ztqi4QEk8Da3iZQiDJg9VXuq5E8uVNaXVVQdQHedRAz,Blue sky,Half beard,Classic,No cloth,Nothing,Cyclop,Afro,Nothing
2757,2.5,2353,77.03,https://magiceden.io/item-details/8NiypugE4okGVhEZwzrShF3q1mfD76d62d3QCTqFMmCm,Blue sky,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2785,5,2729,49.32,https://magiceden.io/item-details/4PPch3tw9j6XbLUh5aFF7kU4rUqJrM1FUnMeVYCT4uP3,Yellow,Swirl red,Dalmatian,Lether coat,Nothing,Classic,No hat,Nothing
2857,4.23,2816,56.39,https://magiceden.io/item-details/5Bxk71q77G5ETTuosPxK3Ak5LEFTQJUdYABoFDjuQ9wh,Blue sky,Apple stub,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
2879,3.5,2699,64.54,https://magiceden.io/item-details/14Rz6ZFLFsGVWpd3Tk345wVmKU6HrfaGHiZRw3fewCdh,Yellow,Classic,Dalmatian,Turtleneck,Nothing,Classic,No hat,Nothing
2880,2.6,4323,61.83,https://magiceden.io/item-details/xu71uJgQvL57S3ztoCbmUPrvu9s41DNJxFGMRczSrNp,Blue sky,Hagrid white,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2895,3.69,1247,73.11,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2979,2.35,4955,59.77,https://magiceden.io/item-details/3qmyM9JTspJYEvoEJM5f363CMqnpJynec5JVUuM6akmm,Blue,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2981,4.15,2146,62.02,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
