id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
868,2.4,3340,70.52,https://magiceden.io/item-details/H6UcAndyh6CNeiP1yW9EgJQFsWWqEhfrqusLPGPCy5PN,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
947,2.158,4977,61.04,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
973,3,3230,65.32,https://magiceden.io/item-details/Dy9ZypQtsRXaR97wfGS3er8gKYJzfKSMKvRsRQ85ymy4,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1001,2.1,1233,88.84,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE,Blue,Hagrid white,Classic,Poncho,Nothing,Cybereye,Sombrero,Nothing
1019,1.89,4878,64.44,https://magiceden.io/item-details/E3jtJStPyEy7MntAoGsgBwMhgHRgy69gkq27fqTBTYNy,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1112,2.19,1583,85.39,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1116,2.84,3984,61.44,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1180,2.99,3302,64.9,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1354,3.4,2989,63.07,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1403,3.33,2437,67.79,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1456,2.68,5466,52.27,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1480,2.5,4515,60.98,https://magiceden.io/item-details/CkWCUYjBRBXeoxrPNYkhkFQJc9XfDbgnq6JicBUqat6s,Blue,Apple stub,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1515,2.05,4361,66.6,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1617,3.16,1976,72.84,https://magiceden.io/item-details/5734cfhRof96Wh7wKWEyj7SPUukLUuivTydTFF2j9kbQ,Lavanda,Classic red,Pepperoni,Weed sweater,Nothing,Classic,No hat,Nothing
1688,1.9,4135,69.74,https://magiceden.io/item-details/3Gd79cCFMgnhAkHMmMjjg8A1M2Ka13YDJRMKeP3sZ7t5,Lavanda,Classic,Classic,Sailor,Nothing,Classic,Bandana,Nothing
1713,1.88,3252,76.36,https://magiceden.io/item-details/7GH7KmucEJjCexUHzstRW5puxNs9uVMmhLgEgkS6hMcF,Blue sky,Classic red,Classic,Sailor,Flower earring,Classic,No hat,Nothing
1729,2.48,3120,71.32,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1839,2,4304,67.52,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B,Yellow,Half beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1861,3.16,1276,77.93,https://magiceden.io/item-details/BciAayNPwWz3Nbg5vg2m376NCX5Nt5y8briCQSPb5fHU,Blue sky,Goat,Zombie,Prison robe orange,Nothing,Classic,Bandana,Nothing
1916,2.4,772,89.19,https://magiceden.io/item-details/B6J2JZqKTg9hvutbv3kfsN9RSvMGBsGwiwenjSBdTYht,Peachy,Goat,Orange monkey,Turtleneck,AirPods,Classic,No hat,Nothing
1922,3.42069,5181,46.93,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
1956,1.9,3214,76.44,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2017,2.6,4781,58.05,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2055,1.89,3686,73.11,https://magiceden.io/item-details/75b4KXrhR4xr2aKnXodaTNPCur6CHYqvvx8eA2UfGu9k,Blue sky,Classic red,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
2072,2.9,5130,52.51,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2104,3,2384,71.47,https://magiceden.io/item-details/CsditqnnJwGxvWbeP3mY4KPs9mhUu8RiWMdknxd4C744,Blue,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
2174,3,2226,72.62,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2250,1.9,2169,84.03,https://magiceden.io/item-details/CErcmocjb8iyaA3jfx2Mg6Ph7w4wpVD83YbNrXqAcDyW,Blue,Flowers,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
2291,3,2394,71.4,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2294,2.2,1530,85.68,https://magiceden.io/item-details/6VbMfvY8PoUbKRgxfdTbELoPGDyVi6x6p7u5W7CNJV3F,Mint,Goat,Classic,Classic cloack,Nothing,Bruise,Cop,Nothing
2362,3.3,1332,76.12,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2381,2.1,2582,79.03,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2384,2.1,2030,83.04,https://magiceden.io/item-details/FXetWQwp77eh6Daro6z5u2a3y57xgrd97dc8AUDD7iUV,Pink,Golden rings,Classic,3-piece suit,Nothing,Ray Ban,No hat,Nothing
2430,2.2,3554,70.97,https://magiceden.io/item-details/GRRmF4fon8kEHhVXgVCMLZqBntwHiHBsNTS9AsevsgW7,Blue,Hagrid,Bubblegum,Lether coat,Nothing,Classic,No hat,Nothing
2486,1.92,4401,67.61,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2490,3,1390,78.7,https://magiceden.io/item-details/ESshuhNJZTXmdhv1pyo7g5qQPFmrHLtzxZiDtQ588GG9,Mint,Huge mustache,Giraffe,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2510,3.19,2927,65.62,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2525,2.3,1608,84.11,https://magiceden.io/item-details/Gi1gSdWddZz2pnUr9CWBqkJThFD49j1NMHLa93kKnHuq,Lavanda,Goat,Classic,White t-shirt,Nothing,Stoned,Cop,Nothing
2530,3.45,2140,68.74,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2579,3,1483,78.02,https://magiceden.io/item-details/CfUfuJB97ZdF6VwRDw2hoHLfhuCnzKnLsAVBfz9qMAy5,Pink,Hagrid red,Classic,Weed sweater,Nothing,Stoned,Peaky Blinders,Nothing
2609,4.2,882,70.39,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2676,3.33,4718,51.21,https://magiceden.io/item-details/5b9HM8UScuBkPxfCsvzgwxJNRaTr6WQYbvVQpGLiUYoW,Yellow,Goat,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2690,2.8,1277,81.52,https://magiceden.io/item-details/4S7XNCV5mdR6XBJFyGxaH6wq6Fgt11yZxGLbURUsLDaV,Lavanda,After shave,Rainbow,Black ninja,AirPods,Classic,No hat,Nothing
2733,3.475,2529,65.67,https://magiceden.io/item-details/CfSvnDhrmhiF7PW8cmVWYUxHPgFZPLeGEm37DDWYhWD4,Peachy,Hagrid white,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
2741,3.35,345,82.79,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2765,1.9,5144,62.41,https://magiceden.io/item-details/J4T7EECspcMZQi89YYzGvviEtAPSDmizD8DGtqds7QPW,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2775,2.52,5089,56.61,https://magiceden.io/item-details/Gci35QBGnrCbB9yiRsch2yFA3FiTXAnU5QM1aXvSPthw,Peachy,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
2835,2.1,1847,84.37,https://magiceden.io/item-details/FzfriwZre1HNC3AN5uz8AT3sVi2WEoiyvNHg84qp8T5r,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2862,2.4,4418,62.69,https://magiceden.io/item-details/HBi1CZf28fDvDA6FEa8ymxd2577rCjm8uR3mZ6FpHdqx,Blue,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2869,3.15,1043,79.72,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2910,2.95,4714,55.04,https://magiceden.io/item-details/4YoeAsZHWfjzrW8n2PDPxk4skTJakE5vZHVLv7Q78ZMr,Yellow,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2965,2,2014,84.16,https://magiceden.io/item-details/Akpyz5ZUtPBWFNEGWeikYKzkABNeXMaSHxWWZ7QgDK6k,Pink,Long beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
2981,2.8,2146,75.2,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3000,3,1231,79.85,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3028,3.2,3093,64.32,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3045,1.9013,4106,69.94,https://magiceden.io/item-details/7oAd8ipjXabvzGcM1AvSUaNxaGrctEd3i4sZToWaZha4,Yellow,Classic,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3060,3.4,4145,54.67,https://magiceden.io/item-details/9aED2EWthYLrL3sC3Pntv3L7e6nXxMAcnwEd9HGh1gV1,Yellow,Classic dark,Classic,Sailor,Nothing,Cybereye,No hat,Nothing
3063,2.4,1519,83.76,https://magiceden.io/item-details/5cgLJUv17ojAruJZrMdnajBtrobVJSogizzJPorSKdXs,Pink,Swirl red,Classic,Lether coat,Nothing,Golden glasses,Peaky Blinders,Nothing
3104,1.9,3519,74.22,https://magiceden.io/item-details/D7C7NQGZF6vfwXkydYzABJ5W89QHvY7q5wCYUFfA2TPm,Yellow,Swirl,Classic,Turtleneck,Flower earring,Classic,No hat,Nothing
3128,2.6,1677,80.61,https://magiceden.io/item-details/4dwSeh4m9pHKi7K537RojsYyC5yaYgKqFrhsxENLE3FX,Yellow,Huge mustache,Bubblegum,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
3198,3,2958,67.3,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3223,3,1090,80.88,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3278,3,252,86.97,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3299,2.1,2279,81.23,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3405,3.15,3023,65.33,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3444,2.1,1183,89.2,https://magiceden.io/item-details/CT5QpJKY7KDTRxwYyNekTHdLwTCSjBPqSvme741FUSH6,Lavanda,Hagrid,Robot,Sailor,Nothing,Ray Ban,No hat,Nothing
3456,1.9,5090,62.8,https://magiceden.io/item-details/FtCqR8bGer6pqNf4YBEGpUYNNs4F1pNyk6hF63aW334t,Mint,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3497,3.1,2745,67.85,https://magiceden.io/item-details/986GkPTqsTkUvy3t3tEGpj4Wad4WEabH3YFxA2zS7BHh,Mint,No beard,Classic,Sailor,Nothing,Classic,Cyborg brain,Nothing
3561,2,4560,65.65,https://magiceden.io/item-details/7DFta8FsDBA8QcmAHJTL2GBb5xVCLr8Un5ZRUEYUR9DQ,Mint,Huge mustache dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3624,3,3233,65.3,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3689,2.1,4747,63.3,https://magiceden.io/item-details/BiT3ZRos5YHgMQ894WTFTH9XPoAufqS7jRdJKk3PCTmS,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3695,2.79,3601,64.73,https://magiceden.io/item-details/3bHTtKTu9NZbfa4aXsdTyc3o4oDfx2AzZUsR3fuU5YHB,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Bruise,No hat,Nothing
3710,3.05,4876,52.86,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3750,2.3,3417,70.96,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3883,3.29,5265,47.63,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3893,2,5503,58.8,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3898,3.3,3767,58.42,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3976,2.99,3440,63.9,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
4137,2.19,4834,61.76,https://magiceden.io/item-details/7ayY2o4mmLD9YffLFm6Xt8EkFzoH9ooAYvKzXVyQRJeN,Mint,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4276,2.3,4090,66.07,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4317,3.33,3717,58.48,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4404,9,1997,14.28,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4476,2.15,1985,82.87,https://magiceden.io/item-details/588EkAVbQpZyz9Dtwq2hgrCkx2knB8eJNn8PNfEz7arE,Lavanda,Huge mustache,Classic,Squid game,Nothing,Ray Ban,No hat,Nothing
4595,1.913,4851,64.41,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4669,1.89,3118,77.24,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4761,3.42069,4065,55.05,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4838,3.05,4799,53.42,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4859,2.4,5313,56.18,https://magiceden.io/item-details/7gHTJMgVz99N1jDfKrpy3vipUoQpfT3JT9HVziRaaHJ,Blue,Swirl,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4898,1.91,5445,60.12,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4916,2.1,4869,62.41,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4951,3.33,2757,65.46,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4974,3,2632,69.67,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
5004,2.64,2178,76.57,https://magiceden.io/item-details/BfreuLBeBCm3xoSGtJybXvh6CBVeT3okBNsU7PLMVVai,Yellow,Apple stub,Classic,3-piece suit,Nothing,Monocle,No hat,Nothing
5038,1.99,3040,76.8,https://magiceden.io/item-details/FTHHCVsMCGMb2q8xH5qh9iXtewzrUiYLgsBAPfTLtCEC,Peachy,Classic,Classic,Fur coat,Nothing,Classic,No hat,Bubblegum
5073,3.5,1365,73.88,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5112,1.9,2415,82.25,https://magiceden.io/item-details/Au8LTRy9WHyMWqbV5E4E3tg3q2cpUMUZQ8GT1Rhatdzi,Pink,Huge mustache,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
5152,2.9,2219,73.67,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,10.1,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,2,4004,69.7,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5223,3,2302,72.07,https://magiceden.io/item-details/GYNgRAYFCskQKoUdmgHfZ8hN4jXChNS7REnWpKnusDmv,Lavanda,Classic,Classic,Princess dress,Nothing,Classic,Viking,Nothing
5383,2,1619,87.03,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
5387,2.2,4530,63.87,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
