id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
622,2.24,4374,68.07,https://magiceden.io/item-details/6CbREVbJGT5y5UxqSBX6WeFuS1WAugyNNdZq1arNnFfb,Lavanda,Flowers,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
626,2.7,1602,83.58,https://magiceden.io/item-details/BMhRAMhqEVqkoLc8oRHvWHHhEAHxfSHnAjUkJggJgfSX,Blue sky,Hagrid,Bubblegum,Winter jacket,AirPods,Classic,No hat,Nothing
668,2.69,1001,88.04,https://magiceden.io/item-details/3mGrXBMMUvQpAvYnA425YjzvBDfmLzhZnxk9qjERVWAv,Blue sky,Swirl,Classic,3-piece suit green,AirPods,Monocle,No hat,Nothing
683,2.79,3387,69.73,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
694,5,934,65.42,https://magiceden.io/item-details/Aqq7rZ1PNfBsEkJfymNpj2CD2VxCBTTUZj6r3sx6nTtw,Blue,Hagrid white,Classic,Cop vest,Nothing,Crying,Top hat,Nothing
695,2.95,4941,56.86,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
758,2.79,2718,74.58,https://magiceden.io/item-details/CsYQgMcKGxTsqcfHm4UHMpggdaQqTeBgz1amrjmNLYLp,Lavanda,Hagrid white,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
765,5.75,1008,57.39,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
772,4.5,1539,66.04,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,56.51,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.45,5414,58.43,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
822,2.4,5172,60.68,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN,Yellow,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
839,2.5,4615,63.72,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
884,4,2003,67.67,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
907,4.5,2918,56.03,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
938,2.5,2158,81.55,https://magiceden.io/item-details/FvXTAtQRti8ewMdsk2XnkhTkQsaePyyWubuvLdVtT95b,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,No hat,Cigar
1022,3.2,2264,73.78,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz,Blue sky,Classic red,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
1030,4.099999999,2098,65.98,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1126,2.25,2890,78.74,https://magiceden.io/item-details/9WD1GjkZU24ae83FDXVoU7o4FNAFip8b1Jbb2Lc59dCz,Lavanda,Hagrid red,Classic,Gnomie uniform,Hands-free,Classic,No hat,Nothing
1170,2.4,2943,76.85,https://magiceden.io/item-details/5buC264GgpwLzvkz7Mq9sWoq2DQmywTA5kqkvoBEceG4,Mint,Goat,Classic,Prison robe orange,Nothing,Classic,Bandana,Nothing
1171,4,897,75.69,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM,Lavanda,Huge mustache dark,Dalmatian,Fur coat,Nothing,Classic,Cop,Nothing
1185,2.4,3865,70.16,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1201,3.33,3322,64.8,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1253,2.4,5127,61.01,https://magiceden.io/item-details/6vhvV2KBcMRWS6g43HfvcoAAffMwv6j9E2NPvAMcxvY2,Mint,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1269,5,1490,61.39,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1343,2.95,4706,58.56,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1356,2.31,883,92.69,https://magiceden.io/item-details/2fuAQugGD3jGsME4UN74sSjyK1yJ3r7x25RqE6E6rW9A,Lavanda,Classic dark,Classic,Classic cloack,Nothing,Ray Ban,No hat,Tounge
1364,4.5,1221,68.34,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,59.54,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1394,2.41,4474,65.64,https://magiceden.io/item-details/7jVauDkqhn2XbQJEhL13NajoCxqVHovBtct2AFji7e7S,Lavanda,Goat,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
1479,3.69,349,82.77,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1531,2.3,5338,60.48,https://magiceden.io/item-details/5GXMUDnHULyB4pCj9Tge5uAjgk7URTpwhnwnTLh8eScB,Lavanda,Swirl,Classic,Poncho,Nothing,Classic,No hat,Nothing
1534,4.5,244,75.43,https://magiceden.io/item-details/6yB7xxgaAAc14YeWRheKDsyS8XcDBaZEGPTrFPDBNpyZ,Blue sky,Classic,Rainbow,No cloth,Nothing,Ray Ban,No hat,Cigarette
1537,4,3517,56.69,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,59.72,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1582,5.69,1191,56.66,https://magiceden.io/item-details/CnbDhhytSV54QCDNBi4maxrNRF38pUAKb87uamuNCaXc,Mint,Goat,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
1594,2.5,5468,57.53,https://magiceden.io/item-details/FZe1YAFuev38RjKSw71HQMedLNP5UfXhrNiDtEZGP634,Mint,Swirl,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1624,5,3922,43.75,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1627,2.37,4998,62.24,https://magiceden.io/item-details/4hsMoAUEiLE1m9zhQFb6U5pP1pZ9MhS5fdrUbPvMobwz,Blue sky,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1632,4,462,78.85,https://magiceden.io/item-details/5tWnx9Y1KmbN72xwiEvKcHvKjCEBUiGT3iGTL1MMRSsi,Peachy,Golden rings,Robot,Prince jacket,Nothing,Classic,Iroquois,Nothing
1644,4,3605,56.05,https://magiceden.io/item-details/FYwHivVZSjgtkcPSr7WHY3RNhZBoLs8tYjo89U48NZHK,Blue,Long mustache,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
1719,4.5,776,71.57,https://magiceden.io/item-details/9K72FQGa97kgKC2trAN4a93mqfpFuEobrdAEUv5vKVHS,Blue,Huge mustache dark,Dalmatian,White t-shirt,Nothing,Classic,No hat,Pipe
1806,3.9,3196,60.02,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1875,3.9,2464,65.33,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1933,3,2929,70.95,https://magiceden.io/item-details/8pMjhe48d6s7yYd3MKFs1mjTkXnPwPGV1LzkWLDxjAcP,Yellow,Flowers,Classic,3-piece suit,Nothing,Classic,Miner,Nothing
1980,5.1,4321,39.85,https://magiceden.io/item-details/GSb8ezjYX1zy9QBMTbKyLyjM1tn81F46E4CmFojTPxVJ,Blue,Huge mustache dark,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
2009,2.43,4322,66.55,https://magiceden.io/item-details/3MdZoE95YTSBg7Ras8GUu6Jb3xPY3DXsUTgfyjZrPXkr,Blue sky,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
2027,3.9,2649,63.98,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2031,4,3172,59.19,https://magiceden.io/item-details/C6ymyBT8NKEcEj2DZCXfzJMV4y3bovMiwGxLEiVJMTVp,Lavanda,Classic,Classic,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2066,2.38,4428,66.28,https://magiceden.io/item-details/BFcyF5addBvpgKWzRaX9CaUyCYmpd9Xe5bbbdRV31emg,Peachy,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2072,2.5,5130,59.99,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2128,4.2,2523,61.9,https://magiceden.io/item-details/2t8qKJNJRESCnQeAs8NuH4eMCr12eXSeXNVrDTDT6obK,Pink,Swirl red,Rainbow,BDSM,Nothing,Classic,No hat,Nothing
2174,3.3,2226,73.05,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2184,4,2706,62.57,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2210,2.98,1798,79.36,https://magiceden.io/item-details/2VF4Uy7SpLogZw46a27JXBb6Ruz3pJjk4arzUKX7umTn,Lavanda,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Space Warrior,Nothing
2310,2.25,5077,62.87,https://magiceden.io/item-details/4Q6oFVzdYRQxwQkfUCuJkjCbbAdjBRP8BGuwcQoqCntb,Pink,Hagrid,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2385,2.45,3204,74.46,https://magiceden.io/item-details/ASSnDLdNys7Edm5tedHwhEF2BtbNxqk5RfwK7REho7H1,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
2409,4.5,376,74.47,https://magiceden.io/item-details/49GTXCddRrpHScLmM9Hz6syX9ozt9BKft3Sn3hnDtroe,Mint,Apple stub,Orange monkey,Lether coat,Nothing,Classic,No hat,Cigar
2455,4,981,75.08,https://magiceden.io/item-details/64p4dLY5B5ouBadijiHbc6LmLE2kp55vAo5YNpMx1aEK,Blue,Goat,Classic,Fur coat,Nothing,Night vision,Iroquois,Nothing
2494,3.6,851,80.03,https://magiceden.io/item-details/Ce5ZNzrkd23zgHFc1BXM4FeHBtAbiQztFmhWvfeeTcYF,Blue sky,Swirl,Purple monkey,Cop vest,Nothing,Classic,Top hat,Nothing
2514,5,4156,42.05,https://magiceden.io/item-details/BziV3DfTgBVtzM3hF6R8tmdA3BFoNoEGbyuLvPAmzcWc,Yellow,After shave,Classic,Hoodie,Nothing,Cybereye,No hat,Nothing
2558,3.969,902,75.97,https://magiceden.io/item-details/BHpep3RMAkkymsuie6VuCULL8FtTH93vMiF9CpphB886,Peachy,Long mustache,Giraffe,Princess dress,Nothing,Classic,Jewish,Nothing
2593,3.7,4314,53.91,https://magiceden.io/item-details/ZfP4bc4PNPAYrtFjuCyYBap2ZrL3s5o9rmht4hCALoE,Yellow,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2649,4.9,1703,60.85,https://magiceden.io/item-details/oGwnYmse1iwmt7JBUva5kZkX7ydnChdLXTPD6A9ALSq,Gallery,Swirl,Classic,Sailor,Flower earring,Classic,No hat,Nothing
2675,2.5,1494,86.36,https://magiceden.io/item-details/AZvELRzKueQ5pwUgJpsQpUg8cSYwAEaDR7ib6Lv8uGvM,Mint,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Bubblegum
2685,3.9,4064,53.72,https://magiceden.io/item-details/GJVT4DqsbAtqJq2RFxmdx2P1RJMBVkUPRKkaR2mwGcV7,Blue sky,Classic,Classic,Sailor,Nothing,Classic,Miner,Nothing
2694,2.3,5514,59.2,https://magiceden.io/item-details/AMLckJCsynadWMA2XMJ6huhwh2mCb1MFQtgWeZiwSkyU,Yellow,Swirl red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2712,2.4,3309,74.2,https://magiceden.io/item-details/7nXJdTjZR6a8iBgAYL5MC4LuRNcgNvxyDJefCxypFCXn,Pink,Hagrid red,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
2717,2.45,4046,68.35,https://magiceden.io/item-details/5VW9gYmZWbLbf4VwxiNfUwdLWM5UVYHggLnDnkPd3jMS,Yellow,After shave,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
2754,3.5,4831,52.15,https://magiceden.io/item-details/E9u46tx6QbjPMf9QPLswPQt542cmYJVANbqqk7eZiFLE,Blue sky,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2761,4,618,77.72,https://magiceden.io/item-details/ENup8HNxY4gHZFrjxjgyR3oM4XUqPTXGXfnjaPCVEg5w,Lavanda,Golden rings,Zombie,White t-shirt,Nothing,Classic,No hat,Joint
2794,4.25,4116,49.84,https://magiceden.io/item-details/8g8VAfYzeznTTd1SwdNDdGvATizeyW1XspPwWtB9yv9N,Peachy,Long mustache,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2813,3.5,2153,71.58,https://magiceden.io/item-details/6zCizKb3jfxU1obohPF5ma6Bm34BbS2nEBNdaHMkxW17,Pink,Classic dark,Classic,3-piece suit green,Nothing,Classic,Sombrero,Nothing
2850,4.199,3831,52.42,https://magiceden.io/item-details/2zvAGx8AqsXVxrqyzE4YN4kakVHZLTTuYeuG3DC1Hy3p,Blue sky,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
2876,3,838,86.12,https://magiceden.io/item-details/Anj9nqNmhiMk6hBguszR1ExWr48ypiQAENVy8KF1fLu1,Peachy,Long mustache,Classic,Fur coat,AirPods Max,Steampunk,No hat,Nothing
2883,4.44,363,75.17,https://magiceden.io/item-details/LmH193HpPm8hL8TFvFAhEpCmjaYBQho3SMvSnsuXesu,Lavanda,Golden rings,Rainbow,3-piece suit green,Nothing,Classic,Space Warrior,Nothing
2890,2.285,3378,74.85,https://magiceden.io/item-details/HuroVTZvkE7SMQwT8gv9UZcuKXJgPuy8kMLTJFQVWbZL,Yellow,Hagrid red,Classic,3-piece suit,Nothing,Night vision,No hat,Nothing
2911,4.5,1799,64.15,https://magiceden.io/item-details/H7QxrnrDcBo6xnR1jZ9VjWtBP5bo7UaGS5jqhNErYyKb,Blue,Flowers,Classic,Hoodie,Nothing,Thug life,No hat,Nothing
2935,4.95,4732,38.37,https://magiceden.io/item-details/GxDDpboV8CzgM9RGHA6cAvBFuWurcDLjUHSWrT9XfCKT,Peachy,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
2970,5,1453,61.66,https://magiceden.io/item-details/J5hL4xQA5WhHEzAWevn4n6ZQUCdJugUxCi2KkHV1uvvZ,Lavanda,No beard,Classic,Winter jacket,Nothing,Classic,Bandana,Pipe
2972,5.75,4110,34.88,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
3043,4,849,76.04,https://magiceden.io/item-details/4HA3eZcYqReH82Ebc5mEwwtsRvrqmQSPBGXcoQiChG1Q,Blue sky,Apple stub,Classic,No cloth,Nothing,Bruise,Wizard cone,Nothing
3055,2.45,4576,64.5,https://magiceden.io/item-details/ECF4wy8QDUUgqzHqGDNP6UAkDRVuk2ipjT3idkeGJC5,Pink,Classic dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3140,3,2033,77.45,https://magiceden.io/item-details/DTs251wZHMXCnLCGk1TwakzvdwAzSppitZNK76tQ8R2W,Peachy,Long mustache,Red monkey,Classic cloack,Nothing,Classic,No hat,Nothing
3141,5.5,1271,57.98,https://magiceden.io/item-details/ETaVKNdEGHj8PUeufWQUHUeL4QqHBSJziVPGi5wFMKR9,Blue,Huge mustache,Zombie,Sailor,Nothing,Monocle,No hat,Nothing
3217,5,3948,43.56,https://magiceden.io/item-details/9pFNQvqqr266ePFQ4vaATumM9p88PryewfgsCF8ajYtQ,Yellow,After shave,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
3266,2.45,4617,64.21,https://magiceden.io/item-details/CAkWdnz267cfTUP44fAJtwxEQH1xhSA9iCTsKsJUeV3w,Mint,After shave,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3286,5,886,65.77,https://magiceden.io/item-details/GayW27QzMWSaU4USojLRMGw5Cfczui8qoPH38owdKjNg,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
3290,4.4,518,74.44,https://magiceden.io/item-details/B7NRLCZBFeb6pwBcyfVvzJscFUVWPro6vENUpAn351GR,Yellow,Hagrid,Classic,Tatooed,Nothing,Night vision,No hat,Tounge
3299,2.22,2279,83.47,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3324,2.49,1029,89.84,https://magiceden.io/item-details/GbErKc4AnvXzz7uFz2C11aUEJqRVjs54SKKMMa6vNX31,Blue sky,Goat,Giraffe,No cloth,Nothing,Crying,No hat,Nothing
3342,4,3491,56.88,https://magiceden.io/item-details/C8WUVamRPpm1trBj4ELj2PQHGmbMMc7TSeHxLEqMPU5p,Pink,Huge mustache dark,Classic,Fur coat,Nothing,Classic,Cowboy,Nothing
3362,5.6,4982,30.06,https://magiceden.io/item-details/CVk6RpfUUJTyuAdX5iYHCSgZiqLXqgwaDt6wnqkztXaW,Blue,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3379,4.99,3854,44.34,https://magiceden.io/item-details/Ba475TsT4FpQmXtAAWuQw7aasCZH9tUd5PpiVhwKwTJr,Peachy,Swirl red,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
3472,5,1611,60.51,https://magiceden.io/item-details/A3mJUzwBMLboruy6AfzgguLPzwFdBhLypUwzx67Rb818,Lavanda,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3481,4.75,4127,44.76,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,5,2029,57.48,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3497,2.5,2745,77.29,https://magiceden.io/item-details/986GkPTqsTkUvy3t3tEGpj4Wad4WEabH3YFxA2zS7BHh,Mint,No beard,Classic,Sailor,Nothing,Classic,Cyborg brain,Nothing
3504,4.5,1740,64.58,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3517,2.85,3425,68.85,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3523,4,2551,63.69,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3526,2.5,1051,89.58,https://magiceden.io/item-details/GdtUQMb3bXpV28g9tK2egKieRWKZsH3d7MYpWt9E36Gx,Lavanda,Classic dark,Rainbow,Prison robe orange,Nothing,Stoned,No hat,Nothing
3527,4.2,746,74.79,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3541,4,2337,65.25,https://magiceden.io/item-details/4XBdMB2mPG2i3B8LhtRxCWwum4rUwBp1HcNioW1cWZtE,Peachy,Swirl red,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
3546,4.89,5075,36.48,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3569,2.3,3656,72.68,https://magiceden.io/item-details/9A1tFWM8ouYQSkXW1Q6Z8kRcnxk1377AviMKCZtbmFfL,Blue sky,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,Top hat,Nothing
3657,3.6,690,81.19,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3661,2.41,3166,75.13,https://magiceden.io/item-details/B1mMGmWX6unvF9gTrrgH2TvdaQabuuCHTDYyJKwHYAyw,Yellow,Long mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
3676,3.9,3053,61.05,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
