id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
831,9.9,685,51.06,https://magiceden.io/item-details/J6J22VPSDvr3QfPJcymr1Dsee6yu3Q4a8QE2Ku1pmNBr,Peachy,Flowers,Giraffe,White t-shirt,Security,Classic,No hat,Nothing
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
907,10,2918,33.97,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
929,27.74,3024,0,https://magiceden.io/item-details/5eHfXG3MA4wbjmjTJckkHEVAfmWg8un8WdMM3UFeu5Cu,Lavanda,Huge mustache dark,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
940,99,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,10,1014,47.69,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
967,50,10,0,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
979,38.74,645,0,https://magiceden.io/item-details/Gqo65g9YLaVLjch88ep4dWyw91kh2xGsX4YW2za9Md7A,Mint,After shave,Classic,Classic cloack,Diamond earring,Diving mask,No hat,Nothing
982,48.74,2522,0,https://magiceden.io/item-details/Fh8pA6VWKKwtqz2GyDXqQurGVntyfiUTQqPy84VZ8xzC,Yellow,Golden rings,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
1012,6,3584,69.17,https://magiceden.io/item-details/BKemsNECJCggXfBLsdgrFXqgRzUBuQZrFzezuurB4cZa,Peachy,No beard,Classic,Winter jacket,Nothing,Stoned,No hat,Nothing
1029,11.9,424,32.94,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1056,7,5158,47.83,https://magiceden.io/item-details/CuoegYZehRfhWJo16hbPfuqLUCejzfdckhEq7nd5ZuTv,Mint,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1099,6.9,4195,55.77,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1130,10,680,50.1,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1138,7.3,1399,71.92,https://magiceden.io/item-details/BqpVEcBYkGcLwsjcENiidX7coDPCGNAimKwKb93gZ18V,Blue sky,After shave,Zombie,Cop vest,Nothing,Classic,No hat,Pipe
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1185,8,3865,47.15,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1208,14.69,561,4.06,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1236,7.5,917,73.39,https://magiceden.io/item-details/8fpfTE8cJJc76f6iYskrCRz9rbKq57zbrwbZujhb9hro,Blue sky,Classic dark,Alien,Gnomie uniform,Nothing,Classic,Jewish,Nothing
1240,10,800,49.24,https://magiceden.io/item-details/JAxNevurNNYSaPmanakdUUw8PdLMLRusHxX1LUQ3GFFZ,Pink,Huge mustache,Classic,Prison robe,Nothing,Classic,Top hat,Cigarette
1248,8.6942069,4529,35.42,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1249,8.23,1161,64.33,https://magiceden.io/item-details/2htffZ46QHthq2wFgFu94XifiWYTWeucYpPib1iSbs6Q,Lavanda,Huge mustache dark,Classic,3-piece suit green,Nothing,Classic,Bandana,Pipe
1265,9.99,290,53.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1276,7.5,1097,72.1,https://magiceden.io/item-details/2CRW1DZZ2Fa1LhErPoUgfxyxNwhzq4x8Q3Fo2rSDzSdF,Blue sky,Classic red,Classic,Hawaii shirt,Nothing,Shutter shades,Cowboy,Nothing
1283,7.77,3977,48.64,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1298,10,1124,46.9,https://magiceden.io/item-details/A6bAZqgG1h9GKGMjhDuqA73Vr7hirukKsgsEEJ2y6T8g,Office,Swirl red,Classic,Prince jacket,Nothing,Classic,No hat,Tounge
1321,7.77,2330,60.51,https://magiceden.io/item-details/DYjq4CHAPxGssLzbFGmkESYZRHe4FPyZed6VpPSjYN7U,Blue,After shave,Classic,Squid game,Nothing,Bruise,No hat,Nothing
1326,8.1,1717,61.63,https://magiceden.io/item-details/2GURSsnLbDk6tkfmh27soAqjWnFQ6upRcBF9KwkifhJP,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Bandana,Nothing
1343,8,4706,41.09,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1344,8.5,415,67.01,https://magiceden.io/item-details/BtVQbn7Dm32fAEfGvqDK6BHKxhzC6c6Rsw25BAKj8f74,Gallery,Hagrid white,Classic,Blue cloack,Nothing,Cybereye,No hat,Cigarette
1350,13.4962,621,15.56,https://magiceden.io/item-details/8SXtaDbSCKcowSewUBYDECCxVjffi2MPFTh5CApnrwnp,Peachy,Swirl red,Amonita,Fur coat,Nothing,Classic,Top hat,Nothing
1365,7,3733,58.1,https://magiceden.io/item-details/3F1z8pcdK9nBUZ6h5Ps552Gs2vz6q5u79UQbCwaNQLCx,Lavanda,Classic,Rainbow,Poncho,Nothing,Classic,No hat,Nothing
1435,6.95,5340,47.02,https://magiceden.io/item-details/GZp1QdtC2FpS73SGQ2DJ6KmAaUiENvBNh7Ljd9hTHCnv,Lavanda,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1453,7.77,1698,65.06,https://magiceden.io/item-details/3tQrjmZ4EKdUCJfXwteQYqKrfUD6cvc61pW6En2ahbpA,Pink,Hagrid red,Giraffe,Winter jacket,Nothing,Cybereye,No hat,Nothing
1469,6.95,3772,58.32,https://magiceden.io/item-details/Grg9stxhBWoJfL1DZz2fCrFMYJwXLib5ghgMQcf9dy3H,Pink,Hagrid,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
1478,7,4582,51.98,https://magiceden.io/item-details/J3rxVsw1jkfQ8wazKmvWafQRNPD2jTvFt73RJrq8zHsd,Blue,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
1483,12.5,1718,17.62,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1486,9.69,4208,27.78,https://magiceden.io/item-details/4w9etzw1xGFTcu8YxWJ5fQeDQ4LKtNYVcRXK4CxjMdA1,Mint,Pink,Classic,Sailor,Nothing,Classic,No hat,Nothing
1497,16.69,1075,0,https://magiceden.io/item-details/DXUsQ1RW6zBdpV3grQxVTdymvEg4FWXDWiZs7MZt1GqB,Yellow,Classic dark,Pepperoni,Gnomie uniform,Nothing,Classic,Top hat,Nothing
1513,6.9,3907,57.85,https://magiceden.io/item-details/EKSreUfB7y7f1UmNVFNE1AhbQh9Rfngv7wsRpNzvSuhv,Lavanda,After shave,Classic,Sailor,Nothing,Stoned,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1530,30,322,0,https://magiceden.io/item-details/5ptGbfNJ8f5UGk98FBHNM4rdfnxH3HC6gCyLZGXUPaiq,Yellow,Huge mustache,Classic,White t-shirt,AirPods,Night vision,No hat,Pipe
1554,85,700,0,https://magiceden.io/item-details/CicN9kq2hUaxahXYLPYuzZsfXwZhj3ZRMsYVTfEGa5j8,Peachy,Hologram,Rainbow,Black ninja,Nothing,Classic,No hat,Nothing
1564,6.9,2875,65.28,https://magiceden.io/item-details/4sM73C2NvCv1JU5t72TX4d1Dw6VKTRWrCPhBJDbbEwHR,Pink,Golden rings,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
1584,17,2245,0,https://magiceden.io/item-details/Hbt8oYyxbEo99dQxPsDDjjihwmanim42SLUhXtPSkGwZ,Blue,Classic dark,Classic,Prison robe,Nothing,Classic,Afro,Nothing
1589,10,661,50.24,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1595,10,4311,23.94,https://magiceden.io/item-details/7bzGpFgavxTaTRzb2pt9m1cfYFcwZPv4ZR8Fj6x23rGu,Yellow,Flowers,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1607,15,1605,0,https://magiceden.io/item-details/9BWLyMBNcUJAQ6K6sDfgs6G3GKFaXZ5p3hZ7Wmo8BR22,Blue,Classic,Classic,Hawaii shirt,Nothing,Stoned,Top hat,Nothing
1623,15,109,4.21,https://magiceden.io/item-details/ERTB1Bw6PXTUoyHUnBGbkZao5xApf3pzLVXtXgHBtxdJ,Blue sky,Goat,Dalmatian,3-piece suit green,Nothing,Classic,Sombrero,Bubblegum
1653,10.75,1535,36.44,https://magiceden.io/item-details/4YUBY4BWbabKXSpzfysnf1yMn2Hk51rHzpBcQJ5D12AS,Blue sky,Classic,Classic,Lether coat,Diamond earring,Steampunk,No hat,Nothing
1667,7.65,2311,61.85,https://magiceden.io/item-details/Dd7didZKNYwJzZ3Yf8N91guMT67k7wvSMDvUZGjN3g4X,Lavanda,Long mustache,Classic,Blue cloack,Nothing,Classic,Nest,Nothing
1673,7.1,3734,57.09,https://magiceden.io/item-details/8tzyAwknT48qBcW2LcrVpDJ8yrAg7ACS5JCDCqQBUzgU,Lavanda,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
1721,10,4678,21.29,https://magiceden.io/item-details/7ULtPPpx1j1Yg9Bti9M7riLC8oKZUjbXLrPDngC7D8fg,Blue,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
1760,12,1078,27.23,https://magiceden.io/item-details/4R7W4k4Hgiaem557FtWEHnsx3ykYDbSkMrN7W5ujPvrt,Yellow,Huge mustache,Alien,Classic cloack,Diamond earring,Classic,No hat,Nothing
1771,8.25,205,71.02,https://magiceden.io/item-details/Es5TfPp9SixMuBKqbRe9XKqrHGnxsBuepEdSyyv1DxGU,Lavanda,Classic,Classic,Winter jacket,Hands-free,Stoned,Nest,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,36.66,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1815,7.3,1594,70.51,https://magiceden.io/item-details/AVpTeCNsd3ncq5EsEskawtsaKMUgq98xdcXaXF44Nmtr,Lavanda,No beard,Rainbow,Poncho,Nothing,Classic,Peaky Blinders,Nothing
1850,10,2114,39.77,https://magiceden.io/item-details/HKT1yRAVGSa8vaNj7qSes3PuPCPMaMA5dFWcM3hpHZJL,Mint,Huge mustache,Classic,Princess dress,Nothing,Golden glasses,No hat,Nothing
1851,7.3,3453,57.12,https://magiceden.io/item-details/DPmDHDzj5kKaYW77yApkhfbfr7qdVkR8b3Xv9Sba4YdY,Peachy,Hagrid white,Giraffe,3-piece suit,Nothing,Classic,No hat,Nothing
1873,14.3,184,10.67,https://magiceden.io/item-details/DHjsbqn6S3EcZzYhMpt99z11FL9VjhcoDRTme272q95J,Blue,Huge mustache,Dirty miner,Black ninja,Diamond earring,Classic,Cowboy,Nothing
1875,9,2464,47.24,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
1896,11,507,41.35,https://magiceden.io/item-details/A6LaMWLasxEupaBrkojwAGecLKa1d6SnQHz8hGVSyj45,Blue,After shave,Classic,Tatooed,Diamond earring,Classic,No hat,Tounge
1938,7.5,2552,61.61,https://magiceden.io/item-details/GGM7k59bfbMsaCQuZ5KW1iCJqkPANVt9XoTXPgNJZmDh,Pink,Hagrid white,Classic,Weed sweater,Nothing,Classic,Jewish,Nothing
1964,12,403,32.1,https://magiceden.io/item-details/Bhc2RAwZqm3FSCYR8qYUKDN1dZezDn6tXBrm3tUdCTJ8,Peachy,Huge mustache,Classic,Cop vest,Nothing,Cybereye,Miner,Tounge
1969,6.7,3217,64.82,https://magiceden.io/item-details/tgZ4vWrXNcfScthuFT7eziXKn67tKuvxToHVZHpWzDv,Peachy,Half beard,Classic,Lether coat,Nothing,Classic,Miner,Nothing
1982,7.09,1420,73.87,https://magiceden.io/item-details/6wDFHz5SuqRwszTmzmHGLPxBiGjd4sqyAQwKaxFhcRLH,Peachy,Swirl,Zombie,Turtleneck,Nothing,Night vision,No hat,Nothing
2000,8.24,396,69.75,https://magiceden.io/item-details/FrGdh1bRCiNjYQ8LFBjkMLWQSH9Mq9BhK5gUSEK3NgdU,Yellow,Goat,Classic,Fur coat,Nothing,Cybereye,Top hat,Pipe
2020,10,1928,41.11,https://magiceden.io/item-details/B9nPcicuRaidZRFeTBGwYxwxqiucyBFcouA2PUNFZmSt,Pink,Long mustache,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
2027,9.5,2649,40.91,https://magiceden.io/item-details/2UgRUVswaNirrLcnFazsuhnZKZ5AngUSdtZtoudEiKqg,Peachy,Swirl,Classic,Princess dress,Nothing,Stoned,No hat,Nothing
2052,6.9,3326,62.03,https://magiceden.io/item-details/5ZK2vrjSdxbnaHHDyJHS26tCkQ62xs3nrQ9awkLM818u,Mint,Huge mustache,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
2109,9,1055,57.4,https://magiceden.io/item-details/Bkjm5kqzKBt1iuvdwsEgWjYNxW9Ym5fiScSF5hVpWwVp,Yellow,Swirl red,Rainbow,3-piece suit,Nothing,Crying,No hat,Nothing
2110,9.99,2692,35.7,https://magiceden.io/item-details/7QSkokzH954iX3bxUckTUJivmrBb9rdxc2vwsJsMTK7x,Yellow,Long mustache,Classic,Sailor,Nothing,Classic,Amonita,Nothing
2127,9.5,5438,20.81,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2131,5.79,4375,65.57,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2145,7.15,1079,75.72,https://magiceden.io/item-details/BuyBzehYqac7A7xBbAd6gcTzXE5vLLy7yA6JR3nUqL18,Blue,Flowers,Robot,Lether coat,AirPods,Classic,No hat,Nothing
2165,11.99,426,32.03,https://magiceden.io/item-details/5eFqui9iaY5NHsBMCkTodABms1q2aqaZ8ho52fEXY4ZR,Office,Swirl red,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
2178,14,3287,0,https://magiceden.io/item-details/7w2Rozo99MbAeNftJnhgtPhUfqPtTeaDN5gHvWDU2Aio,Yellow,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Tounge
2184,7,2706,65.5,https://magiceden.io/item-details/EjczFFZuM9bgMXia8gEpY4x74279SPB5cYqguCfX8ZPn,Yellow,Apple stub,Classic,No cloth,Nothing,Bruise,No hat,Nothing
2203,6.9,4349,54.66,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2213,8,4908,39.63,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2223,15,841,0,https://magiceden.io/item-details/CXtcze3PnU388irMUKGzQ3XQeUAuNvVNtKFnRZMxFcqQ,Dark night,Goat,Classic,Gnomie uniform,Nothing,Classic,Blue cap,Nothing
2231,6.9,5361,47.37,https://magiceden.io/item-details/FTFrw8MbmTFpDA6gszPTr5nmZAdYjsSP5Z7vFfV8D6xJ,Blue sky,Classic dark,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2236,49.99,19,0,https://magiceden.io/item-details/3tB5NWdRXYtdvF88EmrKrM2pMELv19Tf7QXevc8fd5ut,Peachy,No beard,Solana,Black ninja,Nothing,Thug life,Peaky Blinders,Nothing
2243,6.42,2603,72.04,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
