id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
315,25,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
316,14.8,1965,44.14,https://magiceden.io/item-details/Mut3wn3bUEBHcndsJk5RWngpsCbnNSnzHPNN9YJLrFg,Necklace WAGMI,Hexagon,Purple,Smirk,Sunglasses,Coal,Combustion,Pirate,Grin 1,Standard
329,13.3333,102,66.26,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
361,10.88,3636,76.65,https://magiceden.io/item-details/DdiRZrp5SgbtWvCrTX87qL5Mz5BAVmtfcDEWd5KaxAyE,Necklace LFG,Fractal,Aqua,Smirk,,Rubber,Electric,Beanie,Laugh,Standard
364,20,4950,0,https://magiceden.io/item-details/7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,,Shooting stars,Blue,Smirk,Circle glasses,Wood,Electric,Witch,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
562,19,400,8.4,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
569,20,4003,0,https://magiceden.io/item-details/AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,Necklace LFG,Wormhole,Green,Confident,Sunglasses,Oil,Flare,,uwu,Standard
582,25,2638,0,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
616,17.4,8377,0,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
630,14.69,6417,27.43,https://magiceden.io/item-details/JBAZ4SWkwbXf9pwxBxdTr1TLTjx7TF6RUMswSA9Lbfit,Necklace WAGMI,,Pink,Wink,Sunglasses,Candles,Flare,Cap,Grin 2,Standard
654,15.3,9794,7.82,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
702,10.5,3099,82.6,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
737,20,5146,0,https://magiceden.io/item-details/BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,,Light shower,Red,Wink,Sunglasses,Wood,Smoke,Witch,Grin 2,Standard
749,15.4,8272,12.91,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
770,15,2323,40.71,https://magiceden.io/item-details/9mCtku95MLNyNy8esVbSN2eZvbYg3NDDxpkzS1oSBnmu,,Hexagon,Orange,Laughing,,Gasoline,Electric,Crown,Indifferent,Standard
812,14.89,2561,40.85,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,5.23,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
907,10.2,6855,70.58,https://magiceden.io/item-details/fB2Sx7bTbxejZ8Yo9VPDiCncauGg6meDGXJfzZXCmoe,,,Silver,Confident,,Oil,Firestorm,Headphones,Small,Standard
916,17.4,7953,0,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
992,15.4,7037,17.85,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1002,10.75,9189,55.74,https://magiceden.io/item-details/D6mdSx7j8tfXcyu6FQpC7b9ryJMhwhMHn6epH9mbs6mq,,,Green,Wink,,Wood,Haze,Witch,Smile 2,Standard
1016,11,4596,71.61,https://magiceden.io/item-details/46PbTi2WgrgWdyXE6LEXSraiCYN5CSpcRzD8bJ89tqDN,Necklace WAGMI,Hearts,Purple,Angry,Circle glasses,Oil,Smoke,,Smile 1,Standard
1021,11,9384,52.46,https://magiceden.io/item-details/8Wsams1hcJ1a1DZxEHPaMSGtDiGfdT8z9wNCBNyqLo3G,,Hexagon,Blue,Bitcoin,,Paper,Electric,,uwu,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1065,10.5,4202,78.19,https://magiceden.io/item-details/7p2BBg41atRJb5U8HW4dcRrXwfmMLBBYk6nwzCKSPf81,Sofa,,Yellow,Laughing,,Ethanol,Neon,Pirate,Smile 3,Standard
1072,15,4979,30.08,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1128,10.9,2885,79.46,https://magiceden.io/item-details/4R3WypvfMWKYK6K5FjE6m2h8zznRFBFuP1d73hHfhkJs,,Fractal,Red,Angry,,Coal,Neon,Cap Phantom,Grin 2,Standard
1152,11,9238,53.04,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1167,21.4,1994,0,https://magiceden.io/item-details/HFD1Wc6PqeLqXukFtmPLcsKvPyxQiZi7UnqEWybGP4s1,,Wormhole,Red,Smirk,Pit vipers,Incense,Neon,,Gas mask,Standard
1239,14.69,4444,35.32,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,23.44,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1265,14.69,6652,26.49,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1282,14.44,2923,43.91,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1296,16.77,23,32.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1306,14.29,2244,48.12,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,23.73,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,26.27,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1319,10.93,5591,68.33,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1322,14.66,8242,20.43,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1325,42,387,0,https://magiceden.io/item-details/BjXjGzNpHTguK3AfmeG65mRVETcLzopXdiC63ZYTv33G,Katana,Stars,Green,Smile,Sunglasses,Wood,Flare,Cap GenesysGo,Cigarette,Standard
1328,15.4,3585,31.66,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,38.17,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,68,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,20.33,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,66.21,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1382,11.88,7374,51.7,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,58.05,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,49.58,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1900,14.5,9458,17.16,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1908,14.5,9497,17.01,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1913,14.4,4928,36.29,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1943,16.4,9068,0,https://magiceden.io/item-details/DAr9GZokPdqthLGidnZMLd9PJJXUFAgJNny1a7vooiG6,,Thunderstorm,Green,Laughing,,Incense,Combustion,,Laugh,Standard
1986,14,5621,37.51,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2025,19.9,805,0,https://magiceden.io/item-details/GPfV2SrqVHQsrtMoBdQ4fCmgiUTrhcBoRr9BrTpGeKum,,Neon frame,Pink,Smile,Circle glasses,Gasoline,Electric,Cap Solflare,Cigar,Standard
2144,20,3203,0,https://magiceden.io/item-details/6j1RX6h4mMPJgLswNZecFz53hJCrjPSKmsY6UqUoLQiu,Necklace LFG,Matrix,Red,Confident,,Wood,Solar flare,,Angry,Standard
2174,10.9,2045,82.82,https://magiceden.io/item-details/CBHDUeXjJXRjivrvAwYVJNmnnMuNUcNJi32vFDDC2R4g,,Fractal,Purple,Laughing,Solanasummer,Rubber,Flame,Headphones,Smile 1,Standard
2225,25,4445,0,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2351,16.4,9036,0,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2356,15,5992,26.03,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2372,15,4013,33.95,https://magiceden.io/item-details/Fzasu6coH3UBDSe2FL1ye5K7bL62PGxtpmRwHWCbUk1C,Katana,Neon frame,Aqua,Confident,,Candles,Flame,Beanie,Grin 1,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2451,15,4432,32.27,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2500,10.29,7532,66.97,https://magiceden.io/item-details/Dx6NcstUeZsjy5rQsRDNFVshTV6Pci57vfcP8WFLeESA,,,Green,Laughing,,Ethanol,Flare,Kabuto,Cigar,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,99,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2592,14.99,1089,45.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,27.25,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2631,20,2744,0,https://magiceden.io/item-details/A2PjYAps6xNXHVVJ6rEqvycaXTosoeZabHkR7uiwnWfP,Necklace WAGMI,Stars,Purple,Smile,,Incense,Flare,,uwu,Baby
2701,25,3164,0,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2733,25,737,0,https://magiceden.io/item-details/Hh7jN15599tdaWvmdyBmK3oTYiyu68KGXHFwzWxqL9MH,,Rocket,Blue,SOL,Glasses,Candles,Neon,Cap Solflare,Smile 3,Standard
2741,35,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2743,16.4,7879,4.48,https://magiceden.io/item-details/Bk4MN7hGvU59dwiGwtQ9hf3tscvxW7G19Xm7aocDi7rq,Necklace WAGMI,Hexagon,Purple,Laughing,,Rubber,Combustion,,,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,15,7073,21.71,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2841,16.4,9193,0,https://magiceden.io/item-details/CAHLzc4DeQYTrvehNFqiXG6RrNuSZMb5XyUZDjoh3b4K,,Matrix,Orange,Smile,,Oil,Electric,,Smile 3,Standard
2845,16.7,2617,22.53,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2901,15,1351,44.6,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,15,4274,32.9,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2972,13,5341,48.63,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,26,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,12.99,3178,57.39,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,12.04,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,3.08,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3101,15.4,9346,8.61,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,15.4,9093,9.62,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3213,10.88,5583,68.87,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3276,15,8089,17.64,https://magiceden.io/item-details/Dqb5wYuz3YTvdG89erQW2pu8Esz8DaL2qn5yH4NVTWFa,Necklace BTC,Aurora,Purple,Confident,,Candles,Neon,,Grin 1,Standard
3312,42,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,12.33,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
