id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
341,14.9,151,0,https://magiceden.io/item-details/8kuE1rMka1psWMaGonGPqgrXB57D2yt3qVuTmJdajA5A,Necklace SOL,Underwater,Green,Bitcoin,Matrix glasses,Incense,Firestorm,Viking,Grin 1,Standard
352,12,6685,0,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,55,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
380,4.44,7013,66.95,https://magiceden.io/item-details/2QtjcYMKao2xfqidyvZJ5whisGJcQQ5L36DFQ2rcLoaW,,Musical,Aqua,Smirk,Glasses,Wood,Haze,,Grin 1,Standard
391,14.9,827,0,https://magiceden.io/item-details/HQP7Heeyi7fXm54fLBCDyUtKXmAFJUgEnBf19KCAysfp,Bowtie,Shooting stars,Yellow,Heart,,Wood,Neon,Cap Pyth,,Standard
397,13,5626,0,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
407,5.8,9239,44.44,https://magiceden.io/item-details/2993dpZRQb5PTaV3B1nqAEYmFuunsuY3XfuC1KD19bP7,,,Aqua,Confident,,Paper,Firestorm,Halo,Laugh,Standard
421,10,7077,11.09,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
461,12,8649,0,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
509,7.69,9886,22.96,https://magiceden.io/item-details/BkAfVTgmeicthxpBDfSMvQF74g3RMn3XRVEhnNpiKhwU,,Stars,Orange,Smirk,,Candles,Flare,,Laugh,Standard
544,11,8452,0,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
557,9.67,9543,4.53,https://magiceden.io/item-details/4pNS74jPCkNRLHzqeJFi7djQUUyb4yYW6bQCHL6TRkEr,,Light shower,Blue,Bitcoin,,Oil,Flame,,Grin 1,Standard
573,4.19,6463,71.65,https://magiceden.io/item-details/BXmHSj3TFHKaZppPm1oC4UifVnrYhWybmae1CoBwki4F,,Neon frame,Yellow,Smile,,Incense,Smoke,Straw hat,Grin 1,Standard
584,8,7543,29.23,https://magiceden.io/item-details/6BgcSGwkb5H1hXwDqQS7CY6VwCE313LMXL31j1NHCJB7,,Hearts,Pink,Smirk,,Wood,Flare,Toque,Smile 2,Standard
594,10.25,1728,29.99,https://magiceden.io/item-details/68JMQRC7SciHGgqCvtPN38q81wWfPAFY43EYSYfp5NuZ,Katana,Solana,Pink,Confident,Sunglasses,Wood,Inferno,,Smile 3,Standard
631,6,6159,54.76,https://magiceden.io/item-details/6W2NSV5buJhpueRd3qYwNy7k1Bbf2wA2eQXw9z6WgBSR,,Hexagon,Aqua,Angry,,Oil,Smoke,Headphones,,Standard
702,8.9,3099,38,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
747,13,5629,0,https://magiceden.io/item-details/82jvtw2eb5MRzbodkYcdAvaFeq8ATF1PgdZVxhQUmXWf,,Hearts,Orange,Smile,Glasses,Paper,Zap,Cap,Smile 2,Standard
750,13,5763,0,https://magiceden.io/item-details/8zuHxVKvEnZz3bemWAzqRnPdLNkoSBcdabEP96K4hszk,,Fractal,Yellow,Heart,,Wood,Zap,Witch,Grin 2,Standard
780,10.88,7283,1.47,https://magiceden.io/item-details/6btZUEgJfrbPBgjeFGtPyqbPhDXydAHccvEVcAxVm1Gi,Katana,Stars,Pink,SOL,,Paper,Flare,,,Standard
784,9,9282,12.27,https://magiceden.io/item-details/3zx3BeVWao7ze5svvX797FaWpFRNVtHMdeTdirsPbSgP,,,Purple,Laughing,,Candles,Smoke,Witch,Smile 3,Standard
804,100,1388,0,https://magiceden.io/item-details/65cdoy1yCS7Uf2bWNNTiMDyo4dUkg9vCHpF9HqSg6kfn,Campfire,Matrix,Yellow,Laughing,Glasses,Paper,Electric,,Grin 1,Standard
829,8.88,8605,16.18,https://magiceden.io/item-details/HWdB17c2CK2twpSG5rEFKepKxe4CwxmboT5FzDemGXcE,Necklace Audius,Stars,Purple,Laughing,,Candles,Flame,,Smile 2,Standard
835,150,2383,0,https://magiceden.io/item-details/CqqwcuhoBBZ6paSNmctDLwtTrnub6GirDyvCqGeh8H2D,,Wormhole,Yellow,SOL,Sunglasses,Wood,Firestorm,Halo,uwu,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
870,9,8281,16.28,https://magiceden.io/item-details/D9gEs1vKYTQaFbPS46jnv8EDCzCrrVVyH2ye5Bs8xGiu,,,Orange,Smile,,Rubber,Electric,Halo,Cigarette,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
893,12,6649,0,https://magiceden.io/item-details/fnXLMiwnTAr1VzwaQXCGKgB8wSG6Q29GEfi8ek7PhJr,,Wormhole,Pink,Wink,,Oil,Neon,Headphones,Smile 2,Standard
896,9.88,9114,4.14,https://magiceden.io/item-details/HUr1hg2rsjFMUWgfnEfppt3je7zLVuStSZ2VbwKBoGEC,,,Green,Smile,Glasses,Wood,Firestorm,,Grin 2,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
975,9.9,7723,9.51,https://magiceden.io/item-details/Huu4ybDyQHwi9EfU4xxY2pvtn1WRvfe91LxRpini5rKw,,Fractal,Navy,Smile,,Propane,Electric,,,Standard
989,8.4,485,53.46,https://magiceden.io/item-details/858CFHAz3QL871riR2dNPP1Eea8UEzciPVysJbKTcvoK,Necklace LFG,,Navy,Smirk,Matrix glasses,Propane,Flame,Visor,uwu,Standard
1085,10,8736,4.46,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1095,20,4898,0,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1117,10,4730,20.48,https://magiceden.io/item-details/5AJAy33xDyMM3fRPhgBN21e9fod9vTo1Ew1okCXj1zWA,Necklace Audius,,Navy,Laughing,,Paper,Smoke,Straw hat,Laugh,Standard
1121,5.1,4885,68.86,https://magiceden.io/item-details/6jtWDMeeWkrEaFF344mCVT7vhjgvNqHgjuj7PdkBnEaM,,Stars,Navy,Bitcoin,Sunglasses,Paper,Flare,Halo,Smile 1,Standard
1143,4.7,3681,77.68,https://magiceden.io/item-details/9hBnuxVwVwQ9zbP7ZUXffUcCzhsjBgwsbnVzywmJ8GxE,Necklace WAGMI,Stars,Green,Angry,,Wood,Smoke,Top hat,Smile 2,Standard
1171,20,6027,0,https://magiceden.io/item-details/9iMMYjgxxprKpBykDN9uvU9JV6w957PAS3VgUAh7j5RG,Necklace WAGMI,,Red,Laughing,,Incense,Firestorm,Halo,uwu,Standard
1176,20,3395,0,https://magiceden.io/item-details/2gLEeZPUXtsMyaQHqSckFtMrb1HUAxCaGb2TkGLorZ8n,Devil wings,Thunderstorm,Navy,Bitcoin,,Incense,Flare,Cap,Grin 1,Standard
1186,10.5,9389,0,https://magiceden.io/item-details/3fb9h5Ba3P4hzkoN4HzT5cXYTAd2cxxcCyD4T6CCGSHi,,,Pink,Smile,,Ethanol,Haze,,Gas mask,Standard
1240,7.7,5387,40.85,https://magiceden.io/item-details/2CvS2XTmeqKfUU65Lh5azuvRtQRrGyXp7ajGVEcxr55i,,,Red,Smirk,,Gasoline,Combustion,Hoodie,uwu,Standard
1247,7.8,583,59.07,https://magiceden.io/item-details/55ytZiVquBoHWirQbvKZ2beMv1yLAq9BkaGWvQjbLorE,Sofa,Stars,Yellow,Confident,Circle glasses,Oil,Haze,Bandana,Smile 3,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1610,5.87,8341,47.34,https://magiceden.io/item-details/CSeL8YWPog72uArUNQq9fcsNJdC57puZW34pjFBXa4h,Katana,Hexagon,Blue,Confident,,Ethanol,Electric,,Laugh,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1838,4.7,8170,59.72,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1912,7,1651,62.8,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
1962,10,6164,14.74,https://magiceden.io/item-details/Crppkx7aUoNFbqQJ9myck6oTdHRkUxFZCs1snMNuLPM,Necklace WAGMI,Musical,Aqua,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
2101,10,726,36.5,https://magiceden.io/item-details/HZCh7JcNfa6kD8oVMiZayr45y4q58bDsscHpBc1P3e1W,,Shooting stars,Yellow,Angry,Glasses,Rubber,Electric,Afro,Pipe,Standard
2256,10,1430,33.68,https://magiceden.io/item-details/4dX6YCXrrYb5qbaXWvvceYZeavueZh1Capr8tSqXHmaZ,Necklace WAGMI,Musical,Navy,Bitcoin,,Candles,Electric,Cyclist,Smile 3,Standard
2276,9.69,1909,34.86,https://magiceden.io/item-details/5oTZ9nKJhrFRsMVDJqqtDWJ7EZaBjRvVyyeUcwMWqEoM,,Stars,Green,Wink,Circle glasses,Wood,Inferno,Witch,Indifferent,Standard
2281,10,1541,33.24,https://magiceden.io/item-details/DvoYYr8PNTcDWP8WDcJXyyBiEkd6WgnSEqN8FsCXAKKC,Campfire,Hearts,Orange,Angry,Circle glasses,Wood,Flame,,Mustache,Standard
2285,9.69,9596,4.12,https://magiceden.io/item-details/GzMYhkfWNKd6N5JvBtssfshWNPHAqc1QKWAGJYM6Qb3F,,Stars,Pink,Confident,,Paper,Combustion,,Grin 2,Standard
2342,9.69,8563,8.25,https://magiceden.io/item-details/7Gh9UawcFG71T1RURUYiw5AUo1TsYzhoQ26ckHFqNanm,,Hearts,Pink,Wink,,Propane,Smoke,,Laugh,Standard
2356,8.7,5992,28.43,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2384,10,7031,11.28,https://magiceden.io/item-details/6AtCzXpCbXNVArmn5FwVatQu8orykgUjspuoWVtuwNcE,,,Orange,Smile,,Coal,Haze,Witch,Gas mask,Standard
2400,7,5968,45.53,https://magiceden.io/item-details/FRHWC1Z9sL2kPRdkNzAKzgQvjhwJMNDq9BgTQoUzjgbT,,Thunderstorm,Red,Laughing,,Oil,Flame,Frog,Grin 1,Standard
2414,8.88,3714,35.74,https://magiceden.io/item-details/DsjKMxxD7W7JGR1RneboVu3BVeUNTN4Hqe4BToRtTDVr,,Stars,Aqua,Smirk,,Rubber,Zap,Cowboy,Cigar,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2448,5,3534,75.26,https://magiceden.io/item-details/GA4u2jUezCFMaZnYNDWDVAgGzCuPLaLqy6fmaLbWfHuX,,Thunderstorm,Orange,Angry,Matrix glasses,Incense,Zap,,Mask,Standard
2456,9.75,9522,3.81,https://magiceden.io/item-details/Hh365jtqmJQG2eqW5bChFLwD6jLHjYv1ZQLY5tTNJ1Gw,,Thunderstorm,Navy,Smile,,Wood,Firestorm,,Smile 2,Standard
2457,3.95,867,96.43,https://magiceden.io/item-details/GvG6dJuXydLpF9xuSxSjDCaYBrqAhp8oiAsWrBoRumEK,Necklace BTC,Neon frame,Silver,Angry,,Incense,Firestorm,Viking,Small,Standard
2501,5.99,9738,40.55,https://magiceden.io/item-details/431JecXRNjzMncLqqWerk73UwBcnwPaCeghHp8C1CykQ,,Hexagon,Blue,Wink,,Ethanol,Firestorm,,Smile 2,Standard
2502,4,2155,90.78,https://magiceden.io/item-details/hcT3v71GS1NsQ74yFp6YJB3ZWg7yyVT8eVZn2NnRESb,Necklace LFG,,Purple,Wink,Glasses,Wood,Haze,Straw hat,uwu,Standard
2525,9.99,9631,0.98,https://magiceden.io/item-details/omZ4U6VfVZoBxzu8WTaTNZsouPLU8PyvMqHQB8FqVGA,,Hexagon,Orange,SOL,,Wood,Neon,,Grin 2,Standard
2534,9.69696969,5395,20.85,https://magiceden.io/item-details/8rwudB6kXLXZXbsVsU2uaXsXrmpqffLjjRAR5ta9mHtF,,Thunderstorm,Blue,Smile,Sunglasses,Oil,Solar flare,,Smile 3,Standard
2539,149,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2540,4.05,6034,74.76,https://magiceden.io/item-details/8Q6f13RpyRCc2BD5qaVMq6XWzbtxn4EzSMMzFPhdsaku,,Aurora,Orange,SOL,,Paper,Firestorm,Beanie,Laugh,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2579,6,7917,47.73,https://magiceden.io/item-details/JBxSxunuTkRKDp8qyvBsX4m1ShdJkJkb8znfs8J6vFhi,Necklace WAGMI,Fractal,Orange,Laughing,,Ethanol,Electric,,Smile 1,Standard
2581,17,833,0,https://magiceden.io/item-details/GS9ws7AzMmhqRxh1Gts8TMEtjLskgivQZLtdbBzMKhwi,Bowtie,Hearts,Green,Confident,Glasses,Gasoline,Flame,Viking,Smile 2,Standard
2592,14.99,1089,0,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2612,9.99,9672,0.81,https://magiceden.io/item-details/Cxa35n87nzFftWE61gEnYCVEB5ouj3jgCwBmbsfaFH68,,Hearts,Green,Confident,,Incense,Firestorm,,Grin 2,Standard
2634,5.48,1881,77.08,https://magiceden.io/item-details/4WA7Qh11nkiJzReoaL3THgsBiZ3fA5ARt5CNwhMJmY1i,,Hearts,Orange,Laughing,,Wood,Flare,Horns,Grin 1,Big
2644,10,6330,14.08,https://magiceden.io/item-details/2xqUyknHsdtWzewrR3Y65suc77xvkS85b5VLBheeRbyB,Lightsaber blue,Light shower,Green,Smile,,Oil,Zap,,Grin 1,Standard
2663,10,8599,5,https://magiceden.io/item-details/D74LuKoXEJi5s8o74hw7vnVrubDso8yGfVfSY1CkVexi,Necklace WAGMI,Fractal,Purple,Wink,,Ethanol,Neon,,Laugh,Standard
2682,10,1342,34.03,https://magiceden.io/item-details/Guq45nss4Szot6F2ehSpY3DFg483gZLuyjeRTH6hWv4J,,Light shower,Green,Wink,Matrix glasses,Wood,Electric,Ape,Smile 3,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,9,7073,21.11,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2815,4.01,2560,89.06,https://magiceden.io/item-details/3q1d2e1eZrY4Pt2EEns5cdefTJC19GsGhrHFo5gxcAj4,,Wormhole,Pink,SOL,Glasses,Gasoline,Flame,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2856,4.03,5539,76.94,https://magiceden.io/item-details/72NPN553u4gxizfbCUdhhwRYjXaVyArrnqYCWm9677SK,Katana,Matrix,Yellow,Smile,,Gasoline,Haze,,Laugh,Standard
2862,7.45,9012,28.85,https://magiceden.io/item-details/CWQTebCS8EuccgaqGVfs6vkgmNGvw5xn2LSXgUuAEfHg,,,Blue,Heart,Circle glasses,Candles,Flame,,Grin 1,Standard
2877,15,3429,0,https://magiceden.io/item-details/7j2u5x4fgRgAAjEjUNdxiZycUFhv59cy2CDa6V6ZGngP,Necklace BTC,,Purple,SOL,Matrix glasses,Coal,Smoke,,,Standard
2882,4.02,2191,90.44,https://magiceden.io/item-details/6BTx3wRSdLbKuNAxvQU2hmKbnggwusyrGHKM2F4CcFLe,Necklace WAGMI,Musical,Red,Smile,Sunglasses,Coal,Flare,Headphones,Angry,Standard
2896,4,5044,79.22,https://magiceden.io/item-details/78RyYP6oa266bt9hwsPMdY4xQ6vjgZGpE1ZQ5xCxNFye,Campfire,Stars,Blue,SOL,,Oil,Flame,,Grin 2,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2946,8,904,55.78,https://magiceden.io/item-details/3Py4idharfPjaxEAwP9SLmkrAtHNJ2uVCMjHkCNE9ADT,,Neon frame,Red,Confident,,Chlorine trifluoride,Firestorm,Marine,Gas mask,Standard
2975,15,7788,0,https://magiceden.io/item-details/28GB3SWs3MoWDZ522xQSL9fdjvtntTCxgvL119encReX,Necklace WAGMI,Thunderstorm,Blue,Heart,,Incense,Haze,,Grin 2,Standard
3033,12,2226,10.5,https://magiceden.io/item-details/5NHdWxuvSpVE6TYEszW4PuBznAjrnGKSpYDCELhSNucv,Necklace WAGMI,Light shower,Orange,Smile,Sunglasses,Incense,Flame,Cap,Bandana mask,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3041,6.5,708,71.57,https://magiceden.io/item-details/A6qS8a2QzC6ySZdGBQHfWAu5ewaRVCuRTKB4z1NKu2n3,,Thunderstorm,Blue,Laughing,,Oil,Flame,Viking,Smile 1,Reflection
3045,13,1812,2.15,https://magiceden.io/item-details/5H4ibDwcTkj4whUD55p5MNDtTgAKsvsUZUHa8osHNRsj,Necklace WAGMI,Hearts,Navy,Smirk,Solanasummer,Paper,Flare,,Cigar,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3100,19,311,0,https://magiceden.io/item-details/8GWGMK1JcS7LpwYdRwwnCbmt7UXyrTx9AqwpZMRwVEte,Necklace LFG,Shooting stars,Green,Laughing,,Wood,Combustion,Cap GenesysGo,Pipe,Standard
3134,4,5959,75.56,https://magiceden.io/item-details/CUDjjfnzSv4en2hSPUurrcEhDL1RsDGou8tS2SPjr46T,,Hexagon,Purple,SOL,,Rubber,Zap,Straw hat,Smile 3,Standard
3144,8,1788,52.25,https://magiceden.io/item-details/5myEFKMTiV9WtuPEWfhgPYBCh71NXcgNUSB6YYffDSaC,Necklace WAGMI,Thunderstorm,Purple,Laughing,,Candles,Smoke,,Smile 1,Big
3161,4,4902,79.79,https://magiceden.io/item-details/BwdHQEH6w7EQEGq8pTYrd6KBr3iSnWFNVBsVzj334RZU,Necklace LFG,Shooting stars,Pink,Laughing,,Candles,Flare,Cap,uwu,Standard
3162,16,941,0,https://magiceden.io/item-details/BqAqc388uvGNouTyuZeixEF3CU6RxvkooWncyBxmUAJN,Campfire,Aurora,Blue,Angry,Circle glasses,Coal,Smoke,,,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3206,4.5,6462,68.55,https://magiceden.io/item-details/3tQnctkutKhahSko55CYWx3BA9sSyYZ6Y5zuArzowZPr,Necklace LFG,Stars,Navy,Confident,,Paper,Flame,,Gas mask,Standard
3213,8.4,5583,33.07,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3214,18,395,0,https://magiceden.io/item-details/DW7kNpYmWbkSFjMTQAwR1UzwD53YgT6FbiCp55sKeUUe,Necklace BTC,Stars,Orange,Angry,Pit vipers,Paper,Flame,Straw hat,Cigar,Standard
3239,4.1,2610,87.96,https://magiceden.io/item-details/8KSNgKBDoG1TaADwReLaw12CHRzKCYBh3JMMea4XtMHS,Necklace WAGMI,Hearts,Purple,Smirk,Sunglasses,Wood,Smoke,Toque,Smile 3,Standard
3241,4,142,98.83,https://magiceden.io/item-details/FYLuQSTKwr3z1RgUqkPieJdteFsQyLBd22xMPFXiTbDR,Lightsaber red,Light shower,Orange,Wink,Matrix glasses,Gasoline,Smoke,Beanie,Small,Standard
3264,9.72,9862,2.75,https://magiceden.io/item-details/D3UeYHrrswgwsF37c3WUCAirBeLVHU1RnDAfKmSctNVS,,,Yellow,Smile,,Incense,Smoke,,Smile 1,Standard
3312,30,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3409,7.99,2304,50.28,https://magiceden.io/item-details/Ac3PVmepqL51zM3U9VoHRZJJywWjPDcbYLzjGdDXYcTA,Necklace LFG,Aurora,Red,Smirk,,Incense,Flame,Viking,Smile 1,Standard
