id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
271,14.5,1871,65.52,https://magiceden.io/item-details/DFupNSpLnBzv2BWyYWBAhT4NGmqUV51GkRi6Y4iEP8fT,,Fractal,Blue,Confident,Solanasummer,Wood,Haze,Straw hat,Smile 2,Standard
296,14.5,8248,40.01,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
315,25,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
329,15,102,67.59,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
364,20,4950,0,https://magiceden.io/item-details/7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,,Shooting stars,Blue,Smirk,Circle glasses,Wood,Electric,Witch,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
421,12.53,7077,64.39,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
562,19,400,26.4,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
569,20,4003,1.99,https://magiceden.io/item-details/AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,Necklace LFG,Wormhole,Green,Confident,Sunglasses,Oil,Flare,,uwu,Standard
582,25,2638,0,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
606,13.6,7394,52.42,https://magiceden.io/item-details/HVnvufL87Kip1L8pg44THV4bKcYkVcHB2xSJneAQnmbz,Lightsaber blue,Hexagon,Green,Confident,,Coal,Neon,,Smile 3,Standard
616,17.4,8377,10.49,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
654,12.99,9794,48.92,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
737,20,5146,0,https://magiceden.io/item-details/BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,,Light shower,Red,Wink,Sunglasses,Wood,Smoke,Witch,Grin 2,Standard
749,15.4,8272,30.91,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
812,14.89,2561,58.86,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,1.17,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,23.23,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
916,17.4,7953,12.19,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
931,32,5487,0,https://magiceden.io/item-details/DwxAPXZanft1Yo8xNnpreofWMjCvtnXCGF57T4WV489s,,Stars,Aqua,Laughing,Glasses,Wood,Electric,Cap,Smile 2,Standard
992,15.4,7037,35.85,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1038,18,6715,11.14,https://magiceden.io/item-details/6DRRCjiUVTfcCPmzfcUUt99qFpU6SUP1SpC5TZKsKMpw,,Thunderstorm,Pink,Confident,,Incense,Firestorm,Horns,uwu,Standard
1072,15,4979,48.08,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1095,20,4898,0,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1140,12.5,1854,85.58,https://magiceden.io/item-details/DVz57446vThNsBoL6H4BfaqUtWSwM9BUZtU8G7oc8sir,Lightsaber red,Stars,Purple,Angry,,Incense,Flame,Beanie,Small,Standard
1178,15,2962,56.15,https://magiceden.io/item-details/6NhUZ2stuCpN1pDQLnD2Lh4vUocAitL5RswBiguYqRnu,Katana,Musical,Blue,Laughing,,Incense,Smoke,Headphones,Small,Standard
1239,14.69,4444,53.32,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,41.44,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1282,14.44,2923,61.91,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1296,16.77,23,50.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1306,14.29,2244,66.12,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,41.74,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,44.27,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1322,14.66,8242,38.43,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1325,42,387,0,https://magiceden.io/item-details/BjXjGzNpHTguK3AfmeG65mRVETcLzopXdiC63ZYTv33G,Katana,Stars,Green,Smile,Sunglasses,Wood,Flare,Cap GenesysGo,Cigarette,Standard
1328,15.4,3585,49.66,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,56.17,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,38.34,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1614,14.99,6054,43.88,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1838,420,8170,0,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1900,14.5,9458,35.17,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1908,14.5,9497,35.01,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1913,14.4,4928,54.29,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1943,16.4,9068,17.73,https://magiceden.io/item-details/DAr9GZokPdqthLGidnZMLd9PJJXUFAgJNny1a7vooiG6,,Thunderstorm,Green,Laughing,,Incense,Combustion,,Laugh,Standard
1986,14,5621,55.52,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2218,12,9800,58.8,https://magiceden.io/item-details/73ajiEsUYik5Cw9ECJcA2dDhqFgur2HcX43d9M53sCMU,Necklace WAGMI,,Blue,Confident,,Wood,Electric,,Laugh,Standard
2225,25,4445,0,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
2345,20,4109,1.56,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2351,16.4,9036,17.86,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2356,15,5992,44.03,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2372,15,4013,51.95,https://magiceden.io/item-details/Fzasu6coH3UBDSe2FL1ye5K7bL62PGxtpmRwHWCbUk1C,Katana,Neon frame,Aqua,Confident,,Candles,Flame,Beanie,Grin 1,Standard
2427,20,510,15.96,https://magiceden.io/item-details/AwwjyheXjjvwQuh9JZB6o4bpdKSa1Q9UrfHCovjQ8fY8,Katana,Wormhole,Orange,Angry,Sunglasses,Coal,Flare,Horns,Cigar,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2451,15,4432,50.27,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,99,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2592,14.99,1089,63.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,45.25,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2680,15.99,9416,20.44,https://magiceden.io/item-details/J4PLwPL311nHHUaQ6ZbLGV4NUBm7uGTQdeSZgSR7BdPc,Necklace LFG,,Orange,Smirk,,Incense,Flame,,Grin 2,Standard
2741,35,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2743,16.4,7879,22.48,https://magiceden.io/item-details/Bk4MN7hGvU59dwiGwtQ9hf3tscvxW7G19Xm7aocDi7rq,Necklace WAGMI,Hexagon,Purple,Laughing,,Rubber,Combustion,,,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,15,7073,39.71,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2818,15,1485,62.06,https://magiceden.io/item-details/A2RtxDTPQTLdmJf5LRys4pE3GPzKriGG5GeDki6ooxHK,Necklace BTC,Musical,Yellow,Angry,,Chlorine trifluoride,Haze,Cap,Smile 2,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2841,16.4,9193,17.23,https://magiceden.io/item-details/CAHLzc4DeQYTrvehNFqiXG6RrNuSZMb5XyUZDjoh3b4K,,Matrix,Orange,Smile,,Oil,Electric,,Smile 3,Standard
2845,16.7,2617,40.53,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2860,40,1039,0,https://magiceden.io/item-details/EupTgxxQ9RoGEDtwPFedCNDESvFc9ydWhwyQdduTNNvF,,Wormhole,Navy,Wink,Circle glasses,Paper,Haze,Cap Solflare,Grin 2,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2943,22,22,0,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2981,35,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3038,14.99,9513,30.05,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,21.08,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3093,14.99,6888,40.55,https://magiceden.io/item-details/HBrhuksanA5XLBf3mVojotpL95gVifW3cb4gH5SsVLQ5,,,Yellow,SOL,,Paper,Neon,Ribbon,Smile 1,Standard
3101,15.4,9346,26.62,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,15.4,9093,27.63,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3286,24,936,0,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,65,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,30.34,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3409,14,2304,68.78,https://magiceden.io/item-details/Ac3PVmepqL51zM3U9VoHRZJJywWjPDcbYLzjGdDXYcTA,Necklace LFG,Aurora,Red,Smirk,,Incense,Flame,Viking,Smile 1,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3434,15.4,9333,26.67,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3483,24.5,538,0,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3499,16.99,8968,12.23,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,48.48,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3714,13.19,9884,46.56,https://magiceden.io/item-details/DHNgvnoUfXxH8Uc4YwQQqhsUWt7dF5GNpZtJuPctJqeF,,,Green,Smile,,Paper,Combustion,,Smile 2,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3786,12.4,791,90.84,https://magiceden.io/item-details/GJWdar7kpndU6Snrm9byKSBy1w7pRjR1Nz81L88u3oFc,,Neon frame,Yellow,Bitcoin,Sunglasses,Chlorine trifluoride,Electric,Horns,Cigar,Standard
3887,17.4,6815,16.74,https://magiceden.io/item-details/HVTvmnFh2bVNQj3nmtDBHq9UVAnXkNGDjpx3whkAtTi5,Bowtie,,Green,Bitcoin,,Wood,Electric,Cap,Smile 2,Standard
3951,11.8,3263,86.95,https://magiceden.io/item-details/9yeW7i9SeZ7BDWnNGoVhmcGEwLkmPw92uYDQRLGam7v1,,Fractal,Aqua,Smile,Sunglasses,Ethanol,Neon,Pirate,Cigarette,Standard
3960,18,5979,14.08,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4126,14.5,9074,36.7,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,38.8,2089,0,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
