id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,15,4208,42.73,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,14.98,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
1066,12.2,2575,77.43,https://magiceden.io/item-details/Gw3UbqbVTEK2Qy9phgE4QcfhZszVxywMbrA74CxwHJeZ,Lightsaber blue,Musical,Red,Smirk,Matrix glasses,Wood,Neon,,Grin 1,Standard
1076,12.2,9327,49.72,https://magiceden.io/item-details/FrJwfyBdY278oBqgcvHCu4xaESizZcbgFVmq6Rt25TGT,,Musical,Blue,Smirk,,Oil,Smoke,,Grin 1,Standard
1317,15.19,5458,35.7,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1328,15.4,3585,41.29,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,48.06,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,29.56,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1783,13,1576,73.53,https://magiceden.io/item-details/CmcxWHARsCKDkyHnivWecMdiEXksXAZffhoDfFJbi5n7,,Neon frame,Green,SOL,Matrix glasses,Coal,Flare,Straw hat,Grin 1,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1976,12.2,4803,68.29,https://magiceden.io/item-details/HtXWvFzeKNMAt2jRvRZ94debpxC3hqLkuuU6A3SWoaYc,Angel wings,,Purple,Confident,Sunglasses,Coal,Neon,Cap,Grin 2,Standard
2165,20,276,8.87,https://magiceden.io/item-details/FCfKjX6AvDcKRefqRwd5d1qZvCUUF7WtDbJZEPwZ638F,Necklace BTC,Aurora,Silver,Confident,Glasses,Rubber,Smoke,Cap,Pipe,Standard
2180,11,4114,83.12,https://magiceden.io/item-details/99AKnguy7LZBbN77Bh9zHiDmVmXzrcKeKDA8yiYzgs8L,,,Orange,Heart,Glasses,Paper,Electric,Rice hat,Grin 1,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2539,98,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,56.65,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,55.63,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2669,14.9,7793,29.02,https://magiceden.io/item-details/JBbM9XfSMTsNp2G231iHSK8vmP4soytCF2kf6KTxue43,,Hexagon,Orange,Smirk,Sunglasses,Candles,Firestorm,,Cigarette,Standard
2739,14,8307,35.91,https://magiceden.io/item-details/EB6ep3cLtw3yRA3MfG51ZF4uuCJx2buf4Atb89187y2b,,Light shower,Green,Smile,Circle glasses,Wood,Smoke,,Grin 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2845,14.99,2617,49.36,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2981,19.9,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3031,12.2,8779,51.97,https://magiceden.io/item-details/9UNKKZGHrLuwsJnFM34Jr8njXmgmmbsjNDkVcrYz17vh,,,Yellow,Wink,Matrix glasses,Wood,Flare,,Grin 1,Standard
3038,14.99,9513,21.06,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3065,19,804,16.7,https://magiceden.io/item-details/HJ2Dd7rKTd5cJqUGVS2jm25rfQy5SkwTdz8grmLtTJtf,Sofa,Matrix,Pink,Confident,,Wood,Smoke,Top hat,Smile 1,Standard
3078,18.88,2031,12.86,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3303,15,2024,51.69,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,33,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,21.35,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3599,20,5931,0,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,39.97,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3785,15,1280,54.75,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3800,13.96,7804,38.37,https://magiceden.io/item-details/3aQtHgJdN9zmwM3mnM7JacivwA1oaf1DhvJJaQ9jnT43,,,Orange,Laughing,,Gasoline,Firestorm,Frog,Laugh,Standard
3937,12.49,7225,55.45,https://magiceden.io/item-details/9WLm8HNaVbNgtxF5DYqWHtsFzWtSt1xEvjxdd55unPLG,,Hexagon,Green,Angry,Circle glasses,Rubber,Electric,,Angry,Standard
4022,12.2,2243,78.79,https://magiceden.io/item-details/EBRHgQV4KT7BQGVucJrYVdCr6Vhg4mF3QSkoEP3yHnj7,Katana,Hexagon,Blue,Smirk,Sunglasses,Paper,Haze,Toque,Smile 2,Standard
4026,15,6606,32.89,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,52.19,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,27.98,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4077,15,2456,49.92,https://magiceden.io/item-details/CQGYux878bVNHJzhkp3CjYYHeL48juLDCWozLC3FwQex,,Matrix,Blue,Laughing,Circle glasses,Rubber,Smoke,Witch,Indifferent,Standard
4083,30,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4160,88,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4423,16.5,2194,36,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4557,13.96,6790,42.53,https://magiceden.io/item-details/45xz2n18XqdSHnMNermjCaRcTzUY9WS9tLPUS9PDpEVE,,Light shower,Aqua,Smile,Glasses,Coal,Neon,,Smile 1,Standard
4830,15,7803,27.97,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,40,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,25,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5094,11,1845,92.43,https://magiceden.io/item-details/ExD4cUqnkE8LcUoq4HV3917EpfvuN879CahRizCYBBzc,Necklace LFG,Light shower,Green,Angry,,Rubber,Inferno,Beanie,Angry,Standard
5180,12.1,9356,50.6,https://magiceden.io/item-details/FfsWyBJmdgGY2HwoyYc6PzA9KsanQZE1wkJw3S1d23Uv,,Matrix,Orange,Smirk,,Candles,Firestorm,,Laugh,Standard
5216,13,2569,69.46,https://magiceden.io/item-details/2DKenspbnJUpFp9ioZJMFYKdEjRajZxSeGe53kgV33c3,,Light shower,Aqua,Laughing,Circle glasses,Oil,Flame,Halo,Mask,Standard
5355,15,6395,33.75,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5398,13,6518,53.25,https://magiceden.io/item-details/3AuKzqvgpysWuv4xN1qi1WvATeZwRrqoc2EXzw38dxDW,,,Purple,Confident,Matrix glasses,Chlorine trifluoride,Flare,,Grin 1,Standard
5481,18,659,27.3,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5534,11.99,1394,84.38,https://magiceden.io/item-details/BzjT6ygxdfkJ6RfyTurG3PkM6TC8NACSajNQPa1PPVLb,Necklace BTC,Aurora,Pink,Wink,,Oil,Combustion,Rice hat,Smile 3,Standard
5542,11.5,7409,64.59,https://magiceden.io/item-details/Fzut6Stqp91TENEEmMP89VtRvBQkaTDCQs7yHioTno1r,,Stars,Aqua,Bitcoin,Sunglasses,Wood,Firestorm,,uwu,Standard
5550,14,2157,61.15,https://magiceden.io/item-details/HSzVJQVhsi7fTET63MossqQRN8mJfqfdoghjXecUCbJy,Angel wings,,Purple,Smirk,,Gasoline,Electric,Toque,Mustache,Standard
5564,12.99,2253,70.85,https://magiceden.io/item-details/263RXcShwDWHG5QwMCSFmhjEXJtHfkqTPgWfoWhHaYHf,Necklace Audius,Underwater,Aqua,Confident,,Rubber,Solar flare,,Grin 1,Standard
5600,14.949494,4870,40.52,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5626,13,2418,70.08,https://magiceden.io/item-details/DwxnTSp7PgadRQNNcC51KnUEtRhEr3BLbbPmwQGxdD7j,Necklace WAGMI,Shooting stars,Yellow,Smile,,Paper,Firestorm,Rice hat,Cigarette,Standard
5662,16.5,1929,37.08,https://magiceden.io/item-details/2WNEV8WCmKoe9bJx9xmEt19wUhip8HdSak4AymMoxMFE,Necklace WAGMI,,Yellow,SOL,Pit vipers,Wood,Haze,Halo,Smile 2,Standard
5748,12.65,7420,53.05,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5927,13,4110,63.13,https://magiceden.io/item-details/73YH4vxfVBCExJsuD8yeFSEkqdc4rrsA4dg7pQQvs8du,Lightsaber blue,Matrix,Pink,Confident,,Propane,Smoke,,Laugh,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6040,12.77,2687,71.27,https://magiceden.io/item-details/CneHbaSAE4KXBdoUoR7TeN7s8zqxXjun2mhqKsYNzVP7,Necklace LFG,Wormhole,Green,Confident,,Ethanol,Flame,Rice hat,Grin 1,Standard
6127,15,8613,24.65,https://magiceden.io/item-details/4jED87VDkuE3ZXAnAYGoaNmFhEd5ZNVjH5CTrjVKP5Ae,,Hearts,Purple,Smirk,,Candles,Haze,Headphones,Laugh,Standard
6132,100,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6210,100,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6309,13,4343,62.18,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
6336,12.2,3102,75.27,https://magiceden.io/item-details/9mB877qPGyuNhxa9NwSiBTYFbwfbu912PJC6RnfiH43h,Angel wings,,Pink,Wink,,Candles,Electric,Afro,Cigar,Standard
6403,12.2,7482,57.29,https://magiceden.io/item-details/E94u9eaxCAFqqecB558HFEpL2DPVpXnzNBmJhYHkVKRN,Necklace WAGMI,,Pink,Smile,,Ethanol,Flare,Beanie,Laugh,Standard
6434,25,576,0,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6446,12.2,3903,71.98,https://magiceden.io/item-details/4ytJdTUtu5Dvu9cWg3gjnHDdzrddrAM73FUHjEQ879qK,Necklace SOL,Stars,Green,Bitcoin,,Incense,Neon,Witch,Smile 2,Standard
6470,13.9,9746,31,https://magiceden.io/item-details/APinJUcuFRmoJEiBQq8PAbCFGmy3czXmFXZrwb32j668,,Musical,Blue,Smile,,Wood,Flare,,Smile 1,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6516,20,1290,4.71,https://magiceden.io/item-details/He4Nm9yLxLCkj3AZYYkqB4wFgfvXrDHTf2GWBh3A3wca,,Stars,Blue,Heart,Pit vipers,Coal,Firestorm,Kabuto,Smile 2,Standard
6759,12.2,7885,55.64,https://magiceden.io/item-details/3nxLxgdK2f37nd4RRD27AmUUEszBCok5phRLiYVHjYeG,Necklace LFG,Stars,Purple,Smile,,Candles,Haze,,Cigarette,Standard
6786,15,4219,42.68,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6818,18,222,29.09,https://magiceden.io/item-details/At9BA1VVFA2ZLBS7EeoJEkQUgVjorPVTjBngoozdzpGq,Devil wings,,Purple,Bitcoin,Glasses,Paper,Smoke,Cap Solflare,Mask,Standard
6833,12.2,7502,57.21,https://magiceden.io/item-details/HLnNXARZFPQeZBZ7iEb4tKYyxtq8RMkZHhLqcER8oHVH,,Light shower,Blue,Laughing,,Coal,Haze,Halo,Angry,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6928,18.1,922,25.22,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7058,12,3524,75.54,https://magiceden.io/item-details/6Jo6mq8bPn3qAA7Y4DfguBPJRxiPY8mrcCP7mUZPnno4,Necklace LFG,,Blue,Confident,,Rubber,Flame,Marine,Fire breath,Standard
7197,40,2192,0,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7299,17.5,5288,13.3,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7328,20,228,9.06,https://magiceden.io/item-details/AW57Sz6x2pTwwvM6L2WR5wM1DMDZphyswyyTZFEQiDUS,,Fractal,Blue,Bitcoin,Glasses,Oil,Combustion,Cap Solana,uwu,Standard
7420,15.6,6845,25.91,https://magiceden.io/item-details/Sx9BMdAUrTmwMJrMPzyttN7WCQJSGPg7paznvhYtHVy,,Hearts,Red,Bitcoin,Sunglasses,Candles,Zap,,Smile 1,Standard
7450,12.2,8932,51.34,https://magiceden.io/item-details/3bEMxDY38YFdW9NHEFigL3i2kB4u7seBTCwJGpTA6o1C,,Light shower,Pink,Smirk,Sunglasses,Paper,Firestorm,,Smile 3,Standard
7452,50,8942,0,https://magiceden.io/item-details/8XBAWzq8xPR16bkCV2e9Y7QD8QXVHRkihGFsfRbZ2Jyo,,,Purple,SOL,,Coal,Haze,,Pipe,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
