id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
785,4.5,5897,67.99,https://magiceden.io/item-details/6oWaQRmMKYsphAQMMagYkJddH5JgmEynPNWi1wD3ddjq,Necklace WAGMI,Fractal,Orange,Wink,,Ethanol,Flare,Headphones,Smile 2,Standard
1143,4.7,3681,74.98,https://magiceden.io/item-details/9hBnuxVwVwQ9zbP7ZUXffUcCzhsjBgwsbnVzywmJ8GxE,Necklace WAGMI,Stars,Green,Angry,,Wood,Smoke,Top hat,Smile 2,Standard
1838,4.7,8170,56.78,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
2281,3.98,1541,90.85,https://magiceden.io/item-details/DvoYYr8PNTcDWP8WDcJXyyBiEkd6WgnSEqN8FsCXAKKC,Campfire,Hearts,Orange,Angry,Circle glasses,Wood,Flame,,Mustache,Standard
2532,4.5,338,90.53,https://magiceden.io/item-details/6M3xxr7J6RXfkqZ6SvVQivxD4RCWoYJtU25LYcvJshNW,Bowtie,Hexagon,Aqua,Smirk,Glasses,Coal,Firestorm,Rice hat,Cigar,Standard
2590,4,9866,56.9,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
2762,4.9,6820,60.25,https://magiceden.io/item-details/BhLfE3pbFckhYunE8rcpXXnew5MYgFJhz7727L9tEJYy,,Shooting stars,Purple,Confident,,Candles,Firestorm,Afro,Smile 2,Standard
3691,5.24,6832,56.8,https://magiceden.io/item-details/GvhT9co4Qg2fQWaXW1ZFEZC6dpPo3BbCcbQfpjGUUJ5t,Necklace Audius,Musical,Pink,Laughing,,Ethanol,Electric,,Grin 1,Standard
4109,4,7754,65.46,https://magiceden.io/item-details/HN6vr75Yr35dVFi9Lz1hHb7TWTxV4MtJfnYzqW45hDd1,,,Red,Wink,,Ethanol,Electric,Halo,uwu,Standard
4132,5,1116,82.38,https://magiceden.io/item-details/EouftXJwdXutpvB6j2fEnccHQDKcfrtW4pHdZ6odTtng,Lightsaber red,,Green,Wink,Matrix glasses,Incense,Haze,Hoodie,Smile 2,Standard
5446,4.2,8056,62.24,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5591,5,356,85.46,https://magiceden.io/item-details/Ges3S2RRr4JjVE613syQuyp46ZjwmrUqjbfq6d3VAcfN,Lightsaber blue,Underwater,Pink,Smile,Glasses,Gasoline,Electric,Witch,Smile 2,Standard
5622,4.85,6209,63.23,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5842,3.8,9152,61.79,https://magiceden.io/item-details/74amqMBvXbPNaUwM8kQogh5zaFVDjzQV2Pb5gLjRtXkL,,Hexagon,Pink,Smile,,Wood,Inferno,,Grin 1,Standard
5868,4,6384,71.02,https://magiceden.io/item-details/6Ge9kCrNpkZMaxMMwQS7KkPMpsdnpfLibjaUBLfFxYJ1,,Neon frame,Pink,Smirk,Glasses,Candles,Flame,,Mustache,Standard
5871,4,9250,59.4,https://magiceden.io/item-details/7quzLNeTjtq5K9XaDM6FqwPNaFPpd6JedGxJfy78dmDq,,Hearts,Silver,Laughing,,Paper,Flare,,Grin 2,Standard
6494,4,5424,74.91,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6495,5,2065,78.53,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6597,3.9,4007,81.65,https://magiceden.io/item-details/ApD8YgPLgH4z8zzKfyZkWGhczupKE4hi8SobfMyyG6iQ,Necklace SOL,Stars,Blue,Wink,,Candles,Flare,Bandana,Smile 3,Standard
6619,4,6270,71.48,https://magiceden.io/item-details/7L6nKFbijfWDVhCp4WjqUEU5Fpu1w8ZqkG5VBtjQixbm,Necklace LFG,,Green,Wink,Glasses,Oil,Flame,,Grin 2,Standard
6663,3.9,5802,74.38,https://magiceden.io/item-details/3Xvs818cYSbYDWkXSjbLUBoNjvH9asDt1bU3kyLzFCtV,,Shooting stars,Purple,Wink,,Coal,Flame,Straw hat,Smile 2,Standard
6692,4.89,9754,48.45,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6739,4.8,322,87.59,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6821,5,3576,72.4,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6993,4,6500,70.55,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
6994,4,6009,72.54,https://magiceden.io/item-details/GhhyLfKRgvc3tDZgTDa8zfVetfMPbdXap3D4EikrzPMy,,Neon frame,Blue,SOL,Sunglasses,Ethanol,Combustion,,uwu,Standard
7017,4,6231,71.64,https://magiceden.io/item-details/wKzzgoscBH3YsZvjVEEC5yqKaNEy6FbzNsW1KiWTmjP,,Musical,Blue,Confident,,Ethanol,Flare,Pirate,Mask,Standard
7018,4,2148,88.19,https://magiceden.io/item-details/EAGZdVxEdSoX2tfKGJG1CdFKmVBADMLtZdmbq3gfyZUj,Lightsaber red,Stars,Orange,Confident,Glasses,Ethanol,Flare,Cap,Laugh,Standard
7019,3.99,2032,88.76,https://magiceden.io/item-details/DXFXwuet4fYXjiwwHj2FUg7cwvtRMeMXmrXAHRZMu9Yf,Angel wings,Neon frame,Aqua,Angry,Circle glasses,Paper,Flare,Cap,Smile 2,Standard
7023,4,4441,78.89,https://magiceden.io/item-details/7VUkHe5812LP6T4w8HXJLhVrX1WRuMMz1ECmQrFXeYRn,,,Red,Smile,Sunglasses,Rubber,Flame,Cowboy,uwu,Standard
7024,4,5436,74.86,https://magiceden.io/item-details/8hyMkKTgEmG34zzjqKDXQNxUKYJkrSDjFaoY3Ux3MUcs,,,Aqua,Bitcoin,Sunglasses,Coal,Haze,Horns,Laugh,Standard
7027,4,3939,80.93,https://magiceden.io/item-details/8Bm8fau8QqAwEPuQUQzXSTwbdFy8sieL5mYRhFuMHibi,,Stars,Green,Smirk,,Incense,Firestorm,Kabuto,Bandana mask,Standard
7033,4,658,94.23,https://magiceden.io/item-details/7KePWVCWMwpciJerXSyCRXKYHVEmwP8hxVWHvPhFcP8G,Devil wings,Hearts,Navy,Smirk,Circle glasses,Coal,Flare,Halo,uwu,Standard
7042,4,3975,80.78,https://magiceden.io/item-details/9FYJxR6vMN2F9pmf3YynshMMpDHtJWS6W9mB1vmxdRWK,,,Pink,Laughing,Sunglasses,Oil,Smoke,Marine,uwu,Standard
7053,4,7072,68.23,https://magiceden.io/item-details/74fR2FpPDkK6VvoLB4R597Pe1bVna7xZUxBht9VgucK2,Necklace LFG,,Green,Heart,,Coal,Combustion,,Smile 3,Standard
7057,4,3764,81.64,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7067,4,961,93,https://magiceden.io/item-details/7Bp4KvMQjiXxSZ5L9cppBARrHNaD3hBasAVJLqvfre3S,Bowtie,Aurora,Red,Smirk,Sunglasses,Ethanol,Neon,Toque,Laugh,Standard
7073,4,3025,84.64,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,4,4241,79.71,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7090,4.47,8702,56.92,https://magiceden.io/item-details/uxqabrBhguiGjbT9dbcfnNkWnKFArEtJQh9WEtykyNi,Necklace WAGMI,,Blue,Smile,Sunglasses,Candles,Electric,,Grin 1,Standard
7156,4.3,3404,80.1,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7163,4.8,5015,68.57,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7255,3.97,9739,57.71,https://magiceden.io/item-details/5SGvXCzkqZHoTLBpwJyQKBX3ZFLkDirrp57HAjcwCKTC,,Stars,Green,Smile,,Ethanol,Flame,,Grin 1,Standard
7262,4.1,8545,61.26,https://magiceden.io/item-details/HYJcsMhSgjRKWAsTNb5ZwejNk7xBvMhr2jnXZaR1AZBF,,Shooting stars,Blue,Smirk,,Candles,Firestorm,,Mask,Standard
7302,5,5413,64.95,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7464,5,3391,73.15,https://magiceden.io/item-details/GhDDdJPJa4YNvAd5MwCf8JWhfFwEJPULQKd66K5iuhni,,Neon frame,Green,Smirk,Sunglasses,Candles,Inferno,Headphones,Smile 1,Standard
7498,5,2747,75.76,https://magiceden.io/item-details/4tqQMJiTXFoHR4Bffj3GEgo9Q3MjKBoZ8crjs6NcBNmW,Katana,Hearts,Red,Angry,,Paper,Firestorm,Kabuto,Smile 3,Standard
7596,3.95,6977,69.11,https://magiceden.io/item-details/6tnytVuYGSJtsRv4MRpz1Vy9g55QXbU9BM7GbPhXmAVg,Necklace LFG,Fractal,Yellow,Heart,,Candles,Flame,,Grin 2,Standard
7598,4,9298,59.2,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7680,4.25,4692,75.38,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7738,5.35,8547,48.75,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7766,5,7310,57.26,https://magiceden.io/item-details/HmC9dwsdLCTUeeHi8KUZ6jE1JaQnWx1NZM39C2ujNkEL,,Thunderstorm,Purple,Bitcoin,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
7905,4.5,2047,83.6,https://magiceden.io/item-details/8XmNdPqMdvCNDv6M4H6xdsE3eSFAHuiq4mEtFHnwakcV,,Aurora,Green,Smile,,Coal,Flame,Ribbon,Gas mask,Standard
7906,4.2,4642,76.08,https://magiceden.io/item-details/CjPLEXeuRGSPrWBZW6iFN5eupWicEtYpYXDWn3NyvaTm,,Hexagon,Red,Wink,Sunglasses,Rubber,Electric,Beanie,Laugh,Standard
7917,3.87,7559,67.55,https://magiceden.io/item-details/6LRHDNirbyP9ZjCtbGtSu2d38d4w22Zd1WZ1TJWKZmRF,,Stars,Purple,Smile,Matrix glasses,Oil,Firestorm,,Grin 2,Standard
7986,4,2732,85.82,https://magiceden.io/item-details/6r62SeToXgwXz8f44jYoJzn76i1UtuYNvhmRTUU5tUxh,Devil wings,Musical,Purple,Heart,,Paper,Flare,Halo,Smile 1,Standard
8038,4.95,2904,75.63,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8056,4.2,4785,75.5,https://magiceden.io/item-details/BTYfdz7EY94ptg2D7wv6PUQvMtbYk8WXP1moY4W4QStu,Necklace LFG,Fractal,Red,Confident,,Coal,Flare,Headphones,Smile 2,Standard
8281,5.1,6798,58.34,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8369,3.69,1993,91.92,https://magiceden.io/item-details/7eA53GrsZu1pPRrQAs8uFQ516DVHwnTznyPGSQu6Cq49,Necklace SOL,,Green,Smirk,Sunglasses,Wood,Haze,Marine,Grin 2,Standard
8525,3.97,8744,61.75,https://magiceden.io/item-details/fQV5ikFp76eiYeKCYMzXUcxLKdz1d4UJzKRgsJxPdtW,Necklace LFG,Thunderstorm,Green,Confident,,Wood,Neon,,Smile 3,Standard
8675,4.5,732,88.93,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8676,4,4701,77.84,https://magiceden.io/item-details/D4trGNhUJprpqqdbok3LCKvVA8xmoc1vkmTxQcJ8WoMU,Katana,Hexagon,Blue,Angry,,Incense,Flame,Halo,Smile 2,Standard
8725,4,692,94.09,https://magiceden.io/item-details/FLArvB5GyGiDFK79fGLGxYcf3ppikYHQviT3qmDRiaqF,Lightsaber blue,Stars,Blue,Heart,Glasses,Oil,Neon,Cap,Cigarette,Standard
8841,4.9,3109,75.3,https://magiceden.io/item-details/8quHRSm2dRapL6eFxzytfgJrdEQVrykSKm6br8jgmXTP,Necklace SOL,Neon frame,Purple,Smirk,Sunglasses,Paper,Firestorm,Cap,Grin 1,Standard
8849,4,9784,57.23,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
8891,5,7361,57.06,https://magiceden.io/item-details/DNptB29XBWb8MR9BMH3qGYVXE9rEHCGpsczhZsCaJtWV,,,Blue,Confident,,Ethanol,Inferno,Straw hat,Grin 2,Standard
8918,4,1498,90.83,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8925,3.9,3113,85.28,https://magiceden.io/item-details/CxBU3cfWPCrqgfxdJ9yz6SxhHQpEkyYL54ZEYpGQ9NrQ,Necklace SOL,Thunderstorm,Orange,Laughing,,Incense,Neon,Kabuto,Grin 2,Standard
8981,4,1981,88.87,https://magiceden.io/item-details/5N9t6fed67hsuorYMVSfP14zrvXoxDeGMWECtSVuj26R,Necklace LFG,Musical,Pink,Smirk,Circle glasses,Rubber,Smoke,Cap,,Standard
9003,5.38,8797,47.43,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9098,3.7,9112,62.96,https://magiceden.io/item-details/14YiWYhAQ6CWXdiirdKouqXhPgVcFYE2P7FCmUK8TBQ3,,,Yellow,Confident,,Candles,Haze,Hoodie,Laugh,Standard
9140,5.19,4980,64.81,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9189,3.96,7695,66.1,https://magiceden.io/item-details/7n2TbRdbRMsbwvittooMfu6tijdjKYKGrKegPcuqKLn8,Necklace Audius,Hexagon,Orange,Angry,,Paper,Electric,,Grin 1,Standard
9280,4,1880,89.28,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9303,5,2975,74.84,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9546,4.2,4930,74.91,https://magiceden.io/item-details/FQKcDrpJddqUKEd2KeuKpHJvjzzPt8txQ8s45GXKKmVF,Necklace WAGMI,Hexagon,Aqua,Smirk,,Paper,Haze,Witch,uwu,Standard
9610,5,8940,50.65,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9714,4,8100,64.06,https://magiceden.io/item-details/Hghfgm6Zw8Mb5bCngi1n1h7WrXeMWmJAVYe1QoSjgUxH,Necklace WAGMI,,Blue,Smirk,,Candles,Flame,Pirate,Smile 2,Standard
9909,5,5723,63.7,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9942,5,587,84.52,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9956,3.99,5759,73.65,https://magiceden.io/item-details/HyUkgpee7TCtSc8eb962RDcnVURm1E19Wd2b783QgeBQ,Sofa,Fractal,Blue,Smirk,,Oil,Neon,,Smile 2,Standard
9965,5.2,4410,67.02,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9978,4,8222,63.57,https://magiceden.io/item-details/6cQYyebhLP1aBdth4L6LF6dtFFQkBX4UJvjEJTmWxd5Q,,,Aqua,Heart,,Paper,Flame,Pirate,Grin 1,Standard
9992,5,5323,65.32,https://magiceden.io/item-details/2wHcNsBwVcDbn8BQJHk2Xnm5vdiqooTwCRNmtmwLoFts,Necklace SOL,,Orange,Smile,,Candles,Electric,Halo,uwu,Standard
9997,4.5,7678,60.77,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
