id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
443,7.65,8366,56.49,https://magiceden.io/item-details/FWk4Nt22Vw75WsSpjRaupb9CCYqkSGnrxKWPnsCTpsWr,,Stars,Green,Smile,Sunglasses,Wood,Neon,,Small,Standard
592,6.666,8204,66.99,https://magiceden.io/item-details/ASX7CFTmMobZ3qcy9YXkTGBz5w4iX2mWErPYdYMFW7y,,,Purple,Laughing,,Wood,Electric,Cowboy,Laugh,Standard
611,9.98,655,64.17,https://magiceden.io/item-details/HTAY5Uoxjh7hUV9ULhpLd35EpV95jviSoRSQg8xTmDtw,Necklace Audius,Thunderstorm,Orange,Smirk,Circle glasses,Candles,Flare,Horns,Fire breath,Standard
616,6.91,8377,63.85,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
711,8,3060,74.31,https://magiceden.io/item-details/DU5N9zdEuQ3sb7kRXvxtRsFzHKgtGfpnULV1M4tP5XYQ,Katana,Aurora,Purple,Laughing,,Coal,Flame,Pirate,Grin 1,Standard
823,16.66,6661,0,https://magiceden.io/item-details/7AhxkTyy2vhFfdfhKf9sqtQMUUDHBd2AYqDnLjJpYoE9,Necklace WAGMI,Hexagon,Orange,Smile,,Wood,Flare,Horns,Grin 1,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
927,8.1,3617,71.07,https://magiceden.io/item-details/7Dt56NqpTPwiWR1auZYhYzFB9Q6XnXX1Pvp58CBuKG1M,Necklace BTC,Rocket,Blue,Confident,,Incense,Electric,Headphones,Smile 3,Standard
937,9.8,5747,45.52,https://magiceden.io/item-details/4aQSTShEKzktkHsoG2NtJ4agcwFotrcfHAvpGdjsQ1c4,,Neon frame,Orange,Smile,,Rubber,Flame,Kabuto,Indifferent,Standard
1188,6.91,8162,64.71,https://magiceden.io/item-details/75iVmHpwK3sZMaAyVn9dKeNqzDpkWzwL7Yz6H1UhggLQ,,Stars,Purple,Smirk,,Wood,Electric,Witch,Angry,Standard
1239,14.69,4444,1.85,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,0,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1282,14.44,2923,10.46,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1306,14.29,2244,14.69,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,0,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,0,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1319,10.93,5591,34.84,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1322,14.66,8242,0,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1328,15.4,3585,0,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,4.75,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,34.52,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,32.74,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1382,11.88,7374,18.18,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,24.6,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,16.02,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1450,8.97,8268,43.69,https://magiceden.io/item-details/CAWKMpRN51QyqKQTpkodyDfjmDKdDxySVPXt5qzCt4YN,,,Purple,Smirk,,Coal,Flame,Viking,Grin 2,Standard
1456,8.44,3369,68.67,https://magiceden.io/item-details/D18MPhMwj2HHEVZnLPjDfwXsDzHZDUaADUwHsTcaLoUJ,Necklace LFG,Stars,Green,Laughing,,Oil,Flare,Top hat,Angry,Standard
1472,8.22,6911,56.64,https://magiceden.io/item-details/EipHqk87B5hwXRJGVDJ7c6TrAVrMucrRGLJ4aYuVKYAF,Necklace LFG,Hearts,Purple,Confident,,Candles,Combustion,,Small,Standard
1480,8.22,9463,46.39,https://magiceden.io/item-details/8XxVroUKP1P1SoHfnxAxEtHcvy8r9Z3djgDrbFw4GegE,,,Blue,Smirk,Circle glasses,Candles,Flare,,Smile 1,Standard
1485,8.66,6691,53.12,https://magiceden.io/item-details/D5jB2tupyaQhNXwmGwTTcXbSuKSRy8pcva2zGoMU7cMx,Bowtie,,Aqua,Laughing,,Rubber,Neon,Witch,Smile 2,Standard
1487,8.22,8266,51.2,https://magiceden.io/item-details/6LZGU9TjCBfeCwEaQLNqHGiypwRjJdwDUk4NfJdHRa9w,,Shooting stars,Navy,Smirk,,Rubber,Neon,,Mustache,Standard
1490,8.44,1755,75.15,https://magiceden.io/item-details/fWxBXxHpxVfhGQ911VTXS83vNZhCij6NjKEKyE7A1Xj,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Rubber,Neon,Beanie,Small,Standard
1530,8.44,9163,45.39,https://magiceden.io/item-details/BqzRjDin5949qY3Ra2GRg3G2BfhFooRhVTP2nZeVYmmh,,,Blue,Confident,,Incense,Neon,Straw hat,Laugh,Standard
1544,8.88888,3098,65.27,https://magiceden.io/item-details/4RhJmypac6YHGeEbu5V5G7Mc65o7VWQ5JSuNWw7bTqCk,Necklace SOL,,Orange,Bitcoin,Glasses,Gasoline,Smoke,,,Standard
1556,8.22,5270,63.23,https://magiceden.io/item-details/Bj7xnyEtaAUXyiCXmKcGXHz3zVrk6u2T1Fw9YFxAQ4n3,,Musical,Blue,Confident,,Wood,Inferno,Halo,Cigar,Standard
1593,8.66,7425,50.17,https://magiceden.io/item-details/13pPQgLtPaCqTQVfS2gzMFUnxB65fLjPgaeJpFDKfG1d,,Shooting stars,Navy,Confident,Sunglasses,Paper,Smoke,,Angry,Standard
1601,8.88888,7615,47.12,https://magiceden.io/item-details/5tv1dMG3cAEGMNWGcBVcpXKbjZLvxa9rqXpRmffCTQ2F,,Matrix,Orange,Laughing,Circle glasses,Incense,Neon,,Grin 2,Standard
1604,8.44,5935,58.36,https://magiceden.io/item-details/AwSRdT7reWHFebJoG2UHCB3jQJt9GodJmNZpoYf8J9g6,Bowtie,,Navy,Bitcoin,,Incense,Smoke,,Mask,Standard
1609,8.33,2236,74.32,https://magiceden.io/item-details/BUpV3s7EwXb9WYuha67vN821jqFnUMK3NUhzuHBK9DnV,,Shooting stars,Green,SOL,,Ethanol,Haze,,Grin 1,Big
1613,11.69,181,48.97,https://magiceden.io/item-details/6KD1NUXHHPcee5YYdQKrwS2Hqe7WanqFxTWKPfYNFypg,Necklace LFG,Wormhole,Yellow,Laughing,,Rubber,Neon,Kabuto,Grin 2,Baby
1623,8.88888,1013,73.64,https://magiceden.io/item-details/7LSz34tdSmoQyW4CXkwL93m99QS1QrdySA32oHJSsaZS,Necklace SOL,Light shower,Red,Laughing,,Wood,Flame,Cyclist,Cigar,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1913,14.4,4928,2.8,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
2179,17.8,5,0,https://magiceden.io/item-details/J6iz79YTLyiGqiNXoBKcAbghduCozjHNvX1ESjWujVyA,,Hearts,Yellow,Laughing,Glasses,Ethanol,Zap,Frog,Baby bottle,Baby
2233,6.91,9903,57.72,https://magiceden.io/item-details/BB5JjtMwsg116YaRbQUb1zAJT1itjTi1i4xwoYqQbQdq,,Light shower,Blue,Smile,,Wood,Haze,,Smile 2,Standard
2285,6.91,9596,58.95,https://magiceden.io/item-details/GzMYhkfWNKd6N5JvBtssfshWNPHAqc1QKWAGJYM6Qb3F,,Stars,Pink,Confident,,Paper,Combustion,,Grin 2,Standard
2356,10,5992,42.53,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2431,10,2166,57.9,https://magiceden.io/item-details/2c2DgefwgF6Ex9uDbqJ5KUuV8hn5DjSpYQ6a8omKtGFT,Necklace WAGMI,Matrix,Orange,Heart,,Rubber,Flare,Cap,Fire breath,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2470,9.35,7874,41.47,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2474,8.88,4935,57.98,https://magiceden.io/item-details/q84dojrNPPvux7FC1Lnb8xZhqzK2R1n6RmcpdXVzL3m,Necklace WAGMI,Rocket,Purple,Confident,,Rubber,Flare,Witch,Laugh,Standard
2505,7.64,7102,61.67,https://magiceden.io/item-details/3dt5y7qeEN6uVZs87sJzZY5DaWG3Fy2JBRqRHBLvH9mJ,Necklace WAGMI,Thunderstorm,Blue,Smile,,Propane,Flame,,Angry,Standard
2527,6.91,8082,65.04,https://magiceden.io/item-details/5mw8kSuLBndqcB1dyMnccFzv64fTxo3GFy99gsanxggt,,,Aqua,Smirk,,Candles,Haze,Rice hat,Grin 1,Standard
2539,98,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2569,8.87,1267,72.81,https://magiceden.io/item-details/FgeF4LdP18tUK89AS6cSn2J6nyS2SQnsbxfHBwVnxnhn,Lightsaber red,Hearts,Aqua,Heart,,Ethanol,Flame,Kabuto,Smile 2,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,13.32,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,12.33,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2677,6.66,6030,75.78,https://magiceden.io/item-details/8bLBd7FktC2eE6FHRRawc4DrHZvzWTV9gtpUMx2vzRpV,Bowtie,Light shower,Purple,Smile,,Paper,Flare,Headphones,Angry,Standard
2689,9.79,1623,62.18,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2701,9,3164,63.89,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2717,8.1,9634,46.9,https://magiceden.io/item-details/H1hzhfrrVUhuAfd7iB7wDtqj8cY8qSE29grNbXrbWEwz,,,Orange,Smile,,Oil,Neon,,Pipe,Standard
2724,10,1979,58.65,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2741,14,2577,16.25,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,9,7073,48.19,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,22.77,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2845,16.7,2617,0,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2851,6.91,8824,62.06,https://magiceden.io/item-details/5bj3qnpHyWtmevFnZVfYtLcV99obCy2YqCkfZyDdf7Q4,,,Red,Bitcoin,,Candles,Neon,Witch,Laugh,Standard
2876,8.4,6665,55.83,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2901,11.99,1351,41.27,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,19.53,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2981,25,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,54.83,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3068,7.8,6219,63.62,https://magiceden.io/item-details/FWg34Z3dbUTfDg5vfMwz3hnLfwzWRj2sQPUGqwFKyH8X,Necklace WAGMI,Light shower,Solana,Confident,,Paper,Smoke,,Smile 3,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3099,6.66,9958,60,https://magiceden.io/item-details/ATnXFvJYhWNi9Gk1TvD6MosUrPKeniTtDSG2C6c9pj2X,,,Blue,Angry,,Wood,Haze,,Grin 2,Standard
3100,10.8,311,57.35,https://magiceden.io/item-details/8GWGMK1JcS7LpwYdRwwnCbmt7UXyrTx9AqwpZMRwVEte,Necklace LFG,Shooting stars,Green,Laughing,,Wood,Combustion,Cap GenesysGo,Pipe,Standard
3117,9.98,8461,32.81,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3127,6.91,2664,86.8,https://magiceden.io/item-details/AhYqZv4L1YdrTUSRW3wGzJgXvhQqay9cJRpAKLQRnWhN,,Musical,Yellow,Smirk,Glasses,Oil,Neon,Visor,Smile 3,Standard
3135,10,2869,55.08,https://magiceden.io/item-details/6kWodGikJUQCe7i5GhuoNiy6tvkNDc4dAgC4s4bKyjth,Katana,Thunderstorm,Purple,Confident,Sunglasses,Wood,Flare,Hoodie,Smile 2,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3175,6.91,2533,87.33,https://magiceden.io/item-details/3UVgNuF2yhKXGPMwQsB9cJLFKWNFMSC8izewEtwpYRgd,Bowtie,Shooting stars,Aqua,SOL,,Incense,Haze,Halo,Smile 3,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3303,15,2024,8.47,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,60,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3471,6.91,2657,86.83,https://magiceden.io/item-details/DjJzoRvFBpixXTSJwU3kS8jhsMoSWBqfjvbqF1ZyotPr,Necklace Audius,Stars,Red,Smirk,,Candles,Flame,Cowboy,Smile 2,Standard
3609,8.25,3385,70.5,https://magiceden.io/item-details/8HPc84LdgAWzXs9md2yxfj2w6UkMxcG6716e25aGtMup,Necklace WAGMI,Thunderstorm,Navy,Smirk,Sunglasses,Rubber,Firestorm,Cap,Smile 3,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3667,6.91,4313,80.18,https://magiceden.io/item-details/7XcvqLYsEBVVNov5NE9XmFyt7CMk6YeAmn7HPNabg7bn,Devil wings,Hearts,Green,Smirk,,Incense,Neon,Cap,Angry,Standard
3683,15,4881,0,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3785,15,1280,11.46,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3850,10,75,66.3,https://magiceden.io/item-details/5csqYnpSqHZjJ6xZTs6mo2FrvwdsVrZmMTJQSsc8Keya,Necklace Audius,Musical,Navy,Confident,,Ethanol,Electric,Afro,Angry,Baby
3919,6.77,6485,72.85,https://magiceden.io/item-details/2jCtW436shwmsboHn5SF6b23w8pSaGyDBnJ33Hwi2jPq,,Stars,Yellow,Wink,,Rubber,Haze,Viking,,Standard
4026,15,6606,0,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
