id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1699,16.7,5762,34.15,https://magiceden.io/item-details/2RugFP7e6DdHpNFBBjcAk6m6kKqdAtb3W6veBmiwBvmF,,Rocket,Blue,Bitcoin,,Coal,Haze,Cap,Grin 2,Standard
1783,13,1576,88.48,https://magiceden.io/item-details/CmcxWHARsCKDkyHnivWecMdiEXksXAZffhoDfFJbi5n7,,Neon frame,Green,SOL,Matrix glasses,Coal,Flare,Straw hat,Grin 1,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
2165,20,276,23.86,https://magiceden.io/item-details/FCfKjX6AvDcKRefqRwd5d1qZvCUUF7WtDbJZEPwZ638F,Necklace BTC,Aurora,Silver,Confident,Glasses,Rubber,Smoke,Cap,Pipe,Standard
2186,16.4,2289,51.52,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2539,98,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,71.62,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,70.59,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2669,14.9,7793,43.74,https://magiceden.io/item-details/JBbM9XfSMTsNp2G231iHSK8vmP4soytCF2kf6KTxue43,,Hexagon,Orange,Smirk,Sunglasses,Candles,Firestorm,,Cigarette,Standard
2739,14,8307,50.61,https://magiceden.io/item-details/EB6ep3cLtw3yRA3MfG51ZF4uuCJx2buf4Atb89187y2b,,Light shower,Green,Smile,Circle glasses,Wood,Smoke,,Grin 1,Standard
2750,19.8,5522,4.14,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2845,14.99,2617,64.27,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2981,15.5,4321,52.11,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3038,14.99,9513,35.72,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3065,19,804,31.67,https://magiceden.io/item-details/HJ2Dd7rKTd5cJqUGVS2jm25rfQy5SkwTdz8grmLtTJtf,Sofa,Matrix,Pink,Confident,,Wood,Smoke,Top hat,Smile 1,Standard
3078,18.88,2031,27.79,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3303,15,2024,66.62,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,53,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,36.02,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,16.8,7083,27.68,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3475,16.3,8761,25.73,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3599,20,5931,0.45,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,54.8,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3785,15,1280,69.7,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3800,13.96,7804,53.1,https://magiceden.io/item-details/3aQtHgJdN9zmwM3mnM7JacivwA1oaf1DhvJJaQ9jnT43,,,Orange,Laughing,,Gasoline,Firestorm,Frog,Laugh,Standard
4026,15,6606,47.65,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,67.13,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,42.71,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4083,30,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4160,88,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4423,16.5,2194,50.92,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4557,13.96,6790,57.29,https://magiceden.io/item-details/45xz2n18XqdSHnMNermjCaRcTzUY9WS9tLPUS9PDpEVE,,Light shower,Aqua,Smile,Glasses,Coal,Neon,,Smile 1,Standard
4830,15,7803,42.7,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4921,18.8,6313,10.87,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,40,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,25,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
4993,16.99,2108,46.37,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5216,13,2569,84.37,https://magiceden.io/item-details/2DKenspbnJUpFp9ioZJMFYKdEjRajZxSeGe53kgV33c3,,Light shower,Aqua,Laughing,Circle glasses,Oil,Flame,Halo,Mask,Standard
5299,12.99,5310,73.12,https://magiceden.io/item-details/GxfseQs24FnNLaM9u2R5Jxf94ZCxRqXdMBWAhBY5SvsQ,,Underwater,Blue,Angry,Circle glasses,Oil,Flame,,uwu,Standard
5355,15,6395,48.53,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5398,13,6518,68.02,https://magiceden.io/item-details/3AuKzqvgpysWuv4xN1qi1WvATeZwRrqoc2EXzw38dxDW,,,Purple,Confident,Matrix glasses,Chlorine trifluoride,Flare,,Grin 1,Standard
5481,18,659,42.27,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5550,14,2157,76.07,https://magiceden.io/item-details/HSzVJQVhsi7fTET63MossqQRN8mJfqfdoghjXecUCbJy,Angel wings,,Purple,Smirk,,Gasoline,Electric,Toque,Mustache,Standard
5564,12.99,2253,85.77,https://magiceden.io/item-details/263RXcShwDWHG5QwMCSFmhjEXJtHfkqTPgWfoWhHaYHf,Necklace Audius,Underwater,Aqua,Confident,,Rubber,Solar flare,,Grin 1,Standard
5600,14.949494,4870,55.35,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5626,13,2418,84.99,https://magiceden.io/item-details/DwxnTSp7PgadRQNNcC51KnUEtRhEr3BLbbPmwQGxdD7j,Necklace WAGMI,Shooting stars,Yellow,Smile,,Paper,Firestorm,Rice hat,Cigarette,Standard
5927,13,4110,77.99,https://magiceden.io/item-details/73YH4vxfVBCExJsuD8yeFSEkqdc4rrsA4dg7pQQvs8du,Lightsaber blue,Matrix,Pink,Confident,,Propane,Smoke,,Laugh,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6127,15,8613,39.35,https://magiceden.io/item-details/4jED87VDkuE3ZXAnAYGoaNmFhEd5ZNVjH5CTrjVKP5Ae,,Hearts,Purple,Smirk,,Candles,Haze,Headphones,Laugh,Standard
6132,100,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6210,100,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6434,25,576,0,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6516,20,1290,19.66,https://magiceden.io/item-details/He4Nm9yLxLCkj3AZYYkqB4wFgfvXrDHTf2GWBh3A3wca,,Stars,Blue,Heart,Pit vipers,Coal,Firestorm,Kabuto,Smile 2,Standard
6693,12.5,9115,62.27,https://magiceden.io/item-details/AxybZw9JcFcU5uS4zEVaDDnVKJSeApQ2xVyKrqPoCkYV,Necklace LFG,Neon frame,Orange,Confident,,Wood,Flare,,Laugh,Standard
6786,15,4219,57.54,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6961,13.5,1040,85.69,https://magiceden.io/item-details/AzPKzytDGjYGwVLLNsPf593SAjtCPBe7eKkJ7oDUDae7,Necklace LFG,Musical,Navy,Laughing,,Gasoline,Electric,Cowboy,,Standard
6968,19.99,887,21.43,https://magiceden.io/item-details/9Csu6hFjGoWsuewDjjLjnCPHASqEMZvCS5Jj7KKhk8oF,Necklace WAGMI,,Silver,Laughing,,Incense,Zap,Cyclist,Pipe,Standard
6983,15.9,473,64.04,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7197,40,2192,0,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7299,17.5,5288,28.11,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7328,20,228,24.06,https://magiceden.io/item-details/AW57Sz6x2pTwwvM6L2WR5wM1DMDZphyswyyTZFEQiDUS,,Fractal,Blue,Bitcoin,Glasses,Oil,Combustion,Cap Solana,uwu,Standard
7387,19.99,5634,1.78,https://magiceden.io/item-details/2xCrj5BX5MU9FzbEDReGt3pcK5pbKFKxwG37qLaLmTqB,,Light shower,Green,Confident,,Rubber,Neon,Cap Synthetify,Laugh,Standard
7452,50,8942,0,https://magiceden.io/item-details/8XBAWzq8xPR16bkCV2e9Y7QD8QXVHRkihGFsfRbZ2Jyo,,,Purple,SOL,,Coal,Haze,,Pipe,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7512,13.5,9254,51.69,https://magiceden.io/item-details/5ouuFEhH2J3vxTyzbQuenAkJLYVSQjz6hnSyZcKdZe9,,Hearts,Red,SOL,,Rubber,Flame,,Smile 3,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7529,12.98,6569,68.01,https://magiceden.io/item-details/HeRw8DP1kKa5Uf7HTUxyvNuy98yStBgsxFW7fVKMyfWs,,Matrix,Orange,Laughing,,Candles,Haze,Pirate,,Standard
7556,22,7364,0,https://magiceden.io/item-details/ExzKdQBxCqW3wjLAeG52kGi7srjJwLLko5SETS5GatvK,,Fractal,Orange,Confident,,Incense,Smoke,Beanie,Laugh,Standard
7557,100,955,0,https://magiceden.io/item-details/Hvv6Z9N39fgJUkiZngLNYFCRU5tooBSp7SBPj1KzbrYJ,Necklace LFG,Stars,Silver,SOL,Sunglasses,Oil,Flare,Beanie,Smile 3,Standard
