id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5446,4.2,8056,63.84,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5591,5,356,87.06,https://magiceden.io/item-details/Ges3S2RRr4JjVE613syQuyp46ZjwmrUqjbfq6d3VAcfN,Lightsaber blue,Underwater,Pink,Smile,Glasses,Gasoline,Electric,Witch,Smile 2,Standard
5622,4.85,6209,64.83,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5868,4,6384,72.62,https://magiceden.io/item-details/6Ge9kCrNpkZMaxMMwQS7KkPMpsdnpfLibjaUBLfFxYJ1,,Neon frame,Pink,Smirk,Glasses,Candles,Flame,,Mustache,Standard
5871,4,9250,61,https://magiceden.io/item-details/7quzLNeTjtq5K9XaDM6FqwPNaFPpd6JedGxJfy78dmDq,,Hearts,Silver,Laughing,,Paper,Flare,,Grin 2,Standard
6494,4,5424,76.51,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6495,5,2065,80.13,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6597,3.9,4007,83.25,https://magiceden.io/item-details/ApD8YgPLgH4z8zzKfyZkWGhczupKE4hi8SobfMyyG6iQ,Necklace SOL,Stars,Blue,Wink,,Candles,Flare,Bandana,Smile 3,Standard
6619,4,6270,73.08,https://magiceden.io/item-details/7L6nKFbijfWDVhCp4WjqUEU5Fpu1w8ZqkG5VBtjQixbm,Necklace LFG,,Green,Wink,Glasses,Oil,Flame,,Grin 2,Standard
6663,3.9,5802,75.98,https://magiceden.io/item-details/3Xvs818cYSbYDWkXSjbLUBoNjvH9asDt1bU3kyLzFCtV,,Shooting stars,Purple,Wink,,Coal,Flame,Straw hat,Smile 2,Standard
6692,4.89,9754,50.05,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6739,4.8,322,89.19,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6821,5,3576,74,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6993,4,6500,72.15,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
6994,4,6009,74.14,https://magiceden.io/item-details/GhhyLfKRgvc3tDZgTDa8zfVetfMPbdXap3D4EikrzPMy,,Neon frame,Blue,SOL,Sunglasses,Ethanol,Combustion,,uwu,Standard
7017,4,6231,73.24,https://magiceden.io/item-details/wKzzgoscBH3YsZvjVEEC5yqKaNEy6FbzNsW1KiWTmjP,,Musical,Blue,Confident,,Ethanol,Flare,Pirate,Mask,Standard
7018,4,2148,89.79,https://magiceden.io/item-details/EAGZdVxEdSoX2tfKGJG1CdFKmVBADMLtZdmbq3gfyZUj,Lightsaber red,Stars,Orange,Confident,Glasses,Ethanol,Flare,Cap,Laugh,Standard
7019,3.99,2032,90.36,https://magiceden.io/item-details/DXFXwuet4fYXjiwwHj2FUg7cwvtRMeMXmrXAHRZMu9Yf,Angel wings,Neon frame,Aqua,Angry,Circle glasses,Paper,Flare,Cap,Smile 2,Standard
7023,4,4441,80.49,https://magiceden.io/item-details/7VUkHe5812LP6T4w8HXJLhVrX1WRuMMz1ECmQrFXeYRn,,,Red,Smile,Sunglasses,Rubber,Flame,Cowboy,uwu,Standard
7024,4,5436,76.46,https://magiceden.io/item-details/8hyMkKTgEmG34zzjqKDXQNxUKYJkrSDjFaoY3Ux3MUcs,,,Aqua,Bitcoin,Sunglasses,Coal,Haze,Horns,Laugh,Standard
7027,4,3939,82.53,https://magiceden.io/item-details/8Bm8fau8QqAwEPuQUQzXSTwbdFy8sieL5mYRhFuMHibi,,Stars,Green,Smirk,,Incense,Firestorm,Kabuto,Bandana mask,Standard
7033,4,658,95.83,https://magiceden.io/item-details/7KePWVCWMwpciJerXSyCRXKYHVEmwP8hxVWHvPhFcP8G,Devil wings,Hearts,Navy,Smirk,Circle glasses,Coal,Flare,Halo,uwu,Standard
7042,4,3975,82.38,https://magiceden.io/item-details/9FYJxR6vMN2F9pmf3YynshMMpDHtJWS6W9mB1vmxdRWK,,,Pink,Laughing,Sunglasses,Oil,Smoke,Marine,uwu,Standard
7053,4,7072,69.83,https://magiceden.io/item-details/74fR2FpPDkK6VvoLB4R597Pe1bVna7xZUxBht9VgucK2,Necklace LFG,,Green,Heart,,Coal,Combustion,,Smile 3,Standard
7057,4,3764,83.24,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7067,4,961,94.6,https://magiceden.io/item-details/7Bp4KvMQjiXxSZ5L9cppBARrHNaD3hBasAVJLqvfre3S,Bowtie,Aurora,Red,Smirk,Sunglasses,Ethanol,Neon,Toque,Laugh,Standard
7073,4,3025,86.24,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,4,4241,81.31,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7090,4.47,8702,58.52,https://magiceden.io/item-details/uxqabrBhguiGjbT9dbcfnNkWnKFArEtJQh9WEtykyNi,Necklace WAGMI,,Blue,Smile,Sunglasses,Candles,Electric,,Grin 1,Standard
7156,4.3,3404,81.7,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7163,4.8,5015,70.17,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7255,3.97,9739,59.31,https://magiceden.io/item-details/5SGvXCzkqZHoTLBpwJyQKBX3ZFLkDirrp57HAjcwCKTC,,Stars,Green,Smile,,Ethanol,Flame,,Grin 1,Standard
7262,4.1,8545,62.86,https://magiceden.io/item-details/HYJcsMhSgjRKWAsTNb5ZwejNk7xBvMhr2jnXZaR1AZBF,,Shooting stars,Blue,Smirk,,Candles,Firestorm,,Mask,Standard
7302,5,5413,66.55,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7464,5,3391,74.75,https://magiceden.io/item-details/GhDDdJPJa4YNvAd5MwCf8JWhfFwEJPULQKd66K5iuhni,,Neon frame,Green,Smirk,Sunglasses,Candles,Inferno,Headphones,Smile 1,Standard
7474,4.899,2707,78.53,https://magiceden.io/item-details/6Keaq3AgEEH74UJuksmVi68epnF6FfMHmzLCqezPZ4kP,Necklace Audius,,Purple,Confident,,Propane,Neon,Hoodie,Mask,Standard
7498,5,2747,77.36,https://magiceden.io/item-details/4tqQMJiTXFoHR4Bffj3GEgo9Q3MjKBoZ8crjs6NcBNmW,Katana,Hearts,Red,Angry,,Paper,Firestorm,Kabuto,Smile 3,Standard
7596,3.95,6977,70.71,https://magiceden.io/item-details/6tnytVuYGSJtsRv4MRpz1Vy9g55QXbU9BM7GbPhXmAVg,Necklace LFG,Fractal,Yellow,Heart,,Candles,Flame,,Grin 2,Standard
7598,4,9298,60.8,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7680,4.25,4692,76.98,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7738,5.35,8547,50.35,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7766,5,7310,58.86,https://magiceden.io/item-details/HmC9dwsdLCTUeeHi8KUZ6jE1JaQnWx1NZM39C2ujNkEL,,Thunderstorm,Purple,Bitcoin,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
7868,3.96,5882,75.05,https://magiceden.io/item-details/2sQbtr6chXF7ESijugmwJXMG82fd2qR3du5L8Vh45rQb,Bowtie,,Blue,Heart,,Paper,Flame,Cap,Cigar,Standard
7905,4.5,2047,85.2,https://magiceden.io/item-details/8XmNdPqMdvCNDv6M4H6xdsE3eSFAHuiq4mEtFHnwakcV,,Aurora,Green,Smile,,Coal,Flame,Ribbon,Gas mask,Standard
7906,4.2,4642,77.68,https://magiceden.io/item-details/CjPLEXeuRGSPrWBZW6iFN5eupWicEtYpYXDWn3NyvaTm,,Hexagon,Red,Wink,Sunglasses,Rubber,Electric,Beanie,Laugh,Standard
8038,4.95,2904,77.23,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8056,4.2,4785,77.1,https://magiceden.io/item-details/BTYfdz7EY94ptg2D7wv6PUQvMtbYk8WXP1moY4W4QStu,Necklace LFG,Fractal,Red,Confident,,Coal,Flare,Headphones,Smile 2,Standard
8281,5.1,6798,59.94,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8525,3.97,8744,63.35,https://magiceden.io/item-details/fQV5ikFp76eiYeKCYMzXUcxLKdz1d4UJzKRgsJxPdtW,Necklace LFG,Thunderstorm,Green,Confident,,Wood,Neon,,Smile 3,Standard
8573,3.9,780,96.34,https://magiceden.io/item-details/DvcqT76qjJYE5Qxzvi1bBfLfXHzwYEWQN2uk8n8LWMjP,Necklace LFG,Neon frame,Purple,Angry,Sunglasses,Candles,Neon,Cap Solflare,,Standard
8675,4.5,732,90.53,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8676,4,4701,79.44,https://magiceden.io/item-details/D4trGNhUJprpqqdbok3LCKvVA8xmoc1vkmTxQcJ8WoMU,Katana,Hexagon,Blue,Angry,,Incense,Flame,Halo,Smile 2,Standard
8725,4,692,95.69,https://magiceden.io/item-details/FLArvB5GyGiDFK79fGLGxYcf3ppikYHQviT3qmDRiaqF,Lightsaber blue,Stars,Blue,Heart,Glasses,Oil,Neon,Cap,Cigarette,Standard
8841,4.9,3109,76.9,https://magiceden.io/item-details/8quHRSm2dRapL6eFxzytfgJrdEQVrykSKm6br8jgmXTP,Necklace SOL,Neon frame,Purple,Smirk,Sunglasses,Paper,Firestorm,Cap,Grin 1,Standard
8849,4,9784,58.83,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
8891,5,7361,58.66,https://magiceden.io/item-details/DNptB29XBWb8MR9BMH3qGYVXE9rEHCGpsczhZsCaJtWV,,,Blue,Confident,,Ethanol,Inferno,Straw hat,Grin 2,Standard
8918,4,1498,92.43,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8981,4,1981,90.47,https://magiceden.io/item-details/5N9t6fed67hsuorYMVSfP14zrvXoxDeGMWECtSVuj26R,Necklace LFG,Musical,Pink,Smirk,Circle glasses,Rubber,Smoke,Cap,,Standard
9003,5.38,8797,49.03,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9140,5.19,4980,66.41,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9189,3.96,7695,67.7,https://magiceden.io/item-details/7n2TbRdbRMsbwvittooMfu6tijdjKYKGrKegPcuqKLn8,Necklace Audius,Hexagon,Orange,Angry,,Paper,Electric,,Grin 1,Standard
9280,4,1880,90.88,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9303,5,2975,76.44,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9546,4.2,4930,76.51,https://magiceden.io/item-details/FQKcDrpJddqUKEd2KeuKpHJvjzzPt8txQ8s45GXKKmVF,Necklace WAGMI,Hexagon,Aqua,Smirk,,Paper,Haze,Witch,uwu,Standard
9610,5,8940,52.25,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9714,4,8100,65.66,https://magiceden.io/item-details/Hghfgm6Zw8Mb5bCngi1n1h7WrXeMWmJAVYe1QoSjgUxH,Necklace WAGMI,,Blue,Smirk,,Candles,Flame,Pirate,Smile 2,Standard
9864,3.94,9715,59.71,https://magiceden.io/item-details/4xGjjQmLnGSmX53MJhoPA28f4GSYVNuVx6GiZU38Rtr5,,Stars,Pink,Wink,,Oil,Flare,,Smile 2,Standard
9909,5,5723,65.3,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9942,5,587,86.12,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9956,3.99,5759,75.25,https://magiceden.io/item-details/HyUkgpee7TCtSc8eb962RDcnVURm1E19Wd2b783QgeBQ,Sofa,Fractal,Blue,Smirk,,Oil,Neon,,Smile 2,Standard
9965,5.2,4410,68.62,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9978,4,8222,65.17,https://magiceden.io/item-details/6cQYyebhLP1aBdth4L6LF6dtFFQkBX4UJvjEJTmWxd5Q,,,Aqua,Heart,,Paper,Flame,Pirate,Grin 1,Standard
9992,5,5323,66.92,https://magiceden.io/item-details/2wHcNsBwVcDbn8BQJHk2Xnm5vdiqooTwCRNmtmwLoFts,Necklace SOL,,Orange,Smile,,Candles,Electric,Halo,uwu,Standard
9997,4.5,7678,62.37,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
