id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
601,12,1389,42.43,https://magiceden.io/item-details/GoFdMQ2WMgmrAkUXW4gqzC7U9um8BWebiMEUvhFjXT6c,Bowtie,Stars,Blue,Smirk,Pit vipers,Propane,Smoke,,,Standard
620,10.6,8704,27.14,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
880,8.4,4071,67.69,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,16.1,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
937,9.8,5747,46.98,https://magiceden.io/item-details/4aQSTShEKzktkHsoG2NtJ4agcwFotrcfHAvpGdjsQ1c4,,Neon frame,Orange,Smile,,Rubber,Flame,Kabuto,Indifferent,Standard
945,7.9,9084,52.62,https://magiceden.io/item-details/CHqMMHQWyadzVp5eF567Y1F1Zy6ayJE6T44CeXTeEqxD,Necklace LFG,,Blue,Bitcoin,,Candles,Haze,,Angry,Standard
951,12.5,1996,35,https://magiceden.io/item-details/9xSDS7z9Unevx3wmHzk8NazToVLP9rYS5NY8jow9Rv4C,Necklace SOL,,Red,Laughing,Sunglasses,Paper,Haze,Afro,Smile 1,Standard
1009,7,7998,65.97,https://magiceden.io/item-details/BvmZswsecN7HgYGiPEVUs16WLBRi7bmhJ7cRciq8B3oj,,Light shower,Red,Bitcoin,,Candles,Firestorm,Cap,Smile 2,Standard
1050,12,494,46.01,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1051,7,9910,58.31,https://magiceden.io/item-details/3teEBZJLWgw6zx3uhQDd6SNvoLszYUnVCDDRQr6J6cqa,,,Purple,Smile,,Ethanol,Smoke,,Smile 1,Standard
1072,10,4979,48.06,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1090,11,4541,39.81,https://magiceden.io/item-details/6yZm81WkJr9Nxnf3VsU9FibTRvxxDhJvewrddUkW1fXW,Lightsaber blue,Thunderstorm,Blue,Bitcoin,,Candles,Flare,,Gas mask,Standard
1135,7,9525,59.86,https://magiceden.io/item-details/CCSykfSZwr3ZZ6odTDAjZgAAYHoLekmjt151tejuSJSP,,,Purple,Laughing,Sunglasses,Oil,Firestorm,,Laugh,Standard
1145,12,5080,27.65,https://magiceden.io/item-details/DhkEP3SFs3H8Li8xwrvkgBtwhHA2sMkpUZ2DsC5JDd2x,,Neon frame,Pink,Wink,,Ethanol,Combustion,Visor,Grin 1,Standard
1187,8,9495,49.98,https://magiceden.io/item-details/C187xx6mAA8MrZR2FNYbWBu2ASHrHFmZSebu5P9mStMG,,Fractal,Red,Smile,,Incense,Neon,,Grin 2,Standard
1197,11.9,2543,38.81,https://magiceden.io/item-details/7BNrKwqarmgzJ19EvhPf4ouKyeyxNpniEDv9GjJNUNf4,Necklace SOL,Fractal,Blue,Confident,,Wood,Smoke,Marine,Grin 1,Standard
1209,8.5,4243,66,https://magiceden.io/item-details/EDfjHMGhuCJQN43Kx5eKVz3hdDLrTGYJC4oYP3rNQPeg,Necklace LFG,Hearts,Orange,Confident,,Paper,Combustion,Cap,Mustache,Standard
1214,8.7,8142,48.39,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1319,10.93,5591,36.31,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1324,8.4,6371,58.48,https://magiceden.io/item-details/H5LogJTFM35LKEPQVguDipnzZYaeJS4DJ7gL7YipZT21,,Fractal,Blue,Smile,Sunglasses,Oil,Flare,Cap,Angry,Standard
1357,11.25,4875,35.97,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1380,11.69,4223,34.18,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1439,7.99,7876,56.56,https://magiceden.io/item-details/7K8SQEzAr284XH3cdRTk8tyADMg7S1Y5vWzKYget9UY1,,Musical,Orange,Laughing,,Candles,Smoke,Cap,Angry,Standard
1450,7.99,8268,54.99,https://magiceden.io/item-details/CAWKMpRN51QyqKQTpkodyDfjmDKdDxySVPXt5qzCt4YN,,,Purple,Smirk,,Coal,Flame,Viking,Grin 2,Standard
1456,8.44,3369,70.1,https://magiceden.io/item-details/D18MPhMwj2HHEVZnLPjDfwXsDzHZDUaADUwHsTcaLoUJ,Necklace LFG,Stars,Green,Laughing,,Oil,Flare,Top hat,Angry,Standard
1472,8.22,6911,58.12,https://magiceden.io/item-details/EipHqk87B5hwXRJGVDJ7c6TrAVrMucrRGLJ4aYuVKYAF,Necklace LFG,Hearts,Purple,Confident,,Candles,Combustion,,Small,Standard
1473,8.22,1823,78.49,https://magiceden.io/item-details/CtkyyjEFjbV87VRecwhadHQGNJufRqTWjR3w4SV4yRrC,,Neon frame,Navy,Laughing,Glasses,Candles,Inferno,Hoodie,Smile 3,Standard
1475,7.99,7662,57.41,https://magiceden.io/item-details/DS8NbZ6GeDgYpRAhmLyngJvyzP6ySMbMFUn4HMdm7vK5,,Stars,Blue,Smile,Sunglasses,Coal,Haze,,Mustache,Standard
1479,7.99,5974,64.17,https://magiceden.io/item-details/3QySBU6VcMPrtKb2GCmfAVmjhiVzE4YEMh2nSMnh3s3r,,Hexagon,Green,Heart,,Gasoline,Neon,Halo,Smile 2,Standard
1480,8.22,9463,47.9,https://magiceden.io/item-details/8XxVroUKP1P1SoHfnxAxEtHcvy8r9Z3djgDrbFw4GegE,,,Blue,Smirk,Circle glasses,Candles,Flare,,Smile 1,Standard
1485,8.66,6691,54.6,https://magiceden.io/item-details/D5jB2tupyaQhNXwmGwTTcXbSuKSRy8pcva2zGoMU7cMx,Bowtie,,Aqua,Laughing,,Rubber,Neon,Witch,Smile 2,Standard
1487,8.22,8266,52.7,https://magiceden.io/item-details/6LZGU9TjCBfeCwEaQLNqHGiypwRjJdwDUk4NfJdHRa9w,,Shooting stars,Navy,Smirk,,Rubber,Neon,,Mustache,Standard
1490,8.44,1755,76.56,https://magiceden.io/item-details/fWxBXxHpxVfhGQ911VTXS83vNZhCij6NjKEKyE7A1Xj,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Rubber,Neon,Beanie,Small,Standard
1530,8.44,9163,46.9,https://magiceden.io/item-details/BqzRjDin5949qY3Ra2GRg3G2BfhFooRhVTP2nZeVYmmh,,,Blue,Confident,,Incense,Neon,Straw hat,Laugh,Standard
1544,8.88888,3098,66.7,https://magiceden.io/item-details/4RhJmypac6YHGeEbu5V5G7Mc65o7VWQ5JSuNWw7bTqCk,Necklace SOL,,Orange,Bitcoin,Glasses,Gasoline,Smoke,,,Standard
1556,8.22,5270,64.69,https://magiceden.io/item-details/Bj7xnyEtaAUXyiCXmKcGXHz3zVrk6u2T1Fw9YFxAQ4n3,,Musical,Blue,Confident,,Wood,Inferno,Halo,Cigar,Standard
1571,8.66,286,80.24,https://magiceden.io/item-details/ABjNV76rG2ZmomKBqkNZkACt4CLXc3QAAWwAyFnXJHnT,Bowtie,Shooting stars,Yellow,Smirk,Sunglasses,Ethanol,Solar flare,Horns,Laugh,Standard
1593,8.66,7425,51.66,https://magiceden.io/item-details/13pPQgLtPaCqTQVfS2gzMFUnxB65fLjPgaeJpFDKfG1d,,Shooting stars,Navy,Confident,Sunglasses,Paper,Smoke,,Angry,Standard
1601,8.88888,7615,48.61,https://magiceden.io/item-details/5tv1dMG3cAEGMNWGcBVcpXKbjZLvxa9rqXpRmffCTQ2F,,Matrix,Orange,Laughing,Circle glasses,Incense,Neon,,Grin 2,Standard
1604,8.44,5935,59.83,https://magiceden.io/item-details/AwSRdT7reWHFebJoG2UHCB3jQJt9GodJmNZpoYf8J9g6,Bowtie,,Navy,Bitcoin,,Incense,Smoke,,Mask,Standard
1613,11.69,181,50.37,https://magiceden.io/item-details/6KD1NUXHHPcee5YYdQKrwS2Hqe7WanqFxTWKPfYNFypg,Necklace LFG,Wormhole,Yellow,Laughing,,Rubber,Neon,Kabuto,Grin 2,Baby
1623,8.88888,1013,75.05,https://magiceden.io/item-details/7LSz34tdSmoQyW4CXkwL93m99QS1QrdySA32oHJSsaZS,Necklace SOL,Light shower,Red,Laughing,,Wood,Flame,Cyclist,Cigar,Standard
1699,9.5,5762,49.92,https://magiceden.io/item-details/2RugFP7e6DdHpNFBBjcAk6m6kKqdAtb3W6veBmiwBvmF,,Rocket,Blue,Bitcoin,,Coal,Haze,Cap,Grin 2,Standard
1711,8.4,5707,61.14,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1981,9.5,3230,60.06,https://magiceden.io/item-details/4RKeLsp2h3bZu76gfxTmXz8QfzHkBA91V91StHJeURiT,Bowtie,Hearts,Aqua,Confident,,Wood,Combustion,Halo,Smile 1,Standard
2186,11.5,2289,43.83,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2225,8.6,4445,64.19,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
2356,10,5992,44,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2451,8.6,4432,64.25,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2470,9.35,7874,42.97,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2557,10.5,2054,54.77,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
2639,9.9,6763,41.91,https://magiceden.io/item-details/HFZEoe1W8nwV2D4s8r1AJoSGaRsWb2pLCzXRZY6GTjxc,,Shooting stars,Blue,Smile,,Candles,Combustion,Cap,uwu,Standard
2654,9.999,9000,31.97,https://magiceden.io/item-details/AHkecp1hWMKq3w3XZAZBcTrUz2NpBVwqLW8FTJQu6FVE,,Stars,Green,Laughing,Sunglasses,Incense,Flare,,Laugh,Standard
2689,9.79,1623,63.59,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2724,10,1979,60.07,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2726,8.9,2491,69.02,https://magiceden.io/item-details/3eKCCFcXM97gBbjWRWNNmuYmt7BznegMSMwf4VDT9TYK,Lightsaber red,Hexagon,Purple,Heart,,Ethanol,Flare,Witch,Smile 1,Standard
2793,10,6006,43.94,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,9,7073,49.67,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2835,12,5933,24.24,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2876,12.7,6665,14.31,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2901,11.99,1351,42.68,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2930,12.99,4274,20.98,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2942,7,8474,64.06,https://magiceden.io/item-details/GKBzgn1XHPWRvsFJ8DhDefGh7u6VQ387ofFSZ7cJYmTc,,Shooting stars,Silver,Smirk,,Paper,Flare,,Angry,Standard
2995,9.9,3178,56.27,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3026,7,2644,87.4,https://magiceden.io/item-details/9GGNM3xhgWfSSJGXfE7YTt9aPt5LmHy5z8pY7eycXZkL,Necklace Audius,Hexagon,Aqua,Bitcoin,,Ethanol,Flame,Witch,uwu,Standard
3046,9,4019,61.9,https://magiceden.io/item-details/4PAGHtaYpxNjZmo3L3c5hS3zvfXv9dBVNVpZ2Jgizigb,Necklace WAGMI,Musical,Navy,Confident,,Paper,Zap,Halo,Smile 1,Standard
3081,6.8,5773,76.88,https://magiceden.io/item-details/j3VBXUbXLw7vbbBfprSNhy3s8QXWgBfZ2SNY4mrf7Ub,Katana,Aurora,Green,Angry,,Paper,Flare,,uwu,Standard
3084,6.8,8029,67.85,https://magiceden.io/item-details/DEq1XPYTptfCdqQXt5Dpm5WwGjJn6tuE2LKFBiL5G5ze,,Neon frame,Pink,Wink,,Oil,Firestorm,Cap,Grin 1,Standard
3117,9.98,8461,34.32,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3429,12.8,7083,11.63,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3443,7.49,9015,57,https://magiceden.io/item-details/99YLFoH6YvxH6ZLZsRJtNersUr35vHu7PcZb5zhW9zF3,,Shooting stars,Yellow,SOL,,Wood,Flame,,Grin 1,Standard
3475,8.4,8761,48.91,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3635,11.99,7610,17.62,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3728,8.39,8681,49.33,https://magiceden.io/item-details/E2PxDy86uz6TJwzvUG3cnZkMYttnMD8h4LAhYPcmwBxa,Necklace LFG,,Aqua,Smirk,,Oil,Flame,,,Standard
3819,9,825,74.69,https://magiceden.io/item-details/BpRZN3EfxMPezvs6r5fnoBSUb3vx8nyPbLmXepKbkDjY,Necklace BTC,Aurora,Pink,Smirk,,Gasoline,Combustion,Marine,Smile 2,Standard
3876,6.9,5158,78.34,https://magiceden.io/item-details/E1mazg4P6BTnEBPqhc27NtNhs52BCcCj17ubZYDCcrxR,Necklace WAGMI,Neon frame,Orange,Angry,,Wood,Flare,Cap,Cigarette,Standard
4392,10.2,2752,54.97,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4854,7.9,8235,56.02,https://magiceden.io/item-details/CcpZyv6c5egfBnjAoKCj5gigjU6L2P168tQybiYDDnR3,,Hexagon,Blue,Confident,,Candles,Smoke,Halo,Smile 1,Standard
4951,10.8,5477,38.06,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
5222,11,3959,42.14,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,49.09,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5396,8.69,742,78.12,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5412,12.4,4091,27.61,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5516,6.9,7491,69,https://magiceden.io/item-details/388qQtpQwzPb12MpyMMr38YcNSAiUsiJQnTC4mVn7tNG,,Hearts,Aqua,SOL,,Paper,Flare,Witch,Laugh,Standard
5518,10.45,2800,52.28,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,52.66,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5645,12,257,46.96,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,44.03,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,15.73,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5747,7.9,982,85.06,https://magiceden.io/item-details/CPiXpofBURkNe4V1LMtD3BjN26A756Bbz1N5isbt2X6a,Necklace WAGMI,Hearts,Navy,Smirk,Matrix glasses,Wood,Firestorm,Rice hat,Smile 3,Standard
5894,10,9243,30.98,https://magiceden.io/item-details/FU7uTWbGZPbpsk7zJEN17AThYYLHFwSC2k6AZGioc8EZ,Necklace BTC,,Pink,Wink,,Wood,Haze,,Laugh,Standard
5940,7,3758,82.94,https://magiceden.io/item-details/B7awj8xKGViFbDnh6UZ4vBpEZRnXBWxZNpJDxx72SNaQ,,Light shower,Purple,Smirk,,Coal,Combustion,Viking,Mustache,Standard
6027,7.9,7276,59.86,https://magiceden.io/item-details/BV6VhZDqqZ4T3XinRjr6k2yM3erN6aSFHe4fpDHpSmSE,Necklace LFG,,Blue,Heart,,Propane,Smoke,,Smile 3,Standard
6180,9,888,74.43,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6196,12.49,9924,3.36,https://magiceden.io/item-details/B8M8WL8sutmd3NM32UNMBi249iDVPvLaG4rRQYuPJbz2,,Stars,Blue,Smile,,Rubber,Neon,,Smile 3,Standard
6309,12.5,4343,25.6,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
6334,12,4431,30.25,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6469,8,9786,48.81,https://magiceden.io/item-details/46Z2wytsZGsnr86s9wa21En1z4ohR4gRjYrxxAYdEGrw,,Stars,Purple,Angry,,Candles,Flame,,Smile 2,Standard
6470,8.22,9746,46.77,https://magiceden.io/item-details/APinJUcuFRmoJEiBQq8PAbCFGmy3czXmFXZrwb32j668,,Musical,Blue,Smile,,Wood,Flare,,Smile 1,Standard
6703,12.3,9641,6.39,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6723,9.86,7958,37.53,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6818,9.25,222,74.6,https://magiceden.io/item-details/At9BA1VVFA2ZLBS7EeoJEkQUgVjorPVTjBngoozdzpGq,Devil wings,,Purple,Bitcoin,Glasses,Paper,Smoke,Cap Solflare,Mask,Standard
6834,9.25,2282,66.35,https://magiceden.io/item-details/3mJNBkJLTHpndU9F4ReXLWauq1NgXfMkojYvjqovuPe4,Devil wings,,Blue,Laughing,,Candles,Electric,Cap Solflare,uwu,Standard
6869,11.11,1242,51.92,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6899,10.55,2640,51.92,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
7000,12,7857,16.53,https://magiceden.io/item-details/4v8qn4JBSjz7z6x5FE2ww54WhnVBUbgCMFBWZbVDn9cs,Bowtie,Light shower,Orange,Bitcoin,,Wood,Electric,,Smile 3,Standard
7078,9,4241,61.01,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,54.36,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7243,8.5,9288,45.8,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7352,8.88,3775,64.08,https://magiceden.io/item-details/9uuSTcHVmvCayLLzcYFYMaAYQhw2hFJGqrNvFaTbBzZk,,Stars,Orange,Confident,Sunglasses,Oil,Electric,Afro,uwu,Standard
7426,12,9711,9.11,https://magiceden.io/item-details/ERNH3FYRWw6fd1RyY1h6zFVzG2MD2c5A3Gmb2kBqw6jP,,,Aqua,SOL,,Oil,Flame,,Smile 2,Standard
7539,12.99,1729,31.17,https://magiceden.io/item-details/C5kjcSbK7CuMuaHxgffj38VqYdH9fw1g86bKsgLJJDjX,Angel wings,Underwater,Aqua,Smirk,Sunglasses,Paper,Combustion,,,Standard
7601,10,2183,59.25,https://magiceden.io/item-details/5eYCGy36RnTBDfuai7kV5SKHqU2MeScMTLjZH4xbp9TZ,Necklace WAGMI,,Green,Smirk,Matrix glasses,Paper,Electric,Bandana,Grin 2,Standard
7689,7.25,5840,72.11,https://magiceden.io/item-details/54PHwBJiaavjo3yXy72uo1WobgGEi4vpuDCKmWZtYVo6,Angel wings,,Blue,Smile,,Ethanol,Smoke,Horns,Smile 3,Standard
7765,9.4,4588,55.62,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
