id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
927,8.1,3617,84.34,https://magiceden.io/item-details/7Dt56NqpTPwiWR1auZYhYzFB9Q6XnXX1Pvp58CBuKG1M,Necklace BTC,Rocket,Blue,Confident,,Incense,Electric,Headphones,Smile 3,Standard
937,9.8,5747,58.71,https://magiceden.io/item-details/4aQSTShEKzktkHsoG2NtJ4agcwFotrcfHAvpGdjsQ1c4,,Neon frame,Orange,Smile,,Rubber,Flame,Kabuto,Indifferent,Standard
1239,14.69,4444,15.09,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,3.06,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1282,14.44,2923,23.76,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1306,14.29,2244,28.01,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,3.31,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,5.98,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1319,10.93,5591,48.04,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1322,14.66,8242,0,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1328,15.4,3585,11.47,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,18.11,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,47.75,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,45.99,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1382,11.88,7374,31.32,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,37.88,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,29.07,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1456,8.44,3369,81.95,https://magiceden.io/item-details/D18MPhMwj2HHEVZnLPjDfwXsDzHZDUaADUwHsTcaLoUJ,Necklace LFG,Stars,Green,Laughing,,Oil,Flare,Top hat,Angry,Standard
1472,8.22,6911,69.79,https://magiceden.io/item-details/EipHqk87B5hwXRJGVDJ7c6TrAVrMucrRGLJ4aYuVKYAF,Necklace LFG,Hearts,Purple,Confident,,Candles,Combustion,,Small,Standard
1480,8.22,9463,59.45,https://magiceden.io/item-details/8XxVroUKP1P1SoHfnxAxEtHcvy8r9Z3djgDrbFw4GegE,,,Blue,Smirk,Circle glasses,Candles,Flare,,Smile 1,Standard
1485,8.66,6691,66.29,https://magiceden.io/item-details/D5jB2tupyaQhNXwmGwTTcXbSuKSRy8pcva2zGoMU7cMx,Bowtie,,Aqua,Laughing,,Rubber,Neon,Witch,Smile 2,Standard
1487,8.22,8266,64.3,https://magiceden.io/item-details/6LZGU9TjCBfeCwEaQLNqHGiypwRjJdwDUk4NfJdHRa9w,,Shooting stars,Navy,Smirk,,Rubber,Neon,,Mustache,Standard
1490,8.44,1755,88.49,https://magiceden.io/item-details/fWxBXxHpxVfhGQ911VTXS83vNZhCij6NjKEKyE7A1Xj,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Rubber,Neon,Beanie,Small,Standard
1530,8.44,9163,58.47,https://magiceden.io/item-details/BqzRjDin5949qY3Ra2GRg3G2BfhFooRhVTP2nZeVYmmh,,,Blue,Confident,,Incense,Neon,Straw hat,Laugh,Standard
1544,8.88888,3098,78.56,https://magiceden.io/item-details/4RhJmypac6YHGeEbu5V5G7Mc65o7VWQ5JSuNWw7bTqCk,Necklace SOL,,Orange,Bitcoin,Glasses,Gasoline,Smoke,,,Standard
1556,8.22,5270,76.44,https://magiceden.io/item-details/Bj7xnyEtaAUXyiCXmKcGXHz3zVrk6u2T1Fw9YFxAQ4n3,,Musical,Blue,Confident,,Wood,Inferno,Halo,Cigar,Standard
1593,8.66,7425,63.31,https://magiceden.io/item-details/13pPQgLtPaCqTQVfS2gzMFUnxB65fLjPgaeJpFDKfG1d,,Shooting stars,Navy,Confident,Sunglasses,Paper,Smoke,,Angry,Standard
1601,8.88888,7615,60.25,https://magiceden.io/item-details/5tv1dMG3cAEGMNWGcBVcpXKbjZLvxa9rqXpRmffCTQ2F,,Matrix,Orange,Laughing,Circle glasses,Incense,Neon,,Grin 2,Standard
1604,8.44,5935,71.55,https://magiceden.io/item-details/AwSRdT7reWHFebJoG2UHCB3jQJt9GodJmNZpoYf8J9g6,Bowtie,,Navy,Bitcoin,,Incense,Smoke,,Mask,Standard
1609,8.33,2236,87.64,https://magiceden.io/item-details/BUpV3s7EwXb9WYuha67vN821jqFnUMK3NUhzuHBK9DnV,,Shooting stars,Green,SOL,,Ethanol,Haze,,Grin 1,Big
1613,11.69,181,62.37,https://magiceden.io/item-details/6KD1NUXHHPcee5YYdQKrwS2Hqe7WanqFxTWKPfYNFypg,Necklace LFG,Wormhole,Yellow,Laughing,,Rubber,Neon,Kabuto,Grin 2,Baby
1623,8.88888,1013,87.01,https://magiceden.io/item-details/7LSz34tdSmoQyW4CXkwL93m99QS1QrdySA32oHJSsaZS,Necklace SOL,Light shower,Red,Laughing,,Wood,Flame,Cyclist,Cigar,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1913,14.4,4928,16.03,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
2356,10,5992,55.72,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2431,10,2166,71.22,https://magiceden.io/item-details/2c2DgefwgF6Ex9uDbqJ5KUuV8hn5DjSpYQ6a8omKtGFT,Necklace WAGMI,Matrix,Orange,Heart,,Rubber,Flare,Cap,Fire breath,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2470,9.35,7874,54.59,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2474,8.88,4935,71.2,https://magiceden.io/item-details/q84dojrNPPvux7FC1Lnb8xZhqzK2R1n6RmcpdXVzL3m,Necklace WAGMI,Rocket,Purple,Confident,,Rubber,Flare,Witch,Laugh,Standard
2539,98,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2569,8.87,1267,86.17,https://magiceden.io/item-details/FgeF4LdP18tUK89AS6cSn2J6nyS2SQnsbxfHBwVnxnhn,Lightsaber red,Hearts,Aqua,Heart,,Ethanol,Flame,Kabuto,Smile 2,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,26.69,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,25.69,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2689,9.79,1623,75.52,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2701,9,3164,77.18,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2717,8.1,9634,59.96,https://magiceden.io/item-details/H1hzhfrrVUhuAfd7iB7wDtqj8cY8qSE29grNbXrbWEwz,,,Orange,Smile,,Oil,Neon,,Pipe,Standard
2724,10,1979,71.98,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2741,14,2577,29.56,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,9,7073,61.34,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,35.96,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2845,16.7,2617,2.4,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2876,8.4,6665,68.99,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2901,11.99,1351,54.63,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,32.78,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2981,25,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,68.12,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3100,10.8,311,70.74,https://magiceden.io/item-details/8GWGMK1JcS7LpwYdRwwnCbmt7UXyrTx9AqwpZMRwVEte,Necklace LFG,Shooting stars,Green,Laughing,,Wood,Combustion,Cap GenesysGo,Pipe,Standard
3117,9.98,8461,45.91,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3135,15,2869,18.37,https://magiceden.io/item-details/6kWodGikJUQCe7i5GhuoNiy6tvkNDc4dAgC4s4bKyjth,Katana,Thunderstorm,Purple,Confident,Sunglasses,Wood,Flare,Hoodie,Smile 2,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3303,15,2024,21.8,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,44,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3609,8.25,3385,83.78,https://magiceden.io/item-details/8HPc84LdgAWzXs9md2yxfj2w6UkMxcG6716e25aGtMup,Necklace WAGMI,Thunderstorm,Navy,Smirk,Sunglasses,Rubber,Firestorm,Cap,Smile 3,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,10.22,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3785,15,1280,24.81,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3850,10,75,79.7,https://magiceden.io/item-details/5csqYnpSqHZjJ6xZTs6mo2FrvwdsVrZmMTJQSsc8Keya,Necklace Audius,Musical,Navy,Confident,,Ethanol,Electric,Afro,Angry,Baby
4026,15,6606,3.23,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,22.29,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,0,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4423,16.5,2194,6.11,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4773,8.88,7202,62.02,https://magiceden.io/item-details/7RJEosEoaf2b3n42ZXuVpW2hy4GG1tWRypGFr3sAktxA,,Shooting stars,Orange,Laughing,,Paper,Electric,Hoodie,Smile 3,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4908,12,2864,48.39,https://magiceden.io/item-details/4hFW5CziSRK16FPyArmJhjJwLKUHUCAaaG6J3xPb94Bc,,Hexagon,Green,Wink,Matrix glasses,Oil,Firestorm,Hoodie,Smile 3,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
5066,8,5221,78.84,https://magiceden.io/item-details/B9TfiUST1Rh99SJSTrDJLSSUDQWmnwRt6k35PwxEdjgp,Sofa,,Purple,Smile,,Oil,Flare,Cap,,Standard
5105,14,5746,16.72,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,53.96,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,60.93,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5355,15,6395,4.09,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5412,8.5,4091,78.42,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5492,10.5,3219,61.96,https://magiceden.io/item-details/Hxju1G2HcVGaPzMJvYYqDCBAnB4NUyxE5pVd22G2Gq64,Angel wings,Wormhole,Blue,Smirk,,Wood,Neon,Witch,Angry,Standard
5518,10.45,2800,64.15,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,64.54,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5579,11.85,2159,52.75,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
