id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
2727,95,369,0,https://magiceden.io/item-details/HG1ez7guyHscc9tNo4zKXYy5mtRinTLoMfcV9axHJQxe,Angel wings,Musical,Navy,Confident,Matrix glasses,Candles,Neon,Beanie,Small,Standard
2741,35,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,15,7073,41.41,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2860,25,1039,0,https://magiceden.io/item-details/EupTgxxQ9RoGEDtwPFedCNDESvFc9ydWhwyQdduTNNvF,,Wormhole,Navy,Wink,Circle glasses,Paper,Haze,Cap Solflare,Grin 2,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2943,100,22,0,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2981,35,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3038,14.99,9513,31.75,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,22.78,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3093,14.99,6888,42.25,https://magiceden.io/item-details/HBrhuksanA5XLBf3mVojotpL95gVifW3cb4gH5SsVLQ5,,,Yellow,SOL,,Paper,Neon,Ribbon,Smile 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3264,14.9,9862,31.25,https://magiceden.io/item-details/D3UeYHrrswgwsF37c3WUCAirBeLVHU1RnDAfKmSctNVS,,,Yellow,Smile,,Incense,Smoke,,Smile 1,Standard
3276,12.98,8089,57.54,https://magiceden.io/item-details/Dqb5wYuz3YTvdG89erQW2pu8Esz8DaL2qn5yH4NVTWFa,Necklace BTC,Aurora,Purple,Confident,,Candles,Neon,,Grin 1,Standard
3286,24,936,0,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,65,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,32.04,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3463,16.2,101,57.3,https://magiceden.io/item-details/8RiKgQq471U3r1cwQtjYMyB9uWtVGTwAfNRPp5AZST1j,,Thunderstorm,Pink,Confident,Pit vipers,Wood,Zap,Halo,Laugh,Reflection
3499,16.99,8968,13.93,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3545,12.98,9562,51.65,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3960,18,5979,15.78,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4129,14.8,2089,63.34,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4577,20,3079,7.38,https://magiceden.io/item-details/2EfB4Sxztxupyaj6TPZmwUfVJCC7DwmyrpsvphNRash9,Sofa,,Blue,Smirk,,Paper,Flare,Marine,Smile 1,Standard
4604,12.96,3892,74.53,https://magiceden.io/item-details/FwgA7p96dh2mAkH4fJyFMjEqcntbKEiJaKgLqEpkijiE,Angel wings,,Silver,Smirk,,Paper,Firestorm,Witch,Smile 1,Standard
4876,13,3373,76.21,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,6.45,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5315,17.25,49,47,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5355,15,6395,44.12,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5398,12,6518,73.63,https://magiceden.io/item-details/3AuKzqvgpysWuv4xN1qi1WvATeZwRrqoc2EXzw38dxDW,,,Purple,Confident,Matrix glasses,Chlorine trifluoride,Flare,,Grin 1,Standard
5579,18.95,2159,21.56,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5784,14.5,3737,59.75,https://magiceden.io/item-details/2GtJzkL8oZCPkorEq2i5HxqMM3f1pUDDF4nyJ1rvT2UF,Necklace WAGMI,Aurora,Green,Smile,Circle glasses,Wood,Zap,,uwu,Standard
5819,15,2286,60.56,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
