id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1275,8.9,6076,44.7,https://magiceden.io/item-details/H8DiUxzBb8eoJjxPCQEWi3ujN7bXQkUzKb1VPfivW96u,,Hexagon,Purple,Laughing,,Propane,Electric,Witch,Smile 1,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1408,6,1380,92.48,https://magiceden.io/item-details/9pFTLbqwWYrzSfYEgSNtQATEEDGkvrpid9DTF2TJV7rP,Necklace Audius,Hearts,Blue,Angry,Matrix glasses,Gasoline,Flame,,Mustache,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1746,5.99,277,96.99,https://magiceden.io/item-details/GLYXmCtKnyMJuuAkwkPH1PxAVDTzvSuR96A3LWqe1RzK,Necklace Audius,Light shower,Navy,SOL,Glasses,Gasoline,Flame,Horns,uwu,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1962,10,6164,33.34,https://magiceden.io/item-details/Crppkx7aUoNFbqQJ9myck6oTdHRkUxFZCs1snMNuLPM,Necklace WAGMI,Musical,Aqua,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
1979,10,4211,41.16,https://magiceden.io/item-details/FCM2Y4VMU57Evevu48ZvNwt8mtQqJUnwVydn24fxu6oX,Necklace BTC,Stars,Orange,Confident,,Coal,Combustion,Headphones,Laugh,Standard
2233,6.5,9903,53.39,https://magiceden.io/item-details/BB5JjtMwsg116YaRbQUb1zAJT1itjTi1i4xwoYqQbQdq,,Light shower,Blue,Smile,,Wood,Haze,,Smile 2,Standard
2242,6.93,3584,74.36,https://magiceden.io/item-details/J3AyvYjaRhNG73ejkEBfmuLZBGUv4vF1Pts7LEKL6vrS,,Stars,Pink,Laughing,Circle glasses,Propane,Firestorm,Witch,Smile 2,Standard
2256,10,1430,52.28,https://magiceden.io/item-details/4dX6YCXrrYb5qbaXWvvceYZeavueZh1Capr8tSqXHmaZ,Necklace WAGMI,Musical,Navy,Bitcoin,,Candles,Electric,Cyclist,Smile 3,Standard
2276,9.69,1909,53.46,https://magiceden.io/item-details/5oTZ9nKJhrFRsMVDJqqtDWJ7EZaBjRvVyyeUcwMWqEoM,,Stars,Green,Wink,Circle glasses,Wood,Inferno,Witch,Indifferent,Standard
2285,9.69,9596,22.72,https://magiceden.io/item-details/GzMYhkfWNKd6N5JvBtssfshWNPHAqc1QKWAGJYM6Qb3F,,Stars,Pink,Confident,,Paper,Combustion,,Grin 2,Standard
2342,9.69,8563,26.85,https://magiceden.io/item-details/7Gh9UawcFG71T1RURUYiw5AUo1TsYzhoQ26ckHFqNanm,,Hearts,Pink,Wink,,Propane,Smoke,,Laugh,Standard
2369,9,1658,61.37,https://magiceden.io/item-details/HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,Katana,Hexagon,Purple,Heart,Circle glasses,Incense,Neon,Headphones,Grin 1,Standard
2384,10,7031,29.88,https://magiceden.io/item-details/6AtCzXpCbXNVArmn5FwVatQu8orykgUjspuoWVtuwNcE,,,Orange,Smile,,Coal,Haze,Witch,Gas mask,Standard
2415,7.7,1243,76.03,https://magiceden.io/item-details/3Kux8sYL7wcVdiLerJkNo8kR2oAk3phpHF4rrFMaVkDc,Necklace Audius,Matrix,Pink,Smirk,Glasses,Candles,Neon,Headphones,Smile 3,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2454,6.7,5766,67.94,https://magiceden.io/item-details/9hQo5h7rNdpCJbX6KTL6QucHx2FqZVKygpqoeJaZ5Www,Angel wings,Hearts,Purple,Laughing,,Coal,Firestorm,,Cigar,Standard
2456,9.75,9522,22.41,https://magiceden.io/item-details/Hh365jtqmJQG2eqW5bChFLwD6jLHjYv1ZQLY5tTNJ1Gw,,Thunderstorm,Navy,Smile,,Wood,Firestorm,,Smile 2,Standard
2475,7.45,98,83.11,https://magiceden.io/item-details/3r8HCfsAmybo8iWoKDRRRBYYRRob9VGTuwJVxkcYzyBN,Katana,Thunderstorm,Purple,Angry,Pit vipers,Incense,Combustion,Afro,uwu,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2525,9.99,9631,19.58,https://magiceden.io/item-details/omZ4U6VfVZoBxzu8WTaTNZsouPLU8PyvMqHQB8FqVGA,,Hexagon,Orange,SOL,,Wood,Neon,,Grin 2,Standard
2561,5.99,3284,84.96,https://magiceden.io/item-details/5H529tLuqc98kJYc99YZxumUZsWX6ty9Y3byLWptpdxg,Necklace WAGMI,Rocket,Yellow,Smirk,,Wood,Neon,Hoodie,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2581,8.6,833,68.67,https://magiceden.io/item-details/GS9ws7AzMmhqRxh1Gts8TMEtjLskgivQZLtdbBzMKhwi,Bowtie,Hearts,Green,Confident,Glasses,Gasoline,Flame,Viking,Smile 2,Standard
2584,8.4,816,70.74,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2591,6.92,6895,61.22,https://magiceden.io/item-details/Bp2MjfCdx3YWeQH2AUCuMsaqZZgxV7Qy1Kjhan4m2Gu7,,,Green,Wink,,Wood,Combustion,Visor,,Standard
2592,14.99,1089,3.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2612,9.99,9672,19.41,https://magiceden.io/item-details/Cxa35n87nzFftWE61gEnYCVEB5ouj3jgCwBmbsfaFH68,,Hearts,Green,Confident,,Incense,Firestorm,,Grin 2,Standard
2621,7.99,843,74.73,https://magiceden.io/item-details/8eVe55eM5SAM7QyiM2XLzZYUAnbRGakpLFpTYS4TwmeH,Katana,Solana,Green,Confident,,Incense,Neon,Horns,Pipe,Standard
2625,5.98,1960,90.36,https://magiceden.io/item-details/GWPWiTbBeaSi6x7adurUamgqTAxXzitHcpg2JrcgSuxB,,Stars,Navy,Angry,Pit vipers,Coal,Neon,Witch,Laugh,Standard
2634,7.5,1881,75.48,https://magiceden.io/item-details/4WA7Qh11nkiJzReoaL3THgsBiZ3fA5ARt5CNwhMJmY1i,,Hearts,Orange,Laughing,,Wood,Flare,Horns,Grin 1,Big
2648,6.92,5547,66.61,https://magiceden.io/item-details/AWhRnBX7GHK6YFZSjL44ZRQ5iGDKn3nA6tjfo8qTxnrs,Necklace SOL,Light shower,Blue,Confident,Glasses,Paper,Flame,,Laugh,Standard
2663,10,8599,23.6,https://magiceden.io/item-details/D74LuKoXEJi5s8o74hw7vnVrubDso8yGfVfSY1CkVexi,Necklace WAGMI,Fractal,Purple,Wink,,Ethanol,Neon,,Laugh,Standard
2689,6.92,1623,82.31,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2703,8,4260,60.96,https://magiceden.io/item-details/7huVJUWyJvAdWWx3JdPS4fSJjiGaZfUxq163xnPX3Xj1,Necklace WAGMI,Stars,Red,Confident,,Rubber,Flare,Cowboy,Grin 2,Standard
2741,20,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2747,6.92,7545,58.62,https://magiceden.io/item-details/AfsAbrwYbGMYNiiLLGtEVCLXqiAHsb8KcL1jpYbo1EG2,Bowtie,,Orange,Smirk,,Candles,Smoke,Cap,Smile 2,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2818,15,1485,2.06,https://magiceden.io/item-details/A2RtxDTPQTLdmJf5LRys4pE3GPzKriGG5GeDki6ooxHK,Necklace BTC,Musical,Yellow,Angry,,Chlorine trifluoride,Haze,Cap,Smile 2,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2860,25,1039,0,https://magiceden.io/item-details/EupTgxxQ9RoGEDtwPFedCNDESvFc9ydWhwyQdduTNNvF,,Wormhole,Navy,Wink,Circle glasses,Paper,Haze,Cap Solflare,Grin 2,Standard
2877,15,3429,0,https://magiceden.io/item-details/7j2u5x4fgRgAAjEjUNdxiZycUFhv59cy2CDa6V6ZGngP,Necklace BTC,,Purple,SOL,Matrix glasses,Coal,Smoke,,,Standard
2924,7,1340,82.64,https://magiceden.io/item-details/Ch6Eku1KaE1qLJewE9kJxczyTMq1fa9qHVfonfPRyjMo,,Hexagon,Green,Smirk,Matrix glasses,Coal,Firestorm,Viking,Cigar,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2943,100,22,0,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2946,8,904,74.38,https://magiceden.io/item-details/3Py4idharfPjaxEAwP9SLmkrAtHNJ2uVCMjHkCNE9ADT,,Neon frame,Red,Confident,,Chlorine trifluoride,Firestorm,Marine,Gas mask,Standard
2969,7,6946,60.22,https://magiceden.io/item-details/DhcRoKXwMoX8AT3R5cmKZJwEtm2aKAGoWqMMpCV3tdz8,,Shooting stars,Aqua,Confident,,Propane,Neon,,Indifferent,Standard
2975,15,7788,0,https://magiceden.io/item-details/28GB3SWs3MoWDZ522xQSL9fdjvtntTCxgvL119encReX,Necklace WAGMI,Thunderstorm,Blue,Heart,,Incense,Haze,,Grin 2,Standard
2981,30,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3033,7,2226,79.1,https://magiceden.io/item-details/5NHdWxuvSpVE6TYEszW4PuBznAjrnGKSpYDCELhSNucv,Necklace WAGMI,Light shower,Orange,Smile,Sunglasses,Incense,Flame,Cap,Bandana mask,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3045,13,1812,20.75,https://magiceden.io/item-details/5H4ibDwcTkj4whUD55p5MNDtTgAKsvsUZUHa8osHNRsj,Necklace WAGMI,Hearts,Navy,Smirk,Solanasummer,Paper,Flare,,Cigar,Standard
3058,7,4292,70.83,https://magiceden.io/item-details/34YtpECHRYoECqb2LhTJnzxGEfbkp3DSHKa1wwPh9ym2,Lightsaber red,Hearts,Orange,Smirk,,Wood,Flare,Halo,Smile 3,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3100,9,311,66.76,https://magiceden.io/item-details/8GWGMK1JcS7LpwYdRwwnCbmt7UXyrTx9AqwpZMRwVEte,Necklace LFG,Shooting stars,Green,Laughing,,Wood,Combustion,Cap GenesysGo,Pipe,Standard
3144,8,1788,70.85,https://magiceden.io/item-details/5myEFKMTiV9WtuPEWfhgPYBCh71NXcgNUSB6YYffDSaC,Necklace WAGMI,Thunderstorm,Purple,Laughing,,Candles,Smoke,,Smile 1,Big
3162,7.5,941,79.24,https://magiceden.io/item-details/BqAqc388uvGNouTyuZeixEF3CU6RxvkooWncyBxmUAJN,Campfire,Aurora,Blue,Angry,Circle glasses,Coal,Smoke,,,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3213,8.4,5583,51.67,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3214,8.4,395,72.42,https://magiceden.io/item-details/DW7kNpYmWbkSFjMTQAwR1UzwD53YgT6FbiCp55sKeUUe,Necklace BTC,Stars,Orange,Angry,Pit vipers,Paper,Flame,Straw hat,Cigar,Standard
3222,7.7,3123,68.51,https://magiceden.io/item-details/93gPcgJECTzZrS1TcUvXc33N2Ejpu2XxbJyKHLhmThkL,Necklace BTC,,Purple,Confident,Glasses,Incense,Neon,Straw hat,Smile 2,Standard
3264,9.72,9862,21.35,https://magiceden.io/item-details/D3UeYHrrswgwsF37c3WUCAirBeLVHU1RnDAfKmSctNVS,,,Yellow,Smile,,Incense,Smoke,,Smile 1,Standard
3286,15,936,4.26,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,36,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3321,10,8285,24.86,https://magiceden.io/item-details/8TLziD4CgDtcNCazXbCiH5bFn1gkLZLMbAGv14qd3mA8,Katana,,Pink,Angry,,Paper,Smoke,,Angry,Standard
3339,15,70,7.72,https://magiceden.io/item-details/HAoBbponwUFpwdpSwd9xuyvME986bxT9YJMmGUrmbPDG,Katana,Hexagon,Pink,Heart,,Paper,Flame,Halo,Fire breath,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,12,546,35.82,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3409,15,2304,0,https://magiceden.io/item-details/Ac3PVmepqL51zM3U9VoHRZJJywWjPDcbYLzjGdDXYcTA,Necklace LFG,Aurora,Red,Smirk,,Incense,Flame,Viking,Smile 1,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3443,5.98,9015,62.14,https://magiceden.io/item-details/99YLFoH6YvxH6ZLZsRJtNersUr35vHu7PcZb5zhW9zF3,,Shooting stars,Yellow,SOL,,Wood,Flame,,Grin 1,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3463,18,101,0,https://magiceden.io/item-details/8RiKgQq471U3r1cwQtjYMyB9uWtVGTwAfNRPp5AZST1j,,Thunderstorm,Pink,Confident,Pit vipers,Wood,Zap,Halo,Laugh,Reflection
3471,7.77,2657,69.67,https://magiceden.io/item-details/DjJzoRvFBpixXTSJwU3kS8jhsMoSWBqfjvbqF1ZyotPr,Necklace Audius,Stars,Red,Smirk,,Candles,Flame,Cowboy,Smile 2,Standard
3477,8.8,1006,65.98,https://magiceden.io/item-details/HJdtqg7oUQsmWbGypYs2cMCa9y9qo2nYxN3XrfZS7QVq,Sofa,Wormhole,Orange,Laughing,,Incense,Haze,Bandana,Grin 2,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,14,3300,4.8,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
