id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1368,14.99,7441,20.28,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,66.18,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1382,11.88,7374,51.65,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,58.03,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,49.51,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1900,14.5,9458,17.1,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1908,14.5,9497,16.94,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1913,14.4,4928,36.25,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1986,14,5621,37.48,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2025,11.9,805,77.77,https://magiceden.io/item-details/GPfV2SrqVHQsrtMoBdQ4fCmgiUTrhcBoRr9BrTpGeKum,,Neon frame,Pink,Smile,Circle glasses,Gasoline,Electric,Cap Solflare,Cigar,Standard
2174,14.6,2045,45.81,https://magiceden.io/item-details/CBHDUeXjJXRjivrvAwYVJNmnnMuNUcNJi32vFDDC2R4g,,Fractal,Purple,Laughing,Solanasummer,Rubber,Flame,Headphones,Smile 1,Standard
2415,11.7,1243,78.02,https://magiceden.io/item-details/3Kux8sYL7wcVdiLerJkNo8kR2oAk3phpHF4rrFMaVkDc,Necklace Audius,Matrix,Pink,Smirk,Glasses,Candles,Neon,Headphones,Smile 3,Standard
2451,15,4432,32.24,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2592,14.99,1089,45.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,27.21,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2901,15,1351,44.59,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2930,15,4274,32.87,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2943,15,22,49.91,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2972,13,5341,48.6,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2995,12.99,3178,57.37,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,11.98,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3213,11.5,5583,62.63,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3365,14.98,9466,12.27,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3483,14.1,538,56.84,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3683,15,4881,30.44,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3785,15,1280,44.87,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
4026,15,6606,23.53,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,42.38,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,18.74,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4126,14.5,9074,18.64,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4218,12,1670,73.31,https://magiceden.io/item-details/5tGU6H41PoFGY8BjxAcM1qWUrkudZYZ3KrahURBHzNvh,Necklace WAGMI,,Aqua,SOL,Pit vipers,Paper,Smoke,Cap,Angry,Standard
4830,15,7803,18.73,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,13.4,3373,52.48,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
5105,14,5746,36.97,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,74.14,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5355,15,6395,24.37,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5416,12,3970,64.09,https://magiceden.io/item-details/HAfAQ9CTpFAihhzBC7pn84L254AZZjUZZwQwmgQv5W1A,Necklace SOL,Light shower,Purple,Smirk,,Wood,Neon,Toque,Smile 3,Standard
5420,13.5,4834,45.63,https://magiceden.io/item-details/5ML1kL9yE2NSY9dr6SsB7W73iZK7SaGuebWbUF82HCBW,Necklace BTC,Musical,Navy,Bitcoin,,Gasoline,Firestorm,,Grin 1,Standard
5555,13.19,9307,30.8,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,13.9,6340,35.59,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5592,14,5761,36.91,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,35.34,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,30.99,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5608,11,4488,72.02,https://magiceden.io/item-details/4iLp73s7nFgfXPGyDXgJAhzxSGGf8tZkUjSCJfyHKfah,Necklace LFG,Fractal,Orange,Bitcoin,,Incense,Flame,Halo,Laugh,Standard
5614,12,3619,65.5,https://magiceden.io/item-details/3ZyxFT69wLnit1FHgMoUkzJTLDc7vDCJUwU75PohNgEb,Lightsaber red,Stars,Orange,Angry,,Incense,Flame,Headphones,Grin 2,Standard
5627,14,5925,36.26,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5658,11,3486,76.03,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,47.72,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,19.62,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5697,14,2369,50.51,https://magiceden.io/item-details/4GiJxuLeKDUzTgsYh4W5DK6iQBixX6C9M3R9pbNaqDWw,Necklace LFG,Light shower,Blue,Smile,,Incense,Firestorm,Cap Solflare,,Standard
5978,13.9,1121,56.51,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
6045,13.8,5847,38.57,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6168,10.7,7494,62.97,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6172,14.5,8337,21.59,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,43.86,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6253,11.8,2494,72.01,https://magiceden.io/item-details/2aHTAGVWAmUVUmiZSgyBrykrvN97xJBfvZ9g84YPbXVD,,Shooting stars,Navy,Smile,Glasses,Oil,Electric,Pirate,Grin 1,Standard
6270,10.3,2274,87.89,https://magiceden.io/item-details/CPB5viyd8XDNYzGAinsd5RA8Ec72dZHjGfG7nU1tw486,Lightsaber blue,Aurora,Orange,Confident,,Paper,Neon,Ribbon,Grin 2,Standard
6346,10.29,7728,66.13,https://magiceden.io/item-details/8RLJws2QF1yVe8suGdBxDYX7H518RcjYx9WRZvQKS5ea,Necklace LFG,Thunderstorm,Purple,Smile,,Candles,Zap,,Angry,Standard
6410,14.5,9487,16.98,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6417,15,9982,10,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6704,13.3,1784,59.85,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6786,15,4219,33.09,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6869,14.9,1242,46.02,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6898,11,3858,74.54,https://magiceden.io/item-details/DooPbFo5DSe2MgyzM6iiqgTk12KiehyaJsQY41wAdMbj,,Light shower,Green,Laughing,Circle glasses,Ethanol,Flare,Top hat,Smile 2,Standard
6901,11,3227,77.07,https://magiceden.io/item-details/7iUsoQCfKBdUDmL4jHKAkPoAbZzMNHSohqBnvhJDY3eY,Necklace WAGMI,Light shower,Green,Bitcoin,,Rubber,Smoke,Headphones,Indifferent,Standard
6909,12.5,1479,69.07,https://magiceden.io/item-details/DWgKuUj7fPwxhttZdWZ6tJAkHUMvny2ULEw8Y66mboL8,Campfire,Solana,Pink,Laughing,,Candles,Electric,,Indifferent,Standard
7078,12,4241,63.01,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,12.9,424,69.3,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7146,13,7136,41.4,https://magiceden.io/item-details/EabkRWpaycozPdWSM6LHZ4RkCxU6LFSoJ1TTYw8o2LWR,Necklace LFG,Light shower,Orange,Smirk,,Paper,Inferno,,Grin 1,Standard
7156,15,3404,36.36,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7166,14.4,3835,40.63,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,24.13,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,13.5,1766,57.92,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,32.66,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7178,13.8,1294,56.81,https://magiceden.io/item-details/iYMSgG9Vea64Y54Nr8FWSA8MnviBrhcrFKjvxBJREv6,,Shooting stars,Yellow,Heart,Sunglasses,Oil,Neon,Halo,Fire breath,Standard
7195,13.2,9935,28.19,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,21.44,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7221,15,3350,36.58,https://magiceden.io/item-details/FJcdgRL8Gq2Muc54bGW87WxEANg75yP9AWnZ4p1MDamK,Lightsaber red,Aurora,Red,Laughing,Sunglasses,Wood,Haze,,Laugh,Standard
7445,13,7277,40.84,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7577,14,4312,42.72,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7637,14,8088,27.59,https://magiceden.io/item-details/3Y9xLE6ERn1LYfgmyJmbCF9BgXef7Kf1pB4CUnYLAd8F,,,Orange,SOL,,Candles,Haze,Headphones,Small,Standard
7662,14.69,8392,19.47,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7680,10.33,4692,77.9,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7727,15,3978,34.06,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,65.01,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7779,14,573,57.7,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7780,11,3449,76.18,https://magiceden.io/item-details/GG93JY4L1MosYRB48SPgysWktuwWJDJqDMmwkjXdezwo,Angel wings,Neon frame,Purple,Angry,,Candles,Firestorm,Witch,,Standard
7870,14.5,5226,34.06,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
8046,12.34,2288,67.43,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8064,12.99,7773,38.95,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8119,15,2674,39.28,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8210,15,7006,21.93,https://magiceden.io/item-details/3TMzArrYLhcRgw2fjEcP4wdFkeoVzxcbgoCkfPPTxWZk,Campfire,,Red,Laughing,,Wood,Smoke,,Smile 2,Standard
8215,11,6347,64.57,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8224,15,6476,24.05,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8439,14.5,8492,20.97,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,49.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,12.49,7297,45.86,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8648,15,3691,35.21,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8774,15,6718,23.08,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8780,12.222,488,75.82,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8889,15,1711,43.14,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8940,12.5,851,71.59,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
