id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4993,5.5,2108,70.55,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5285,6,7092,45.58,https://magiceden.io/item-details/B8rVb6LHY7dpgjuAUZ2fpq8zV53DUSzeCaWr6r7jUdm4,,Light shower,Solana,Laughing,,Incense,Smoke,,Angry,Standard
5446,4.2,8056,59.72,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5567,6.39,6340,44.69,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5591,5,356,82.57,https://magiceden.io/item-details/Ges3S2RRr4JjVE613syQuyp46ZjwmrUqjbfq6d3VAcfN,Lightsaber blue,Underwater,Pink,Smile,Glasses,Gasoline,Electric,Witch,Smile 2,Standard
5622,4.85,6209,60.62,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5842,3.8,9152,59.33,https://magiceden.io/item-details/74amqMBvXbPNaUwM8kQogh5zaFVDjzQV2Pb5gLjRtXkL,,Hexagon,Pink,Smile,,Wood,Inferno,,Grin 1,Standard
5852,6.8,2432,56.25,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5868,4,6384,68.42,https://magiceden.io/item-details/6Ge9kCrNpkZMaxMMwQS7KkPMpsdnpfLibjaUBLfFxYJ1,,Neon frame,Pink,Smirk,Glasses,Candles,Flame,,Mustache,Standard
5871,4,9250,56.93,https://magiceden.io/item-details/7quzLNeTjtq5K9XaDM6FqwPNaFPpd6JedGxJfy78dmDq,,Hearts,Silver,Laughing,,Paper,Flare,,Grin 2,Standard
5962,5.5,8934,43.2,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
6280,6.5,5128,48.45,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6373,6.5,4120,52.49,https://magiceden.io/item-details/9FqignTNDSSK9bsq31Y9F95xVHXso3DtdZeXEm9NnLtT,Necklace WAGMI,,Pink,Bitcoin,Glasses,Incense,Neon,,Fire breath,Standard
6415,6.25,3853,56.06,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6417,3.8,9982,56,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6452,5.8,5803,52.75,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6494,4,5424,72.26,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6495,5,2065,75.73,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6527,5.78,378,74.69,https://magiceden.io/item-details/7PXnHrNnE4Hi9VHyaP6HxxBJqnrTjfJGi9otR6kfnYp2,Necklace WAGMI,Light shower,Purple,Smirk,,Chlorine trifluoride,Inferno,Visor,Mustache,Standard
6597,3.9,4007,78.94,https://magiceden.io/item-details/ApD8YgPLgH4z8zzKfyZkWGhczupKE4hi8SobfMyyG6iQ,Necklace SOL,Stars,Blue,Wink,,Candles,Flare,Bandana,Smile 3,Standard
6601,6.9,2834,53.64,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6619,4,6270,68.87,https://magiceden.io/item-details/7L6nKFbijfWDVhCp4WjqUEU5Fpu1w8ZqkG5VBtjQixbm,Necklace LFG,,Green,Wink,Glasses,Oil,Flame,,Grin 2,Standard
6663,3.9,5802,71.75,https://magiceden.io/item-details/3Xvs818cYSbYDWkXSjbLUBoNjvH9asDt1bU3kyLzFCtV,,Shooting stars,Purple,Wink,,Coal,Flame,Straw hat,Smile 2,Standard
6692,4.89,9754,46.01,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6739,4.8,322,84.71,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6763,5.99,8152,41.43,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6821,5,3576,69.67,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6993,4,6500,67.95,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
6994,4,6009,69.92,https://magiceden.io/item-details/GhhyLfKRgvc3tDZgTDa8zfVetfMPbdXap3D4EikrzPMy,,Neon frame,Blue,SOL,Sunglasses,Ethanol,Combustion,,uwu,Standard
7017,4,6231,69.03,https://magiceden.io/item-details/wKzzgoscBH3YsZvjVEEC5yqKaNEy6FbzNsW1KiWTmjP,,Musical,Blue,Confident,,Ethanol,Flare,Pirate,Mask,Standard
7018,4,2148,85.39,https://magiceden.io/item-details/EAGZdVxEdSoX2tfKGJG1CdFKmVBADMLtZdmbq3gfyZUj,Lightsaber red,Stars,Orange,Confident,Glasses,Ethanol,Flare,Cap,Laugh,Standard
7019,3.99,2032,85.96,https://magiceden.io/item-details/DXFXwuet4fYXjiwwHj2FUg7cwvtRMeMXmrXAHRZMu9Yf,Angel wings,Neon frame,Aqua,Angry,Circle glasses,Paper,Flare,Cap,Smile 2,Standard
7023,4,4441,76.2,https://magiceden.io/item-details/7VUkHe5812LP6T4w8HXJLhVrX1WRuMMz1ECmQrFXeYRn,,,Red,Smile,Sunglasses,Rubber,Flame,Cowboy,uwu,Standard
7024,4,5436,72.22,https://magiceden.io/item-details/8hyMkKTgEmG34zzjqKDXQNxUKYJkrSDjFaoY3Ux3MUcs,,,Aqua,Bitcoin,Sunglasses,Coal,Haze,Horns,Laugh,Standard
7027,4,3939,78.22,https://magiceden.io/item-details/8Bm8fau8QqAwEPuQUQzXSTwbdFy8sieL5mYRhFuMHibi,,Stars,Green,Smirk,,Incense,Firestorm,Kabuto,Bandana mask,Standard
7033,4,658,91.36,https://magiceden.io/item-details/7KePWVCWMwpciJerXSyCRXKYHVEmwP8hxVWHvPhFcP8G,Devil wings,Hearts,Navy,Smirk,Circle glasses,Coal,Flare,Halo,uwu,Standard
7042,4,3975,78.07,https://magiceden.io/item-details/9FYJxR6vMN2F9pmf3YynshMMpDHtJWS6W9mB1vmxdRWK,,,Pink,Laughing,Sunglasses,Oil,Smoke,Marine,uwu,Standard
7053,4,7072,65.66,https://magiceden.io/item-details/74fR2FpPDkK6VvoLB4R597Pe1bVna7xZUxBht9VgucK2,Necklace LFG,,Green,Heart,,Coal,Combustion,,Smile 3,Standard
7057,4,3764,78.92,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7067,4,961,90.15,https://magiceden.io/item-details/7Bp4KvMQjiXxSZ5L9cppBARrHNaD3hBasAVJLqvfre3S,Bowtie,Aurora,Red,Smirk,Sunglasses,Ethanol,Neon,Toque,Laugh,Standard
7073,4,3025,81.88,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,4,4241,77.01,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7090,4.47,8702,54.43,https://magiceden.io/item-details/uxqabrBhguiGjbT9dbcfnNkWnKFArEtJQh9WEtykyNi,Necklace WAGMI,,Blue,Smile,Sunglasses,Candles,Electric,,Grin 1,Standard
7156,4.3,3404,77.36,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7163,4.8,5015,65.9,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7255,3.97,9739,55.27,https://magiceden.io/item-details/5SGvXCzkqZHoTLBpwJyQKBX3ZFLkDirrp57HAjcwCKTC,,Stars,Green,Smile,,Ethanol,Flame,,Grin 1,Standard
7262,4.1,8545,58.76,https://magiceden.io/item-details/HYJcsMhSgjRKWAsTNb5ZwejNk7xBvMhr2jnXZaR1AZBF,,Shooting stars,Blue,Smirk,,Candles,Firestorm,,Mask,Standard
7302,5,5413,62.31,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7320,5.4321,1234,74.73,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7464,5,3391,70.41,https://magiceden.io/item-details/GhDDdJPJa4YNvAd5MwCf8JWhfFwEJPULQKd66K5iuhni,,Neon frame,Green,Smirk,Sunglasses,Candles,Inferno,Headphones,Smile 1,Standard
7498,5,2747,72.99,https://magiceden.io/item-details/4tqQMJiTXFoHR4Bffj3GEgo9Q3MjKBoZ8crjs6NcBNmW,Katana,Hearts,Red,Angry,,Paper,Firestorm,Kabuto,Smile 3,Standard
7502,5.5,2051,70.78,https://magiceden.io/item-details/4DACeFn8e3f7iqJ3Sb3FpaZexYaJUGLvEsMEjtVBoQLz,,,Orange,Confident,,Candles,Firestorm,,Baby bottle,Baby
7518,6,3262,60.93,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7563,5.8,4974,56.07,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7596,3.95,6977,66.54,https://magiceden.io/item-details/6tnytVuYGSJtsRv4MRpz1Vy9g55QXbU9BM7GbPhXmAVg,Necklace LFG,Fractal,Yellow,Heart,,Candles,Flame,,Grin 2,Standard
7598,4,9298,56.74,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7673,6.1,7217,44.08,https://magiceden.io/item-details/5nAe1jRZmFT3NkuPe2rD2g4MYFptZ89oTaK6y2Gpdfex,,,Purple,Confident,Circle glasses,Coal,Haze,Witch,Smile 3,Standard
7680,4.25,4692,72.7,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7715,6.9,5795,41.78,https://magiceden.io/item-details/84uisyHZrTWdwMjZ6aHGsJfVoNrJDJiwFfQrHPKsRe7w,,,Green,Wink,Pit vipers,Paper,Flame,Cap,Grin 1,Standard
7738,5.35,8547,46.25,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7758,5.5,746,76.01,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7766,5,7310,54.71,https://magiceden.io/item-details/HmC9dwsdLCTUeeHi8KUZ6jE1JaQnWx1NZM39C2ujNkEL,,Thunderstorm,Purple,Bitcoin,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
7905,4.5,2047,80.8,https://magiceden.io/item-details/8XmNdPqMdvCNDv6M4H6xdsE3eSFAHuiq4mEtFHnwakcV,,Aurora,Green,Smile,,Coal,Flame,Ribbon,Gas mask,Standard
7906,4.2,4642,73.4,https://magiceden.io/item-details/CjPLEXeuRGSPrWBZW6iFN5eupWicEtYpYXDWn3NyvaTm,,Hexagon,Red,Wink,Sunglasses,Rubber,Electric,Beanie,Laugh,Standard
7917,3.87,7559,65.01,https://magiceden.io/item-details/6LRHDNirbyP9ZjCtbGtSu2d38d4w22Zd1WZ1TJWKZmRF,,Stars,Purple,Smile,Matrix glasses,Oil,Firestorm,,Grin 2,Standard
7979,6.9,2552,54.77,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7986,4,2732,83.05,https://magiceden.io/item-details/6r62SeToXgwXz8f44jYoJzn76i1UtuYNvhmRTUU5tUxh,Devil wings,Musical,Purple,Heart,,Paper,Flare,Halo,Smile 1,Standard
8038,4.95,2904,72.86,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8056,4.2,4785,72.83,https://magiceden.io/item-details/BTYfdz7EY94ptg2D7wv6PUQvMtbYk8WXP1moY4W4QStu,Necklace LFG,Fractal,Red,Confident,,Coal,Flare,Headphones,Smile 2,Standard
8071,5.4321,1078,75.36,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8229,6,4408,56.34,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
8231,6.6,5229,47.05,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8281,5.1,6798,55.76,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8357,6,443,72.22,https://magiceden.io/item-details/4ATZZfFwmEqV3KtNb8CFaCpYXaDmHHZ4mJq9nKUdDANY,Angel wings,Neon frame,Orange,Heart,Glasses,Candles,Haze,Halo,Cigarette,Standard
8383,3.5,4362,81.52,https://magiceden.io/item-details/4rsTrpbgjUHUttgHCDfTDB3uWjqSfTNqS6gxWAoetvnB,Necklace LFG,Stars,Yellow,Smile,Circle glasses,Paper,Electric,,Indifferent,Standard
8525,3.97,8744,59.26,https://magiceden.io/item-details/fQV5ikFp76eiYeKCYMzXUcxLKdz1d4UJzKRgsJxPdtW,Necklace LFG,Thunderstorm,Green,Confident,,Wood,Neon,,Smile 3,Standard
8622,3.4,7959,68.11,https://magiceden.io/item-details/4QShZbXLqPpwtZZUSBzhe8qWcGV4MFKxdbpLDe6HVmbo,,Light shower,Yellow,Smirk,Glasses,Rubber,Neon,,Grin 1,Standard
8645,6.2,4746,52.98,https://magiceden.io/item-details/8cAAoYftgJZWUmJYPs6Lg8jvsrCcqhUS3spUvFSQ2C5L,Necklace SOL,Matrix,Blue,Confident,,Candles,Firestorm,Cap,Laugh,Standard
8675,4.5,732,86.07,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8676,4,4701,75.16,https://magiceden.io/item-details/D4trGNhUJprpqqdbok3LCKvVA8xmoc1vkmTxQcJ8WoMU,Katana,Hexagon,Blue,Angry,,Incense,Flame,Halo,Smile 2,Standard
8725,4,692,91.23,https://magiceden.io/item-details/FLArvB5GyGiDFK79fGLGxYcf3ppikYHQviT3qmDRiaqF,Lightsaber blue,Stars,Blue,Heart,Glasses,Oil,Neon,Cap,Cigarette,Standard
8841,4.9,3109,72.54,https://magiceden.io/item-details/8quHRSm2dRapL6eFxzytfgJrdEQVrykSKm6br8jgmXTP,Necklace SOL,Neon frame,Purple,Smirk,Sunglasses,Paper,Firestorm,Cap,Grin 1,Standard
