id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
380,7.4,7013,64.2,https://magiceden.io/item-details/2QtjcYMKao2xfqidyvZJ5whisGJcQQ5L36DFQ2rcLoaW,,Musical,Aqua,Smirk,Glasses,Wood,Haze,,Grin 1,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
620,8.3,8704,48.33,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
690,8.5,2064,73.31,https://magiceden.io/item-details/Dvt9o7ctR8d4J3ysiKQeUbiSHUGtiqdZ7MECz6o9bDBV,,Neon frame,Navy,Bitcoin,Circle glasses,Incense,Haze,Cap,Gas mask,Standard
702,7.5,3099,79.11,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
812,14.89,2561,7.39,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
856,11.1,7730,24.29,https://magiceden.io/item-details/HFTQNinBmaLW18uJQnSq8cSdoPj5myptgCK5ckgjy9tb,Necklace LFG,Neon frame,Aqua,Wink,,Wood,Flame,,Smile 1,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,12.5,4071,25.16,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,14.3,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
1016,7,4596,78.02,https://magiceden.io/item-details/46PbTi2WgrgWdyXE6LEXSraiCYN5CSpcRzD8bJ89tqDN,Necklace WAGMI,Hearts,Purple,Angry,Circle glasses,Oil,Smoke,,Smile 1,Standard
1021,7,9384,58.57,https://magiceden.io/item-details/8Wsams1hcJ1a1DZxEHPaMSGtDiGfdT8z9wNCBNyqLo3G,,Hexagon,Blue,Bitcoin,,Paper,Electric,,uwu,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,0,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1082,11.3,8399,19.57,https://magiceden.io/item-details/HQgKg61VgBdKRRJuQjbwPwfFVhVrTTtTE7VMZeKoPm6b,,Musical,Purple,Smirk,Sunglasses,Ethanol,Flame,,Grin 1,Standard
1085,8.5,8736,46.2,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1090,11,4541,38.25,https://magiceden.io/item-details/6yZm81WkJr9Nxnf3VsU9FibTRvxxDhJvewrddUkW1fXW,Lightsaber blue,Thunderstorm,Blue,Bitcoin,,Candles,Flare,,Gas mask,Standard
1126,11.9,6498,21.29,https://magiceden.io/item-details/4EiFp2ZWciSUythQDhMYb4hPPYNBJ7dSfhrCa5vWaUky,,Hexagon,Navy,Laughing,Circle glasses,Paper,Inferno,,Smile 3,Standard
1191,10,6783,39.14,https://magiceden.io/item-details/8MyPrXatkQpLxXhWqUD7gVBWMdp6kmeft1mp32FnNsK1,Necklace Audius,Neon frame,Navy,Smile,,Coal,Neon,,Grin 2,Standard
1197,14,2543,16.37,https://magiceden.io/item-details/7BNrKwqarmgzJ19EvhPf4ouKyeyxNpniEDv9GjJNUNf4,Necklace SOL,Fractal,Blue,Confident,,Wood,Smoke,Marine,Grin 1,Standard
1204,9.5,3772,56.37,https://magiceden.io/item-details/6xGndE9GhqdYoojrrQLWHUushhVhwohDd84Le16RzaPt,,Hexagon,Red,Smile,Sunglasses,Incense,Zap,Toque,Smile 2,Standard
1245,11,9518,18.02,https://magiceden.io/item-details/4zTFhjBQ3uLsZST4pW1nqdLZ64WKE4dXTwCP9nxumFJ6,,Neon frame,Green,Laughing,,Wood,Firestorm,,Angry,Standard
1265,10.99,6652,29.77,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1296,16.77,23,0,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1314,14.33,8241,0,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,34.68,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1357,11.25,4875,34.39,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,32.64,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1388,8.9,6223,52.41,https://magiceden.io/item-details/6VmVSszh9TvEboAmiBKmtkgGih5m1KLehsThcc6x7nao,,,Blue,Smile,Sunglasses,Gasoline,Neon,Toque,Laugh,Standard
1614,100,6054,0,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1711,10.6,5707,37.51,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1756,12.5,2073,33.28,https://magiceden.io/item-details/28cVJtyhJW3YH7KEqR6rzvknUyTMGB5nJQrCTJAKhnJY,Necklace WAGMI,,Aqua,Bitcoin,Sunglasses,Ethanol,Electric,Toque,,Standard
1797,10.9,2514,47.48,https://magiceden.io/item-details/GJWtfgbd3vK1VJuBZGBLmefedh38yLZS7BtYCoejifTw,Necklace WAGMI,,Purple,Heart,Circle glasses,Gasoline,Combustion,,Mask,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
2144,8,3203,73.68,https://magiceden.io/item-details/6j1RX6h4mMPJgLswNZecFz53hJCrjPSKmsY6UqUoLQiu,Necklace LFG,Matrix,Red,Confident,,Wood,Solar flare,,Angry,Standard
2171,9.2,6597,47.89,https://magiceden.io/item-details/BaNw1NKYsXY7YfA5UTPPsv5HhHtVioZt88sMuv4YNW6t,,Thunderstorm,Navy,Smirk,,Wood,Flame,Cap,Indifferent,Standard
2186,14,2289,17.4,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2434,8.45,5867,58.36,https://magiceden.io/item-details/96W6W2Pp91N23aiQGZQvRkgiq4UVRXGqVLzbPW4pfeTk,,Light shower,Red,Laughing,,Oil,Neon,Halo,Indifferent,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,95,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2557,8.25,2054,75.85,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,13.38,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,12.37,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2631,20,2744,0,https://magiceden.io/item-details/A2PjYAps6xNXHVVJ6rEqvycaXTosoeZabHkR7uiwnWfP,Necklace WAGMI,Stars,Purple,Smile,,Incense,Flare,,uwu,Baby
2673,30,2820,0,https://magiceden.io/item-details/5i51ato84vJVuzgodRhyzxiLvFaZy6gj33BsGtbX2pUP,Bowtie,Solana,Green,Confident,Circle glasses,Rubber,Haze,,Smile 2,Standard
2741,20,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2793,10,6006,42.29,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,15,7073,0,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,18.64,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2852,7,3437,82.73,https://magiceden.io/item-details/FjskfoYf7vJH1h3XUYHC3qNHAPJEKGiNsYMWM8rPvcow,,Aurora,Yellow,Heart,,Candles,Solar flare,,Indifferent,Standard
2899,15.7,4457,0,https://magiceden.io/item-details/Dr9GRS2FNTsJZZ11zL4NEJ8S5DV7yYmShibED8LToupB,,,Silver,Laughing,,Candles,Neon,Bandana,Fire breath,Standard
2901,11.99,1351,41.31,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,19.43,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2972,8.9,5341,56,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,31.8,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,54.79,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3272,7,8025,64.09,https://magiceden.io/item-details/6xT9dEqSgAK53oCiGWW6zw4wvcGv54YQX6eUMcStEbgU,,Hearts,Orange,Confident,,Incense,Firestorm,Witch,Smile 1,Standard
3283,25,2071,0,https://magiceden.io/item-details/3VuRtVjD5gUHH4BvTWTisVtsn9Bnytnqtb5xGEZwQQ28,,,Aqua,Heart,,Incense,Firestorm,Cap Solflare,Bandana mask,Standard
3286,22,936,0,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,60,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,14,546,24.48,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3396,8.5,5923,57.63,https://magiceden.io/item-details/89TUvjYF2vsi8RYX2LPXTv7bCSovHyX399sn8s66NRkq,Necklace BTC,,Pink,Confident,,Candles,Neon,Straw hat,Smile 1,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,9.92,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3595,10.2,7049,36.05,https://magiceden.io/item-details/TvsCju1k5VbMedLWc8VTG8LMQxi43QRybtopYkY1uwE,Necklace SOL,,Green,Smile,,Wood,Flame,,Gas mask,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,15.87,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3683,15,4881,0,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3787,14.3,9719,0,https://magiceden.io/item-details/6rmPbMpqnxPDKWNUN1DUEm6LPSqAm6DPVHVoKWVLh6FG,,Neon frame,Yellow,Confident,,Candles,Firestorm,,Grin 1,Standard
3941,11.2,7016,26.19,https://magiceden.io/item-details/CgSyobMCnxRqDsG7raYhTaYy1zcBgFoqBUQUtcSYCvWG,,,Blue,Wink,Matrix glasses,Oil,Electric,,Cigarette,Standard
3960,7.9,5979,63.4,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4052,15,1902,8.97,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4075,11.4,2601,42.13,https://magiceden.io/item-details/2KVMkJWF1weYwvEq2ZMbQDhoVKkdrsK1Fkp65KGACMxz,Angel wings,Underwater,Blue,Bitcoin,Circle glasses,Wood,Neon,,,Standard
4129,15.8,2089,0.21,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4179,10.3,3891,47.89,https://magiceden.io/item-details/BoSrrhYRh2fM6yRWjZEBRBSXuqrZWPfRPXgwRca4KG7,,Hexagon,Navy,Smirk,Matrix glasses,Oil,Firestorm,Cap,Smile 3,Standard
4210,10.2,6392,38.72,https://magiceden.io/item-details/9sFcnK7cSXFfWmFpu2Nd2ZZXZiaccYSW91draR8LcC1m,Necklace WAGMI,,Red,SOL,,Candles,Flare,Headphones,Angry,Standard
4318,10.7,8529,25.04,https://magiceden.io/item-details/vb3fbEZ2tfXDFa5oR57WVFwFycphJYJ4hwBVq5qSqmi,,Fractal,Yellow,Smile,,Paper,Flare,Cap,Smile 1,Standard
4327,9.1,9190,38.35,https://magiceden.io/item-details/GPy5R9TARctaMdN4VD8eDfiT8gQCaXmds2SWxebZcKoR,,,Blue,Smile,,Incense,Haze,Cap,Small,Standard
4392,10.2,2752,53.52,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,0,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,9.89,3373,54.09,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4902,15,416,15.01,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,11.8,5477,26.44,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,25,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
