id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
900,18.5,2442,9.23,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
916,17.4,7953,0,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
931,32,5487,0,https://magiceden.io/item-details/DwxAPXZanft1Yo8xNnpreofWMjCvtnXCGF57T4WV489s,,Stars,Aqua,Laughing,Glasses,Wood,Electric,Cap,Smile 2,Standard
992,15.4,7037,21.85,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1002,10.75,9189,59.74,https://magiceden.io/item-details/D6mdSx7j8tfXcyu6FQpC7b9ryJMhwhMHn6epH9mbs6mq,,,Green,Wink,,Wood,Haze,Witch,Smile 2,Standard
1050,20,494,2.02,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,34.08,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1128,12.9,2885,63.46,https://magiceden.io/item-details/4R3WypvfMWKYK6K5FjE6m2h8zznRFBFuP1d73hHfhkJs,,Fractal,Red,Angry,,Coal,Neon,Cap Phantom,Grin 2,Standard
1152,11,9238,57.04,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1167,21.4,1994,0,https://magiceden.io/item-details/HFD1Wc6PqeLqXukFtmPLcsKvPyxQiZi7UnqEWybGP4s1,,Wormhole,Red,Smirk,Pit vipers,Incense,Neon,,Gas mask,Standard
1178,15,2962,42.15,https://magiceden.io/item-details/6NhUZ2stuCpN1pDQLnD2Lh4vUocAitL5RswBiguYqRnu,Katana,Musical,Blue,Laughing,,Incense,Smoke,Headphones,Small,Standard
1239,14.69,4444,39.32,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,27.44,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1265,14.69,6652,30.49,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1282,14.44,2923,47.91,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1296,16.77,23,36.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1306,14.29,2244,52.12,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,27.73,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,30.27,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1319,10.93,5591,72.33,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1322,14.66,8242,24.43,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1325,42,387,0,https://magiceden.io/item-details/BjXjGzNpHTguK3AfmeG65mRVETcLzopXdiC63ZYTv33G,Katana,Stars,Green,Smile,Sunglasses,Wood,Flare,Cap GenesysGo,Cigarette,Standard
1328,15.4,3585,35.66,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,42.17,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,72,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,24.33,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,70.21,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1382,11.88,7374,55.7,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,62.05,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,53.58,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1900,14.5,9458,21.16,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1908,14.5,9497,21.01,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1913,14.4,4928,40.29,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1943,16.4,9068,3.72,https://magiceden.io/item-details/DAr9GZokPdqthLGidnZMLd9PJJXUFAgJNny1a7vooiG6,,Thunderstorm,Green,Laughing,,Incense,Combustion,,Laugh,Standard
1986,14,5621,41.51,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2144,20,3203,0,https://magiceden.io/item-details/6j1RX6h4mMPJgLswNZecFz53hJCrjPSKmsY6UqUoLQiu,Necklace LFG,Matrix,Red,Confident,,Wood,Solar flare,,Angry,Standard
2174,14.6,2045,49.82,https://magiceden.io/item-details/CBHDUeXjJXRjivrvAwYVJNmnnMuNUcNJi32vFDDC2R4g,,Fractal,Purple,Laughing,Solanasummer,Rubber,Flame,Headphones,Smile 1,Standard
2225,25,4445,0,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2351,16.4,9036,3.85,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2356,15,5992,30.03,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2372,15,4013,37.95,https://magiceden.io/item-details/Fzasu6coH3UBDSe2FL1ye5K7bL62PGxtpmRwHWCbUk1C,Katana,Neon frame,Aqua,Confident,,Candles,Flame,Beanie,Grin 1,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2451,15,4432,36.27,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,99,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2592,14.99,1089,49.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,31.25,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2733,25,737,0,https://magiceden.io/item-details/Hh7jN15599tdaWvmdyBmK3oTYiyu68KGXHFwzWxqL9MH,,Rocket,Blue,SOL,Glasses,Candles,Neon,Cap Solflare,Smile 3,Standard
2741,35,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2743,16.4,7879,8.48,https://magiceden.io/item-details/Bk4MN7hGvU59dwiGwtQ9hf3tscvxW7G19Xm7aocDi7rq,Necklace WAGMI,Hexagon,Purple,Laughing,,Rubber,Combustion,,,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,15,7073,25.71,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2841,16.4,9193,3.22,https://magiceden.io/item-details/CAHLzc4DeQYTrvehNFqiXG6RrNuSZMb5XyUZDjoh3b4K,,Matrix,Orange,Smile,,Oil,Electric,,Smile 3,Standard
2845,16.7,2617,26.53,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2872,12,7570,53.72,https://magiceden.io/item-details/7rp8YopMMC9wWixqnNgeVkodXqJPySPtTLnSmL8kBkvm,,Light shower,Pink,Wink,,Wood,Flare,Beanie,Angry,Standard
2901,15,1351,48.6,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,15,4274,36.9,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2943,15,22,53.91,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2972,13,5341,52.63,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,26,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,12.99,3178,61.39,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,16.04,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,7.08,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3101,15.4,9346,12.61,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,15.4,9093,13.62,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3197,50,2375,0,https://magiceden.io/item-details/6xeYAKABQxpeuZ7BnKkBSSMRMi8VnW2rnXyyvnXbYQTb,,,Yellow,Confident,Matrix glasses,Candles,Firestorm,Cowboy,Mustache,Standard
3213,11.5,5583,66.67,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3276,16,8089,11.64,https://magiceden.io/item-details/Dqb5wYuz3YTvdG89erQW2pu8Esz8DaL2qn5yH4NVTWFa,Necklace BTC,Aurora,Purple,Confident,,Candles,Neon,,Grin 1,Standard
3286,12.5,936,75.26,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,42,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,16.33,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3420,20,7255,0,https://magiceden.io/item-details/5oWGZot4vGV8u2BbzcfDoMw2RMzmNtNgZVTgeE9npWrQ,Necklace LFG,Neon frame,Yellow,SOL,,Wood,Flame,,Smile 1,Standard
3434,15.4,9333,12.66,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3483,14.1,538,60.85,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3654,88,1545,0,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3683,15,4881,34.47,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3685,88,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
