id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
397,8.5,5626,68.4,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
421,10,7077,47.59,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
461,12,8649,21.3,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
544,11,8452,32.09,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
562,13,400,44.3,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
594,10.25,1728,66.49,https://magiceden.io/item-details/68JMQRC7SciHGgqCvtPN38q81wWfPAFY43EYSYfp5NuZ,Katana,Solana,Pink,Confident,Sunglasses,Wood,Inferno,,Smile 3,Standard
624,10,1425,70.2,https://magiceden.io/item-details/EYnW2iKdEE4Zc6qwgqPgcagMXRuabqXmo8otJukcxHDB,Necklace SOL,Musical,Aqua,SOL,Sunglasses,Propane,Firestorm,,Grin 1,Standard
780,10.88,7283,37.97,https://magiceden.io/item-details/6btZUEgJfrbPBgjeFGtPyqbPhDXydAHccvEVcAxVm1Gi,Katana,Stars,Pink,SOL,,Paper,Flare,,,Standard
804,100,1388,0,https://magiceden.io/item-details/65cdoy1yCS7Uf2bWNNTiMDyo4dUkg9vCHpF9HqSg6kfn,Campfire,Matrix,Yellow,Laughing,Glasses,Paper,Electric,,Grin 1,Standard
820,14,5198,15.11,https://magiceden.io/item-details/5vf2BiDBjmfpVcSN2QX3fC9faeQPQXc1k2Ffmynx6bc4,Necklace WAGMI,Stars,Blue,Wink,,Ethanol,Electric,Pirate,Angry,Standard
825,9.39,1869,74.52,https://magiceden.io/item-details/6PkMx2vuC4pfmzAmZEVJhrqBmPL1BHh8KpSfopDhGU8e,Katana,Musical,Purple,Laughing,Sunglasses,Candles,Flare,Viking,Smile 2,Standard
835,150,2383,0,https://magiceden.io/item-details/CqqwcuhoBBZ6paSNmctDLwtTrnub6GirDyvCqGeh8H2D,,Wormhole,Yellow,SOL,Sunglasses,Wood,Firestorm,Halo,uwu,Standard
836,8.05,3926,79.7,https://magiceden.io/item-details/C1xEPuKrDBoW9mTSeCRKnpqqfBanyLaLvhg7dCHXBRoP,,,Green,Smile,Circle glasses,Paper,Combustion,Hoodie,Cigarette,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
870,9,8281,52.78,https://magiceden.io/item-details/D9gEs1vKYTQaFbPS46jnv8EDCzCrrVVyH2ye5Bs8xGiu,,,Orange,Smile,,Rubber,Electric,Halo,Cigarette,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
893,12,6649,29.3,https://magiceden.io/item-details/fnXLMiwnTAr1VzwaQXCGKgB8wSG6Q29GEfi8ek7PhJr,,Wormhole,Pink,Wink,,Oil,Neon,Headphones,Smile 2,Standard
896,9.88,9114,40.64,https://magiceden.io/item-details/HUr1hg2rsjFMUWgfnEfppt3je7zLVuStSZ2VbwKBoGEC,,,Green,Smile,Glasses,Wood,Firestorm,,Grin 2,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
901,7.7,4842,79.53,https://magiceden.io/item-details/H5ZjChns1fmGP5En9iWzU4UG2gSguDJqBr7dm3WJy8H,,Wormhole,Purple,Confident,,Paper,Firestorm,Viking,Mustache,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1059,8.9,5668,64.23,https://magiceden.io/item-details/AiyaGt75UWbwZjxZvRDX5rsCRPVnG8S1gTbmWzkCRaVX,,Stars,Pink,Bitcoin,,Wood,Inferno,Horns,Laugh,Standard
1083,8.9,7850,55.5,https://magiceden.io/item-details/4xbW6wjLneRsbhoUpHD2tGwqqKGypaCuHobnCbN5PrkZ,,,Purple,Laughing,,Wood,Electric,Frog,Cigar,Standard
1085,10,8736,40.96,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1095,20,4898,0,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1140,23,1854,0,https://magiceden.io/item-details/DVz57446vThNsBoL6H4BfaqUtWSwM9BUZtU8G7oc8sir,Lightsaber red,Stars,Purple,Angry,,Incense,Flame,Beanie,Small,Standard
1171,20,6027,0,https://magiceden.io/item-details/9iMMYjgxxprKpBykDN9uvU9JV6w957PAS3VgUAh7j5RG,Necklace WAGMI,,Red,Laughing,,Incense,Firestorm,Halo,uwu,Standard
1186,10.5,9389,33.34,https://magiceden.io/item-details/3fb9h5Ba3P4hzkoN4HzT5cXYTAd2cxxcCyD4T6CCGSHi,,,Pink,Smile,,Ethanol,Haze,,Gas mask,Standard
1275,8.9,6076,62.6,https://magiceden.io/item-details/H8DiUxzBb8eoJjxPCQEWi3ujN7bXQkUzKb1VPfivW96u,,Hexagon,Purple,Laughing,,Propane,Electric,Witch,Smile 1,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1838,420,8170,0,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1962,10,6164,51.24,https://magiceden.io/item-details/Crppkx7aUoNFbqQJ9myck6oTdHRkUxFZCs1snMNuLPM,Necklace WAGMI,Musical,Aqua,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
1979,10,4211,59.06,https://magiceden.io/item-details/FCM2Y4VMU57Evevu48ZvNwt8mtQqJUnwVydn24fxu6oX,Necklace BTC,Stars,Orange,Confident,,Coal,Combustion,Headphones,Laugh,Standard
2256,10,1430,70.18,https://magiceden.io/item-details/4dX6YCXrrYb5qbaXWvvceYZeavueZh1Capr8tSqXHmaZ,Necklace WAGMI,Musical,Navy,Bitcoin,,Candles,Electric,Cyclist,Smile 3,Standard
2276,9.69,1909,71.36,https://magiceden.io/item-details/5oTZ9nKJhrFRsMVDJqqtDWJ7EZaBjRvVyyeUcwMWqEoM,,Stars,Green,Wink,Circle glasses,Wood,Inferno,Witch,Indifferent,Standard
2285,9.69,9596,40.62,https://magiceden.io/item-details/GzMYhkfWNKd6N5JvBtssfshWNPHAqc1QKWAGJYM6Qb3F,,Stars,Pink,Confident,,Paper,Combustion,,Grin 2,Standard
2342,9.69,8563,44.75,https://magiceden.io/item-details/7Gh9UawcFG71T1RURUYiw5AUo1TsYzhoQ26ckHFqNanm,,Hearts,Pink,Wink,,Propane,Smoke,,Laugh,Standard
2369,9,1658,79.27,https://magiceden.io/item-details/HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,Katana,Hexagon,Purple,Heart,Circle glasses,Incense,Neon,Headphones,Grin 1,Standard
2384,10,7031,47.78,https://magiceden.io/item-details/6AtCzXpCbXNVArmn5FwVatQu8orykgUjspuoWVtuwNcE,,,Orange,Smile,,Coal,Haze,Witch,Gas mask,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2456,14.9,9522,0,https://magiceden.io/item-details/Hh365jtqmJQG2eqW5bChFLwD6jLHjYv1ZQLY5tTNJ1Gw,,Thunderstorm,Navy,Smile,,Wood,Firestorm,,Smile 2,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2525,9.99,9631,37.48,https://magiceden.io/item-details/omZ4U6VfVZoBxzu8WTaTNZsouPLU8PyvMqHQB8FqVGA,,Hexagon,Orange,SOL,,Wood,Neon,,Grin 2,Standard
2534,25,5395,0,https://magiceden.io/item-details/8rwudB6kXLXZXbsVsU2uaXsXrmpqffLjjRAR5ta9mHtF,,Thunderstorm,Blue,Smile,Sunglasses,Oil,Solar flare,,Smile 3,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2581,8.6,833,86.57,https://magiceden.io/item-details/GS9ws7AzMmhqRxh1Gts8TMEtjLskgivQZLtdbBzMKhwi,Bowtie,Hearts,Green,Confident,Glasses,Gasoline,Flame,Viking,Smile 2,Standard
2584,8.4,816,88.64,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,21.64,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2610,13.7,5562,16.65,https://magiceden.io/item-details/B6ynQfh7uck1ZP8t7KmT4MEzhizTuKaRSePrRKtY7kpb,,Hexagon,Orange,Confident,Circle glasses,Incense,Zap,Cap,Angry,Standard
2612,9.99,9672,37.31,https://magiceden.io/item-details/Cxa35n87nzFftWE61gEnYCVEB5ouj3jgCwBmbsfaFH68,,Hearts,Green,Confident,,Incense,Firestorm,,Grin 2,Standard
2663,10,8599,41.5,https://magiceden.io/item-details/D74LuKoXEJi5s8o74hw7vnVrubDso8yGfVfSY1CkVexi,Necklace WAGMI,Fractal,Purple,Wink,,Ethanol,Neon,,Laugh,Standard
2669,8.49,7793,59.83,https://magiceden.io/item-details/JBbM9XfSMTsNp2G231iHSK8vmP4soytCF2kf6KTxue43,,Hexagon,Orange,Smirk,Sunglasses,Candles,Firestorm,,Cigarette,Standard
2741,20,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2818,15,1485,19.96,https://magiceden.io/item-details/A2RtxDTPQTLdmJf5LRys4pE3GPzKriGG5GeDki6ooxHK,Necklace BTC,Musical,Yellow,Angry,,Chlorine trifluoride,Haze,Cap,Smile 2,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2860,25,1039,0,https://magiceden.io/item-details/EupTgxxQ9RoGEDtwPFedCNDESvFc9ydWhwyQdduTNNvF,,Wormhole,Navy,Wink,Circle glasses,Paper,Haze,Cap Solflare,Grin 2,Standard
2877,15,3429,12.18,https://magiceden.io/item-details/7j2u5x4fgRgAAjEjUNdxiZycUFhv59cy2CDa6V6ZGngP,Necklace BTC,,Purple,SOL,Matrix glasses,Coal,Smoke,,,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2943,100,22,0,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2945,12,5837,32.55,https://magiceden.io/item-details/9s2FrbWJqn4dUd5dfstU7V4SzxRLvbvM1AXLwYyC8xJ9,,Fractal,Blue,Bitcoin,,Wood,Inferno,Headphones,Grin 1,Standard
2975,15,7788,0,https://magiceden.io/item-details/28GB3SWs3MoWDZ522xQSL9fdjvtntTCxgvL119encReX,Necklace WAGMI,Thunderstorm,Blue,Heart,,Incense,Haze,,Grin 2,Standard
2981,30,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3045,13,1812,38.65,https://magiceden.io/item-details/5H4ibDwcTkj4whUD55p5MNDtTgAKsvsUZUHa8osHNRsj,Necklace WAGMI,Hearts,Navy,Smirk,Solanasummer,Paper,Flare,,Cigar,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3213,9.5,5583,58.57,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3214,8.4,395,90.32,https://magiceden.io/item-details/DW7kNpYmWbkSFjMTQAwR1UzwD53YgT6FbiCp55sKeUUe,Necklace BTC,Stars,Orange,Angry,Pit vipers,Paper,Flame,Straw hat,Cigar,Standard
3264,14.9,9862,0,https://magiceden.io/item-details/D3UeYHrrswgwsF37c3WUCAirBeLVHU1RnDAfKmSctNVS,,,Yellow,Smile,,Incense,Smoke,,Smile 1,Standard
3286,15,936,22.16,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3312,36,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3339,15,70,25.62,https://magiceden.io/item-details/HAoBbponwUFpwdpSwd9xuyvME986bxT9YJMmGUrmbPDG,Katana,Hexagon,Pink,Heart,,Paper,Flame,Halo,Fire breath,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,15,546,23.72,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3463,18,101,0,https://magiceden.io/item-details/8RiKgQq471U3r1cwQtjYMyB9uWtVGTwAfNRPp5AZST1j,,Thunderstorm,Pink,Confident,Pit vipers,Wood,Zap,Halo,Laugh,Reflection
3477,8.8,1006,83.88,https://magiceden.io/item-details/HJdtqg7oUQsmWbGypYs2cMCa9y9qo2nYxN3XrfZS7QVq,Sofa,Wormhole,Orange,Laughing,,Incense,Haze,Bandana,Grin 2,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,14,3300,22.7,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3545,12.98,9562,7.85,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3561,9,7568,55.63,https://magiceden.io/item-details/U7f4sPxyQZnmako9dBD1A3iXJKD3dGhwbhgpUMjAKKU,,Stars,Green,Wink,,Ethanol,Flare,Hoodie,Grin 2,Standard
3575,9.36,9727,43.39,https://magiceden.io/item-details/HqYx6g2ehaxfzm96MVfcN7t9AP5gcAb9qkvtjWmA6SDu,,,Aqua,SOL,,Candles,Neon,,Angry,Standard
3577,8.99,9737,47.05,https://magiceden.io/item-details/6kCSuj2DewrGaFQV6wPAFqasZ9mr5sMx5Y8wFTCC67pr,,Hexagon,Orange,Angry,,Rubber,Neon,,Laugh,Standard
3599,11.99,5931,32.28,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3603,9.99,433,74.27,https://magiceden.io/item-details/DUS7Er26eNRBJLESri943S4SYWSCjTgq2BMfZn2dUT8K,Necklace BTC,Matrix,Red,Confident,Sunglasses,Incense,Flame,Frog,Mask,Standard
3654,12,1545,49.72,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3663,332,15,0,https://magiceden.io/item-details/5NXmiq4UN8o439Sz5ncsAMR7tNvSanYW6gYUa3xb68Rw,Bowtie,Fractal,Green,Confident,,Candles,Flare,Kabuto,Baby bottle,Baby
3682,9.98,9585,37.76,https://magiceden.io/item-details/H8ajCkrAJRzddi3bghiX3F8FMTRHMAii3hwr7kMLyyj5,,Hexagon,Orange,Bitcoin,,Candles,Firestorm,,Grin 1,Standard
3685,39,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3765,8.99,9932,46.27,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3779,8.8,908,84.27,https://magiceden.io/item-details/CGN5ik5pcvQtM6B8nPKvBEMpVkWzKDdg2kqe9vtN1oPM,,,Blue,Laughing,Glasses,Wood,Flare,Horns,Smile 1,Big
3821,10,7865,44.44,https://magiceden.io/item-details/FhANZj63bwQ3ZHdiRqYZkUrVwaxnKjPuahMzP4WgMgS2,,Light shower,Navy,Smirk,,Oil,Electric,,Pipe,Standard
3960,12,5979,31.98,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4089,9.4,7463,52.05,https://magiceden.io/item-details/EwN9ZDLoHKpQDfKbFz1Q666Yo37RgGyxbxQwZsWS87pt,Katana,Stars,Green,Wink,,Paper,Electric,,Smile 1,Standard
4129,11.88,2089,48.74,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4160,39,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4324,12,340,54.54,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4434,12.69,1366,43.54,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4577,20,3079,0,https://magiceden.io/item-details/2EfB4Sxztxupyaj6TPZmwUfVJCC7DwmyrpsvphNRash9,Sofa,,Blue,Smirk,,Paper,Flare,Marine,Smile 1,Standard
