id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1382,11.88,7374,59.2,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,65.55,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,57.08,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1900,14.5,9458,24.66,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1908,14.5,9497,24.51,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1913,14.4,4928,43.79,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1943,16.4,9068,7.22,https://magiceden.io/item-details/DAr9GZokPdqthLGidnZMLd9PJJXUFAgJNny1a7vooiG6,,Thunderstorm,Green,Laughing,,Incense,Combustion,,Laugh,Standard
1986,14,5621,45.01,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2174,14.6,2045,53.32,https://magiceden.io/item-details/CBHDUeXjJXRjivrvAwYVJNmnnMuNUcNJi32vFDDC2R4g,,Fractal,Purple,Laughing,Solanasummer,Rubber,Flame,Headphones,Smile 1,Standard
2351,16.4,9036,7.35,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2356,15,5992,33.53,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2372,15,4013,41.45,https://magiceden.io/item-details/Fzasu6coH3UBDSe2FL1ye5K7bL62PGxtpmRwHWCbUk1C,Katana,Neon frame,Aqua,Confident,,Candles,Flame,Beanie,Grin 1,Standard
2451,15,4432,39.77,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2592,14.99,1089,53.24,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,34.75,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2743,16.4,7879,11.98,https://magiceden.io/item-details/Bk4MN7hGvU59dwiGwtQ9hf3tscvxW7G19Xm7aocDi7rq,Necklace WAGMI,Hexagon,Purple,Laughing,,Rubber,Combustion,,,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2807,15,7073,29.21,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2841,16.4,9193,6.72,https://magiceden.io/item-details/CAHLzc4DeQYTrvehNFqiXG6RrNuSZMb5XyUZDjoh3b4K,,Matrix,Orange,Smile,,Oil,Electric,,Smile 3,Standard
2845,16.7,2617,30.03,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2872,12,7570,57.22,https://magiceden.io/item-details/7rp8YopMMC9wWixqnNgeVkodXqJPySPtTLnSmL8kBkvm,,Light shower,Pink,Wink,,Wood,Flare,Beanie,Angry,Standard
2901,15,1351,52.1,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,15,4274,40.4,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2943,15,22,57.41,https://magiceden.io/item-details/2xAWg59dkUxMABvspvDM2L7pR5bkEEVghed8PSgyUxZf,Necklace BTC,Stars,Purple,Bitcoin,Circle glasses,Coal,Flare,,Baby bottle,Baby
2972,13,5341,56.13,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2995,12.99,3178,64.89,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,19.54,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,10.58,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3101,15.4,9346,16.11,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,15.4,9093,17.12,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3213,11.5,5583,70.17,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3276,16,8089,15.14,https://magiceden.io/item-details/Dqb5wYuz3YTvdG89erQW2pu8Esz8DaL2qn5yH4NVTWFa,Necklace BTC,Aurora,Purple,Confident,,Candles,Neon,,Grin 1,Standard
3286,12.5,936,78.76,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3365,14.98,9466,19.83,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3420,20,7255,0,https://magiceden.io/item-details/5oWGZot4vGV8u2BbzcfDoMw2RMzmNtNgZVTgeE9npWrQ,Necklace LFG,Neon frame,Yellow,SOL,,Wood,Flame,,Smile 1,Standard
3434,15.4,9333,16.16,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3483,14.1,538,64.35,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3499,16.99,8968,1.72,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3683,15,4881,37.97,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3785,15,1280,52.38,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3887,17.4,6815,6.24,https://magiceden.io/item-details/HVTvmnFh2bVNQj3nmtDBHq9UVAnXkNGDjpx3whkAtTi5,Bowtie,,Green,Bitcoin,,Wood,Electric,Cap,Smile 2,Standard
3960,18,5979,3.58,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4026,15,6606,31.07,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,49.89,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,26.29,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4126,14.5,9074,26.2,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,41.14,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4151,15.4,8091,21.13,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4423,16.5,2194,33.72,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,26.28,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,13.4,3373,60.01,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
5105,14,5746,44.51,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5355,15,6395,31.92,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5420,15,4834,38.16,https://magiceden.io/item-details/5ML1kL9yE2NSY9dr6SsB7W73iZK7SaGuebWbUF82HCBW,Necklace BTC,Musical,Navy,Bitcoin,,Gasoline,Firestorm,,Grin 1,Standard
5481,18,659,24.86,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5555,13.19,9307,38.37,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,13.9,6340,43.14,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5579,18.95,2159,9.36,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,44.45,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,42.88,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,38.52,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5627,14,5925,43.8,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5660,12.99,5585,55.26,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,27.18,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5697,14,2369,58.02,https://magiceden.io/item-details/4GiJxuLeKDUzTgsYh4W5DK6iQBixX6C9M3R9pbNaqDWw,Necklace LFG,Light shower,Blue,Smile,,Incense,Firestorm,Cap Solflare,,Standard
5744,16.4,9887,3.95,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,48.36,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5978,13.9,1121,64.02,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
6045,13.8,5847,46.11,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6132,18.88,120,18.22,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,8.16,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6172,14.5,8337,29.15,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,51.39,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6253,11.8,2494,79.52,https://magiceden.io/item-details/2aHTAGVWAmUVUmiZSgyBrykrvN97xJBfvZ9g84YPbXVD,,Shooting stars,Navy,Smile,Glasses,Oil,Electric,Pirate,Grin 1,Standard
6258,16,4308,30.27,https://magiceden.io/item-details/FTrKqy45Mp4cp3Q57boYX3z4HiWgx3FPB27h7HUFZCFr,,Rocket,Pink,Smile,,Ethanol,Flame,Horns,Small,Standard
6365,17.4,9050,0,https://magiceden.io/item-details/FUutfpFfWER6bv4CuoJ322h6QsUrTFD5PskQPH7fDzmm,,Matrix,Yellow,Confident,,Rubber,Zap,,Smile 3,Standard
6397,17.4,7796,2.31,https://magiceden.io/item-details/BLHQ9u9SKBqPdTXzaF5SWmPDN3Gb15LueCeTyFyuKgyX,,Light shower,Purple,Bitcoin,,Candles,Firestorm,Pirate,Smile 2,Standard
6410,14.5,9487,24.55,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6417,15,9982,17.57,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6448,16.4,8075,11.2,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6670,16.4,8912,7.85,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6704,13.3,1784,67.36,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6761,15.4,8453,19.68,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6786,15,4219,40.62,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
