id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,12.5,4071,36.96,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,26.1,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,8.27,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1082,11.3,8399,31.37,https://magiceden.io/item-details/HQgKg61VgBdKRRJuQjbwPwfFVhVrTTtTE7VMZeKoPm6b,,Musical,Purple,Smirk,Sunglasses,Ethanol,Flame,,Grin 1,Standard
1085,8.5,8736,58,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1090,11,4541,50.05,https://magiceden.io/item-details/6yZm81WkJr9Nxnf3VsU9FibTRvxxDhJvewrddUkW1fXW,Lightsaber blue,Thunderstorm,Blue,Bitcoin,,Candles,Flare,,Gas mask,Standard
1093,8.5,4798,74,https://magiceden.io/item-details/sE1XNBz7WRGFBioJzqMerCBrf9cgKpSQToc8GZStZsB,Necklace SOL,Stars,Yellow,Smirk,,Candles,Haze,Headphones,Smile 3,Standard
1126,11.9,6498,33.09,https://magiceden.io/item-details/4EiFp2ZWciSUythQDhMYb4hPPYNBJ7dSfhrCa5vWaUky,,Hexagon,Navy,Laughing,Circle glasses,Paper,Inferno,,Smile 3,Standard
1191,10,6783,50.94,https://magiceden.io/item-details/8MyPrXatkQpLxXhWqUD7gVBWMdp6kmeft1mp32FnNsK1,Necklace Audius,Neon frame,Navy,Smile,,Coal,Neon,,Grin 2,Standard
1197,14,2543,28.17,https://magiceden.io/item-details/7BNrKwqarmgzJ19EvhPf4ouKyeyxNpniEDv9GjJNUNf4,Necklace SOL,Fractal,Blue,Confident,,Wood,Smoke,Marine,Grin 1,Standard
1204,9.5,3772,68.17,https://magiceden.io/item-details/6xGndE9GhqdYoojrrQLWHUushhVhwohDd84Le16RzaPt,,Hexagon,Red,Smile,Sunglasses,Incense,Zap,Toque,Smile 2,Standard
1245,11,9518,29.82,https://magiceden.io/item-details/4zTFhjBQ3uLsZST4pW1nqdLZ64WKE4dXTwCP9nxumFJ6,,Neon frame,Green,Laughing,,Wood,Firestorm,,Angry,Standard
1296,16.77,23,10.71,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1314,14.33,8241,1.71,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,46.48,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1357,11.25,4875,46.19,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,44.44,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1388,8.9,6223,64.21,https://magiceden.io/item-details/6VmVSszh9TvEboAmiBKmtkgGih5m1KLehsThcc6x7nao,,,Blue,Smile,Sunglasses,Gasoline,Neon,Toque,Laugh,Standard
1614,100,6054,0,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1711,10.6,5707,49.31,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1756,12.5,2073,45.08,https://magiceden.io/item-details/28cVJtyhJW3YH7KEqR6rzvknUyTMGB5nJQrCTJAKhnJY,Necklace WAGMI,,Aqua,Bitcoin,Sunglasses,Ethanol,Electric,Toque,,Standard
1797,10.9,2514,59.28,https://magiceden.io/item-details/GJWtfgbd3vK1VJuBZGBLmefedh38yLZS7BtYCoejifTw,Necklace WAGMI,,Purple,Heart,Circle glasses,Gasoline,Combustion,,Mask,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1986,20,5621,0,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2171,9.2,6597,59.69,https://magiceden.io/item-details/BaNw1NKYsXY7YfA5UTPPsv5HhHtVioZt88sMuv4YNW6t,,Thunderstorm,Navy,Smirk,,Wood,Flame,Cap,Indifferent,Standard
2186,14,2289,29.2,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2434,8.45,5867,70.16,https://magiceden.io/item-details/96W6W2Pp91N23aiQGZQvRkgiq4UVRXGqVLzbPW4pfeTk,,Light shower,Red,Laughing,,Oil,Neon,Halo,Indifferent,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2457,9.75,867,77.48,https://magiceden.io/item-details/GvG6dJuXydLpF9xuSxSjDCaYBrqAhp8oiAsWrBoRumEK,Necklace BTC,Neon frame,Silver,Angry,,Incense,Firestorm,Viking,Small,Standard
2470,9.35,7874,53,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,95,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2557,10.5,2054,65.15,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,25.18,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,24.17,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2631,20,2744,0,https://magiceden.io/item-details/A2PjYAps6xNXHVVJ6rEqvycaXTosoeZabHkR7uiwnWfP,Necklace WAGMI,Stars,Purple,Smile,,Incense,Flare,,uwu,Baby
2639,9.9,6763,52.02,https://magiceden.io/item-details/HFZEoe1W8nwV2D4s8r1AJoSGaRsWb2pLCzXRZY6GTjxc,,Shooting stars,Blue,Smile,,Candles,Combustion,Cap,uwu,Standard
2673,30,2820,0,https://magiceden.io/item-details/5i51ato84vJVuzgodRhyzxiLvFaZy6gj33BsGtbX2pUP,Bowtie,Solana,Green,Confident,Circle glasses,Rubber,Haze,,Smile 2,Standard
2724,10,1979,70.46,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2733,15,737,25.5,https://magiceden.io/item-details/Hh7jN15599tdaWvmdyBmK3oTYiyu68KGXHFwzWxqL9MH,,Rocket,Blue,SOL,Glasses,Candles,Neon,Cap Solflare,Smile 3,Standard
2741,14,2577,28.03,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2793,10,6006,54.09,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,15,7073,0,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,30.44,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,34.39,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2859,7.85,9221,62.53,https://magiceden.io/item-details/7XsG3dJ6bujhxXTQvzd8wKBiWdHEWStzBeYhyJ3vUve4,,Neon frame,Red,Confident,,Rubber,Electric,,uwu,Standard
2876,12.7,6665,24.41,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2899,15.7,4457,3.39,https://magiceden.io/item-details/Dr9GRS2FNTsJZZ11zL4NEJ8S5DV7yYmShibED8LToupB,,,Silver,Laughing,,Candles,Neon,Bandana,Fire breath,Standard
2901,11.99,1351,53.11,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,31.23,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2972,8.9,5341,67.8,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,27,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,66.59,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3117,9.98,8461,44.32,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3283,15,2071,20.08,https://magiceden.io/item-details/3VuRtVjD5gUHH4BvTWTisVtsn9Bnytnqtb5xGEZwQQ28,,,Aqua,Heart,,Incense,Firestorm,Cap Solflare,Bandana mask,Standard
3303,15,2024,20.27,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,65,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,16,546,16.28,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3396,8.5,5923,69.43,https://magiceden.io/item-details/89TUvjYF2vsi8RYX2LPXTv7bCSovHyX399sn8s66NRkq,Necklace BTC,,Pink,Confident,,Candles,Neon,Straw hat,Smile 1,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,21.72,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,32,3300,0,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3595,10.2,7049,47.85,https://magiceden.io/item-details/TvsCju1k5VbMedLWc8VTG8LMQxi43QRybtopYkY1uwE,Necklace SOL,,Green,Smile,,Wood,Flame,,Gas mask,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,27.67,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3683,15,4881,8.66,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3750,8.6,6071,67.83,https://magiceden.io/item-details/5iAMk3PjUbcxGdKHnGrVywi982b4oFvwazeco1ejE1dL,,Fractal,Green,SOL,,Ethanol,Neon,Hoodie,Smile 3,Standard
3787,14.3,9719,0,https://magiceden.io/item-details/6rmPbMpqnxPDKWNUN1DUEm6LPSqAm6DPVHVoKWVLh6FG,,Neon frame,Yellow,Confident,,Candles,Firestorm,,Grin 1,Standard
3941,11.2,7016,37.99,https://magiceden.io/item-details/CgSyobMCnxRqDsG7raYhTaYy1zcBgFoqBUQUtcSYCvWG,,,Blue,Wink,Matrix glasses,Oil,Electric,,Cigarette,Standard
3960,7.9,5979,75.2,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4011,9.3,9824,45.58,https://magiceden.io/item-details/7qSqYg5jDN3S4Ksp55M9oFBZ9tuGWGUP34GgMhv8LB4j,,Hearts,Purple,Smile,,Incense,Neon,,Grin 2,Standard
4052,15,1902,20.77,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4075,11.4,2601,53.93,https://magiceden.io/item-details/2KVMkJWF1weYwvEq2ZMbQDhoVKkdrsK1Fkp65KGACMxz,Angel wings,Underwater,Blue,Bitcoin,Circle glasses,Wood,Neon,,,Standard
4129,15.8,2089,12.01,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4179,10.3,3891,59.69,https://magiceden.io/item-details/BoSrrhYRh2fM6yRWjZEBRBSXuqrZWPfRPXgwRca4KG7,,Hexagon,Navy,Smirk,Matrix glasses,Oil,Firestorm,Cap,Smile 3,Standard
4210,10.2,6392,50.52,https://magiceden.io/item-details/9sFcnK7cSXFfWmFpu2Nd2ZZXZiaccYSW91draR8LcC1m,Necklace WAGMI,,Red,SOL,,Candles,Flare,Headphones,Angry,Standard
4318,10.7,8529,36.84,https://magiceden.io/item-details/vb3fbEZ2tfXDFa5oR57WVFwFycphJYJ4hwBVq5qSqmi,,Fractal,Yellow,Smile,,Paper,Flare,Cap,Smile 1,Standard
4327,9.1,9190,50.15,https://magiceden.io/item-details/GPy5R9TARctaMdN4VD8eDfiT8gQCaXmds2SWxebZcKoR,,,Blue,Smile,,Incense,Haze,Cap,Small,Standard
4392,10.2,2752,65.32,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,4.58,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4658,8.5,7923,61.3,https://magiceden.io/item-details/jbg5a5mMsLZeZRERKhzs6WocgtQEJUAysSwCJUhQoDm,Necklace LFG,,Purple,Confident,Glasses,Incense,Flare,,Smile 2,Standard
