id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
252,12,2605,24.07,https://magiceden.io/item-details/Bxn63yZsFGqFmByc2U1RyzrAQftqENsaMpd1287VaFhV,Necklace WAGMI,,Pink,Angry,Circle glasses,Incense,Flame,Straw hat,Angry,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
274,17,2852,0,https://magiceden.io/item-details/9oP5tjCzBWpAbp7DYXBfEX2gMsXB86dALJhvbLsnzN2h,Angel wings,Hearts,Red,Bitcoin,,Candles,Neon,Beanie,Grin 2,Standard
283,6.25,8370,58.49,https://magiceden.io/item-details/6tnyf5S1CpzeUTVpy3xhqJeCpCiZ4A2UfpvPUiZKckrq,,Wormhole,Green,Angry,,Ethanol,Electric,,Grin 2,Standard
286,6.33,8918,55.5,https://magiceden.io/item-details/6PMKQLMUHSfxzZ4EJVggDXaoXfPJs1Qd3E7TsVULPVXG,,Shooting stars,Blue,Smirk,,Ethanol,Flame,,Small,Standard
296,14.1,8248,0,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
298,8.3,9326,34.16,https://magiceden.io/item-details/8mQwrXXTn9oNeTaPx6FnWDQd38L1pRB47pPWsZjzy5pk,,,Navy,Wink,Sunglasses,Paper,Firestorm,,Smile 2,Standard
299,9.9,875,52,https://magiceden.io/item-details/8mkFctVRK4oKnXkjqMiQSPSLowwAruerD9S4gYfAvV1w,Necklace Audius,Fractal,Red,Bitcoin,,Rubber,Firestorm,Beanie,Gas mask,Standard
315,18,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
436,10.1,3710,38.65,https://magiceden.io/item-details/7PUgYGRtYuhoHr3NJNJa8Vcv7UmiPY3sbBzcHDmZ9ivP,Necklace LFG,,Navy,Bitcoin,,Ethanol,Zap,Frog,Laugh,Standard
443,7,8366,51.01,https://magiceden.io/item-details/FWk4Nt22Vw75WsSpjRaupb9CCYqkSGnrxKWPnsCTpsWr,,Stars,Green,Smile,Sunglasses,Wood,Neon,,Small,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
531,8.5,1098,65.1,https://magiceden.io/item-details/ALhL6jeg9PH5rpSpiBE7cH2jQuyr6x4PnUWUPa1FK6D,,Aurora,Pink,Confident,Solanasummer,Incense,Haze,Straw hat,Smile 2,Standard
569,7.7,4003,61.47,https://magiceden.io/item-details/AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,Necklace LFG,Wormhole,Green,Confident,Sunglasses,Oil,Flare,,uwu,Standard
582,16,2638,0,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
599,7.77,2742,65.82,https://magiceden.io/item-details/FXrseDWBY9yNw75BoSgQmQwX2xy7626D6M3rVepKXMaV,,Thunderstorm,Orange,Smile,,Candles,Zap,Cap Synthetify,Mustache,Standard
620,10.6,8704,13.65,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
639,8.2,4878,52.97,https://magiceden.io/item-details/FLKoCqWJfbhPZaEZSsSqp1XfnP6GpSUpfjst1c6z3FyU,Necklace BTC,Stars,Green,Bitcoin,,Wood,Firestorm,Cap,Smile 1,Standard
660,6.5,7215,60.61,https://magiceden.io/item-details/5Jr9uF9p3NJCojH1Abt6xmSAGbDmhcGrbZWBFg6UNB7Q,,Hearts,Red,Laughing,,Gasoline,Inferno,,Smile 1,Standard
703,5.99,9917,54.9,https://magiceden.io/item-details/8JMwpShxMJhwk9WHXfjNwjfrJxqqocXXSMtjfHkcYBmn,,,Pink,Confident,,Oil,Haze,,Smile 1,Standard
749,7.8,8272,43.38,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
776,5.87,8085,63.43,https://magiceden.io/item-details/5D7wJadXHy2wk856NcjwN1n3hipZk58BS2LzwMPbnWtS,,Thunderstorm,Red,Smile,,Coal,Electric,,Cigarette,Standard
812,14.89,2561,0,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,8.4,4071,54.2,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,2.61,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
926,6.3,1028,87.38,https://magiceden.io/item-details/3ubawr2wEeFx7bzBQpexFYsYDmN8EyL81AJqv6ohk3fx,Necklace LFG,Musical,Green,Bitcoin,,Candles,Solar flare,Horns,Smile 2,Standard
937,9.8,5747,33.49,https://magiceden.io/item-details/4aQSTShEKzktkHsoG2NtJ4agcwFotrcfHAvpGdjsQ1c4,,Neon frame,Orange,Smile,,Rubber,Flame,Kabuto,Indifferent,Standard
951,6.4,1996,82.51,https://magiceden.io/item-details/9xSDS7z9Unevx3wmHzk8NazToVLP9rYS5NY8jow9Rv4C,Necklace SOL,,Red,Laughing,Sunglasses,Paper,Haze,Afro,Smile 1,Standard
992,7.8,7037,48.33,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
996,6.1,5966,69.61,https://magiceden.io/item-details/J5UF6BY9iFQ81yhNYaHkYBvefFRdLby6g5J5ysNcyf3R,,Stars,Purple,Smirk,,Gasoline,Electric,Witch,Small,Standard
1009,6.499,7998,57.49,https://magiceden.io/item-details/BvmZswsecN7HgYGiPEVUs16WLBRi7bmhJ7cRciq8B3oj,,Light shower,Red,Bitcoin,,Candles,Firestorm,Cap,Smile 2,Standard
1023,11.2,1157,37.87,https://magiceden.io/item-details/5o5epZq5ct31Ee5BWpHfBoENaBiNFRg8YumF5J1tDJ4C,Necklace Audius,Hearts,Purple,SOL,Matrix glasses,Gasoline,Firestorm,,Small,Standard
1050,12,494,32.52,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1051,6.499,9910,49.83,https://magiceden.io/item-details/3teEBZJLWgw6zx3uhQDd6SNvoLszYUnVCDDRQr6J6cqa,,,Purple,Smile,,Ethanol,Smoke,,Smile 1,Standard
1072,7,4979,64.57,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1090,11,4541,26.32,https://magiceden.io/item-details/6yZm81WkJr9Nxnf3VsU9FibTRvxxDhJvewrddUkW1fXW,Lightsaber blue,Thunderstorm,Blue,Bitcoin,,Candles,Flare,,Gas mask,Standard
1135,6.499,9525,51.38,https://magiceden.io/item-details/CCSykfSZwr3ZZ6odTDAjZgAAYHoLekmjt151tejuSJSP,,,Purple,Laughing,Sunglasses,Oil,Firestorm,,Laugh,Standard
1145,12,5080,14.16,https://magiceden.io/item-details/DhkEP3SFs3H8Li8xwrvkgBtwhHA2sMkpUZ2DsC5JDd2x,,Neon frame,Pink,Wink,,Ethanol,Combustion,Visor,Grin 1,Standard
1187,6.68,9495,49.69,https://magiceden.io/item-details/C187xx6mAA8MrZR2FNYbWBu2ASHrHFmZSebu5P9mStMG,,Fractal,Red,Smile,,Incense,Neon,,Grin 2,Standard
1197,11.9,2543,25.32,https://magiceden.io/item-details/7BNrKwqarmgzJ19EvhPf4ouKyeyxNpniEDv9GjJNUNf4,Necklace SOL,Fractal,Blue,Confident,,Wood,Smoke,Marine,Grin 1,Standard
1201,15,1437,0,https://magiceden.io/item-details/DqvKJFm9QQAYfx5mHAfszeQ1mfCtKnNUvV1QJemb7a2p,Lightsaber red,,Purple,Angry,,Gasoline,Smoke,Ribbon,Smile 1,Standard
1204,6.5,3772,74.4,https://magiceden.io/item-details/6xGndE9GhqdYoojrrQLWHUushhVhwohDd84Le16RzaPt,,Hexagon,Red,Smile,Sunglasses,Incense,Zap,Toque,Smile 2,Standard
1209,8.5,4243,52.51,https://magiceden.io/item-details/EDfjHMGhuCJQN43Kx5eKVz3hdDLrTGYJC4oYP3rNQPeg,Necklace LFG,Hearts,Orange,Confident,,Paper,Combustion,Cap,Mustache,Standard
1214,8.7,8142,34.9,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1314,14.33,8241,0,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,22.82,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1324,8.4,6371,44.99,https://magiceden.io/item-details/H5LogJTFM35LKEPQVguDipnzZYaeJS4DJ7gL7YipZT21,,Fractal,Blue,Smile,Sunglasses,Oil,Flare,Cap,Angry,Standard
1357,11.25,4875,22.48,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,20.69,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1439,7.99,7876,43.07,https://magiceden.io/item-details/7K8SQEzAr284XH3cdRTk8tyADMg7S1Y5vWzKYget9UY1,,Musical,Orange,Laughing,,Candles,Smoke,Cap,Angry,Standard
1450,7.99,8268,41.5,https://magiceden.io/item-details/CAWKMpRN51QyqKQTpkodyDfjmDKdDxySVPXt5qzCt4YN,,,Purple,Smirk,,Coal,Flame,Viking,Grin 2,Standard
1456,8.44,3369,56.61,https://magiceden.io/item-details/D18MPhMwj2HHEVZnLPjDfwXsDzHZDUaADUwHsTcaLoUJ,Necklace LFG,Stars,Green,Laughing,,Oil,Flare,Top hat,Angry,Standard
1472,8.22,6911,44.63,https://magiceden.io/item-details/EipHqk87B5hwXRJGVDJ7c6TrAVrMucrRGLJ4aYuVKYAF,Necklace LFG,Hearts,Purple,Confident,,Candles,Combustion,,Small,Standard
1473,8.22,1823,65,https://magiceden.io/item-details/CtkyyjEFjbV87VRecwhadHQGNJufRqTWjR3w4SV4yRrC,,Neon frame,Navy,Laughing,Glasses,Candles,Inferno,Hoodie,Smile 3,Standard
1475,7.99,7662,43.92,https://magiceden.io/item-details/DS8NbZ6GeDgYpRAhmLyngJvyzP6ySMbMFUn4HMdm7vK5,,Stars,Blue,Smile,Sunglasses,Coal,Haze,,Mustache,Standard
1479,7.99,5974,50.68,https://magiceden.io/item-details/3QySBU6VcMPrtKb2GCmfAVmjhiVzE4YEMh2nSMnh3s3r,,Hexagon,Green,Heart,,Gasoline,Neon,Halo,Smile 2,Standard
1480,8.22,9463,34.41,https://magiceden.io/item-details/8XxVroUKP1P1SoHfnxAxEtHcvy8r9Z3djgDrbFw4GegE,,,Blue,Smirk,Circle glasses,Candles,Flare,,Smile 1,Standard
1485,8.66,6691,41.11,https://magiceden.io/item-details/D5jB2tupyaQhNXwmGwTTcXbSuKSRy8pcva2zGoMU7cMx,Bowtie,,Aqua,Laughing,,Rubber,Neon,Witch,Smile 2,Standard
1487,8.22,8266,39.21,https://magiceden.io/item-details/6LZGU9TjCBfeCwEaQLNqHGiypwRjJdwDUk4NfJdHRa9w,,Shooting stars,Navy,Smirk,,Rubber,Neon,,Mustache,Standard
1490,8.44,1755,63.07,https://magiceden.io/item-details/fWxBXxHpxVfhGQ911VTXS83vNZhCij6NjKEKyE7A1Xj,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Rubber,Neon,Beanie,Small,Standard
1495,5.97,4148,78.19,https://magiceden.io/item-details/6QzvDPdSAocijTp8Nduweo9KzSWHWbJmzxY3g8Xf8SU1,Lightsaber blue,,Green,Confident,Circle glasses,Paper,Neon,,Bandana mask,Standard
1506,5.88,428,93.99,https://magiceden.io/item-details/9HtXBVXHd5v8iezvrnVutXiCXeaHdGHT7fiSwqJeBT9M,,Wormhole,Purple,Wink,,Incense,Neon,Beanie,uwu,Reflection
1517,5.88,1024,91.6,https://magiceden.io/item-details/6cBzbW5176gZRu3MPT9dGjrM21F2Vk63KnQZFn9GNcrb,Necklace BTC,Light shower,Green,Smirk,Sunglasses,Coal,Firestorm,Frog,,Standard
1530,8.44,9163,33.41,https://magiceden.io/item-details/BqzRjDin5949qY3Ra2GRg3G2BfhFooRhVTP2nZeVYmmh,,,Blue,Confident,,Incense,Neon,Straw hat,Laugh,Standard
1533,6.5,6664,62.82,https://magiceden.io/item-details/FwAYuznqQijGi9nvQ4mLXyiaceQEt32aJ6KUftXLpdc2,Necklace WAGMI,Hexagon,Red,Laughing,,Rubber,Haze,Cap,Smile 3,Standard
1544,8.88888,3098,53.21,https://magiceden.io/item-details/4RhJmypac6YHGeEbu5V5G7Mc65o7VWQ5JSuNWw7bTqCk,Necklace SOL,,Orange,Bitcoin,Glasses,Gasoline,Smoke,,,Standard
1556,8.22,5270,51.2,https://magiceden.io/item-details/Bj7xnyEtaAUXyiCXmKcGXHz3zVrk6u2T1Fw9YFxAQ4n3,,Musical,Blue,Confident,,Wood,Inferno,Halo,Cigar,Standard
1564,6.44,4369,72.61,https://magiceden.io/item-details/4bDfen4Ex781CdX4t9GKSirS3qDrQgY6CkZv2EV9rodf,Devil wings,,Red,Wink,,Paper,Neon,Cap,Pipe,Standard
1571,8.66,286,66.75,https://magiceden.io/item-details/ABjNV76rG2ZmomKBqkNZkACt4CLXc3QAAWwAyFnXJHnT,Bowtie,Shooting stars,Yellow,Smirk,Sunglasses,Ethanol,Solar flare,Horns,Laugh,Standard
1590,6.33,7658,60.54,https://magiceden.io/item-details/An8BwNg5GqCvo3auSYvyjNVbvyGQJcT5YkRXTEvrvYSE,Necklace WAGMI,Hearts,Pink,Smile,,Wood,Electric,,Mustache,Standard
1593,8.66,7425,38.17,https://magiceden.io/item-details/13pPQgLtPaCqTQVfS2gzMFUnxB65fLjPgaeJpFDKfG1d,,Shooting stars,Navy,Confident,Sunglasses,Paper,Smoke,,Angry,Standard
1595,6.33,9325,53.87,https://magiceden.io/item-details/69htmKH4nxppHk3uD4hgBimq4He8BNRKtaPww7EgpaMB,,Hexagon,Red,Wink,,Candles,Electric,,Smile 1,Standard
1601,8.88888,7615,35.12,https://magiceden.io/item-details/5tv1dMG3cAEGMNWGcBVcpXKbjZLvxa9rqXpRmffCTQ2F,,Matrix,Orange,Laughing,Circle glasses,Incense,Neon,,Grin 2,Standard
1604,8.44,5935,46.34,https://magiceden.io/item-details/AwSRdT7reWHFebJoG2UHCB3jQJt9GodJmNZpoYf8J9g6,Bowtie,,Navy,Bitcoin,,Incense,Smoke,,Mask,Standard
1609,8.33,2236,62.25,https://magiceden.io/item-details/BUpV3s7EwXb9WYuha67vN821jqFnUMK3NUhzuHBK9DnV,,Shooting stars,Green,SOL,,Ethanol,Haze,,Grin 1,Big
1613,11.69,181,36.88,https://magiceden.io/item-details/6KD1NUXHHPcee5YYdQKrwS2Hqe7WanqFxTWKPfYNFypg,Necklace LFG,Wormhole,Yellow,Laughing,,Rubber,Neon,Kabuto,Grin 2,Baby
1614,100,6054,0,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1623,8.88888,1013,61.56,https://magiceden.io/item-details/7LSz34tdSmoQyW4CXkwL93m99QS1QrdySA32oHJSsaZS,Necklace SOL,Light shower,Red,Laughing,,Wood,Flame,Cyclist,Cigar,Standard
1625,6.1,5453,71.67,https://magiceden.io/item-details/5jiQKbj1PjJB2TbLPzvuBwF5YYKoZi9SJUHHnM2a1vs6,Necklace WAGMI,Musical,Yellow,Smirk,,Coal,Zap,,Small,Standard
1633,6.25,3820,76.71,https://magiceden.io/item-details/CbdAffwcaFYrzjRRgSDFkQU559ZtJAZMkPrVeJysTnRG,,Shooting stars,Green,Confident,Sunglasses,Wood,Flare,Headphones,Pipe,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1654,6.33,8558,56.94,https://magiceden.io/item-details/7tuosR9fBergNCpw1iCRGMuvLaDj2AF9YqVoy2gBfnYm,Necklace WAGMI,Stars,Purple,Angry,,Rubber,Neon,,,Standard
1663,6.33,6644,64.6,https://magiceden.io/item-details/HwWjLuWx8xyKNDdxDfzSq7qumVj2aSrRHEciiL8huEjZ,,Stars,Orange,Wink,,Candles,Flare,Afro,uwu,Standard
1699,9.5,5762,36.43,https://magiceden.io/item-details/2RugFP7e6DdHpNFBBjcAk6m6kKqdAtb3W6veBmiwBvmF,,Rocket,Blue,Bitcoin,,Coal,Haze,Cap,Grin 2,Standard
1711,8.4,5707,47.65,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1734,6.22,6658,65.64,https://magiceden.io/item-details/9nXTrhqjA8g7tZQzU1WCCS3cG48fi6vEvX6jwwTcSmAf,,Hexagon,Purple,Heart,,Ethanol,Flame,Beanie,Grin 2,Standard
1735,6.22,4487,74.34,https://magiceden.io/item-details/6cD5SRozjDKEpVPts2E6hGBdfks9bgCRcwxVmhpqgJqx,Necklace BTC,Neon frame,Silver,Confident,,Coal,Combustion,,Grin 1,Standard
1738,6.22,6332,66.95,https://magiceden.io/item-details/HHdUWMcmt4DGfroLKzauC1n1HS4jC5pSUYiKGnqRQc72,,Neon frame,Pink,Smile,Circle glasses,Paper,Neon,,Bandana mask,Standard
1757,6.55,3523,74.9,https://magiceden.io/item-details/9A53TH3yZqpP6DQ7d93gsvcqGdUTcaaNouhimq6JQHBV,Necklace WAGMI,Hearts,Red,Angry,,Paper,Haze,Hoodie,uwu,Standard
1770,7.44,5497,58.09,https://magiceden.io/item-details/Emf5s5yWvAiXsEEPh4T5d38Leg2ubiDCD54yMjfunqP,Devil wings,,Blue,SOL,,Incense,Flame,Witch,Laugh,Standard
1865,6.22,2696,81.51,https://magiceden.io/item-details/F7uy4dn1ZkbtpJZXw8eZ8ETRp89E4w3iPjosonDwzjys,Lightsaber blue,Hexagon,Blue,Bitcoin,,Candles,Neon,Toque,Angry,Standard
1867,6.22,5249,71.29,https://magiceden.io/item-details/2eWLmtkdo3ZELrnAQrMDwMNM3LLxvuGtxoyqhGHGhRye,Angel wings,Stars,Green,Heart,,Gasoline,Flame,,Grin 1,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1884,8,2354,65.08,https://magiceden.io/item-details/EBju5i6icDsTvwyRfnPMPSVFkU9rCj5QZRQnZVWtykWx,Necklace BTC,Thunderstorm,Purple,Heart,,Oil,Haze,Kabuto,Smile 2,Standard
1895,6.44,1148,85.5,https://magiceden.io/item-details/GUyoU6Wc5C5HNuoU82APqf4em3yzM7Hj7fWp7yMCAs4Q,Angel wings,Thunderstorm,Green,Heart,Circle glasses,Candles,Flame,,Bandana mask,Standard
1900,14.1,9458,0,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1901,7.77,4428,59.07,https://magiceden.io/item-details/6LdX5TWm8Hc9z5GzavAkaBq1T44Z9D8D4oN8eSEfQHcT,Necklace WAGMI,,Orange,Smile,,Oil,Firestorm,Pirate,Bandana mask,Standard
1908,14.1,9497,0,https://magiceden.io/item-details/HkZGAXCaGRrQENrtPsmzL5RXAScum8CXW42t8Nu3YZ3i,,Stars,Red,Smile,,Wood,Smoke,,Smile 1,Standard
1915,6.4,4688,71.73,https://magiceden.io/item-details/4YfFtCgtJHnBGexkCezmXhiYtHJdiXfZTN9CnBJQTuBs,,Light shower,Green,Wink,,Candles,Smoke,Rice hat,Mustache,Standard
1981,9.5,3230,46.57,https://magiceden.io/item-details/4RKeLsp2h3bZu76gfxTmXz8QfzHkBA91V91StHJeURiT,Bowtie,Hearts,Aqua,Confident,,Wood,Combustion,Halo,Smile 1,Standard
2186,11.5,2289,30.34,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2225,8.6,4445,50.7,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
