id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
189,10.3,6166,62.33,https://magiceden.io/item-details/DuvuQnLX4A7A1U4YTxTiJV5wVnLXGMaUXCY7mYPVRTot,Necklace LFG,,Orange,Confident,,Incense,Flare,Headphones,Mask,Standard
192,17.4,7717,0,https://magiceden.io/item-details/B8kb27u9RpyNkJmMFF5d43ctuF5bEy7WK7Acd86sUEPP,Necklace WAGMI,Neon frame,Purple,Laughing,,Incense,Electric,,Small,Standard
198,14.5,8904,9.38,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,18.67,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,13.1,3303,45.79,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
296,14.5,8248,12,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
315,25,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
316,14.8,1965,34.14,https://magiceden.io/item-details/Mut3wn3bUEBHcndsJk5RWngpsCbnNSnzHPNN9YJLrFg,Necklace WAGMI,Hexagon,Purple,Smirk,Sunglasses,Coal,Combustion,Pirate,Grin 1,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
436,12.4,3710,51.16,https://magiceden.io/item-details/7PUgYGRtYuhoHr3NJNJa8Vcv7UmiPY3sbBzcHDmZ9ivP,Necklace LFG,,Navy,Bitcoin,,Ethanol,Zap,Frog,Laugh,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
582,25,2638,0,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
616,17.4,8377,0,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
630,14.69,6417,17.43,https://magiceden.io/item-details/JBAZ4SWkwbXf9pwxBxdTr1TLTjx7TF6RUMswSA9Lbfit,Necklace WAGMI,,Pink,Wink,Sunglasses,Candles,Flare,Cap,Grin 2,Standard
654,15.3,9794,0,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
702,10.4,3099,73.6,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
737,20,5146,0,https://magiceden.io/item-details/BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,,Light shower,Red,Wink,Sunglasses,Wood,Smoke,Witch,Grin 2,Standard
749,15.4,8272,2.91,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
812,14.89,2561,30.85,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,12.5,4071,48.71,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,38.13,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
907,10.2,6855,60.58,https://magiceden.io/item-details/fB2Sx7bTbxejZ8Yo9VPDiCncauGg6meDGXJfzZXCmoe,,,Silver,Confident,,Oil,Firestorm,Headphones,Small,Standard
916,17.4,7953,0,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
992,15.4,7037,7.85,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1002,10.75,9189,45.74,https://magiceden.io/item-details/D6mdSx7j8tfXcyu6FQpC7b9ryJMhwhMHn6epH9mbs6mq,,,Green,Wink,,Wood,Haze,Witch,Smile 2,Standard
1016,11,4596,61.61,https://magiceden.io/item-details/46PbTi2WgrgWdyXE6LEXSraiCYN5CSpcRzD8bJ89tqDN,Necklace WAGMI,Hearts,Purple,Angry,Circle glasses,Oil,Smoke,,Smile 1,Standard
1021,11,9384,42.46,https://magiceden.io/item-details/8Wsams1hcJ1a1DZxEHPaMSGtDiGfdT8z9wNCBNyqLo3G,,Hexagon,Blue,Bitcoin,,Paper,Electric,,uwu,Standard
1038,12,6715,43.14,https://magiceden.io/item-details/6DRRCjiUVTfcCPmzfcUUt99qFpU6SUP1SpC5TZKsKMpw,,Thunderstorm,Pink,Confident,,Incense,Firestorm,Horns,uwu,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1054,9.9,2964,79.14,https://magiceden.io/item-details/FipNdwv941wjo4FUznrRFuR2bAVJCaNrpb3Uwp3TmquP,Necklace BTC,Musical,Navy,Smile,,Incense,Flare,Kabuto,Grin 2,Standard
1061,10.75,8539,48.34,https://magiceden.io/item-details/Caq5iFXB4W8RB887ym3PFMoAMqcheCTDWidErgEzPVYN,,Musical,Blue,Smile,Sunglasses,Rubber,Flame,,,Standard
1072,15,4979,20.08,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1082,11.3,8399,43.4,https://magiceden.io/item-details/HQgKg61VgBdKRRJuQjbwPwfFVhVrTTtTE7VMZeKoPm6b,,Musical,Purple,Smirk,Sunglasses,Ethanol,Flame,,Grin 1,Standard
1126,11.9,6498,45.01,https://magiceden.io/item-details/4EiFp2ZWciSUythQDhMYb4hPPYNBJ7dSfhrCa5vWaUky,,Hexagon,Navy,Laughing,Circle glasses,Paper,Inferno,,Smile 3,Standard
1152,10.2,9238,51.04,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1214,13.6,8142,21.43,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1265,10.99,6652,53.49,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1296,16.77,23,22.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1314,14.33,8241,13.73,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,58.33,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1334,15.77,1033,28.17,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,58,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,10.33,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,56.21,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1711,10.6,5707,61.17,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1756,12.5,2073,56.71,https://magiceden.io/item-details/28cVJtyhJW3YH7KEqR6rzvknUyTMGB5nJQrCTJAKhnJY,Necklace WAGMI,,Aqua,Bitcoin,Sunglasses,Ethanol,Electric,Toque,,Standard
1797,10.9,2514,70.94,https://magiceden.io/item-details/GJWtfgbd3vK1VJuBZGBLmefedh38yLZS7BtYCoejifTw,Necklace WAGMI,,Purple,Heart,Circle glasses,Gasoline,Combustion,,Mask,Standard
1819,10.9,7278,51.89,https://magiceden.io/item-details/BKo5R5e9KQSPdd4rKt7RwjXjNmxeST8ZKUkKfiu9qikJ,Necklace LFG,Underwater,Yellow,Confident,,Incense,Neon,,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1900,14.5,9458,7.16,https://magiceden.io/item-details/EewkgcDzu53YkUvUHiU6uhPmTM4fQ1cK6GXVzHzEdJm5,,Stars,Green,Angry,,Incense,Flare,,Smile 1,Standard
1943,16.4,9068,0,https://magiceden.io/item-details/DAr9GZokPdqthLGidnZMLd9PJJXUFAgJNny1a7vooiG6,,Thunderstorm,Green,Laughing,,Incense,Combustion,,Laugh,Standard
1979,9.78,4211,75.35,https://magiceden.io/item-details/FCM2Y4VMU57Evevu48ZvNwt8mtQqJUnwVydn24fxu6oX,Necklace BTC,Stars,Orange,Confident,,Coal,Combustion,Headphones,Laugh,Standard
1997,10.4,2865,74.54,https://magiceden.io/item-details/5sTqBCqUbwgVkU2pqGgHLD21p3yfLdC53muKk45jrVC,,Wormhole,Blue,Angry,Circle glasses,Oil,Firestorm,Headphones,Smile 1,Standard
2025,19.9,805,0,https://magiceden.io/item-details/GPfV2SrqVHQsrtMoBdQ4fCmgiUTrhcBoRr9BrTpGeKum,,Neon frame,Pink,Smile,Circle glasses,Gasoline,Electric,Cap Solflare,Cigar,Standard
2171,9.4,6597,69.61,https://magiceden.io/item-details/BaNw1NKYsXY7YfA5UTPPsv5HhHtVioZt88sMuv4YNW6t,,Thunderstorm,Navy,Smirk,,Wood,Flame,Cap,Indifferent,Standard
2186,14,2289,40.84,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2218,9.5,9800,55.8,https://magiceden.io/item-details/73ajiEsUYik5Cw9ECJcA2dDhqFgur2HcX43d9M53sCMU,Necklace WAGMI,,Blue,Confident,,Wood,Electric,,Laugh,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2351,16.4,9036,0,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2352,13.6,5336,32.65,https://magiceden.io/item-details/7SrWqj2n9dXBVRBZ99ga3AC1GXZoyQ5YAUKowpukfS7k,Necklace WAGMI,Hearts,Solana,Smirk,,Oil,Neon,,Grin 2,Standard
2356,15,5992,16.03,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2369,10.9,1658,74.37,https://magiceden.io/item-details/HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,Katana,Hexagon,Purple,Heart,Circle glasses,Incense,Neon,Headphones,Grin 1,Standard
2434,10.2,5867,64.53,https://magiceden.io/item-details/96W6W2Pp91N23aiQGZQvRkgiq4UVRXGqVLzbPW4pfeTk,,Light shower,Red,Laughing,,Oil,Neon,Halo,Indifferent,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,95,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,14,816,46.74,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,35.74,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2603,15,5688,17.25,https://magiceden.io/item-details/8omj8ndTFj51q4CEAudHJKqe76JDWfKpHe8uC43ya64X,Necklace WAGMI,,Yellow,SOL,Sunglasses,Rubber,Combustion,,Angry,Standard
2631,20,2744,0,https://magiceden.io/item-details/A2PjYAps6xNXHVVJ6rEqvycaXTosoeZabHkR7uiwnWfP,Necklace WAGMI,Stars,Purple,Smile,,Incense,Flare,,uwu,Baby
2741,35,2577,0,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2743,16.4,7879,0,https://magiceden.io/item-details/Bk4MN7hGvU59dwiGwtQ9hf3tscvxW7G19Xm7aocDi7rq,Necklace WAGMI,Hexagon,Purple,Laughing,,Rubber,Combustion,,,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2802,9,7708,69.16,https://magiceden.io/item-details/6Zkd7ywMMiF6tP8XfN9kQQu4WSkLY4n5fxaok3g6BCti,,Light shower,Green,Confident,,Ethanol,Haze,Halo,,Standard
2807,15,7073,11.71,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,42.17,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2841,16.4,9193,0,https://magiceden.io/item-details/CAHLzc4DeQYTrvehNFqiXG6RrNuSZMb5XyUZDjoh3b4K,,Matrix,Orange,Smile,,Oil,Electric,,Smile 3,Standard
2845,16.7,2617,12.53,https://magiceden.io/item-details/HzGJeysx9DmCAzsma8CowZVuBd2XTVysFHD1KsRpeZZ5,Necklace BTC,Shooting stars,Purple,Laughing,,Propane,Flare,Horns,Laugh,Standard
2919,10.34,7806,55.37,https://magiceden.io/item-details/BVqtKzCE9QaF1KBXiiS8WAkDvHqjiqYKUa3sFb9NEMhq,Necklace WAGMI,Wormhole,Orange,Laughing,,Oil,Neon,,Laugh,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,15,4274,22.9,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2972,13,5341,38.63,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,26,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,12.99,3178,47.39,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,2.04,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3101,15.4,9346,0,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3272,9.74,8025,60.5,https://magiceden.io/item-details/6xT9dEqSgAK53oCiGWW6zw4wvcGv54YQX6eUMcStEbgU,,Hearts,Orange,Confident,,Incense,Firestorm,Witch,Smile 1,Standard
3276,9.33,8089,64.34,https://magiceden.io/item-details/Dqb5wYuz3YTvdG89erQW2pu8Esz8DaL2qn5yH4NVTWFa,Necklace BTC,Aurora,Purple,Confident,,Candles,Neon,,Grin 1,Standard
3312,42,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,2.33,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,33.67,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3434,15.4,9333,0,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3475,11.6,8761,38.95,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3483,14.1,538,46.85,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3503,69,5319,0,https://magiceden.io/item-details/FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,,Wormhole,Solana,Confident,,Candles,Haze,,Mustache,Standard
3595,10.2,7049,59.8,https://magiceden.io/item-details/TvsCju1k5VbMedLWc8VTG8LMQxi43QRybtopYkY1uwE,Necklace SOL,,Green,Smile,,Wood,Flame,,Gas mask,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
