id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
2171,9.2,6597,65.94,https://magiceden.io/item-details/BaNw1NKYsXY7YfA5UTPPsv5HhHtVioZt88sMuv4YNW6t,,Thunderstorm,Navy,Smirk,,Wood,Flame,Cap,Indifferent,Standard
2186,14,2289,35.28,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2369,10.9,1658,68.82,https://magiceden.io/item-details/HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,Katana,Hexagon,Purple,Heart,Circle glasses,Incense,Neon,Headphones,Grin 1,Standard
2434,10.2,5867,58.88,https://magiceden.io/item-details/96W6W2Pp91N23aiQGZQvRkgiq4UVRXGqVLzbPW4pfeTk,,Light shower,Red,Laughing,,Oil,Neon,Halo,Indifferent,Standard
2584,14,816,41.21,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2722,8.45,7393,70.23,https://magiceden.io/item-details/9brRj19vdcTqFRzVSY6yB8CJgvN5WXqmw6WnLGKgQ5wD,Devil wings,Hearts,Orange,Laughing,,Oil,Neon,,Grin 1,Standard
2829,13.3,3707,36.57,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2972,13,5341,33,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
3429,12.8,7083,27.98,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3483,14.1,538,41.33,https://magiceden.io/item-details/7r5RfkXJP4H6zmW5At8NDKYAktgzYFS1ZWkJiDaAtS2f,Necklace LFG,Light shower,Red,Laughing,Matrix glasses,Oil,Inferno,Witch,Grin 1,Standard
3595,10.2,7049,54.12,https://magiceden.io/item-details/TvsCju1k5VbMedLWc8VTG8LMQxi43QRybtopYkY1uwE,Necklace SOL,,Green,Smile,,Wood,Flame,,Gas mask,Standard
3787,14.3,9719,2.37,https://magiceden.io/item-details/6rmPbMpqnxPDKWNUN1DUEm6LPSqAm6DPVHVoKWVLh6FG,,Neon frame,Yellow,Confident,,Candles,Firestorm,,Grin 1,Standard
3941,11.2,7016,44.25,https://magiceden.io/item-details/CgSyobMCnxRqDsG7raYhTaYy1zcBgFoqBUQUtcSYCvWG,,,Blue,Wink,Matrix glasses,Oil,Electric,,Cigarette,Standard
4075,11.4,2601,60.03,https://magiceden.io/item-details/2KVMkJWF1weYwvEq2ZMbQDhoVKkdrsK1Fkp65KGACMxz,Angel wings,Underwater,Blue,Bitcoin,Circle glasses,Wood,Neon,,,Standard
4126,14.5,9074,2.97,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4179,10.3,3891,65.83,https://magiceden.io/item-details/BoSrrhYRh2fM6yRWjZEBRBSXuqrZWPfRPXgwRca4KG7,,Hexagon,Navy,Smirk,Matrix glasses,Oil,Firestorm,Cap,Smile 3,Standard
4210,10.2,6392,56.76,https://magiceden.io/item-details/9sFcnK7cSXFfWmFpu2Nd2ZZXZiaccYSW91draR8LcC1m,Necklace WAGMI,,Red,SOL,,Candles,Flare,Headphones,Angry,Standard
4218,12,1670,57.78,https://magiceden.io/item-details/5tGU6H41PoFGY8BjxAcM1qWUrkudZYZ3KrahURBHzNvh,Necklace WAGMI,,Aqua,SOL,Pit vipers,Paper,Smoke,Cap,Angry,Standard
4318,10.7,8529,43.16,https://magiceden.io/item-details/vb3fbEZ2tfXDFa5oR57WVFwFycphJYJ4hwBVq5qSqmi,,Fractal,Yellow,Smile,,Paper,Flare,Cap,Smile 1,Standard
4327,9.1,9190,56.5,https://magiceden.io/item-details/GPy5R9TARctaMdN4VD8eDfiT8gQCaXmds2SWxebZcKoR,,,Blue,Smile,,Incense,Haze,Cap,Small,Standard
4392,11.6,2752,57.42,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4876,13.4,3373,36.92,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4953,10.55,4183,62.16,https://magiceden.io/item-details/5WzHJqxgZrFjvAbziQu6YVY8N4c5CbHtsMtnWheo1AtZ,Necklace WAGMI,,Blue,Smirk,,Gasoline,Neon,Visor,Mustache,Standard
4993,10.5,2108,71.01,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5105,14,5746,21.37,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,58.56,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,65.53,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5290,10,6367,58.87,https://magiceden.io/item-details/677KqsJVJithGGGFD3FSmnTh5QhQJ9VnXvf8JzD9Ax3m,,Light shower,Red,Wink,Glasses,Rubber,Neon,,Cigar,Standard
5416,9.5,3970,73.52,https://magiceden.io/item-details/HAfAQ9CTpFAihhzBC7pn84L254AZZjUZZwQwmgQv5W1A,Necklace SOL,Light shower,Purple,Smirk,,Wood,Neon,Toque,Smile 3,Standard
5492,10.5,3219,66.54,https://magiceden.io/item-details/Hxju1G2HcVGaPzMJvYYqDCBAnB4NUyxE5pVd22G2Gq64,Angel wings,Wormhole,Blue,Smirk,,Wood,Neon,Witch,Angry,Standard
5518,10.45,2800,68.73,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,69.11,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,9,9582,55.92,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5567,10,6340,58.97,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5590,10.75,5975,52.94,https://magiceden.io/item-details/3yZsuXFLmQxP7zUQ2AypqMMWcVDA8LLcdNHK1iWE6hYA,Necklace LFG,Aurora,Pink,Confident,,Gasoline,Electric,,Angry,Standard
5592,14,5761,21.31,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,19.72,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5627,14,5925,20.64,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5658,11,3486,60.46,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,32.11,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,3.96,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
6045,13.8,5847,22.96,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6168,10.7,7494,47.33,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6280,9.73,5128,66.55,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6381,10.5,5526,57.25,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6410,14.5,9487,1.3,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6442,13,2593,44.06,https://magiceden.io/item-details/H9LMWdEkuAmX3Z94ANsJ5HYte5jbQ86gVpyt5aAQ2qZq,Lightsaber red,Shooting stars,Blue,Smirk,,Ethanol,Haze,Horns,Smile 2,Standard
6477,8.99,5780,71.33,https://magiceden.io/item-details/5L1EYPWe9CwUuTEe1QKvJ5qvyZ3tfgMLxyNCZd6gWPCC,Necklace WAGMI,Neon frame,Red,Angry,,Incense,Zap,,Cigar,Standard
6493,9.85,8125,53.29,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6899,10.55,2640,68.37,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
7001,10.5,2822,68.14,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7078,12,4241,47.43,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7161,9.3,4849,71.98,https://magiceden.io/item-details/23523fBpScWMC4R1UkLRbZakaBXUmj73FeDiLh6XWimy,Necklace WAGMI,,Pink,Smile,Sunglasses,Incense,Flare,Cap,Indifferent,Standard
7166,10,3835,69.06,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,8.48,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,9.99,1766,77.49,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,17.05,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7195,9.79,9935,46.6,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,5.77,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7358,11.11,5535,51.12,https://magiceden.io/item-details/DFRJVmN8uKXMGg8x2o69k37pf1j757soqMKLaqHvPdKb,,Hearts,Pink,Smile,Circle glasses,Rubber,Firestorm,Witch,Laugh,Standard
7417,9.4,9137,53.71,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7445,13,7277,25.2,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7662,10.99,8392,40.81,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7758,13.2,746,49.5,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7759,10.3,6346,55.95,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7870,14.5,5226,18.46,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7945,9.4,9033,54.13,https://magiceden.io/item-details/3aqDMNrzkNPstaHpuLvSjpZA2FGDXxScDMfqapTtnzru,,Hexagon,Green,Angry,,Incense,Flare,,Small,Standard
8023,9.1,5579,71.04,https://magiceden.io/item-details/9NgDUa9TL8XiafNEDAeeZAPsYzdW7qhzMXLWSxV5A3VC,Necklace WAGMI,,Purple,Smirk,Circle glasses,Paper,Zap,Cap,Smile 2,Standard
8046,10.75,2288,67.79,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8064,12.99,7773,23.3,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8101,10,8541,50.11,https://magiceden.io/item-details/8aWpmfhPDWxrdBJgYhB2NGJqmMCRsaUyZ9PhcnEEiGbk,,Light shower,Orange,Angry,,Coal,Electric,,Cigar,Standard
8156,10,7456,54.48,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8439,14.5,8492,5.31,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8476,12.49,7297,30.22,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8534,10.987654321,6646,47.87,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8559,9.2,6925,64.62,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8648,10.99,3691,59.74,https://magiceden.io/item-details/5uxf3DkDZtBkjrcgDNh2TedskQre2n3WBFQsCSeZgxZC,Necklace WAGMI,Thunderstorm,Green,Laughing,,Paper,Flare,Marine,Angry,Standard
8850,11.1,7828,41.98,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8886,8.45,5264,78.81,https://magiceden.io/item-details/3onj7UsgczDXDCvRnic5WJ9CwT6V6pESc43CsmNaDRvw,Necklace Audius,Underwater,Blue,Heart,,Paper,Electric,,Grin 2,Standard
8940,12.5,851,56.07,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8964,9.1,3508,79.38,https://magiceden.io/item-details/GgLpAFowd6NWnhXki5CM9Ba7aFK6aoPsyh3m9Z29ZDUK,,Aurora,Navy,Confident,,Wood,Firestorm,Football,Smile 1,Standard
8970,11.5,2778,58.32,https://magiceden.io/item-details/FGEAETuaRKCcphc7pnJ5NnRnkCaS8JnkmQ9BVJhD6ZDz,Devil wings,Shooting stars,Navy,Confident,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
9000,12,9006,28.24,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9026,9.5,9283,52.13,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9145,9.6,7721,57.41,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9269,10.5,3750,64.4,https://magiceden.io/item-details/DmSFzj8aTUigy6rETuYmYKYYHy4YAEiA3NEdfvupE65t,Necklace WAGMI,Musical,Blue,Smile,Circle glasses,Coal,Flare,,Mask,Standard
9316,9.5,8022,57.2,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9479,12,381,62.97,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9565,14.5,8598,4.88,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9628,11.476,2578,59.36,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9808,11.5,7162,40.66,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9912,9.1,8628,58.76,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9938,8.95,1593,88.59,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9947,12,2476,54.53,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,12,3049,52.22,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
