id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1380,11.69,4223,61,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1382,11.88,7374,46.41,https://magiceden.io/item-details/AsQ3H7w9aGsfNwc9acFHUtvPWJoSFcwMvePCAok7KJiD,Necklace SOL,Light shower,Purple,Smirk,,Candles,Zap,,Smile 2,Standard
1383,12.9,3237,52.87,https://magiceden.io/item-details/8NBu8P8MganyiGo7pTyBxXeDCDzbQpBeC1UtypbxzVJc,,Light shower,Purple,Smirk,,Paper,Inferno,,Smile 2,Big
1390,11.14,9755,44.22,https://magiceden.io/item-details/6zPyknn8Gxiz1uNtQdSJ4owtnpRXo24RhxD5spnDozbs,,,Blue,Smile,,Candles,Flare,,Fire breath,Standard
1614,9.49,6054,75.63,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1838,9.75,8170,64.51,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
1913,14.4,4928,31.06,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1986,14,5621,32.27,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2677,10,6030,70.62,https://magiceden.io/item-details/8bLBd7FktC2eE6FHRRawc4DrHZvzWTV9gtpUMx2vzRpV,Bowtie,Light shower,Purple,Smile,,Paper,Flare,Headphones,Angry,Standard
2680,9.49,9416,62.09,https://magiceden.io/item-details/J4PLwPL311nHHUaQ6ZbLGV4NUBm7uGTQdeSZgSR7BdPc,Necklace LFG,,Orange,Smirk,,Incense,Flame,,Grin 2,Standard
2872,12,7570,44.42,https://magiceden.io/item-details/7rp8YopMMC9wWixqnNgeVkodXqJPySPtTLnSmL8kBkvm,,Light shower,Pink,Wink,,Wood,Flare,Beanie,Angry,Standard
2972,13,5341,43.4,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2995,12.99,3178,52.2,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3213,11.5,5583,57.42,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3588,12,1829,67.54,https://magiceden.io/item-details/EnHEbWmcNopCX56SZkR1PrTZp697R6LowLqdoSoHvBcX,,Solana,Orange,Angry,Circle glasses,Candles,Solar flare,,Grin 2,Standard
4876,13.4,3373,47.32,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4961,13.78,1595,50.68,https://magiceden.io/item-details/8by1G5rp5pgEx8y7mkVmaq6rc5FZAftcJVM7EDP13ej5,Sofa,Shooting stars,Blue,Confident,,Ethanol,Firestorm,Frog,Smile 2,Standard
5105,14,5746,31.77,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5279,10,6672,68.04,https://magiceden.io/item-details/AnmcEVUXmDjcKP3cffRg7rjRB8w4eZDcsiEvXazUuKFg,,Hexagon,Aqua,Smile,Glasses,Oil,Electric,,,Standard
5555,13.19,9307,25.53,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,13.9,6340,30.37,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5592,14,5761,31.71,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,30.12,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5627,14,5925,31.04,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5660,12.99,5585,42.51,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5697,14,2369,45.36,https://magiceden.io/item-details/4GiJxuLeKDUzTgsYh4W5DK6iQBixX6C9M3R9pbNaqDWw,Necklace LFG,Light shower,Blue,Smile,,Incense,Firestorm,Cap Solflare,,Standard
5978,13.9,1121,51.39,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
6045,13.8,5847,33.36,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6107,10.79,3848,71.51,https://magiceden.io/item-details/95aNpeD9WQsM2jQZA95hZHvZeuFBYyJJoaCi7oJP63GF,Bowtie,Hexagon,Orange,Smirk,,Wood,Neon,Pirate,Mustache,Standard
6204,13.8,4526,38.68,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6206,9.97,4539,76.93,https://magiceden.io/item-details/44s7xeRWyGZziyNoGnrUpb5YrWx9LDvuHXnqnQCHJuzg,,Fractal,Blue,Confident,Matrix glasses,Paper,Neon,Horns,Grin 2,Standard
6253,11.8,2494,66.86,https://magiceden.io/item-details/2aHTAGVWAmUVUmiZSgyBrykrvN97xJBfvZ9g84YPbXVD,,Shooting stars,Navy,Smile,Glasses,Oil,Electric,Pirate,Grin 1,Standard
6477,14,5780,31.63,https://magiceden.io/item-details/5L1EYPWe9CwUuTEe1QKvJ5qvyZ3tfgMLxyNCZd6gWPCC,Necklace WAGMI,Neon frame,Red,Angry,,Incense,Zap,,Cigar,Standard
6704,13.3,1784,54.72,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
7078,12,4241,57.83,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7124,11.5,8901,44.06,https://magiceden.io/item-details/ACCg74z4XKU9VkZL6iaoxHs99qzcpbU7HV6ToXpqeMFX,,Stars,Navy,Smirk,,Gasoline,Electric,,Grin 2,Standard
7166,14.4,3835,35.46,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7172,13.5,1766,52.79,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,27.45,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7178,13.8,1294,51.69,https://magiceden.io/item-details/iYMSgG9Vea64Y54Nr8FWSA8MnviBrhcrFKjvxBJREv6,,Shooting stars,Yellow,Heart,Sunglasses,Oil,Neon,Halo,Fire breath,Standard
7195,13.2,9935,22.9,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,16.17,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7445,13,7277,35.6,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7505,13.99,8291,21.62,https://magiceden.io/item-details/4vVkEHtseVD63YZeqPPdYUnGsURP8KKjMYcKY7yLEZp9,,,Green,Laughing,,Rubber,Electric,Bandana,Laugh,Standard
7548,14.25,6433,26.5,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7577,14,4312,37.54,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7717,10,3213,81.96,https://magiceden.io/item-details/E5Hg8s7RXrXVHShBWLn6feM9JLzYAD4SPVHat4XmbtZg,,Light shower,Purple,Smile,Glasses,Gasoline,Flame,Kabuto,Smile 3,Standard
7758,13.2,746,59.9,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7806,9.99,2309,85.7,https://magiceden.io/item-details/QdCD7w3aKVvNbD5opuMefritSGUgE5w63hm8xzoT18D,Necklace LFG,Wormhole,Navy,Laughing,Circle glasses,Candles,Neon,,Indifferent,Standard
7853,9.49,8058,67.56,https://magiceden.io/item-details/AvXkA3j4Skgo4NSAuF4Yrttnp3ZuWMcSwg6yweLJVRhg,Angel wings,,Navy,Smirk,,Wood,Neon,,uwu,Standard
7977,13,163,64.24,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
8242,9.75,2935,85.58,https://magiceden.io/item-details/4rQMCdt7K8Zvm528LuGbwENNmd5H1nSHMmerkQ6zVG19,Necklace WAGMI,Hexagon,Pink,Angry,,Wood,Smoke,Pirate,Mask,Standard
8303,10,9695,55.87,https://magiceden.io/item-details/DRDgDQCQkrCVhNRSFcrANzcq7zNr6GWmi55f8thewjp6,,Stars,Purple,Laughing,,Candles,Electric,,,Standard
8476,12.49,7297,40.62,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8721,13.8,1087,52.52,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8884,12.5,3153,57.21,https://magiceden.io/item-details/EUcCPLmdMu6DrwcZEFxFqeZuLvfEdAKLahd8y1cDAvAy,,Neon frame,Aqua,SOL,,Ethanol,Inferno,Visor,Laugh,Standard
8940,12.5,851,66.47,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8963,10.25,3690,77.54,https://magiceden.io/item-details/81DdRGSovqBtPaikERATGALn6QBpVdJxPwkejd3FwJme,,Light shower,Green,Angry,Circle glasses,Paper,Haze,Visor,Grin 2,Standard
9079,11.48,3871,64.51,https://magiceden.io/item-details/96Y9ZbfRgAnijzRcjvWUDFJGs5n1wz8ZKXfJJrdfC3zN,Necklace LFG,Light shower,Orange,Laughing,Matrix glasses,Candles,Neon,,Small,Standard
9154,9.5,8356,66.26,https://magiceden.io/item-details/JAjePRhPAnvcB95hUkHFZB9N5L1f9ugf3N3GgCBv6QhX,,,Blue,Angry,,Ethanol,Flare,Toque,Grin 1,Standard
9434,11.49,6109,55.4,https://magiceden.io/item-details/Y9yGVWAFks7iavabkhfwam7FqAFhhrmF5hGe32XgzYR,Bowtie,,Aqua,Wink,Circle glasses,Paper,Firestorm,,Smile 1,Standard
9449,10.28,5662,69.3,https://magiceden.io/item-details/HiDP45tKAR8amSY8hjadmi3uDZ5Vsm2ZMSUyrRNSgH6o,Necklace WAGMI,Stars,Orange,Heart,Sunglasses,Candles,Haze,,,Standard
9459,10.23,7853,60.98,https://magiceden.io/item-details/8AmykhTwZ7UpamCse33jUXUvZrs2TrEH57sXbEUV7FF6,,,Navy,Laughing,,Oil,Flame,Straw hat,Grin 2,Standard
9517,13.5,8393,26.11,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9628,11.476,2578,69.76,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9788,11,7567,54.43,https://magiceden.io/item-details/BbZewYE33UzeofUz1YYVLzb89wtcCRBvnFw8vrVRMuyz,,Fractal,Purple,Laughing,,Rubber,Flame,Pirate,,Standard
9988,13,5018,44.7,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
