id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
893,12,6649,24.92,https://magiceden.io/item-details/fnXLMiwnTAr1VzwaQXCGKgB8wSG6Q29GEfi8ek7PhJr,,Wormhole,Pink,Wink,,Oil,Neon,Headphones,Smile 2,Standard
896,9.88,9114,36.19,https://magiceden.io/item-details/HUr1hg2rsjFMUWgfnEfppt3je7zLVuStSZ2VbwKBoGEC,,,Green,Smile,Glasses,Wood,Firestorm,,Grin 2,Standard
900,18,2442,0,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
1050,20,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1059,7.19,5668,76.97,https://magiceden.io/item-details/AiyaGt75UWbwZjxZvRDX5rsCRPVnG8S1gTbmWzkCRaVX,,Stars,Pink,Bitcoin,,Wood,Inferno,Horns,Laugh,Standard
1083,7.18,7850,68.29,https://magiceden.io/item-details/4xbW6wjLneRsbhoUpHD2tGwqqKGypaCuHobnCbN5PrkZ,,,Purple,Laughing,,Wood,Electric,Frog,Cigar,Standard
1085,10,8736,36.52,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1095,20,4898,0,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1164,7.2,6265,74.47,https://magiceden.io/item-details/6yUNXVayFX7AnZtZywNU4FDFW27LcTxqgCraiGRWyWTS,Necklace Audius,,Navy,Smirk,,Paper,Combustion,,Indifferent,Standard
1171,20,6027,0,https://magiceden.io/item-details/9iMMYjgxxprKpBykDN9uvU9JV6w957PAS3VgUAh7j5RG,Necklace WAGMI,,Red,Laughing,,Incense,Firestorm,Halo,uwu,Standard
1186,10.5,9389,28.89,https://magiceden.io/item-details/3fb9h5Ba3P4hzkoN4HzT5cXYTAd2cxxcCyD4T6CCGSHi,,,Pink,Smile,,Ethanol,Haze,,Gas mask,Standard
1275,8.9,6076,58.23,https://magiceden.io/item-details/H8DiUxzBb8eoJjxPCQEWi3ujN7bXQkUzKb1VPfivW96u,,Hexagon,Purple,Laughing,,Propane,Electric,Witch,Smile 1,Standard
1493,7.5,8684,61.73,https://magiceden.io/item-details/EVXh2bhVdk2Htji9sPiFJ2kCo9tfGdzGtsqqhMgbRRBP,Necklace WAGMI,Stars,Purple,Angry,,Oil,Neon,,Smile 2,Standard
1941,7.35,5321,76.77,https://magiceden.io/item-details/D8HPtLxnAfkghaCreYm8iGo8xhE6e3Ca4RbMmu3mKTP2,,Stars,Green,Angry,,Rubber,Combustion,Beanie,,Standard
1962,10,6164,46.88,https://magiceden.io/item-details/Crppkx7aUoNFbqQJ9myck6oTdHRkUxFZCs1snMNuLPM,Necklace WAGMI,Musical,Aqua,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
1979,10,4211,54.74,https://magiceden.io/item-details/FCM2Y4VMU57Evevu48ZvNwt8mtQqJUnwVydn24fxu6oX,Necklace BTC,Stars,Orange,Confident,,Coal,Combustion,Headphones,Laugh,Standard
2256,10,1430,65.94,https://magiceden.io/item-details/4dX6YCXrrYb5qbaXWvvceYZeavueZh1Capr8tSqXHmaZ,Necklace WAGMI,Musical,Navy,Bitcoin,,Candles,Electric,Cyclist,Smile 3,Standard
2276,9.69,1909,67.11,https://magiceden.io/item-details/5oTZ9nKJhrFRsMVDJqqtDWJ7EZaBjRvVyyeUcwMWqEoM,,Stars,Green,Wink,Circle glasses,Wood,Inferno,Witch,Indifferent,Standard
2285,9.69,9596,36.15,https://magiceden.io/item-details/GzMYhkfWNKd6N5JvBtssfshWNPHAqc1QKWAGJYM6Qb3F,,Stars,Pink,Confident,,Paper,Combustion,,Grin 2,Standard
2342,9.69,8563,40.31,https://magiceden.io/item-details/7Gh9UawcFG71T1RURUYiw5AUo1TsYzhoQ26ckHFqNanm,,Hearts,Pink,Wink,,Propane,Smoke,,Laugh,Standard
2369,9,1658,75.02,https://magiceden.io/item-details/HrWyErobceG2vxmDtUdTaJrsWdpMw4ffdA6XXCWMneyE,Katana,Hexagon,Purple,Heart,Circle glasses,Incense,Neon,Headphones,Grin 1,Standard
2384,10,7031,43.38,https://magiceden.io/item-details/6AtCzXpCbXNVArmn5FwVatQu8orykgUjspuoWVtuwNcE,,,Orange,Smile,,Coal,Haze,Witch,Gas mask,Standard
2456,14.9,9522,0,https://magiceden.io/item-details/Hh365jtqmJQG2eqW5bChFLwD6jLHjYv1ZQLY5tTNJ1Gw,,Thunderstorm,Navy,Smile,,Wood,Firestorm,,Smile 2,Standard
2525,9.99,9631,33.01,https://magiceden.io/item-details/omZ4U6VfVZoBxzu8WTaTNZsouPLU8PyvMqHQB8FqVGA,,Hexagon,Orange,SOL,,Wood,Neon,,Grin 2,Standard
2581,8.6,833,82.35,https://magiceden.io/item-details/GS9ws7AzMmhqRxh1Gts8TMEtjLskgivQZLtdbBzMKhwi,Bowtie,Hearts,Green,Confident,Glasses,Gasoline,Flame,Viking,Smile 2,Standard
2584,8.4,816,84.41,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,17.41,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2610,13.7,5562,12.3,https://magiceden.io/item-details/B6ynQfh7uck1ZP8t7KmT4MEzhizTuKaRSePrRKtY7kpb,,Hexagon,Orange,Confident,Circle glasses,Incense,Zap,Cap,Angry,Standard
2612,9.99,9672,32.85,https://magiceden.io/item-details/Cxa35n87nzFftWE61gEnYCVEB5ouj3jgCwBmbsfaFH68,,Hearts,Green,Confident,,Incense,Firestorm,,Grin 2,Standard
2663,10,8599,37.07,https://magiceden.io/item-details/D74LuKoXEJi5s8o74hw7vnVrubDso8yGfVfSY1CkVexi,Necklace WAGMI,Fractal,Purple,Wink,,Ethanol,Neon,,Laugh,Standard
2669,8.49,7793,55.41,https://magiceden.io/item-details/JBbM9XfSMTsNp2G231iHSK8vmP4soytCF2kf6KTxue43,,Hexagon,Orange,Smirk,Sunglasses,Candles,Firestorm,,Cigarette,Standard
2722,7.17,7393,70.23,https://magiceden.io/item-details/9brRj19vdcTqFRzVSY6yB8CJgvN5WXqmw6WnLGKgQ5wD,Devil wings,Hearts,Orange,Laughing,,Oil,Neon,,Grin 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2818,15,1485,15.72,https://magiceden.io/item-details/A2RtxDTPQTLdmJf5LRys4pE3GPzKriGG5GeDki6ooxHK,Necklace BTC,Musical,Yellow,Angry,,Chlorine trifluoride,Haze,Cap,Smile 2,Standard
2877,15,3429,7.89,https://magiceden.io/item-details/7j2u5x4fgRgAAjEjUNdxiZycUFhv59cy2CDa6V6ZGngP,Necklace BTC,,Purple,SOL,Matrix glasses,Coal,Smoke,,,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2945,12,5837,28.19,https://magiceden.io/item-details/9s2FrbWJqn4dUd5dfstU7V4SzxRLvbvM1AXLwYyC8xJ9,,Fractal,Blue,Bitcoin,,Wood,Inferno,Headphones,Grin 1,Standard
2975,15,7788,0,https://magiceden.io/item-details/28GB3SWs3MoWDZ522xQSL9fdjvtntTCxgvL119encReX,Necklace WAGMI,Thunderstorm,Blue,Heart,,Incense,Haze,,Grin 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3045,13,1812,34.4,https://magiceden.io/item-details/5H4ibDwcTkj4whUD55p5MNDtTgAKsvsUZUHa8osHNRsj,Necklace WAGMI,Hearts,Navy,Smirk,Solanasummer,Paper,Flare,,Cigar,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3213,9.5,5583,54.22,https://magiceden.io/item-details/DBEjnGRAmmjsQJKK1W4voTmZXZmeY7or1X4JBksswBhs,,Matrix,Navy,Confident,,Coal,Neon,Beanie,Laugh,Standard
3264,14.9,9862,0,https://magiceden.io/item-details/D3UeYHrrswgwsF37c3WUCAirBeLVHU1RnDAfKmSctNVS,,,Yellow,Smile,,Incense,Smoke,,Smile 1,Standard
3286,15,936,17.93,https://magiceden.io/item-details/3rPvZPwPWgQ2rrmABkUe71aQQhCXAAZQcHQ5gK5Qya2H,Necklace Audius,Stars,Pink,Wink,Circle glasses,Rubber,Inferno,Halo,Smile 3,Standard
3339,15,70,21.42,https://magiceden.io/item-details/HAoBbponwUFpwdpSwd9xuyvME986bxT9YJMmGUrmbPDG,Katana,Hexagon,Pink,Heart,,Paper,Flame,Halo,Fire breath,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3463,18,101,0,https://magiceden.io/item-details/8RiKgQq471U3r1cwQtjYMyB9uWtVGTwAfNRPp5AZST1j,,Thunderstorm,Pink,Confident,Pit vipers,Wood,Zap,Halo,Laugh,Reflection
3477,8.8,1006,79.65,https://magiceden.io/item-details/HJdtqg7oUQsmWbGypYs2cMCa9y9qo2nYxN3XrfZS7QVq,Sofa,Wormhole,Orange,Laughing,,Incense,Haze,Bandana,Grin 2,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3545,12.98,9562,3.39,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3561,9,7568,51.22,https://magiceden.io/item-details/U7f4sPxyQZnmako9dBD1A3iXJKD3dGhwbhgpUMjAKKU,,Stars,Green,Wink,,Ethanol,Flare,Hoodie,Grin 2,Standard
3575,9.36,9727,38.93,https://magiceden.io/item-details/HqYx6g2ehaxfzm96MVfcN7t9AP5gcAb9qkvtjWmA6SDu,,,Aqua,SOL,,Candles,Neon,,Angry,Standard
3577,8.99,9737,42.59,https://magiceden.io/item-details/6kCSuj2DewrGaFQV6wPAFqasZ9mr5sMx5Y8wFTCC67pr,,Hexagon,Orange,Angry,,Rubber,Neon,,Laugh,Standard
3599,11.99,5931,27.91,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3603,9.99,433,70.06,https://magiceden.io/item-details/DUS7Er26eNRBJLESri943S4SYWSCjTgq2BMfZn2dUT8K,Necklace BTC,Matrix,Red,Confident,Sunglasses,Incense,Flame,Frog,Mask,Standard
3654,12,1545,45.48,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3682,9.98,9585,33.3,https://magiceden.io/item-details/H8ajCkrAJRzddi3bghiX3F8FMTRHMAii3hwr7kMLyyj5,,Hexagon,Orange,Bitcoin,,Candles,Firestorm,,Grin 1,Standard
3765,8.99,9932,41.8,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3779,8.8,908,80.04,https://magiceden.io/item-details/CGN5ik5pcvQtM6B8nPKvBEMpVkWzKDdg2kqe9vtN1oPM,,,Blue,Laughing,Glasses,Wood,Flare,Horns,Smile 1,Big
3821,10,7865,40.02,https://magiceden.io/item-details/FhANZj63bwQ3ZHdiRqYZkUrVwaxnKjPuahMzP4WgMgS2,,Light shower,Navy,Smirk,,Oil,Electric,,Pipe,Standard
3876,8,5158,70.93,https://magiceden.io/item-details/E1mazg4P6BTnEBPqhc27NtNhs52BCcCj17ubZYDCcrxR,Necklace WAGMI,Neon frame,Orange,Angry,,Wood,Flare,Cap,Cigarette,Standard
3960,12,5979,27.62,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4089,9.4,7463,47.64,https://magiceden.io/item-details/EwN9ZDLoHKpQDfKbFz1Q666Yo37RgGyxbxQwZsWS87pt,Katana,Stars,Green,Wink,,Paper,Electric,,Smile 1,Standard
4324,12,340,50.33,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4434,12.69,1366,39.3,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4577,20,3079,0,https://magiceden.io/item-details/2EfB4Sxztxupyaj6TPZmwUfVJCC7DwmyrpsvphNRash9,Sofa,,Blue,Smirk,,Paper,Flare,Marine,Smile 1,Standard
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4999,10,1669,64.98,https://magiceden.io/item-details/4DC319NCAQivsFjpUiea2jpFh4uzSjw7ZR58wnt6s7Zn,Necklace WAGMI,,Pink,Angry,Circle glasses,Oil,Smoke,Marine,Grin 2,Standard
5102,9.99,5770,48.56,https://magiceden.io/item-details/4jZaWBBgADbBJxtP5CzdGjWfRM9A9a89vC6DVQTEM5jK,,Hearts,Orange,SOL,Circle glasses,Candles,Neon,Cap,Smile 2,Standard
5279,7.9,6672,65.83,https://magiceden.io/item-details/AnmcEVUXmDjcKP3cffRg7rjRB8w4eZDcsiEvXazUuKFg,,Hexagon,Aqua,Smile,Glasses,Oil,Electric,,,Standard
5315,14.44,49,27.1,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5397,10,437,69.94,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5659,15,4953,1.75,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5819,15,2286,12.49,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5931,8.9,5550,60.35,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
6027,10.78,7276,34.6,https://magiceden.io/item-details/BV6VhZDqqZ4T3XinRjr6k2yM3erN6aSFHe4fpDHpSmSE,Necklace LFG,,Blue,Heart,,Propane,Smoke,,Smile 3,Standard
6076,7.39,4418,80.01,https://magiceden.io/item-details/5UpnFfRwMaNm32U6yXxCWHdSYJ1BnXKrKAVHkyqpZYYF,Necklace WAGMI,Hexagon,Pink,Smile,Pit vipers,Wood,Neon,,Smile 1,Standard
6130,9.5,9309,39.21,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,35.03,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,20,888,0,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,56.13,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6243,15,1598,15.26,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,56.82,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,39.48,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6286,9,5700,58.74,https://magiceden.io/item-details/As8ks4CFnz1g5VMZWurFGUEB1Dnm45PQ47iR65PAso18,,Fractal,Green,Angry,,Oil,Smoke,Cap,Cigar,Standard
6495,15,2065,13.38,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6567,9.6,771,72.59,https://magiceden.io/item-details/4nsT17NPBrHPaHhCby6Q9FmR77uHBs7y5vp7XVRZtR55,Devil wings,Thunderstorm,Green,Angry,,Coal,Smoke,Straw hat,Small,Standard
6601,18,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6621,10,9826,32.13,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,12.12,534,48.35,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6704,9.2,1784,72.52,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6830,20,465,0,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6887,15,562,19.44,https://magiceden.io/item-details/2PLWXvrrNhUvnzgzyCV7eAAaFcvpvNSuRFi1NP9SGBLW,Devil wings,Stars,Aqua,Smirk,Pit vipers,Paper,Smoke,Halo,Grin 2,Standard
6983,12,473,49.8,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
6984,7.35,1632,91.63,https://magiceden.io/item-details/5eKkpLvdS8YhQS5HjZCuKUUrSSkMxBhvk6ka3HeVLQNQ,Necklace WAGMI,Hexagon,Blue,Wink,Pit vipers,Ethanol,Firestorm,Headphones,Smile 3,Standard
7001,11.99,2822,40.43,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7039,11.99,3745,36.72,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7057,7.7,3764,79.54,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7061,9.989,2448,61.95,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7078,20,4241,0,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7171,7.35,6214,73.17,https://magiceden.io/item-details/3EmfqXfR4EUhy9SBfeefgFsxSRt93CrvHDVRwibyWxr8,,,Purple,SOL,,Incense,Flare,Beanie,Fire breath,Standard
7247,8,8758,56.43,https://magiceden.io/item-details/C62H2bs86oxMq4V7wGKLgnJMpF1nXPUzr6uQW1YHURLw,Necklace BTC,Light shower,Green,Confident,,Wood,Neon,,Laugh,Standard
7261,7.7,2228,85.73,https://magiceden.io/item-details/EPSoSHssrHu4XmXSbTXtU4CbL4wLU7f8i2eV8rSUyMEG,Bowtie,Light shower,Orange,Laughing,Circle glasses,Rubber,Electric,Pirate,Smile 3,Standard
7284,9.69,9613,36.08,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,46.27,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7289,8.79,1509,77.72,https://magiceden.io/item-details/4hR9wxeDdCFYPpqRCkfbjkKTaYgrKAVTr4aBxSvuLP6D,Sofa,Fractal,Blue,SOL,Circle glasses,Rubber,Haze,,uwu,Standard
7305,9,9811,42.19,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
