id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3714,13.19,9884,58.46,https://magiceden.io/item-details/DHNgvnoUfXxH8Uc4YwQQqhsUWt7dF5GNpZtJuPctJqeF,,,Green,Smile,,Paper,Combustion,,Smile 2,Standard
3887,17.4,6815,28.64,https://magiceden.io/item-details/HVTvmnFh2bVNQj3nmtDBHq9UVAnXkNGDjpx3whkAtTi5,Bowtie,,Green,Bitcoin,,Wood,Electric,Cap,Smile 2,Standard
3960,18,5979,25.98,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4126,14.5,9074,48.6,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4151,15.4,8091,43.53,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4434,19,1366,34.44,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4876,13.4,3373,82.41,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,16.65,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
5105,14,5746,66.91,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5315,17.25,49,57.2,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5355,15,6395,54.32,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5481,18,659,47.26,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5567,14.1,6340,63.54,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5579,18.95,2159,31.76,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,66.85,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,65.28,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5627,14,5925,66.2,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5667,14.5,8828,49.58,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5744,16.4,9887,26.35,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,70.76,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
6045,13.8,5847,68.51,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6107,18.79,3848,26.61,https://magiceden.io/item-details/95aNpeD9WQsM2jQZA95hZHvZeuFBYyJJoaCi7oJP63GF,Bowtie,Hexagon,Orange,Smirk,,Wood,Neon,Pirate,Mustache,Standard
6132,18.88,120,40.62,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,30.56,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6172,14.5,8337,51.55,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,73.79,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6290,19.8,3349,18.5,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6365,17.4,9050,19.7,https://magiceden.io/item-details/FUutfpFfWER6bv4CuoJ322h6QsUrTFD5PskQPH7fDzmm,,Matrix,Yellow,Confident,,Rubber,Zap,,Smile 3,Standard
6397,17.4,7796,24.71,https://magiceden.io/item-details/BLHQ9u9SKBqPdTXzaF5SWmPDN3Gb15LueCeTyFyuKgyX,,Light shower,Purple,Bitcoin,,Candles,Firestorm,Pirate,Smile 2,Standard
6410,14.5,9487,46.95,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6422,16.25,1662,60.75,https://magiceden.io/item-details/J3zUMWFyxad9512yaHD8FMHN1pVn1XWLhHWaoEaBA8Ls,Lightsaber red,Musical,Blue,Bitcoin,,Wood,Smoke,Frog,Grin 2,Standard
6448,16.4,8075,33.6,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6495,20,2065,21.64,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6670,16.4,8912,30.25,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6761,15.4,8453,42.08,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6830,19,465,38.04,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6839,14,7628,59.38,https://magiceden.io/item-details/8pE66Wb1oKvF74m8qUkwbuLutwDb7n5qdYzvGfHe1idB,,Stars,Blue,Confident,Sunglasses,Incense,Zap,,Indifferent,Standard
6869,14.9,1242,75.93,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6896,15.4,9510,37.86,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,17.5,2168,46.23,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6987,19,5026,19.79,https://magiceden.io/item-details/Zo7xxmzogZoawqffR4vDKT5YDDoZVfGToiUFd2SDB68,Bowtie,,Blue,Heart,,Ethanol,Neon,Cap,Mustache,Standard
6993,12.99,6500,74,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
7001,16.9,2822,49.61,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7055,19,3789,24.74,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7133,19.99,424,28.3,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7173,14.5,5825,61.6,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7195,13,9935,60.16,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,51.4,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7271,13,5952,76.09,https://magiceden.io/item-details/FtgtAMTk58hNFKy3WgCaiZMneKPRVPFdFxZQN8GE5Ubo,Necklace LFG,Musical,Purple,Smirk,,Candles,Flame,,Gas mask,Standard
7299,17.5,5288,33.75,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7363,15,9198,43.1,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7414,18,969,46.02,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7416,13.98,5054,69.88,https://magiceden.io/item-details/ELMUxgqy6ko5v8CpxvuS75mmEHSZukV1dQ5NMo5Ev6fg,,Thunderstorm,Aqua,Laughing,,Rubber,Firestorm,Beanie,Cigarette,Standard
7445,13,7277,70.79,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7486,18,3150,37.3,https://magiceden.io/item-details/APzdoYhu9J3riQ4HjvyK1rzMU36daCTMxxptiBpAtJgg,Necklace Audius,Light shower,Green,Bitcoin,Sunglasses,Oil,Haze,,Cigar,Standard
7610,17.4,7485,25.96,https://magiceden.io/item-details/7sVxbWmfdEVCXkLJEuk4BLbPji8fKZLPFgjHaHo5r4Fp,Necklace Audius,Stars,Yellow,SOL,,Rubber,Flare,,Smile 3,Standard
7661,16.8,9999,21.9,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7681,13.5,1045,90.72,https://magiceden.io/item-details/6FBhCpkSZYJVjmBSWSuw6dL8oQK7QmQmok6MG73T5C3e,Lightsaber red,Fractal,Pink,Laughing,Glasses,Paper,Firestorm,Headphones,Grin 1,Standard
7853,17.99,8058,17.76,https://magiceden.io/item-details/AvXkA3j4Skgo4NSAuF4Yrttnp3ZuWMcSwg6yweLJVRhg,Angel wings,,Navy,Smirk,,Wood,Neon,,uwu,Standard
7899,20,5242,8.93,https://magiceden.io/item-details/HQLA3cjtHy6pTEZNBwK7CYWS524qXypfYcJncs2kwGhb,Necklace SOL,Hearts,Pink,Smile,Sunglasses,Candles,Neon,,Smile 1,Standard
7949,14.97,1778,73.09,https://magiceden.io/item-details/EA3NU1EeUKarTnsk8qAyHpEZn5zKGshqPjhWnAJNKoAT,Angel wings,Thunderstorm,Pink,Angry,Sunglasses,Candles,Flame,Witch,Laugh,Standard
7952,16.4,8382,32.37,https://magiceden.io/item-details/7gLgT2F4977tWk8j1z5EGeKwd8WS7qumpDvrPfNXJhw,Necklace LFG,,Aqua,Smile,,Gasoline,Neon,,Angry,Standard
