id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
599,16,2742,2.86,https://magiceden.io/item-details/FXrseDWBY9yNw75BoSgQmQwX2xy7626D6M3rVepKXMaV,,Thunderstorm,Orange,Smile,,Candles,Zap,Cap Synthetify,Mustache,Standard
620,10.6,8704,32.63,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
690,8.5,2064,80.61,https://magiceden.io/item-details/Dvt9o7ctR8d4J3ysiKQeUbiSHUGtiqdZ7MECz6o9bDBV,,Neon frame,Navy,Bitcoin,Circle glasses,Incense,Haze,Cap,Gas mask,Standard
812,14.89,2561,14.69,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
856,8.5,7730,57.59,https://magiceden.io/item-details/HFTQNinBmaLW18uJQnSq8cSdoPj5myptgCK5ckgjy9tb,Necklace LFG,Neon frame,Aqua,Wink,,Wood,Flame,,Smile 1,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,12.5,4071,32.46,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
892,11.8,8466,21.6,https://magiceden.io/item-details/sdGFmgBeU4eVGExZXw9g6Mip1ookPNNP7dbT8KKuqJT,,Hexagon,Blue,Confident,,Ethanol,Neon,Witch,Angry,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
936,8.5,9642,49.82,https://magiceden.io/item-details/9pnkDURsydJhFKhjKTdZwu4HqSXjTfmuCjScBprD1V1K,,Musical,Pink,Smile,,Paper,Electric,,Laugh,Standard
1025,8.75,1014,82.38,https://magiceden.io/item-details/GbjM1Dpr2CoUD7vW7eU2bTcWN7LYyW2MUbxdAdDEi394,,Underwater,Purple,SOL,Matrix glasses,Incense,Electric,Straw hat,Grin 1,Standard
1050,15.6,494,15.99,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,3.77,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1082,10.2,8399,37.87,https://magiceden.io/item-details/HQgKg61VgBdKRRJuQjbwPwfFVhVrTTtTE7VMZeKoPm6b,,Musical,Purple,Smirk,Sunglasses,Ethanol,Flame,,Grin 1,Standard
1085,8.5,8736,53.5,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1090,11,4541,45.55,https://magiceden.io/item-details/6yZm81WkJr9Nxnf3VsU9FibTRvxxDhJvewrddUkW1fXW,Lightsaber blue,Thunderstorm,Blue,Bitcoin,,Candles,Flare,,Gas mask,Standard
1093,8.5,4798,69.5,https://magiceden.io/item-details/sE1XNBz7WRGFBioJzqMerCBrf9cgKpSQToc8GZStZsB,Necklace SOL,Stars,Yellow,Smirk,,Candles,Haze,Headphones,Smile 3,Standard
1126,9.9,6498,48.59,https://magiceden.io/item-details/4EiFp2ZWciSUythQDhMYb4hPPYNBJ7dSfhrCa5vWaUky,,Hexagon,Navy,Laughing,Circle glasses,Paper,Inferno,,Smile 3,Standard
1132,7.62,6461,71.54,https://magiceden.io/item-details/BPUKnUVgBm8bWubqQX7NXF1eVpEj12C3jP26m3W9HRWq,,Stars,Red,Laughing,,Paper,Zap,Bandana,Laugh,Standard
1165,12,190,53.23,https://magiceden.io/item-details/GVWZk3zHJWKb9ECqbsRvafNGJ45H2YbQ6NKcE6462qLK,Necklace SOL,Underwater,Yellow,Smile,Matrix glasses,Candles,Flame,Witch,Pipe,Standard
1191,10,6783,46.44,https://magiceden.io/item-details/8MyPrXatkQpLxXhWqUD7gVBWMdp6kmeft1mp32FnNsK1,Necklace Audius,Neon frame,Navy,Smile,,Coal,Neon,,Grin 2,Standard
1197,14,2543,23.67,https://magiceden.io/item-details/7BNrKwqarmgzJ19EvhPf4ouKyeyxNpniEDv9GjJNUNf4,Necklace SOL,Fractal,Blue,Confident,,Wood,Smoke,Marine,Grin 1,Standard
1201,7.62,1437,91.96,https://magiceden.io/item-details/DqvKJFm9QQAYfx5mHAfszeQ1mfCtKnNUvV1QJemb7a2p,Lightsaber red,,Purple,Angry,,Gasoline,Smoke,Ribbon,Smile 1,Standard
1204,9.5,3772,63.67,https://magiceden.io/item-details/6xGndE9GhqdYoojrrQLWHUushhVhwohDd84Le16RzaPt,,Hexagon,Red,Smile,Sunglasses,Incense,Zap,Toque,Smile 2,Standard
1214,9.4,8142,46.91,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1296,16.77,23,6.21,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1314,14.33,8241,0,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1319,10.93,5591,41.98,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1357,11.25,4875,41.69,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,0,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,39.94,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1388,8.9,6223,59.71,https://magiceden.io/item-details/6VmVSszh9TvEboAmiBKmtkgGih5m1KLehsThcc6x7nao,,,Blue,Smile,Sunglasses,Gasoline,Neon,Toque,Laugh,Standard
1397,8.3,2895,79.24,https://magiceden.io/item-details/6NnG1LgnhkyeMzs2k4njLedpo6XDH4TFpSwdRrMnJb1e,,,Pink,SOL,Sunglasses,Oil,Smoke,Top hat,Cigar,Standard
1410,8.3,3526,76.67,https://magiceden.io/item-details/3UmZdhYat6nHY21C8asbYFnHvCjqT6VHjwWPqyreM6Rc,,Light shower,Blue,Laughing,Glasses,Candles,Electric,Straw hat,,Standard
1421,8.3,1295,85.74,https://magiceden.io/item-details/BdbWPHt1Rrv1QCuqJDhwPNxUyX6GqACLm3gyNiV9D3Et,Necklace BTC,Fractal,Yellow,Smirk,Solanasummer,Incense,Flare,,uwu,Standard
1423,8.3,8351,57.06,https://magiceden.io/item-details/CeorAaikakfghASCMNHa2ifUA38bgTNujjfoxCHXCZVt,,Light shower,Pink,Laughing,Circle glasses,Oil,Flare,,Grin 2,Standard
1426,8.3,1232,85.99,https://magiceden.io/item-details/DS9UMR7tPMpQixyMJf39RXyhxpN6XT9QknGsnbZJQvHZ,Bowtie,,Blue,Laughing,Circle glasses,Wood,Combustion,Kabuto,Mustache,Standard
1432,8.3,6752,63.56,https://magiceden.io/item-details/43TNhWtA1NsqMCxULctJqCxePEQjxC982poXusGjZoJz,Necklace Audius,,Green,Smile,,Paper,Haze,Cap,uwu,Standard
1434,8.3,9331,53.08,https://magiceden.io/item-details/DvN1amTUdVfJYJCZ1VyRHftotBuReJUmJPfjqtWVYsD7,Necklace BTC,,Orange,Laughing,,Wood,Flare,,Angry,Standard
1435,8.3,3546,76.59,https://magiceden.io/item-details/3e3smbixrPfxcGm37LJWRYLEKxRMLLzkGzdZgjhkNqwj,Lightsaber red,,Purple,Bitcoin,Sunglasses,Candles,Haze,Cap,Grin 2,Standard
1438,8.3,9148,53.82,https://magiceden.io/item-details/C5Jy2j15Jv3jeJ8sLF5EqY8DhKKqfMBixZVW84MHMEHg,,Stars,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
1535,8.3,8911,54.79,https://magiceden.io/item-details/kd3XHivynM5KyErsiBZtM35kHv5eSXvu6bQonUxG2fK,,,Blue,Angry,,Wood,Firestorm,Witch,Angry,Standard
1537,8.3,3084,78.47,https://magiceden.io/item-details/6moWDmRXZvVF8hxkgoWNGkGXjoDrzaAPQUThvsRWruqr,Devil wings,Hearts,Orange,Wink,Matrix glasses,Rubber,Electric,,Smile 3,Standard
1541,8.3,3238,77.84,https://magiceden.io/item-details/B8tkDuFz1jWf9MskttaJVTomKkyFwSMB5brMgf4NbLGp,,Thunderstorm,Purple,Angry,Sunglasses,Wood,Smoke,Pirate,Mustache,Standard
1542,8.3,458,89.14,https://magiceden.io/item-details/GhhQu7RaixrEF4PRjg6MEvFZgmU9Loti4qnAv1dwYKjH,Necklace Audius,Neon frame,Green,Wink,Glasses,Gasoline,Firestorm,Rice hat,Smile 2,Standard
1545,8.3,1520,84.82,https://magiceden.io/item-details/5QSqeS8ybaYXveohesvvgyXAyFxQNkiBteacA9B7wCSD,Necklace WAGMI,Hexagon,Blue,Angry,Circle glasses,Ethanol,Haze,Frog,,Standard
1550,8.3,4261,73.68,https://magiceden.io/item-details/2hTiG9tdprYy5bE63mtBKRubhN9vbWpb7WfsxbBVWrJ7,,Fractal,Silver,Wink,Matrix glasses,Rubber,Haze,,Smile 1,Standard
1614,100,6054,0,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1711,10.6,5707,44.81,https://magiceden.io/item-details/FJkBPa7pJ8QmozCGtagd3Wv6yNcrsAwk7caSKEbphYdM,Necklace BTC,Musical,Green,Confident,Sunglasses,Candles,Firestorm,,Smile 2,Standard
1756,8.9,2073,76.58,https://magiceden.io/item-details/28cVJtyhJW3YH7KEqR6rzvknUyTMGB5nJQrCTJAKhnJY,Necklace WAGMI,,Aqua,Bitcoin,Sunglasses,Ethanol,Electric,Toque,,Standard
1797,8.9,2514,74.78,https://magiceden.io/item-details/GJWtfgbd3vK1VJuBZGBLmefedh38yLZS7BtYCoejifTw,Necklace WAGMI,,Purple,Heart,Circle glasses,Gasoline,Combustion,,Mask,Standard
1819,8.9,7278,55.42,https://magiceden.io/item-details/BKo5R5e9KQSPdd4rKt7RwjXjNmxeST8ZKUkKfiu9qikJ,Necklace LFG,Underwater,Yellow,Confident,,Incense,Neon,,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1986,20,5621,0,https://magiceden.io/item-details/7rzeNWKwohXxPuhoRcjBntqNSuL22dWsop2s4hwfq2zn,,Thunderstorm,Pink,Laughing,Matrix glasses,Candles,Flame,,Cigarette,Standard
2027,7.49,3838,83.5,https://magiceden.io/item-details/GJm7wQm7p5U7n2dY6CjzoG5SQVR7MzAEZn1mUptBXBK,Necklace BTC,Neon frame,Red,Bitcoin,Glasses,Paper,Flame,,Grin 2,Standard
2171,8.7,6597,60.19,https://magiceden.io/item-details/BaNw1NKYsXY7YfA5UTPPsv5HhHtVioZt88sMuv4YNW6t,,Thunderstorm,Navy,Smirk,,Wood,Flame,Cap,Indifferent,Standard
2186,14,2289,24.7,https://magiceden.io/item-details/2KTr9VKsV9Pe4Dub8rmqbf5ikeZNaw9VfutNjkw8RkTa,Necklace LFG,Stars,Green,Confident,,Propane,Firestorm,Witch,Mustache,Standard
2225,13,4445,25.94,https://magiceden.io/item-details/8A5mjvjQJ9DW5CfNtJToYmwFaMGw2NA9xYE33haYENVV,Bowtie,,Blue,Smile,,Ethanol,Haze,Witch,Fire breath,Standard
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2457,9.75,867,72.98,https://magiceden.io/item-details/GvG6dJuXydLpF9xuSxSjDCaYBrqAhp8oiAsWrBoRumEK,Necklace BTC,Neon frame,Silver,Angry,,Incense,Firestorm,Viking,Small,Standard
2470,9.35,7874,48.5,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2486,8.5,2911,77.17,https://magiceden.io/item-details/2ekTvUdZiMLUjUj6gLxrz7MYpjo2RNa2xFoRrd5JMdUy,Necklace SOL,Light shower,Red,Laughing,,Incense,Haze,Cap,Indifferent,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,95,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2557,10.5,2054,60.65,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,20.68,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,19.67,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2631,20,2744,0,https://magiceden.io/item-details/A2PjYAps6xNXHVVJ6rEqvycaXTosoeZabHkR7uiwnWfP,Necklace WAGMI,Stars,Purple,Smile,,Incense,Flare,,uwu,Baby
2639,9.9,6763,47.52,https://magiceden.io/item-details/HFZEoe1W8nwV2D4s8r1AJoSGaRsWb2pLCzXRZY6GTjxc,,Shooting stars,Blue,Smile,,Candles,Combustion,Cap,uwu,Standard
2673,30,2820,0,https://magiceden.io/item-details/5i51ato84vJVuzgodRhyzxiLvFaZy6gj33BsGtbX2pUP,Bowtie,Solana,Green,Confident,Circle glasses,Rubber,Haze,,Smile 2,Standard
2689,9.79,1623,69.5,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2701,17,3164,0,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2724,10,1979,65.96,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2733,15,737,21,https://magiceden.io/item-details/Hh7jN15599tdaWvmdyBmK3oTYiyu68KGXHFwzWxqL9MH,,Rocket,Blue,SOL,Glasses,Candles,Neon,Cap Solflare,Smile 3,Standard
2741,14,2577,23.53,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2793,10,6006,49.59,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,15,7073,0,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,25.94,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,29.89,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2876,12.7,6665,19.91,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2899,15.7,4457,0,https://magiceden.io/item-details/Dr9GRS2FNTsJZZ11zL4NEJ8S5DV7yYmShibED8LToupB,,,Silver,Laughing,,Candles,Neon,Bandana,Fire breath,Standard
2901,11.99,1351,48.61,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,26.73,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2972,8.9,5341,63.3,https://magiceden.io/item-details/FbcptAMGSeA8pTKzgQxFdcVAaJusqjEU7hn5EVqfehBU,Necklace BTC,Neon frame,Purple,Confident,Sunglasses,Incense,Neon,,Small,Standard
2981,27,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,62.09,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3061,7.8,3014,83.75,https://magiceden.io/item-details/3yjoorvsKNvA92kP8X9gsePXBpg78mf8jpBkmPVGEC2g,Angel wings,Hexagon,Green,Smile,,Paper,Firestorm,Toque,,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3117,9.98,8461,39.82,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3161,7.5,4902,79.08,https://magiceden.io/item-details/BwdHQEH6w7EQEGq8pTYrd6KBr3iSnWFNVBsVzj334RZU,Necklace LFG,Shooting stars,Pink,Laughing,,Candles,Flare,Cap,uwu,Standard
