id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1244,49,4070,0,https://solanart.io/nft/9oZmkwBbEaGhNcxPJzFHk5DS7uMetVpTcCyseYRMSR1W,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Shark Fin,Angry Mouth,
1245,6.69,7227,38.51,https://magiceden.io/item-details/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1280,7.5,2218,50.5,https://magiceden.io/item-details/8PAj1rqZLKN8mK8xQf7X4W7YLtZ8UU6rA841pj13VSid,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Horns,Squigly Mouth,
1315,8.8,4394,28.78,https://magiceden.io/item-details/YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1330,7,4611,45.91,https://magiceden.io/item-details/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1398,8.5,7529,19.2,https://magiceden.io/item-details/C8BdjbVkx4f1n3NT93YFi4wBvkNgZ6t3ELZzufpqZSzh,Light Red,,Plain White Tee,Cross Gold,X eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1438,9.75,8429,3.09,https://magiceden.io/item-details/ENYxhXnZXQkTd3ghU2EQDN6QLwUJMvKjzjWUX2CBTzMm,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Smile mouth,
1546,8.5,9848,9.9,https://magiceden.io/item-details/9Qjx8UAo9BmyFTRS7T34ugVCBpLgbfYHns6EmvWEnmZF,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
1565,5,7023,56.23,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1643,7,4609,45.91,https://magiceden.io/item-details/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1739,4.6,7683,57.58,https://magiceden.io/item-details/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1758,7.99,9676,15.69,https://magiceden.io/item-details/6YodjJn41ANWJkEQiZ86czKhizrWgiFvVTuzziw1vHNe,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1762,4.2,6771,65.24,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1764,7,7520,34.24,https://solanart.io/nft/634XngkpVY32RUkyTnQbWEGSQtKEAU6LSBCWoVeVtR4i,Rainbow,,Plain White Tee,Stud Silver,X eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1813,10000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1903,5.1,8439,49.55,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,13.65,https://magiceden.io/item-details/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1910,9,7666,13.65,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,2.67,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1967,7.7,4793,38.18,https://magiceden.io/item-details/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2011,8.75,5954,23.02,https://magiceden.io/item-details/4G1eQzT6Q9jGeng6cj4LSCgsmT7LJAk9RSKHxsyjpXm8,Rainbow,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
2044,3.7,9499,59.3,https://magiceden.io/item-details/3f4jKoc9NnBZecMyxcNa59vmrqGiwjd2JrRDwsDTvruh,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
2081,4.8,7650,55.72,https://magiceden.io/item-details/J2cHemDD31QuZiAyBp8EAQhN2s6eTYmXjURi6a5RUiZU,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2097,8.99,697,41.7,https://magiceden.io/item-details/9W6LaUY2hVn9BVRVZATDWWewMbxG8vmioDP8VJzqx3XT,Light Green,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2105,6,5091,53.98,https://magiceden.io/item-details/H8tVXjZew9sg5NmrBrFy7773PMohHMNugruWdKKZLj6w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
2152,4.9,4719,66.47,https://magiceden.io/item-details/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2198,5.5,1209,74.55,https://magiceden.io/item-details/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2226,16,4780,0,https://solanart.io/nft/feusDUF3D5nXJD7ctW2ZrDEnayT7NxLujoMVEc6dAzE,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Smile mouth,
2228,8.95,8958,8.97,https://magiceden.io/item-details/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2235,7.42,8850,24.7,https://magiceden.io/item-details/55yShHKzQuMW8EDhoL4kVHJuHL3qKFgbjGnsT5yYdmpH,Light Red,,Hoodie Black,Cross Silver,X eyes,Black,Burberry Glasses,Beanie Blue,Mouth Juul,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2394,5,9061,48.06,https://magiceden.io/item-details/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2394,5,9061,48.06,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2457,7,8976,28.4,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,53.25,https://magiceden.io/item-details/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2470,14.99,2647,0,https://solanart.io/nft/8j6qXZvsP6gfVHowkVFAopk48atKVcwxx1VpZWeVLjA7,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
2475,7.99,8640,19.85,https://magiceden.io/item-details/EsxaaJ2Ldb4KJ4QVtkT3TSkDqwJzpatYVYU9d3KmjPUy,Light Red,,Buttoned Shirt,Solana Silver Stud,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2528,7,4956,44.52,https://magiceden.io/item-details/5JWNePr7cXZsb5Utn3rKQzvUBMPeYEvhzwaMpTx1g8KC,Gold,,Plain White Tee,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2547,12,8656,0,https://solanart.io/nft/HcEXT6M9F55Ui5MQU7A2nR2iqB8g8bMTK6iDioNcEFJM,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2548,9,5647,21.75,https://magiceden.io/item-details/2ciPYCVvNBxSikmBSUwuGnMvnPe3KhQDVgBX57k4PcaT,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
2549,5.5,5327,58.03,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2601,8,6576,28.02,https://magiceden.io/item-details/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,8.5,4723,30.46,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2617,12,9280,0,https://solanart.io/nft/8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2618,8,4190,37.59,https://magiceden.io/item-details/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2641,15,4265,0,https://solanart.io/nft/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2656,6,9685,35.56,https://magiceden.io/item-details/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
