id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0420,500,2113,0,https://solanart.io/search/?token=93xDcXqBYcaz4hHTXtrjNh69RtZ4zDDmUX568u8mtj1w,Orange,,Jacket All Black,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
0421,6.5,8701,29.15,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0489,20,788,0,https://solanart.io/search/?token=DKTfcJwVdiKzWB3mEAEdhncTA9krHTfsuPCWW7eQ1CCm,Light Yellow,,Polo Yellow,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0646,2.97,7461,69.42,https://magiceden.io/item-details/B9Vwah6kau2JkvPv9Wi61qQagAk2mGSDbr4JSa334Mp6,Light Grey,,Hoodie Green,Ruby,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
0674,6.7,9786,22.81,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0768,7,1378,53.48,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0829,6.5,9655,25.33,https://solanart.io/search/?token=F2TQiPVTkPVgyuvFo427NK5ne9C5sMhMdcMhvRuTa4WG,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Sailor Hat,Smile mouth,
0833,6.5,7610,33.52,https://solanart.io/search/?token=BBiUAkygF12m194qy94H2nR1jSNdvYgjVQMu8m743j2m,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
0881,10,6801,1.76,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0882,4,9647,50.36,https://solanart.io/search/?token=FR2VJEgHhJK1FFjNXpMoWwHJ5YE1hZkdVLmRfH8dcunF,Gold,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
0886,25,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0922,8.5,4763,24.92,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0968,9.69,2681,21.36,https://solanart.io/search/?token=3oAMuQwYwZyHAfeu8f4B4Uf7gJ3jWFKGiayvUs9C7Zzd,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Gold,Burberry Glasses,Mohawk,Bored Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
1012,3.7,7382,62.43,https://solanart.io/search/?token=BaJZvzowa2PJEEHAUBqTnuTo9ja7XArqit5vByMG3wpG,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
1026,5,3324,65.69,https://solanart.io/search/?token=HwkowDX1TQYU6SEmZVCv6LyhTb3JYz5WW9Z2hqizMZgq,Light Red,,Hoodie Black,,Round Eye,Zebra,,Beats by smile,Sideways Smile Mouth,
1028,8,9933,9.22,https://solanart.io/search/?token=ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1033,5,1197,74.21,https://solanart.io/search/?token=7A6G8PB7cG6KbGUHpH77Q1XFCqBbDM3bJidbXLDVUmZv,Light Blue,Ruby,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1060,25,2711,0,https://solanart.io/search/?token=sNFzNMM4wH3W1GMPeMy5QsNuMEt3ePKn696hYg6ZH42,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1088,4,8884,53.42,https://solanart.io/search/?token=HkjVGUfqmCcSydfaUbSAJVUbWkff3KsR6LuCwmDULayz,Gold,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1115,3,6240,74.01,https://magiceden.io/item-details/FHQ8552nC2VizTELBuVwxBVZEEWLqXz9gZFd2fS1bAHd,Navy,,Hoodie Green,Cross Silver,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
1130,3,4872,79.49,https://solanart.io/search/?token=635fARKq4mzkXt2Set3ChyjTB7qMm3pAbaJBtmuRvJfK,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,1.31,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1173,3,9905,59.33,https://magiceden.io/item-details/59fijzdnmGgurvqapKuzfDA1fQaE29oc1CR4cAhn7Wo5,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
1183,14,1424,0,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
1221,8,6914,21.31,https://solanart.io/search/?token=FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1279,12,5373,0,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1303,3.1,5102,77.57,https://magiceden.io/item-details/3ujdyrfchZZc6pYS7QXb89QC6n7LqiAjxQjyT7KLWUNX,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1376,5,6053,54.76,https://solanart.io/search/?token=DMXGSM9jtbrMD4YBQH7ryVeHZAbH9FxKNx1iiVQXHgHo,Gold,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Vape,
1406,3.9,1863,82.54,https://solanart.io/search/?token=B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1433,8,7808,17.73,https://solanart.io/search/?token=Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1553,2.99,6108,74.64,https://magiceden.io/item-details/FwJuzdViUwogcXsLAmYzhLnEjLoPfRNk7oUvpf2XeUnV,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
1565,10,7023,0.87,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1640,10.85,4833,1.14,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,30,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,8.6,2225,34.09,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1721,3.1,8362,64.51,https://solanart.io/search/?token=E5UeiSxAp2Xna6ZzfrWo1x8SCmYDJ2bnXU7B898QMjgC,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1763,8.342088,5481,23.63,https://solanart.io/search/?token=AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1769,12.2,2186,0,https://solanart.io/search/?token=BWoKfDdSxsQPqRHoCmfwZiFAdFuv1TmTc4U7adnyX7c4,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Covid Mask Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1813,9000,6433,0,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1897,12,1072,4.71,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,4.3,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1923,3,7802,67.75,https://solanart.io/search/?token=8AAd4C1FKsGAu8kLt3pWAcnhikUovh4ZhDp19AZF4rPF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
1958,8,8220,16.08,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1969,3,7211,70.12,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,6.5,9625,25.45,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2089,7.5,2771,42.9,https://solanart.io/search/?token=2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2224,750,9594,0,https://solanart.io/search/?token=5eGCAnPYyixNEg1TxnVTgKym1wjC8HxKeemwWYb4WtnJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
2227,30,673,0,https://magiceden.io/item-details/AZTppbWScPpFTUNqUCUmrbTX7epPL76j8GsNXCqRvxyu,Gold,,Buttoned Shirt,Cross Gold,Flames Eyes,Rainbow,,Backwards Hat,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2257,4.49,5798,60.88,https://solanart.io/search/?token=HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,12,3152,0,https://solanart.io/search/?token=DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
