id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0137,2.95,7581,64.13,https://solanart.io/search/?token=GXB8Vf9VjRrtVwwMv2qGgNBuJUUgv1PjFYxWWSBJH1ch,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Masquerade,Blue Visor,Sideways Smile Mouth,
0145,3.1,8182,60.22,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0165,4,4721,65.09,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Tongue Out,
0172,5.5,8723,34.05,https://solanart.io/search/?token=5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0196,4.95,3142,61.91,https://magiceden.io/item-details/BhLV34soodjzRR3efmEpEHeAAHxHaW4Sn7asCJi9wWwJ,Light Green,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0203,100,191,0,https://solanart.io/search/?token=HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0238,76,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0239,35,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL,Orange,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0249,3.8,2335,76.65,https://solanart.io/search/?token=Fpvig8wy4GkeZJ8a9TfuzruFWBQ3JdyaXpgogbHRybbL,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Straw Mouth,
0266,8,5962,20.11,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0308,5,4652,55.36,https://solanart.io/search/?token=6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0310,4,3070,71.7,https://magiceden.io/item-details/YjQV3pw7PahLKqNX92jQUdNAgKiZYBfcUNEkp9WTR8E,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Straw Mouth,
0316,12.5,105,0,https://magiceden.io/item-details/227ZyhW38WVWBaNUD7WG7wpzgE5YGNTqtAC7EDpoMbKY,Light Red,,Polo Red,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
0344,4.99,1905,66.47,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,Badger Necklace
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0393,13,350,0,https://solanart.io/search/?token=CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0421,6.5,8701,24.14,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0490,15,1833,0,https://solanart.io/search/?token=2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,3d Glasses,Halo,Sick Mouth,
0500,15,192,0,https://magiceden.io/item-details/7ozCeeNMT6BsKoBvKKhythuvRzaPjdTGxzszD2NNpJBf,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0593,3.5,5622,66.48,https://magiceden.io/item-details/Vc7H25ip1CdzqSeSgx6HpUJvW7tU7kcfaoZhxRek6HE,Orange,,Police Uniform,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0629,6.9,916,51.33,https://magiceden.io/item-details/BchfmQ1QbhWVtd8oFTu2ye6RXcKLovBW2Q8xhuHRcJe1,Rainbow,,Medical Robe,Solana Silver Stud,Flames Eyes,Pink,,,Sideways Smile Mouth,
0631,3.2,5197,71.18,https://magiceden.io/item-details/6144oxXMk1z4ufEBurU95d4pvRaszSCBgaB7RxVfrrv6,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0643,5.5,5399,47.37,https://solanart.io/search/?token=9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84,Gold,,Toga,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Smile mouth,
0657,7.5,5833,25.63,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0685,3,7737,63,https://magiceden.io/item-details/36u6SRqwtuLqeBxxW9De8MVLroxv8QuRcbjyywFBdrZd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
0703,5,2195,65.21,https://magiceden.io/item-details/2B74BHWyQvkuCE3qXyfnzzVVd77Aj8osQw44FFEhagN6,Light Red,,Buttoned Shirt,,Round Eye,White,Wayfarer,Turbin,Mouth Juul,
0708,4.85,6824,48.16,https://solanart.io/search/?token=C67K6aL9FtzeWBGFSGGb8BjQwHS44mxTLiz4UER3scEu,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
0724,3,6362,68.51,https://magiceden.io/item-details/7t33jKKSHx6cyD6gbniJ5Q7yNNNhT9qZ54YD54NgtnAQ,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0768,7,1378,48.48,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0769,2.75,9418,58.77,https://solanart.io/search/?token=HWtWZFzU6DgjiFzGQpi8tQ8JMePLgJCzX6RkuY5p1Nc4,Light Red,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0775,2.92,5379,73.25,https://solanart.io/search/?token=3wAREGyJKm3HnDJCVxktAXNx7uNiLpjQGrzCTAcxyXLj,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,SMB Necklace
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0787,8,1021,39.91,https://solanart.io/search/?token=3sGz9nUM2ME9BbdYLcJC8uwqiroobZe2x5aQpaB7e1wY,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0826,3,6361,68.52,https://magiceden.io/item-details/6M8Nrj25CFV1DMfuoJeWquUg5NmzuK4FsEdS3RouqYSq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
0839,9,8069,1.67,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0850,15.42069,2928,0,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Vape,
0857,10,2676,13.28,https://magiceden.io/item-details/Eq9xpPgyKahvCLuNqUCmQTKCGu8rNNQNZ65S5AmJ9n9H,Solana,,Robe Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
0861,5.25,8614,36.99,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0864,3,8733,59.01,https://magiceden.io/item-details/B18S19jQBuzPkfzZ7gAFftyr28Z3vCwCCUZ9druh2b2i,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0871,7,9312,16.69,https://solanart.io/search/?token=6AtVv7gTKCEZvFpFgbZSFyrr5ZFmkcu1xi4zvUN6JX58,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Sailor Hat,Sideways Smile Mouth,
0875,3,7827,62.64,https://magiceden.io/item-details/Kk7c3KwqfHvVZ5DochziTfB4mPM7DjwETRs6YWNtSmC,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Coffee Hat,Sick Mouth,
0888,12.3,5876,0,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0896,7.5,1940,41.23,https://solanart.io/search/?token=Hy3G7thKdktxPJaXuTKyxEw6RdWU12GpT3gfEL44sPub,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,,Face Shield,Bored Mouth,
0976,15,2582,0,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1034,3.5,2415,79.32,https://magiceden.io/item-details/2LUpP8LKkR2tH4ETBXBeA7EutY1bRdqXYKgXYxvjChsL,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Police Hat,Straw Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1064,2.94,8061,62.3,https://magiceden.io/item-details/8NwMSmh1Yk2ni9yo4aSURWshZpbAedLyeHk1Rh8NS9ad,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1072,3.6,3525,73.88,https://solanart.io/search/?token=F5EPvXsCRfDTtGNx3eFqY2MzoGQ95bC7xRp5BxZwVHg2,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Sailor Hat,Sideways Smile Mouth,SMB Necklace
1110,4.11,7764,51.79,https://magiceden.io/item-details/G7YkYFwos1PBWxQMdtN5k4WRRdYk7n37JV6rLaDopNx7,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
1113,11,1047,9.81,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1134,3.9,8114,52.49,https://magiceden.io/item-details/A4vwGBZdg6PSrvTCQaEpEZSzJTwhHC7dUPTq8T8hbJFi,Light Blue,,Hoodie Aqua,Stud Silver,X eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1183,6,1424,58.29,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
1212,4,4370,66.49,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1232,14.69,2189,0,https://magiceden.io/item-details/AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1237,9.99,6174,0,https://magiceden.io/item-details/VmnNckxcweoL2Co1iQEqbKBrnUuqJZ1AA7dR8ipAVNb,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,34.900002,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1267,5,6649,47.36,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
1282,19.5,72,0,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN,Gold,,Buttoned Shirt,Solana Silver Stud,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1286,20,7759,0,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,11,50,13.8,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1353,16,8171,0,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Mouth Juul,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1361,2.8,9175,59.24,https://magiceden.io/item-details/6hH8sqPaSFRcqFbWfQ7AYHYJAr4wUPeynJnoZv9GCZ97,Gold,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
1364,3.95,5635,61.92,https://magiceden.io/item-details/Ai9oeiCZCD97fF4a45MPyPXdfqHVzya8eTAyDzK5hBE1,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Sideways Smile Mouth,
1367,4.7,4544,58.79,https://magiceden.io/item-details/2h9CVQ5ypzZc58iVFnhb599tUoroKTfctLTmfVRehNZY,Light Yellow,,Suit,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,
1423,6.99,2232,45.16,https://solanart.io/search/?token=9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh,Rainbow,,Tuxedo,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Sideways Smile Mouth,
1424,3.99,2305,74.87,https://solanart.io/search/?token=4MiZM22nTbDejbaS73kopcVkgyA1smWSBXeq4FLxtEZ5,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
