id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0203,80,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0212,6,6595,41.15,https://solanart.io/search/?token=5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0215,7.25,2306,45.85,https://magiceden.io/item-details/EQeAbM3uuFAYuf99NEhaHo2bWV1rRHQ7Din6vcbtPupY,Light Yellow,,IS2Sol Tee,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0225,9.2,820,32.31,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
0238,49,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0239,15,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL,Orange,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0241,4.58,2923,70.08,https://magiceden.io/item-details/8fysMH4BX6Kp6kXZnFvK8vujS8JifCt6K7dcUkEzGJsj,Light Green,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
0245,5.55,8356,38.59,https://solanart.io/search/?token=E2ouYwmXvqKPzJ1H4Rb1fQCFRDkJYrtGDLjyhTb1v532,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0251,3.675,5034,70.66,https://magiceden.io/item-details/3S9hgL1S4waXiMx7qLT2sex9KeYWBLFQCSmeubKcA2Kr,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0253,6,4885,48.01,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0256,20,6652,0,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,10,5962,3.69,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0273,19.69,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,19.27,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0350,8,2344,38.2,https://magiceden.io/item-details/79isiwtXBB2uNBKkjFhc6zY8R47Y8JzDEqWeHWh9xLKb,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,3d Glasses,Halo,Sick Mouth,
0358,12.69,1422,0,https://magiceden.io/item-details/FHnL4V6JiUXYiDgWaGwVrsgUuX2fYtGFMUCbHW2dsT2X,Light Yellow,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Straw Mouth,
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0366,6,1517,61.52,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0384,10,4000,11.56,https://solanart.io/search/?token=2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0420,500,2113,0,https://solanart.io/search/?token=93xDcXqBYcaz4hHTXtrjNh69RtZ4zDDmUX568u8mtj1w,Orange,,Jacket All Black,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
0421,6.5,8701,27.7,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0444,5.5,1960,64.74,https://magiceden.io/item-details/vgzmnu3KRm5JRNyJFW3Cx3gWHNqXQBGTMSELvqRQ3jL,Gold,,Jacket Orange White,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
0460,5,5922,53.85,https://magiceden.io/item-details/8x14eMQCwNAt7MzJR9jgy6VuqPHn5hahYZnLUY5yB88B,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
0488,8.5,5247,21.56,https://magiceden.io/item-details/ARHJQTp13jFekf9qe47sDhmwzKQNekSuNBE3EkkCxS7Y,Solana,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
0489,20,788,0,https://solanart.io/search/?token=DKTfcJwVdiKzWB3mEAEdhncTA9krHTfsuPCWW7eQ1CCm,Light Yellow,,Polo Yellow,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0504,20,2881,0,https://magiceden.io/item-details/CysqMkiNThxZ2SwWnRSHw8Agzxaa5FmvAPtc71CcjheL,Light Blue,,Plain Black Tee,Solana Silver Stud,X eyes,Blue,Masquerade,Fisherman Cap,Bacon Strip,
0507,20,9115,0,https://magiceden.io/item-details/CBHU4Zr3L2YwhFQg68BHFhyeomSVqLVRNjJZ6zfUf6J1,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
0511,100,5804,0,https://magiceden.io/item-details/51ySXjFUyHYGPcnoXo3ouqJt5q8gFtXYdQ5pzkiwrQ5w,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
0549,5,7722,46.63,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0563,4.69,693,77.92,https://magiceden.io/item-details/DRqGp8o7KWhfFuubjhYQ5qZJNgGAcF8G8KafBMUoXWuw,Light Green,Gold,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
0584,8,9334,10.16,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0609,6,5627,45.03,https://magiceden.io/item-details/34Sd5FxqKu4W9w6AEuPZTT2g33XaLMhnhukdWXSAbdPM,Light Green,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0610,13.9,2208,0,https://magiceden.io/item-details/EVpfCfSw7XkhpnAtnz2xZnMsDQAmZEACCxgz1hsPTiyu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Star Trek Glasses,Beanie Grey,Sick Mouth,
0611,7,3602,43.15,https://magiceden.io/item-details/6k9Wx54He9bDgE8scDGj22L4n8YP6cPmKJ1gAgoZv2eJ,Solana,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0657,6,5833,44.2,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0668,45,181,0,https://magiceden.io/item-details/9caSN6aJiiua4qNCt2dKjKqA4VstfDe7s9rXY8GGabnU,Light Grey,Silver,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0672,14,1172,0,https://magiceden.io/item-details/DHL4bh9brQpc82BrcxwFBAR3o1EA4U9zNgXSeDE6BtEa,Rainbow,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,Thugbird Necklace
0674,6.7,9786,21.35,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0708,5,6824,50.23,https://magiceden.io/item-details/C67K6aL9FtzeWBGFSGGb8BjQwHS44mxTLiz4UER3scEu,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
0719,5,6688,50.78,https://magiceden.io/item-details/73G1p8tnJ4Z6G6PDrhXNhXEZAuBfMKK1tjfrxKRAEHBv,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0750,17,5927,0,https://magiceden.io/item-details/39YKSktw3Q7shccCGUMu2v53msDKnQM8w4fwwunhUiKJ,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Mouth Juul,
0757,75,212,0,https://magiceden.io/item-details/4661oSFa2QmNf3XHaYfe1A59tuBJo96wTkL9LZM1eyB9,Light Grey,Gold,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
0768,7,1378,52.07,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0794,6.9,3332,45.24,https://magiceden.io/item-details/EeupyTceW8pXnVXkhJ7NH9PSwUHAfky6iBecWKoPymxs,Rainbow,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Tongue Out,
0813,3.9,3254,75.55,https://magiceden.io/item-details/GoWfYyhJKCm58dSrAvv6121L8eeSo4tNxUFdnN2hte2,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Pizza,
0829,6.5,9655,23.88,https://solanart.io/search/?token=F2TQiPVTkPVgyuvFo427NK5ne9C5sMhMdcMhvRuTa4WG,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Sailor Hat,Smile mouth,
0833,6.5,7610,32.08,https://solanart.io/search/?token=BBiUAkygF12m194qy94H2nR1jSNdvYgjVQMu8m743j2m,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
0839,9,8069,5.24,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0867,4.5,6994,54.55,https://magiceden.io/item-details/8AExpM9MYtnpY5oXs16bEQrH49UbKjkjoMswuK3yKMHE,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Angry Mouth,
0872,3.5,8385,58.97,https://magiceden.io/item-details/C31T4XN1JdCLgTSYavFCqSMq3Ku3ZHamKjL1QNbva3qt,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
0881,10,6801,0.32,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,8.8,5876,16.03,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0922,9.69,4763,11.6,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0968,14.69,2681,0,https://solanart.io/search/?token=3oAMuQwYwZyHAfeu8f4B4Uf7gJ3jWFKGiayvUs9C7Zzd,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Gold,Burberry Glasses,Mohawk,Bored Mouth,
0984,8.59,4299,24.46,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1028,8,9933,7.76,https://solanart.io/search/?token=ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1030,4,8738,52.55,https://magiceden.io/item-details/GYWGYHZgpLcVmsPoTtTjTRHBGTToLsgyE1kdYdjtZpra,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
1031,7,4950,37.75,https://magiceden.io/item-details/BHjAkSpiAsfJNttNGiDxm4FveDSZVLkTsfHHAXb9RqPh,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1060,25,2711,0,https://solanart.io/search/?token=sNFzNMM4wH3W1GMPeMy5QsNuMEt3ePKn696hYg6ZH42,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
1061,3.5,6629,66.01,https://magiceden.io/item-details/HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr,Gold,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
1062,4.5,5654,59.92,https://solanart.io/search/?token=5r628nm8ETz5q8dtoUkREaHgc3HGTScyGrkHT2APqBE8,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1113,9.85,1047,24.9,https://magiceden.io/item-details/GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1130,3.85,4872,69.56,https://solanart.io/search/?token=635fARKq4mzkXt2Set3ChyjTB7qMm3pAbaJBtmuRvJfK,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
1146,6.1,3534,52.43,https://magiceden.io/item-details/4HxejmakxtvzuQyq2g5WjzX6H6m4HyAG62w6SKH1SwyD,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1177,5,9874,38,https://solanart.io/search/?token=4C8GFUj6SC2WWi8zsJrhLsKchrydF52B1PDcoHhP8Tbc,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
1182,12,7142,0,https://magiceden.io/item-details/7voN9wjbYN5LVc5CEhggdsFnfeGUbp5GoWqcFr5AQUnC,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1219,3.69,7565,60.36,https://magiceden.io/item-details/F62RjyrHJxYx1bRfnpTDRiH5Q5gMenV3xx3pUvAcGK57,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
