id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,65,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1381,3.5,7838,64.23,https://magiceden.io/item-details/435vs2GcbqgqNfdZGpwD78PaSFhNzpBgrdX96Kakg29d,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
1430,4.7,6986,55.64,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1473,4.5,7403,55.97,https://magiceden.io/item-details/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1518,3.8,4711,73.74,https://magiceden.io/item-details/7qkpgoaRMJyhraJvtBWNinzjFBQ2KuyRA41Ne71w5Jty,Light Grey,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1520,10,5685,7.84,https://magiceden.io/item-details/FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1539,4.48,3051,73.59,https://magiceden.io/item-details/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1541,7,2886,49.05,https://magiceden.io/item-details/8BjsnDXQaukuMnRSLUwcvBXb6sCrtV7kZqK93eGBFrD3,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
1565,4.5,7023,57.49,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1584,9,3494,26.61,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1587,3.6,9335,57.23,https://magiceden.io/item-details/DpnA29zTkoxe8Fk8sjSeCZMKjjSWY17MMxu3ZzyKVAQb,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1637,22,4566,0,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1648,11.11,3712,4.64,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1657,40,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,22.81,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1680,3.5,9886,56.03,https://magiceden.io/item-details/BDCx35WcmNgFfdnNqQDWDQmRufzFtTDf8cvACKEDLzTh,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
1714,7,1004,56.58,https://magiceden.io/item-details/5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7,Kalahari,,Hoodie Aqua,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
1744,4.99,2930,68.97,https://magiceden.io/item-details/9kxnWSpxJexSF2dDs32HsWbiFvk3LgnYsYbGma4KvsQL,Light Yellow,,IS2Sol Tee,Ruby,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,
1748,8,5051,30.38,https://magiceden.io/item-details/7BRUPCVsHLXcxaNLooUtVCXWvF48nv2BQJUw2qqYk12k,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
1762,5,6771,53.5,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,8,5481,28.66,https://magiceden.io/item-details/AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1819,6,2615,60.13,https://magiceden.io/item-details/E3jxpE7C7DTwut8cAETkCKz4qdMoYCVUEpq6jpMDR4TW,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1834,6.9,830,58.28,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1853,18.99,6310,0,https://magiceden.io/item-details/D8hWEVrsRivnxSAbSsMKSQsLm9AgGUK6Ev93kLQfUzDd,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Blue,Cute Mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1867,7,6239,35.63,https://magiceden.io/item-details/9VnVPMYAhTFSLAD7KFTL2Bz8SSTiDj51gBMoZ5GS7GCw,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1876,5,5721,57.7,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1924,5.2,1535,72.46,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1932,6,349,69.2,https://magiceden.io/item-details/EnJVEULYZpyyDqv4wX4mB1UnFmnXXKXhtUiZK56vDgCa,Light Green,Gold,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
1952,9,6338,15.23,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1969,4.2,7211,59.74,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2023,5,1772,73.51,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2050,5,4422,62.9,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2059,4.5,8712,50.73,https://magiceden.io/item-details/4cYQqcPi5mVBicgKWC2HYLTHY19z3655QXFZcdjqHubh,Light Red,,Plain White Tee,Cross Silver,X eyes,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2109,4.9,7794,50.4,https://magiceden.io/item-details/AivCWQx2w8BLQsP7yzAH4tXZb5uzCc68etoCVTXPPVhM,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2125,3.18,9329,61.46,https://magiceden.io/item-details/ANinGt2LmJX4u4zCiSxXj8CypxCCfhB4qrLZmAxYfN56,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
