id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0253,6,4885,37.45,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0256,8,6652,10.38,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,3,5962,63.14,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0270,1.95,9340,60.13,https://magiceden.io/item-details/FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
0273,15,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,8.71,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0293,3,9629,48.47,https://solanart.io/nft/BmuZuUUEzHfxBPmW8Mm9joyL2ZToQC8hJ71n6F9LeJgv,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
0307,8,6528,10.88,https://magiceden.io/item-details/7fnVPSpxP7cebKBdgtQtwqpwX9AXY29FPa9bg92qDuF3,Light Yellow,,IS2Sol Tee,Cross Silver,X eyes,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
0308,3.1,4652,67.39,https://magiceden.io/item-details/6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0324,5,6422,41.3,https://solanart.io/nft/wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0339,2,9715,58.13,https://magiceden.io/item-details/AKZoqKFPaKHyxCY7u1KHFYohGj7aS2i6Jvf8jpSffQCP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
0358,12.69,1422,0,https://magiceden.io/item-details/FHnL4V6JiUXYiDgWaGwVrsgUuX2fYtGFMUCbHW2dsT2X,Light Yellow,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Straw Mouth,
0363,7.5,8008,9.96,https://solanart.io/nft/BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0366,6,1517,50.93,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/nft/9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/nft/AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0384,6.5,4000,36,https://solanart.io/nft/2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0388,15,7902,0,https://solanart.io/nft/9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0393,6.5,350,50.6,https://magiceden.io/item-details/CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0399,7,112,46.55,https://magiceden.io/item-details/3jnBM2L3HkWfjnayPUjDgAevcSafUdxsXZtEdhLT542N,Rainbow,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
0418,5,9350,29.59,https://magiceden.io/item-details/w6XZfPNGeK1wnaLFxsA9aZM3gar486Lgg19e6G1MdbJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0419,2.55,5284,70.36,https://solanart.io/nft/8MymMMhLDWRTbKDd6p8nNQTuUPPNDJELfwJ4ynjByocu,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
0421,6.5,8701,17.19,https://solanart.io/nft/Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0430,6,4614,38.54,https://magiceden.io/item-details/9iGpNZkFsNBzwB3xFSsAXxP5YnWdfYRb23MoBFxe7wiU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0449,2.8,1195,84.22,https://magiceden.io/item-details/EMUf4KMmrJyVi5cSRBd1a5L7oP4UFfHFLuiiohapeARg,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0460,5,5922,43.3,https://magiceden.io/item-details/8x14eMQCwNAt7MzJR9jgy6VuqPHn5hahYZnLUY5yB88B,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
0461,3.3,8768,48.92,https://magiceden.io/item-details/Fm9QpJZ8UqeRdNzp6eWwzWWVahQV2txCmhYkJT3fy844,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
0463,2.8,8671,54.31,https://magiceden.io/item-details/DBJjyRExiDHC2p5wtFGbKtvTRXubXCjtQfY1vyvivvha,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0476,3.49,502,80.09,https://magiceden.io/item-details/2i3d68YPR5rr1JLYawYBQ6d4HpGtCgzjpA2HM797HHpM,Rainbow,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Cute Mouth,Degen Ape Necklace
0495,6.5,1898,44.41,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0497,5,2986,55.05,https://magiceden.io/item-details/5vciFgq9tNcKhNVdQhgDrA8TG9V9FxahxAECLCRWAwZU,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Round Glasses,MMCC Cap,Smile mouth,
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0514,2,6389,71.44,https://solanart.io/nft/KFrJR39bfA2D3nYqJhXNzMN5ASYP7hirCwcyNexdSLE,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0515,3,8175,54.29,https://magiceden.io/item-details/FHg2EL4woBcm2sv3wxaWKEx7t7HnJizPrhGViTaCJkL5,Gold,,Jacket Navy Tee White,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
0521,2,3022,84.91,https://magiceden.io/item-details/3p9zRe7pK6Nu6jV54pBFR7CB1RNFgZKdniKELxXDHxoT,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,3d Glasses,Mohawk,Bored Mouth,
0539,4.69,2950,58.3,https://magiceden.io/item-details/FLLY2u1mFi1QaDkUcVFKTLFfDp2HK6KWQ1HCqMB3gJCm,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0561,3,8745,52.01,https://solanart.io/nft/7Zwwb4tck7p14Vo2CTA9RXbqeekkn8dnD8wv3DkpZ1XC,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
0587,10,7548,0,https://magiceden.io/item-details/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0588,420,898,0,https://solanart.io/nft/HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0592,4.5,7829,40.67,https://solanart.io/nft/6ifAn2SQ49Tk9CVPAPcGSgLb6qwqTBzfig648rqeNotg,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
0607,6,5826,33.69,https://magiceden.io/item-details/HaERwTdm6sufrv3W3XSRwNwKA2NNssQwhqz8xbhY3FX4,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Smile mouth,
0610,13.9,2208,0,https://magiceden.io/item-details/EVpfCfSw7XkhpnAtnz2xZnMsDQAmZEACCxgz1hsPTiyu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Star Trek Glasses,Beanie Grey,Sick Mouth,
0611,2.89,3602,73.69,https://magiceden.io/item-details/6k9Wx54He9bDgE8scDGj22L4n8YP6cPmKJ1gAgoZv2eJ,Solana,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0657,6,5833,33.66,https://solanart.io/nft/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0674,6.7,9786,10.84,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0698,2,8636,62.45,https://magiceden.io/item-details/GGNXcQXFJnmLdkvyikmfaLEov5wSYsX2nH2MQ6sT9mnn,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0759,5,4866,47.53,https://solanart.io/nft/4fuuqQLpDqWaesvNK2ABYdfjJ7pUCjZisXw852EBBbS7,Navy,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0768,4.9,1378,62.49,https://solanart.io/nft/B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0769,3,9418,49.32,https://magiceden.io/item-details/HWtWZFzU6DgjiFzGQpi8tQ8JMePLgJCzX6RkuY5p1Nc4,Light Red,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0780,69,5432,0,https://solanart.io/nft/CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0817,3.2,839,81.64,https://magiceden.io/item-details/FBY7QmvFcQoYbg9qu89d9VDuuZucdMt9TKLuQJ9mQ52s,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
0839,9,8069,0,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0863,4.5,5316,50.73,https://magiceden.io/item-details/2o4VR7jcxK2xtLfm1aUWonbtFxoZ8kTTvEB8aMy4K4E7,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,Degen Ape Necklace
0881,10,6801,0,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/nft/EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,8.8,5876,5.49,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0893,2.8,9539,50.83,https://magiceden.io/item-details/6rShqpK1pnDVBGW4gqUDdNtGykmGi8npp9oEtDTtk4nm,Light Red,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0905,4.4,8135,40.45,https://magiceden.io/item-details/6NxMQfG1i3wegM5xZocDqTh1xBU3q5L4ytsTyRDhn1ks,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0922,8.5,4763,12.94,https://solanart.io/nft/76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0931,3.98,6944,49.42,https://magiceden.io/item-details/3ZkxSVYZyTKC5pYj85GBrw2amrf9HQ96ianwKM2Sv6jg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
0959,4.2069,6299,49.73,https://magiceden.io/item-details/2pXkY1fEwhRn4Fge7NLpsFNMmbLzXMBpkCzBcGMrNTBp,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
0978,3,4010,70.96,https://solanart.io/nft/EGxhaox9weQgEMamDTDiLoJvahXGxZHRTBbk4JYsZpH5,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
0984,5.48,4299,45,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0997,2.5,2535,81.86,https://solanart.io/nft/8Q9WZb4iiJfifxcGwYndsNWHtouW7mibvmXQfTj6q5fK,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,Degen Ape Necklace
0999,2,9419,59.31,https://magiceden.io/item-details/EvrSqU2mKDuyK6QdmmBBbtKAkU8J8qu2ugL2DJBb5VM7,Solana,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1014,4,1496,71.01,https://solanart.io/nft/EM3qYpPNpFxn2Jno2JmfYWzAouk9tfW1oqC6im1yWSKJ,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
1028,8,9933,0,https://solanart.io/nft/ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1030,4,8738,42.04,https://magiceden.io/item-details/GYWGYHZgpLcVmsPoTtTjTRHBGTToLsgyE1kdYdjtZpra,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
1031,7,4950,27.19,https://magiceden.io/item-details/BHjAkSpiAsfJNttNGiDxm4FveDSZVLkTsfHHAXb9RqPh,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1060,25,2711,0,https://solanart.io/nft/sNFzNMM4wH3W1GMPeMy5QsNuMEt3ePKn696hYg6ZH42,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1079,1.8,9954,59.17,https://magiceden.io/item-details/jsnJaNRDhAjQzEzVM3p1SJo9zayxHLG5YsdkjaKhJPg,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
1083,4,3761,61.95,https://solanart.io/nft/4eacjiksvHYkGepuAPByE4yXwQQFVwhY8NahGv3miSFU,Kalahari,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1090,3,9916,47.32,https://magiceden.io/item-details/FUUNFc2kQuXfFVnXr848fenGAMJW9istpxrocenW7yuP,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
1092,3,8433,53.26,https://magiceden.io/item-details/52maWXj5oyXnKZnaZjgip5FXkLrKhwMR5sxDAuokvxKv,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Angry Mouth,
1113,9.85,1047,14.31,https://magiceden.io/item-details/GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1130,3.9,4872,58.51,https://solanart.io/nft/635fARKq4mzkXt2Set3ChyjTB7qMm3pAbaJBtmuRvJfK,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
